,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
221,21,99,0.40805126241734,2.1435820094326137,151.21481635803954,10,11,27,0.3386891445926862
222,22,99,0.40805126241734,2.077701092211048,151.27009930431117,4,8,30,0.3386891445926862
223,23,99,0.40805126241734,3.789110056432664,172.2425356712443,7,12,27,0.3386891445926862
224,24,99,0.3704491021467309,0.5749753382393697,1.678821759507456,9,10,32,0.3386891445926862
225,25,99,0.3704491021467309,0.506206738999342,1.2305819428856208,6,8,24,0.3386891445926862
226,26,99,0.3704491021467309,0.5500573362724612,2.2863225038932486,11,8,32,0.3386891445926862
227,27,99,0.3704491021467309,0.8426563792893997,38.03220190306861,2,8,26,0.3386891445926862
228,28,99,0.3370311170425905,0.5444313467143631,3.974623287164281,9,8,31,0.3386891445926862
229,29,99,0.3370311170425905,0.4794507592667829,1.8965484631384413,6,8,25,0.3386891445926862
230,30,99,0.3370311170425905,2.0324660026518777,151.22192786534123,5,7,28,0.3386891445926862
231,31,99,0.31592326206502885,0.4910931978191409,1.6019311475834497,10,11,29,0.3386891445926862
232,32,99,0.31592326206502885,0.4640699448873084,1.4067714158531153,6,6,32,0.3386891445926862
233,33,99,0.31592326206502885,0.85144718933829,38.085260130328805,9,10,30,0.3386891445926862
234,34,99,0.31592326206502885,0.4281948631952427,1.0583738165687955,5,5,22,0.3386891445926862
235,35,99,0.31592326206502885,0.4663756562744429,2.219634585843729,7,6,31,0.3386891445926862
236,36,99,0.3072532432627815,0.47484206363458936,2.40875830861401,4,7,30,0.3386891445926862
237,37,99,0.3072532432627815,0.4553127476042646,3.974767980699208,8,9,23,0.3386891445926862
238,38,99,0.3072532432627815,0.4067176555081849,1.3374301147681789,16,9,26,0.3386891445926862
239,39,99,0.3072532432627815,0.5465090428026734,4.0764106518078105,13,9,30,0.3386891445926862
240,40,99,0.3072532432627815,0.4447502741621921,1.4617102792366388,8,7,30,0.3386891445926862
241,41,99,0.3072532432627815,0.5173791392182392,3.81228072519017,8,8,33,0.3386891445926862
242,42,99,0.3072532432627815,0.5314627737343963,4.476847491176055,9,5,28,0.3386891445926862
243,43,99,0.3072532432627815,0.41756109340279535,1.3330800042938116,12,3,31,0.3386891445926862
244,44,99,0.3072532432627815,2.2030399382103414,172.34181998777953,9,6,35,0.3386891445926862
245,45,99,0.30611144992985634,0.44042716240184165,1.353890153795478,6,10,30,0.3386891445926862
246,46,99,0.30611144992985634,2.232916413785117,172.37938127246707,4,7,31,0.3386891445926862
247,47,99,0.30611144992985634,0.47127744880819444,2.4152005590260854,6,5,35,0.3386891445926862
248,48,99,0.30611144992985634,0.465143897880176,2.3859515584224575,6,9,23,0.3386891445926862
249,49,99,0.30611144992985634,0.4888759438685525,5.152477390258074,12,8,28,0.3386891445926862
250,0,99,1.0545969197285672,1.2183395860996722,3.64766567170541,0,8,23,0.6787756334272717
251,1,99,1.0469551781252104,1.1831113717467734,1.3157925170525115,12,15,31,0.6787756334272717
252,2,99,0.9954262683296977,1.541196569844601,38.6446340910991,3,7,27,0.6787756334272717
253,3,99,0.9795737099221584,1.1412950394663202,1.2818007654623687,10,11,28,0.6787756334272717
254,4,99,0.9285731488679236,1.1045968811178213,1.2658577286835857,6,8,26,0.6787756334272717
255,5,99,0.9250483895232416,1.0766782926880705,1.9136349306783165,14,7,30,0.6787756334272717
256,6,99,0.914475349084963,1.060228365438708,2.0037479419085042,9,9,29,0.6787756334272717
257,7,99,0.9125054664338904,1.0714911716301976,1.7641695549047818,8,7,35,0.6787756334272717
258,8,99,0.9118916514023062,1.0214052626602976,1.37948505539466,3,4,27,0.6787756334272717
259,9,99,0.7654403055440979,1.0287524532985914,1.6264891411176423,18,5,31,0.6787756334272717
260,10,99,0.7654403055440979,1.1358917216511333,9.759933294178703,11,5,28,0.6787756334272717
261,11,99,0.7430203442962617,1.3782121084346428,38.03292214911523,10,6,33,0.6787756334272717
262,12,99,0.7409745335022495,1.0502691926534216,3.82950245029999,7,3,32,0.6787756334272717
263,13,99,0.647303480883831,1.1005122721972653,9.02066294165247,7,7,36,0.6787756334272717
264,14,99,0.647303480883831,0.9401140610353149,1.5455889373926825,6,5,21,0.6787756334272717
265,15,99,0.6078820519141368,0.9105585842038066,1.9258527259254075,13,7,27,0.6787756334272717
266,16,99,0.6078820519141368,2.1164875270286836,111.43043242162634,7,4,35,0.6787756334272717
267,17,99,0.5683798484253206,1.2755915700552076,38.24761612406062,4,6,30,0.6787756334272717
268,18,99,0.565383722924319,0.8860381800833191,2.8270279554662063,9,10,26,0.6787756334272717
269,19,99,0.565383722924319,0.8795446069204067,3.967077973397268,10,7,27,0.6787756334272717
270,20,99,0.5625862031415068,0.8675391217392195,2.4552101526993977,10,9,26,0.6787756334272717
271,21,99,0.5000988385241623,0.8597860081894937,1.7528401168772743,16,8,31,0.6787756334272717
272,22,99,0.5000988385241623,1.9015744908797803,103.24845181690034,5,8,33,0.6787756334272717
273,23,99,0.5000988385241623,3.2716007159440044,233.53629450874024,9,8,31,0.6787756334272717
274,24,99,0.5000988385241623,0.8534622109459973,8.253307625298135,6,8,28,0.6787756334272717
275,25,99,0.49908366830609163,0.7964426879958661,2.2023158356534966,10,7,28,0.6787756334272717
276,26,99,0.49908366830609163,1.302364109338182,49.673663893490875,11,7,27,0.6787756334272717
277,27,99,0.49866079220188425,0.8243038394734648,3.5524008168625123,10,6,31,0.6787756334272717
278,28,99,0.4967096402161964,1.1676877519829405,18.498653042497494,13,10,36,0.6787756334272717
279,29,99,0.4967096402161964,0.9104396329412952,7.738936024190931,3,11,28,0.6787756334272717
280,30,99,0.49486570098259747,0.7974923552572813,7.746415861998094,4,4,26,0.6787756334272717
281,31,99,0.48455079278130697,0.6873969495924658,2.178886413574515,15,4,24,0.6787756334272717
282,32,99,0.47797862513528777,0.7868799199936936,6.1439258358631,17,12,34,0.6787756334272717
283,33,99,0.47422821803145315,0.7092661289653068,2.7593904618109506,4,6,24,0.6787756334272717
284,34,99,0.47422821803145315,0.8045266043094347,8.594601041987376,10,6,36,0.6787756334272717
285,35,99,0.46041335535333905,2.5519937261544956,175.10594906577086,2,11,28,0.6787756334272717
286,36,99,0.46041335535333905,0.8492347381796369,11.444178499265702,7,6,26,0.6787756334272717
287,37,99,0.45796882110381243,0.7419555733517268,4.339155983018983,15,8,27,0.6787756334272717
288,38,99,0.45433861817337035,0.6803496150329034,5.658478574985231,8,7,27,0.6787756334272717
289,39,99,0.45433861817337035,0.8419854777340344,4.2973096945343325,10,3,29,0.6787756334272717
290,40,99,0.44978691716146313,2.5981034288506812,171.46684608358518,11,7,31,0.6787756334272717
291,41,99,0.44978691716146313,0.7461528203109681,4.123783618446846,7,7,31,0.6787756334272717
292,42,99,0.43990330176294046,0.6602947462788105,3.521790290619392,12,7,30,0.6787756334272717
293,43,99,0.43990330176294046,0.6431134015421301,2.2360933374363787,7,6,28,0.6787756334272717
