,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
42,42,99,0.3844413426688921,0.5041931033045403,0.9743509885356557,5,7,31,0.38569552607730684
43,43,99,0.3844413426688921,0.49798764107170584,0.9740224790077266,10,9,25,0.38569552607730684
44,44,99,0.35957397618667725,0.48368966471689306,1.0418979076590986,12,6,29,0.38569552607730684
45,45,99,0.35957397618667725,0.47624498341168947,1.1570697718693057,10,5,32,0.38569552607730684
46,46,99,0.34529032980166446,0.48394997141066326,1.1917161668586493,5,11,32,0.38569552607730684
47,47,99,0.34529032980166446,0.4636153782235929,1.9481179589142859,5,6,27,0.38569552607730684
48,48,99,0.34529032980166446,0.4883069610667739,1.2285247845383214,15,7,34,0.38569552607730684
49,49,99,0.34269857695958317,0.4657766844870713,1.1785396168015312,7,9,25,0.38569552607730684
50,0,99,0.9990388813388573,19294.585135574074,1339581.8400108158,0,6,31,0.3010250385193429
51,1,99,0.9990388813388573,11.814617861575902,1051.0069383339537,6,11,34,0.3010250385193429
52,2,99,0.9990388813388573,295735.40773369547,24174951.844447106,1,5,26,0.3010250385193429
53,3,99,0.9990388813388573,106155.6349677816,10505010.671019798,8,11,32,0.3010250385193429
54,4,99,0.9978992068261318,1.9928887998364793,87.39632730835484,5,8,35,0.3010250385193429
55,5,99,0.9978992068261318,2348598.8554594913,228329094.39600846,3,9,40,0.3010250385193429
56,6,99,0.9761187630690087,1.339259015080074,26.943222024102,2,6,28,0.3010250385193429
57,7,99,0.9463986694008371,1.0586831230457594,1.430767167812892,12,6,28,0.3010250385193429
58,8,99,0.9463986694008371,1.0603615892285987,1.4662177662856146,5,6,31,0.3010250385193429
59,9,99,0.9430252664096798,1.0587245007605326,1.415252038418084,6,9,34,0.3010250385193429
60,10,99,0.80135463756748,1.043655250640732,1.3717971942841378,3,9,32,0.3010250385193429
61,11,99,0.80135463756748,1.0248597369802313,1.5525363687424403,8,13,27,0.3010250385193429
62,12,99,0.80135463756748,1.0540368193427219,2.0472475100426086,12,6,29,0.3010250385193429
63,13,99,0.7590767092841348,1.0989078938369334,8.415419921324174,7,10,30,0.3010250385193429
64,14,99,0.7590767092841348,1.8651979044386566,85.99413494525224,6,11,28,0.3010250385193429
65,15,99,0.635341844977051,1.000397441963125,2.29974369402561,9,9,28,0.3010250385193429
66,16,99,0.635341844977051,8.862627412045132,783.8735902252697,7,5,27,0.3010250385193429
67,17,99,0.5920685081505728,0.9872394092560818,2.758478879251124,15,7,35,0.3010250385193429
68,18,99,0.5920685081505728,496.2679177542838,49035.48201810827,9,10,33,0.3010250385193429
69,19,99,0.5761450847170069,1.1197850663640976,21.810639171921437,6,6,32,0.3010250385193429
70,20,99,0.4905580127170397,4.727128321575467,366.0500704242313,6,12,28,0.3010250385193429
71,21,99,0.4905580127170397,0.8578030469395853,2.2440254416509005,4,8,25,0.3010250385193429
72,22,99,0.47482591031242954,1.378003430750209,52.80483827709152,14,6,33,0.3010250385193429
73,23,99,0.47286565962404065,2261442363.395806,223882793839.35895,6,4,31,0.3010250385193429
74,24,99,0.3725037897499609,1.2188739030698446,46.802738445498754,4,2,28,0.3010250385193429
75,25,99,0.36894663411163403,1.6246125796438171,52.825536229996764,9,8,36,0.3010250385193429
76,26,99,0.36894663411163403,1055632066.2556387,104507568749.79291,7,8,31,0.3010250385193429
77,27,99,0.36894663411163403,8.562284871066769,783.6128435001388,7,7,31,0.3010250385193429
78,28,99,0.36894663411163403,0.5709429058578679,1.3674793763231299,8,8,23,0.3010250385193429
79,29,99,0.36894663411163403,1492883814.2518287,147795497556.45364,15,6,26,0.3010250385193429
80,30,99,0.36894663411163403,45988065.37662931,4549996811.580632,13,6,28,0.3010250385193429
81,31,99,0.36894663411163403,2.678152863493832,214.7555729519891,16,6,27,0.3010250385193429
82,32,99,0.36894663411163403,319.93583195420155,31609.151917616393,14,12,29,0.3010250385193429
83,33,99,0.2871088086138728,5762.720266171209,570453.1286597877,11,8,30,0.3010250385193429
84,34,99,0.2871088086138728,5821.609011132732,570453.2485630144,13,7,36,0.3010250385193429
85,35,99,0.2871088086138728,12288.343268866822,1074376.4639918772,8,6,37,0.3010250385193429
86,36,99,0.28707630267969686,24.959886034830873,2406.3500021556697,3,6,33,0.3010250385193429
87,37,99,0.28707630267969686,17.11854913732382,1366.5665750126298,9,10,30,0.3010250385193429
88,38,99,0.28707630267969686,1492937781.569476,147795225907.90128,6,11,31,0.3010250385193429
89,39,99,0.28707630267969686,0.4145881628984197,1.1977421649524176,10,9,27,0.3010250385193429
90,40,99,0.28707630267969686,4817.696997934616,476909.16692953376,12,11,27,0.3010250385193429
91,41,99,0.28707630267969686,0.42960290111305827,1.6823076935773518,9,8,29,0.3010250385193429
92,42,99,0.28707630267969686,1517.7269334936475,150213.98328300205,10,9,29,0.3010250385193429
93,43,99,0.28707630267969686,1492881070.647083,147795225907.90207,8,6,31,0.3010250385193429
94,44,99,0.28707630267969686,0.4577045217785977,3.3039439690573946,8,3,34,0.3010250385193429
95,45,99,0.28707630267969686,0.44059156192246374,2.0510875314783377,7,7,30,0.3010250385193429
96,46,99,0.28707630267969686,1055656166.7653387,104509960466.92194,7,4,31,0.3010250385193429
97,47,99,0.28707630267969686,0.985322191911177,52.861012611492676,8,9,31,0.3010250385193429
98,48,99,0.28687675095176113,4817.689008447226,476909.18613019714,4,7,32,0.3010250385193429
99,49,99,0.28552875934965827,0.9348939683077161,52.85969263119301,8,8,30,0.3010250385193429
100,0,99,0.959978984950234,1055884878.9876142,104507003579.3167,0,8,32,0.6185972888879726
101,1,99,0.959978984950234,1051.5274910228893,103729.91068317168,8,12,32,0.6185972888879726
102,2,99,0.9140280123406183,1.178592886845263,5.428212985726427,3,5,33,0.6185972888879726
103,3,99,0.9140280123406183,14.73531371946703,1349.9679457574457,7,7,34,0.6185972888879726
104,4,99,0.9084058285229779,71.920367435666,4484.641335109044,4,5,30,0.6185972888879726
105,5,99,0.8850103137741733,14.911074891193486,1352.0360311130312,6,9,28,0.6185972888879726
106,6,99,0.8850103137741733,12558.297437913627,1243112.818592646,10,6,29,0.6185972888879726
107,7,99,0.8850103137741733,329.0000810540241,32471.22313109742,11,6,30,0.6185972888879726
108,8,99,0.8264796530500115,38.89755774024941,3757.2053760879,10,4,36,0.6185972888879726
109,9,99,0.8264796530500115,0.9255905476744318,1.0840186070146325,4,5,25,0.6185972888879726
110,10,99,0.8264796530500115,26.89475505207622,2572.2297210451497,16,7,30,0.6185972888879726
111,11,99,0.8264796530500115,20273.04123554794,2006942.4428189662,12,4,25,0.6185972888879726
112,12,99,0.8264796530500115,1.0355854514413083,14.564948024515182,20,7,29,0.6185972888879726
113,13,99,0.8235627753501118,0.8982796070789432,1.2066976369897753,8,10,30,0.6185972888879726
114,14,99,0.8033687243790859,0.872171911894958,1.226798399731354,9,13,29,0.6185972888879726
115,15,99,0.7958954393186239,0.8868518787573972,3.422243990924262,6,4,29,0.6185972888879726
116,16,99,0.7958954393186239,3.6244804120915055,203.02567742960906,11,10,30,0.6185972888879726
117,17,99,0.7866901802793804,0.8391884789187493,1.0126346538423854,5,4,28,0.6185972888879726
118,18,99,0.7866901802793804,1.003910399131351,17.591060924075148,7,6,29,0.6185972888879726
119,19,99,0.776839469908039,0.8350308217142904,1.0791586063595626,6,3,29,0.6185972888879726
120,20,99,0.776839469908039,1.1614517810073473,17.657184146079622,9,5,31,0.6185972888879726
121,21,99,0.7739541736554417,2.8670067074857175,203.0135303424231,7,8,33,0.6185972888879726
122,22,99,0.7739541736554417,7.081397126253912,610.8697070672625,5,7,29,0.6185972888879726
123,23,99,0.7724385666321296,2379485937.7318473,235567862137.3776,7,9,33,0.6185972888879726
124,24,99,0.7204265215054985,30873.567006800113,3056349.9016373972,10,14,38,0.6185972888879726
125,25,99,0.7188857926963585,0.815054105458131,1.167709206607471,1,6,29,0.6185972888879726
126,26,99,0.7188857926963585,23.454128479607334,1763.930311698867,5,8,28,0.6185972888879726
127,27,99,0.7188857926963585,0.8341257758272937,3.508557912948921,7,9,33,0.6185972888879726
128,28,99,0.6853427061876692,0.8266630991555005,3.215850186157747,5,8,28,0.6185972888879726
129,29,99,0.6853427061876692,0.8222547738413805,3.4599169032751766,6,7,30,0.6185972888879726
130,30,99,0.6844932015365427,184.38132203058115,18163.452029671033,7,8,28,0.6185972888879726
131,31,99,0.6844932015365427,0.8020169509224283,3.519085001558597,9,5,26,0.6185972888879726
132,32,99,0.6122913679391119,0.7930511186887685,2.2105775757590145,12,9,25,0.6185972888879726
133,33,99,0.6122913679391119,5.432964787523262,448.06798954854645,11,7,34,0.6185972888879726
134,34,99,0.6120488609100432,0.8236117580495731,3.4930876768746186,8,12,27,0.6185972888879726
135,35,99,0.6120488609100432,5762.925703088649,570453.1419272175,6,8,36,0.6185972888879726
136,36,99,0.6120488609100432,17557.963892581534,1167506.8745646437,4,5,34,0.6185972888879726
137,37,99,0.6120488609100432,246816.37782703087,23864282.672080427,5,15,33,0.6185972888879726
138,38,99,0.6120488609100432,1125801678.911632,111454366140.41699,5,6,32,0.6185972888879726
139,39,99,0.6001037291339801,688181.9045407242,68129939.57715389,7,6,29,0.6185972888879726
140,40,99,0.6001037291339801,0.7134625503842745,1.9718846142471467,12,5,28,0.6185972888879726
141,41,99,0.6001037291339801,25163.998478097616,1245584.9907808437,9,4,25,0.6185972888879726
142,42,99,0.5878029537313233,0.6471951146254791,0.8814425681961422,16,9,26,0.6185972888879726
143,43,99,0.4876002639545885,0.664336589670881,1.2552869464012044,11,6,31,0.6185972888879726
144,44,99,0.4876002639545885,12582.296542961169,1245584.9890664383,6,5,27,0.6185972888879726
145,45,99,0.4876002639545885,0.6478795650390141,1.1000526921198561,13,13,30,0.6185972888879726
146,46,99,0.47651123043328486,0.8168593815722922,14.543852610103086,5,8,28,0.6185972888879726
147,47,99,0.460719660088274,0.6896829582535334,5.2548239465597995,8,6,24,0.6185972888879726
148,48,99,0.4456734756621382,0.606193897075598,1.580674561910352,15,7,33,0.6185972888879726
149,49,99,0.432571312017177,158783.00638966158,15719352.12744895,8,7,32,0.6185972888879726
150,0,99,0.9005169823438619,2.04292824145473,83.8417725149862,0,6,31,1.1261901683174174
151,1,99,0.8425245643324514,4106679970.934015,406561317001.1561,10,10,26,1.1261901683174174
152,2,99,0.8425245643324514,8.603236799383007,524.5635166808955,10,8,31,1.1261901683174174
153,3,99,0.8313249406125174,1.476384887250206,24.88403261138731,6,6,23,1.1261901683174174
154,4,99,0.8313249406125174,3.128832480144229,105.11008640159787,15,11,33,1.1261901683174174
155,5,99,0.8313249406125174,1.8017476443302356,75.2997221962899,5,7,31,1.1261901683174174
156,6,99,0.8313249406125174,15066613151.997616,1491594701937.3364,5,9,32,1.1261901683174174
157,7,99,0.8313249406125174,1.4855135061952263,50.23836040995895,11,9,27,1.1261901683174174
158,8,99,0.8313249406125174,1.0614279209002138,5.606798446923364,14,8,26,1.1261901683174174
159,9,99,0.8313249406125174,1.8058067714778756,65.19806436829326,13,6,35,1.1261901683174174
160,10,99,0.8313249406125174,1535604446.7858045,136421631292.61584,4,8,28,1.1261901683174174
161,11,99,0.8313249406125174,802303.4435900368,79427943.16933326,4,10,29,1.1261901683174174
162,12,99,0.8313249406125174,1.102887011726698,5.863834323881994,7,11,34,1.1261901683174174
163,13,99,0.8313249406125174,2.5273079338119135,104.77542202427453,5,11,28,1.1261901683174174
164,14,99,0.8313249406125174,746446212.7693651,73897610912.22565,4,10,32,1.1261901683174174
165,15,99,0.8313249406125174,1.0474391944496009,7.212989026737969,9,7,23,1.1261901683174174
166,16,99,0.8313249406125174,6.460436139183089,544.7212527825701,11,8,31,1.1261901683174174
167,17,99,0.8313249406125174,39.50464698968115,3818.430226122561,7,7,30,1.1261901683174174
168,18,99,0.7764869658974412,1.4036548349612727,43.61859169827165,6,10,29,1.1261901683174174
169,19,99,0.7764869658974412,0.9563941932592662,4.216695014489109,8,8,33,1.1261901683174174
170,20,99,0.7764869658974412,1.18972740919025,17.602656994907587,5,10,29,1.1261901683174174
171,21,99,0.7764869658974412,2111252958.6131926,209014042708.61816,10,9,23,1.1261901683174174
172,22,99,0.7764869658974412,1.2433366192254809,30.128597314680565,12,9,27,1.1261901683174174
173,23,99,0.7764869658974412,1.025467767143547,13.005553618621787,12,3,27,1.1261901683174174
174,24,99,0.7764869658974412,0.8795206065963751,3.630756973193371,14,5,30,1.1261901683174174
175,25,99,0.7764869658974412,0.9924608927051346,5.352774956854292,11,5,30,1.1261901683174174
176,26,99,0.7764869658974412,1.0003325386015653,6.653094686119336,10,5,27,1.1261901683174174
177,27,99,0.7764869658974412,1.054833188881488,8.574221960057939,8,8,37,1.1261901683174174
178,28,99,0.7764869658974412,152852079.84760684,15132355808.68556,1,7,27,1.1261901683174174
179,29,99,0.7764869658974412,5413.576984361042,535844.3123445505,7,8,27,1.1261901683174174
180,30,99,0.7764869658974412,0.868081146106754,4.574771483719877,10,7,21,1.1261901683174174
181,31,99,0.7764869658974412,458.5913093351124,45257.86125900181,14,7,30,1.1261901683174174
182,32,99,0.7764869658974412,1.044829987420737,8.213461823737482,7,10,30,1.1261901683174174
183,33,99,0.7764869658974412,201814271.88351542,19979612798.889668,6,9,25,1.1261901683174174
184,34,99,0.7764869658974412,4779551349.587368,473175583522.3759,7,10,25,1.1261901683174174
185,35,99,0.7764869658974412,0.9670094957735064,4.857025858186284,10,8,27,1.1261901683174174
186,36,99,0.7764869658974412,746566601.6627094,73897610912.22614,9,6,29,1.1261901683174174
187,37,99,0.7764869658974412,746503456.5713799,73897610912.22614,7,4,28,1.1261901683174174
188,38,99,0.7764869658974412,1.1752871959409565,12.891494538657117,5,8,33,1.1261901683174174
189,39,99,0.7764869658974412,2993984920.6126485,296402753409.1635,3,8,33,1.1261901683174174
190,40,99,0.7764869658974412,3.390678407170127,199.77892658375492,3,8,28,1.1261901683174174
191,41,99,0.7764869658974412,0.9671044311134891,4.307585337411979,7,9,34,1.1261901683174174
192,42,99,0.7764869658974412,0.8158164507017476,1.7351930626122964,2,8,26,1.1261901683174174
193,43,99,0.7764869658974412,1.194365512922746,25.95903755515546,6,3,31,1.1261901683174174
194,44,99,0.7764869658974412,802.8538802805572,79364.11105901297,2,8,25,1.1261901683174174
195,45,99,0.7764869658974412,46.62095190040522,4499.4587127115465,8,8,28,1.1261901683174174
196,46,99,0.7764869658974412,746440857.3924807,73897610912.22614,6,8,28,1.1261901683174174
197,47,99,0.7764869658974412,338.2504835621949,33376.94312972307,11,8,32,1.1261901683174174
198,48,99,0.7764869658974412,5.367661269920527,429.1285561264613,5,10,32,1.1261901683174174
199,49,99,0.7764869658974412,0.8599391778045206,2.7122570427011237,3,4,33,1.1261901683174174
200,0,99,1.0306237456157787,23875811281.053066,2215778742259.75,0,4,26,0.2662270598968743
201,1,99,1.0064081427089773,256444.4302582037,25387691.743571676,8,12,30,0.2662270598968743
202,2,99,1.0064081427089773,1.1725423170979827,2.4917262177361037,4,7,40,0.2662270598968743
203,3,99,0.9801070823309072,1.3081727324493977,17.62084836640432,1,7,34,0.2662270598968743
204,4,99,0.9691878200965781,16.91760869339153,1561.708060265354,5,3,32,0.2662270598968743
205,5,99,0.9691878200965781,1.104647348718267,2.067563418907519,5,10,28,0.2662270598968743
206,6,99,0.946738354413954,1.0723101747601271,1.2673964755098386,8,6,27,0.2662270598968743
207,7,99,0.9444505389883739,1.041751026667037,1.4152434513338703,15,8,28,0.2662270598968743
208,8,99,0.9264387397099243,72737.18650647617,6435575.530795189,13,8,34,0.2662270598968743
209,9,99,0.9264387397099243,1.0003316547310839,1.3385792524646782,3,11,29,0.2662270598968743
210,10,99,0.9175245264202075,4.634580138319582,362.85815699833995,6,6,28,0.2662270598968743
211,11,99,0.9175245264202075,5763.256681340269,570453.1901193107,7,12,31,0.2662270598968743
212,12,99,0.9175245264202075,0.9651757373903487,1.2973392932391803,5,3,27,0.2662270598968743
213,13,99,0.6051681834522579,15397.617151537148,570453.2204526176,12,8,30,0.2662270598968743
214,14,99,0.6048138850482084,0.9517053810182247,1.1795301115318262,9,6,30,0.2662270598968743
215,15,99,0.6048138850482084,0.9412183446907246,1.1258844517256115,9,6,24,0.2662270598968743
216,16,99,0.6048138850482084,0.9355298702846442,1.1424466558393538,11,5,30,0.2662270598968743
217,17,99,0.584858186942611,5763.0473070024855,570453.349262009,8,4,31,0.2662270598968743
218,18,99,0.584858186942611,0.8443361459509613,1.1432712426755247,11,3,27,0.2662270598968743
219,19,99,0.5670731073637426,4818.011706973809,476909.0588068731,12,8,29,0.2662270598968743
220,20,99,0.5670731073637426,10580.098009241612,570453.0219597502,8,8,29,0.2662270598968743
221,21,99,0.5670731073637426,0.7263117726049901,5.35926733123102,11,10,25,0.2662270598968743
222,22,99,0.5670731073637426,0.6516674975421016,1.292146013978257,9,6,30,0.2662270598968743
223,23,99,0.553606134670294,0.6361206615099766,1.3023531369617685,8,8,30,0.2662270598968743
224,24,99,0.553606134670294,2133004140.2161958,211166839323.97153,5,6,27,0.2662270598968743
225,25,99,0.5382010630302594,5762.7663871295745,570453.0169872252,10,8,25,0.2662270598968743
226,26,99,0.5382010630302594,1492881070.41978,147795225908.0825,11,8,34,0.2662270598968743
227,27,99,0.5382010630302594,1492881078.2239988,147795225907.5589,2,6,28,0.2662270598968743
228,28,99,0.5382010630302594,0.675091438297088,6.80889002927694,4,8,31,0.2662270598968743
229,29,99,0.5382010630302594,10.386465273478024,826.0976021158872,4,9,35,0.2662270598968743
230,30,99,0.5381995670259363,0.6256981361600056,1.9347497727984515,4,13,28,0.2662270598968743
231,31,99,0.5365455057861395,0.6389856273672442,4.598861391464491,5,8,27,0.2662270598968743
232,32,99,0.5256868214297956,9.266974511521822,826.0720548846913,8,7,33,0.2662270598968743
233,33,99,0.48063730606984956,2276694032.0771585,165361066432.13647,5,8,30,0.2662270598968743
234,34,99,0.48063730606984956,0.8436463181483183,16.230511337206877,7,6,25,0.2662270598968743
235,35,99,0.48063730606984956,1669898460.788598,165319943310.74536,8,6,31,0.2662270598968743
236,36,99,0.45309241925573657,1670313802.9597704,165361066432.1368,8,10,29,0.2662270598968743
237,37,99,0.42089393861292,0.6291659204729065,1.6989839050122653,8,7,25,0.2662270598968743
238,38,99,0.42089393861292,1.5639784438175666,42.15802275358001,16,9,30,0.2662270598968743
239,39,99,0.42089393861292,0.7805365009707372,16.26926597639791,8,12,26,0.2662270598968743
240,40,99,0.42089393861292,1.125225628035294,42.15528974308258,9,8,29,0.2662270598968743
241,41,99,0.42089393861292,11533.364006927733,570453.1805584986,10,8,31,0.2662270598968743
242,42,99,0.42089393861292,3161972801.460464,165240081375.66772,6,13,25,0.2662270598968743
243,43,99,0.42089393861292,0.7176178478043483,3.958520635132666,11,7,33,0.2662270598968743
244,44,99,0.42089393861292,0.5543895512724903,2.1358997922160383,10,6,29,0.2662270598968743
245,45,99,0.42089393861292,0.9359775213469307,21.591598455252235,8,13,30,0.2662270598968743
246,46,99,0.42089393861292,3163194872.6848865,165361066433.27264,8,9,29,0.2662270598968743
247,47,99,0.2776406795408616,3340627605.483698,165361066433.27264,10,6,32,0.2662270598968743
248,48,99,0.2776406795408616,5780.497999694114,570453.349262009,7,5,32,0.2662270598968743
249,49,99,0.2776406795408616,5771.189239334656,570453.1805584986,12,6,32,0.2662270598968743
250,0,99,1.061255985248204,17580417885.70915,1531815388469.6477,0,12,23,0.8222983718810538
251,1,99,1.0203921533078129,3639511552.1707554,255988833316.57477,8,5,30,0.8222983718810538
252,2,99,1.0203921533078129,1.1631713609365226,1.3429103202832855,8,10,29,0.8222983718810538
253,3,99,1.0092902494121516,1.1567800809620994,2.1120883914970023,6,7,29,0.8222983718810538
254,4,99,1.0092902494121516,3.572876909900344,243.08856861416248,7,6,29,0.8222983718810538
255,5,99,0.909231363401369,1.1339735127194468,3.3096455796315527,6,11,27,0.8222983718810538
256,6,99,0.9064095037886541,1.0833482129843692,1.5015967943198072,10,6,34,0.8222983718810538
257,7,99,0.9064095037886541,1.1403451818881567,9.935916120186343,2,7,23,0.8222983718810538
258,8,99,0.9064095037886541,67.38507148501222,6456.785152571476,16,12,27,0.8222983718810538
259,9,99,0.8695096196619346,66.36117281127594,6456.785152571476,12,8,33,0.8222983718810538
260,10,99,0.8695096196619346,1.1064880900966072,6.030524935405639,6,6,32,0.8222983718810538
261,11,99,0.8366045661888135,1.085846605617477,5.4903142960496005,7,3,32,0.8222983718810538
262,12,99,0.6112944736818231,199.0358312657421,19594.874712242323,8,9,32,0.8222983718810538
263,13,99,0.6112944736818231,66.5407223065401,6474.270515962861,6,5,33,0.8222983718810538
264,14,99,0.6112944736818231,1.1929549057122488,19.29999987153869,4,11,36,0.8222983718810538
265,15,99,0.6112944736818231,1.0844768110720395,14.476338943682052,4,4,36,0.8222983718810538
266,16,99,0.6112944736818231,2.9045642646710625,197.2454647668695,3,7,25,0.8222983718810538
267,17,99,0.6112944736818231,1.3525119358077862,40.023611544521835,6,7,27,0.8222983718810538
268,18,99,0.5852353327674918,4.346855835677196,308.7613411598892,13,8,28,0.8222983718810538
269,19,99,0.5852353327674918,37884.572765165125,3750471.413148048,9,6,32,0.8222983718810538
270,20,99,0.5852353327674918,0.8137846019901765,1.5864423182703753,7,9,28,0.8222983718810538
271,21,99,0.5852353327674918,390217609.8662498,38631543296.20089,8,6,33,0.8222983718810538
272,22,99,0.5852353327674918,0.9229066122695612,14.511382722251364,3,7,29,0.8222983718810538
273,23,99,0.5852353327674918,0.8147230234775268,2.62304269621639,6,1,32,0.8222983718810538
274,24,99,0.5403757588699611,1.1206467689719246,17.47429119277603,3,10,35,0.8222983718810538
275,25,99,0.5403757588699611,0.8093668725601444,3.413610501224279,4,11,34,0.8222983718810538
276,26,99,0.5403757588699611,0.8842533892473526,4.4591745865331305,2,8,30,0.8222983718810538
277,27,99,0.5403757588699611,10.8524776160332,988.2235862931708,4,8,27,0.8222983718810538
278,28,99,0.5403757588699611,0.8908285980668516,5.597166204916551,10,12,27,0.8222983718810538
279,29,99,0.5403757588699611,7.6738441465763225,662.4589338813175,9,5,34,0.8222983718810538
280,30,99,0.5403757588699611,0.7811920860137384,1.3955419684349355,7,7,29,0.8222983718810538
281,31,99,0.5403757588699611,10.69824541149997,985.0982008693275,8,6,28,0.8222983718810538
282,32,99,0.5175944454747748,0.8483272978020882,2.8009484551221395,11,11,30,0.8222983718810538
283,33,99,0.5175944454747748,0.766749570806571,1.953050058026892,6,4,32,0.8222983718810538
284,34,99,0.5123113066023627,0.786965578944382,2.046943360372738,6,6,29,0.8222983718810538
285,35,99,0.47090763227935056,0.7452001968409929,4.208019979551607,7,6,33,0.8222983718810538
286,36,99,0.47090763227935056,0.7373701094321704,3.148193346140212,6,7,21,0.8222983718810538
287,37,99,0.47090763227935056,0.6689374334547022,1.3825405348752073,15,6,28,0.8222983718810538
288,38,99,0.44185540143506863,0.7676927315536597,3.248018538022545,8,8,31,0.8222983718810538
289,39,99,0.44185540143506863,0.6665085284590437,2.4911143845905257,5,4,31,0.8222983718810538
290,40,99,0.44185540143506863,0.6648779674833368,1.493441739789259,7,6,29,0.8222983718810538
291,41,99,0.44185540143506863,0.6643949628711651,2.381946213431234,7,7,30,0.8222983718810538
292,42,99,0.41207566888448216,0.6293025639213011,3.5903883307294686,8,5,26,0.8222983718810538
293,43,99,0.41207566888448216,0.6588383599336299,3.9089870534921394,12,7,31,0.8222983718810538
294,44,99,0.41207566888448216,0.6219223959628387,1.6375592902351597,8,6,24,0.8222983718810538
295,45,99,0.41207566888448216,0.6834374791889177,3.286061102271333,15,12,33,0.8222983718810538
296,46,99,0.41207566888448216,0.6340067358901837,3.1972217915343637,6,6,28,0.8222983718810538
