,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
35,35,99,0.28973703643743476,1.8976185827455703,133.80651981460696,30,8,8,0.22511110949703766
36,36,99,0.2742978714691517,0.5709446249328463,9.677979116064732,38,6,14,0.22511110949703766
37,37,99,0.2615220200662957,0.543095129744795,8.884246123759889,39,3,18,0.22511110949703766
38,38,99,0.2615220200662957,0.45912072942383053,2.282980892605559,32,8,15,0.22511110949703766
39,39,99,0.2615220200662957,0.4476530070045245,3.6705555408626145,29,5,16,0.22511110949703766
40,40,99,0.2615220200662957,0.5062096110541008,1.8149864647348553,28,6,22,0.22511110949703766
41,41,99,0.21600918534010957,0.49150942102243267,5.824781156225968,19,7,12,0.22511110949703766
42,42,99,0.21600918534010957,0.8080447080884607,25.534741979501177,29,5,21,0.22511110949703766
43,43,99,0.21600918534010957,0.49210193894505855,1.4417040967228867,16,8,16,0.22511110949703766
44,44,99,0.21600918534010957,0.46979416515585193,1.499770827455693,18,7,11,0.22511110949703766
45,45,99,0.21600918534010957,0.5340498137233728,2.034981616356293,25,8,17,0.22511110949703766
46,46,99,0.21600918534010957,0.539803647783641,3.6705555408626145,23,5,13,0.22511110949703766
47,47,99,0.21600918534010957,0.44963610831384776,2.000695081632871,30,6,12,0.22511110949703766
48,48,99,0.21600918534010957,0.42327746987361653,2.2933943835895567,32,11,16,0.22511110949703766
49,49,99,0.21600918534010957,3.173474920481602,266.98491141773087,27,15,14,0.22511110949703766
50,0,99,1.0001067444684841,1.5237279250942612,34.59809203326405,0,6,9,0.9072865217183625
51,1,99,0.9881563060008057,1.1590324825025324,1.3346862551747067,22,8,15,0.9072865217183625
52,2,99,0.9720319345281596,1.1246665415859656,1.2388889733004143,22,5,11,0.9072865217183625
53,3,99,0.9720319345281596,1.0952945165261374,1.3496141755289632,30,13,17,0.9072865217183625
54,4,99,0.9720319345281596,2.253258832306959,118.1475629493328,22,13,18,0.9072865217183625
55,5,99,0.9720319345281596,1.0271794147776392,1.4500610519135153,16,12,17,0.9072865217183625
56,6,99,0.9720319345281596,1.3861690860710787,38.6446340910991,20,12,16,0.9072865217183625
57,7,99,0.9480033444318359,0.9948326702309432,1.2222776324173676,22,6,16,0.9072865217183625
58,8,99,0.9480033444318359,1.3687333592897666,38.6446340910991,19,4,19,0.9072865217183625
59,9,99,0.9480033444318359,0.9827190678721756,1.2534085243493058,24,5,13,0.9072865217183625
60,10,99,0.9480033444318359,0.9756756139460326,1.2421614363144313,29,8,12,0.9072865217183625
61,11,99,0.9480033444318359,0.9689949729432821,1.2760089379240742,27,10,14,0.9072865217183625
62,12,99,0.9396347805508877,0.9612518728580253,1.0538498104502636,24,4,21,0.9072865217183625
63,13,99,0.9396347805508877,0.9587695902144036,1.1778577395414458,20,6,11,0.9072865217183625
64,14,99,0.9271609711053541,0.9565134574002602,1.1453200400343488,28,8,17,0.9072865217183625
65,15,99,0.9271609711053541,1.2659250115128005,31.60366581869993,20,6,15,0.9072865217183625
66,16,99,0.9271609711053541,1.333710514403549,38.6446340910991,23,7,19,0.9072865217183625
67,17,99,0.9268521569605513,0.9508613864117915,1.2793307421689941,15,5,13,0.9072865217183625
68,18,99,0.9268521569605513,0.9405940674888456,0.9976222956783738,21,7,6,0.9072865217183625
69,19,99,0.9000204310960928,0.9426385600320314,1.1730927021188529,39,6,16,0.9072865217183625
70,20,99,0.9000204310960928,0.9405672864527861,1.1909810516038468,33,8,14,0.9072865217183625
71,21,99,0.9000204310960928,0.9415551199989252,1.3453387598871096,27,8,15,0.9072865217183625
72,22,99,0.9000204310960928,0.9364797653828703,1.2834260234043202,28,9,20,0.9072865217183625
73,23,99,0.9000204310960928,0.9261953257742443,1.1215414930779928,22,9,9,0.9072865217183625
74,24,99,0.8834036765044905,0.9176111402394669,0.9867140260383317,27,5,8,0.9072865217183625
75,25,99,0.8834036765044905,0.9099087455008101,1.1408585918757483,41,6,14,0.9072865217183625
76,26,99,0.8834036765044905,0.9090820802560814,1.1688205652625945,38,12,15,0.9072865217183625
77,27,99,0.8808352347450243,0.9121654481913737,1.1698715258014643,24,7,14,0.9072865217183625
78,28,99,0.8804037060071834,2953.534745136412,292273.198653,30,11,15,0.9072865217183625
79,29,99,0.8560149286289572,0.9014006224065729,1.1408585918757483,30,5,14,0.9072865217183625
80,30,99,0.8560149286289572,0.8969471821080807,0.9896921431199884,37,3,20,0.9072865217183625
81,31,99,0.8560149286289572,0.8952548533906859,1.1688205652625945,30,7,12,0.9072865217183625
82,32,99,0.8560149286289572,0.8863190390707423,0.9639549581266609,34,5,16,0.9072865217183625
83,33,99,0.8316813062458954,0.8792231119210455,0.9896921431199884,30,7,8,0.9072865217183625
84,34,99,0.8297912381770991,0.9421850670083595,7.6171179398361435,47,8,13,0.9072865217183625
85,35,99,0.8239350937813551,1.249134677545858,38.60921821570282,40,7,20,0.9072865217183625
86,36,99,0.8239350937813551,0.8613414390879616,1.1698715258014643,27,9,15,0.9072865217183625
87,37,99,0.8145714636184092,1.9607003604471294,110.34293438552119,30,8,17,0.9072865217183625
88,38,99,0.8145714636184092,0.8389710061478904,0.9506274285638356,25,5,11,0.9072865217183625
89,39,99,0.8139873605736232,0.8381338739750335,1.1491926323932913,39,10,16,0.9072865217183625
90,40,99,0.8139873605736232,0.9027748104628072,7.458082782284831,31,7,13,0.9072865217183625
91,41,99,0.8139873605736232,0.8282353297174841,0.8891876884234127,36,6,14,0.9072865217183625
92,42,99,0.8139873605736232,0.8314824857275346,1.1286832276373822,34,8,19,0.9072865217183625
93,43,99,0.8008175421626448,0.8282079981468049,0.8877888907516751,26,8,17,0.9072865217183625
94,44,99,0.8008175421626448,1.216337412637554,38.628571839311405,25,10,16,0.9072865217183625
95,45,99,0.8008175421626448,0.8260148609832523,0.9249876557547473,25,3,14,0.9072865217183625
96,46,99,0.7879899502668001,46.26794698360611,4462.382964105146,33,5,15,0.9072865217183625
97,47,99,0.7841585858008909,85.70082864027768,8403.865868041019,36,10,16,0.9072865217183625
98,48,99,0.7841585858008909,1.200246145981004,38.635228627891316,25,7,15,0.9072865217183625
99,49,99,0.7841585858008909,1.1878862245252126,38.02625627784751,29,5,23,0.9072865217183625
100,0,99,1.0748081007430756,1.225130842992101,2.6704721573609187,0,7,15,1.0200187771671263
101,1,99,1.0748081007430756,1.1865100966523126,1.218543833204883,22,13,15,1.0200187771671263
102,2,99,1.0748081007430756,1.1691118066200563,1.256194826625755,10,6,15,1.0200187771671263
103,3,99,1.023861357350322,1.1568266463316674,1.2162814421956798,19,9,17,1.0200187771671263
104,4,99,1.023861357350322,1.137794616097857,1.2331501050157518,19,7,15,1.0200187771671263
105,5,99,1.023861357350322,1.1158412691950403,1.220690894625409,22,9,10,1.0200187771671263
106,6,99,1.0238557771827463,1.0857736807021408,1.1948794918683605,34,7,11,1.0200187771671263
107,7,99,1.0238557771827463,1.0692896561532168,1.2026400206440924,36,13,16,1.0200187771671263
108,8,99,1.0205667114710395,1.0576545821702716,1.2060349975086708,24,7,18,1.0200187771671263
109,9,99,1.0205667114710395,1.0488844458174584,1.2079887830361804,27,8,10,1.0200187771671263
110,10,99,1.0177082882612418,1.0372761986068704,1.1827257925435566,28,8,12,1.0200187771671263
111,11,99,1.0177082882612418,1.033389462956418,1.1909810516038468,32,9,11,1.0200187771671263
112,12,99,1.0067208606525142,1.0251108279727623,1.1640099723326844,37,11,13,1.0200187771671263
113,13,99,1.006719518407062,1.023348333451,1.1838067943203996,32,5,9,1.0200187771671263
114,14,99,1.006719518407062,1.0244591590396257,1.1467082780844753,37,9,17,1.0200187771671263
115,15,99,1.006719518407062,1.0220161367417497,1.2134019899750847,20,4,10,1.0200187771671263
116,16,99,1.0037159515814476,1.0178635288458315,1.1363968609549466,35,9,12,1.0200187771671263
117,17,99,1.0037159515814476,1.0185023193713683,1.2607153919961103,33,7,13,1.0200187771671263
118,18,99,1.0037159515814476,1.0175410209056504,1.190800483859513,35,7,16,1.0200187771671263
119,19,99,1.0037159515814476,1.0099876054404673,1.1367749418136293,30,1,17,1.0200187771671263
120,20,99,0.9990455584397596,1.0111667477324529,1.2076734253725316,26,12,15,1.0200187771671263
121,21,99,0.9990455584397596,1.007395145609762,1.1471793602693414,23,7,17,1.0200187771671263
122,22,99,0.9990455584397596,1.0104872012430408,1.1880257712825641,26,4,16,1.0200187771671263
123,23,99,0.999045524174932,1.0096771052151192,1.1561053539399224,30,7,19,1.0200187771671263
124,24,99,0.9990444411134359,1.3849411500357676,38.6446340910991,26,8,17,1.0200187771671263
125,25,99,0.9990444411134359,1.0087091697602448,1.1907000422316634,29,11,12,1.0200187771671263
126,26,99,0.9990412114595633,1.0030997323150033,1.1091182285003252,25,8,13,1.0200187771671263
127,27,99,0.9892426206442237,1.0168234604105466,1.2024691817761186,26,5,23,1.0200187771671263
128,28,99,0.9892426206442237,1.0054558003992022,1.1909810516038468,19,5,14,1.0200187771671263
129,29,99,0.9892426206442237,1.0001037867090246,1.0331613457354683,28,13,18,1.0200187771671263
130,30,99,0.9892426206442237,1.006432425705072,1.149207312111601,21,8,19,1.0200187771671263
131,31,99,0.9892423743990225,1.005569440091235,1.234908551957958,19,8,9,1.0200187771671263
132,32,99,0.9892423743990225,1.0037640640899572,1.1909810516038468,33,9,16,1.0200187771671263
133,33,99,0.9892423743990225,0.9986448309164161,1.1253390394175105,24,9,17,1.0200187771671263
134,34,99,0.9892298616834323,1.0016612689620041,1.1944090881511147,23,11,19,1.0200187771671263
135,35,99,0.9867774460198006,0.9937135515462556,1.086832079438465,20,7,18,1.0200187771671263
136,36,99,0.9853199993133194,0.9931829446477726,1.1357729741907023,19,9,15,1.0200187771671263
137,37,99,0.9853199993133194,0.9905434532818127,1.1253390394175105,24,6,15,1.0200187771671263
138,38,99,0.9853199993133194,0.9993297463592722,1.1909810516038468,31,10,19,1.0200187771671263
139,39,99,0.9853199993133194,0.9956197524243177,1.1413551270939484,22,11,7,1.0200187771671263
140,40,99,0.9853199993133194,0.9898050420853901,1.0659398269647544,32,6,10,1.0200187771671263
141,41,99,0.9853199993133194,0.9913794796077114,1.2013569908474322,37,9,13,1.0200187771671263
142,42,99,0.9853199993133194,0.9905883492969604,1.1280523311993147,33,10,16,1.0200187771671263
143,43,99,0.9852572798284825,0.9887431813953325,1.1858523787075554,19,9,12,1.0200187771671263
144,44,99,0.9852572798284825,0.9905532820492046,1.1460022528330471,24,9,13,1.0200187771671263
145,45,99,0.9852572798284825,0.9896817521001946,1.1211181586170607,29,8,13,1.0200187771671263
146,46,99,0.9852572798284825,0.9920725340617663,1.1281793524936006,33,7,16,1.0200187771671263
147,47,99,0.9806704061500616,0.9901168675287206,1.1281793524936006,29,4,14,1.0200187771671263
148,48,99,0.9806704061500616,0.9918344972319287,1.1248715765853086,33,9,14,1.0200187771671263
149,49,99,0.9791775313261981,0.988250805747052,1.1188018293896693,21,5,9,1.0200187771671263
150,0,99,1.131606745842901,1.2064777510216615,1.9321962388480671,0,10,22,0.9325063233477326
151,1,99,1.131606745842901,1.1976815604386823,2.0748291633727822,15,7,10,0.9325063233477326
152,2,99,1.131606745842901,1.1964709845060182,2.662933799372988,32,5,14,0.9325063233477326
153,3,99,1.0141333017417182,1.1656032455283563,1.214326650801924,30,6,16,0.9325063233477326
154,4,99,1.0141333017417182,1.156584611400686,1.4579652343098322,32,4,16,0.9325063233477326
155,5,99,1.0111749637328444,1.1382568170185952,1.2075764290317852,27,11,13,0.9325063233477326
156,6,99,1.0111749637328444,1.1241732250265555,1.256734459000753,26,8,15,0.9325063233477326
157,7,99,1.0005940986671864,1.1029975363328364,1.1629332438142228,25,11,16,0.9325063233477326
158,8,99,1.0005940986671864,1.0932678490580485,1.1725382189472682,21,7,15,0.9325063233477326
159,9,99,0.9833498698207791,1.0723149305522366,1.230354697100615,22,9,13,0.9325063233477326
160,10,99,0.9833498698207791,1.0471760546287099,1.4301726012410472,26,5,10,0.9325063233477326
161,11,99,0.9817389798455234,1.0384720625908583,1.2836993637462064,35,12,15,0.9325063233477326
162,12,99,0.9817389798455234,1.0387889791432086,1.3311439380785244,25,13,14,0.9325063233477326
163,13,99,0.9817389798455234,1.0325653499177039,1.2836993637462064,25,7,15,0.9325063233477326
164,14,99,0.9817389798455234,1.3948652213490422,38.26060338899121,31,7,14,0.9325063233477326
165,15,99,0.9817389798455234,1.0043842736197164,1.1317224040505938,29,6,12,0.9325063233477326
166,16,99,0.9769775925014411,1.3923668536818097,38.411693550805694,38,8,17,0.9325063233477326
167,17,99,0.9769775925014411,1.0159028033567155,1.227069098892393,35,9,14,0.9325063233477326
168,18,99,0.9710093067631544,1.00013063121141,1.189113488513769,35,10,14,0.9325063233477326
169,19,99,0.9710093067631544,1.0146679860911283,1.2836993637462064,35,9,20,0.9325063233477326
170,20,99,0.9710093067631544,1.0141435721056051,1.1992717529895955,25,6,17,0.9325063233477326
171,21,99,0.9710093067631544,1.011623365823906,1.2836993637462064,29,8,19,0.9325063233477326
172,22,99,0.9710093067631544,0.9979805878430964,1.2156448671502817,29,5,11,0.9325063233477326
173,23,99,0.9710093067631544,0.9996514858108545,1.2197871635220379,42,9,14,0.9325063233477326
174,24,99,0.966469459326103,0.9954941420179604,1.312903056102044,33,7,14,0.9325063233477326
175,25,99,0.966469459326103,0.9981110248316091,1.375979751299677,42,3,15,0.9325063233477326
176,26,99,0.966469459326103,0.9897347458116191,1.2731480999790736,40,4,15,0.9325063233477326
177,27,99,0.961902465546286,0.9929826161798483,1.189113488513769,41,8,10,0.9325063233477326
178,28,99,0.946003508316577,0.9908290139571417,1.201913214985128,38,8,14,0.9325063233477326
179,29,99,0.946003508316577,0.9850086007087243,1.218903418820137,34,4,12,0.9325063233477326
180,30,99,0.946003508316577,0.9960932276690632,1.3566186007800196,40,7,17,0.9325063233477326
181,31,99,0.946003508316577,0.9925053630906541,1.3000899676598607,25,10,13,0.9325063233477326
182,32,99,0.946003508316577,0.9907588858606579,1.213853988453052,30,5,14,0.9325063233477326
183,33,99,0.9336014314160488,1.3587395116877,37.91846075108593,32,6,14,0.9325063233477326
184,34,99,0.9336014314160488,0.9779015371887445,1.1992717529895955,32,6,14,0.9325063233477326
185,35,99,0.9336014314160488,1.0028354917554305,3.4533399887500678,25,5,16,0.9325063233477326
186,36,99,0.9336014314160488,1.3544895374344543,37.91846075108593,29,9,15,0.9325063233477326
187,37,99,0.9336014314160488,0.9685705698486908,1.2065852958621874,30,2,19,0.9325063233477326
188,38,99,0.9260982899197368,0.9846885295193297,1.321910622002034,28,2,22,0.9325063233477326
189,39,99,0.9260982899197368,0.9764844182421003,1.2908826689320052,25,10,13,0.9325063233477326
190,40,99,0.9260982899197368,0.9568148405355357,1.1244671267296737,25,8,16,0.9325063233477326
191,41,99,0.9260982899197368,0.9555978467766197,1.1715752558135033,27,5,11,0.9325063233477326
192,42,99,0.912948356628943,0.9703833563550676,1.2742114940579587,40,10,16,0.9325063233477326
193,43,99,0.9054418728543937,0.962044319908712,1.195476503463018,24,15,12,0.9325063233477326
194,44,99,0.9054418728543937,0.9543919827530909,1.1805733420756308,19,4,8,0.9325063233477326
195,45,99,0.9054418728543937,0.9479808560068811,1.268581888568313,36,7,15,0.9325063233477326
196,46,99,0.9054418728543937,0.948499368086888,1.1805733420756308,29,7,14,0.9325063233477326
197,47,99,0.9054418728543937,0.9505684447110541,1.223275172599557,25,5,16,0.9325063233477326
198,48,99,0.9054418728543937,0.9485082134965782,1.2097590902722946,28,11,15,0.9325063233477326
199,49,99,0.9054418728543937,0.9320232774255831,1.2886416526600355,25,5,18,0.9325063233477326
200,0,99,1.0236783711593735,1.2186810145610194,2.8771266240564692,0,6,17,0.7873255671778436
201,1,99,1.021988128861581,1.1714897627103857,1.2715024181532624,15,9,18,0.7873255671778436
202,2,99,1.0059002059721525,1.5246913654956353,38.6446340910991,14,11,16,0.7873255671778436
203,3,99,1.0059002059721525,2.2210308870051607,38.6446340910991,21,7,22,0.7873255671778436
204,4,99,0.9125992269624439,1.095189190649857,1.2527960610527364,15,7,17,0.7873255671778436
205,5,99,0.9125992269624439,1.0489730691603316,1.2000215848872573,17,10,13,0.7873255671778436
206,6,99,0.9125992269624439,1.0350366795593209,1.307934192293594,19,5,15,0.7873255671778436
207,7,99,0.9125992269624439,1.029484253787266,1.2682416584517369,31,3,19,0.7873255671778436
208,8,99,0.9125992269624439,1.0142485072825747,1.2335599244669284,33,8,13,0.7873255671778436
209,9,99,0.8822817746552453,1.0045614412681894,1.261413807720533,38,6,11,0.7873255671778436
210,10,99,0.8822817746552453,1.0290212632603057,2.9615710485254283,38,5,13,0.7873255671778436
211,11,99,0.8822817746552453,0.9950842596704446,1.3750833589572937,32,9,11,0.7873255671778436
212,12,99,0.7605805417084963,0.9773207222075717,1.3688202141255277,32,8,16,0.7873255671778436
213,13,99,0.7473376045086301,0.9561665093011408,1.439340146293515,28,4,12,0.7873255671778436
214,14,99,0.7473376045086301,0.9543211643914604,1.7665542919875608,37,7,8,0.7873255671778436
215,15,99,0.7473376045086301,0.9337464812348389,1.6603637174573709,41,4,11,0.7873255671778436
216,16,99,0.7473376045086301,0.9198011019450181,1.3406587391435179,44,6,17,0.7873255671778436
217,17,99,0.7473376045086301,0.9327389086939188,1.570281339560805,37,10,20,0.7873255671778436
218,18,99,0.7402744126738942,0.9126362640916605,1.6607449750545773,28,6,17,0.7873255671778436
219,19,99,0.7300494485594142,0.9040761890180343,2.7162301390429935,31,10,16,0.7873255671778436
220,20,99,0.7300494485594142,0.8670810600706537,1.226311747127965,27,9,9,0.7873255671778436
221,21,99,0.7300494485594142,0.8648368293701313,1.298666365754883,35,9,16,0.7873255671778436
222,22,99,0.6677620699986087,0.8605347316175554,2.790479128311041,25,11,13,0.7873255671778436
223,23,99,0.6677620699986087,0.8328160501799854,1.4759386899249904,25,5,14,0.7873255671778436
224,24,99,0.6677620699986087,0.8077886490962027,1.293901220835505,30,5,10,0.7873255671778436
225,25,99,0.6550587223198867,0.8051733737446256,1.6100306274209386,38,8,13,0.7873255671778436
226,26,99,0.6550587223198867,0.7818514778873857,1.5075178567045608,36,6,16,0.7873255671778436
227,27,99,0.6437193268420061,0.8138744482857213,4.273139811045907,29,7,14,0.7873255671778436
228,28,99,0.6367913747829698,1.3553191655646708,62.093682598625456,36,4,12,0.7873255671778436
229,29,99,0.6367913747829698,1.3763929213926567,62.05544580388102,48,7,14,0.7873255671778436
230,30,99,0.5509557328210628,0.7142937886442534,1.5676532309489477,43,9,12,0.7873255671778436
231,31,99,0.5509557328210628,0.7307018641386482,1.7453889861875846,42,10,15,0.7873255671778436
232,32,99,0.5440033764870332,0.7211409975652988,3.4268037050088913,33,6,14,0.7873255671778436
233,33,99,0.5440033764870332,0.6966877010618244,1.0515044214301879,38,10,10,0.7873255671778436
234,34,99,0.5440033764870332,0.6791600220063435,1.0962419838705408,36,5,13,0.7873255671778436
235,35,99,0.5440033764870332,0.6476196233877409,0.8966370574417812,35,9,8,0.7873255671778436
236,36,99,0.4996125086903189,0.6518741271039242,1.5075178567045608,37,5,10,0.7873255671778436
237,37,99,0.4996125086903189,0.6641307682029064,1.7103230838321588,45,10,15,0.7873255671778436
238,38,99,0.4996125086903189,0.6526796361711512,2.6537738738314673,29,5,13,0.7873255671778436
239,39,99,0.4996125086903189,0.6095012055729239,1.1052272899388516,35,7,11,0.7873255671778436
240,40,99,0.4996125086903189,0.62888485789262,1.8694691300285236,38,10,12,0.7873255671778436
241,41,99,0.44591974032213655,0.6500316464959085,1.816232482513011,33,9,21,0.7873255671778436
242,42,99,0.44591974032213655,1.214248679680976,62.05113681633336,29,7,10,0.7873255671778436
243,43,99,0.44591974032213655,0.5864603141908379,1.2744243250419165,40,9,17,0.7873255671778436
244,44,99,0.44591974032213655,0.6002107381468654,1.428362710440097,32,6,15,0.7873255671778436
245,45,99,0.44591974032213655,0.5473268216866738,1.3572449329880314,31,7,8,0.7873255671778436
246,46,99,0.44591974032213655,0.554427117898421,0.9061583461219823,40,8,12,0.7873255671778436
247,47,99,0.4172485275460466,0.5611047481494197,0.9967602048066466,36,4,14,0.7873255671778436
248,48,99,0.4172485275460466,0.5801420869972909,1.876237826017072,38,8,17,0.7873255671778436
249,49,99,0.4172485275460466,0.5613559294984174,1.7296099938339342,28,5,14,0.7873255671778436
250,0,99,1.0596281116755768,1.2079380098815158,2.6804546571040757,0,9,13,0.33735591199620096
251,1,99,1.0594569635022206,1.1751915345319168,1.460646262640579,25,5,20,0.33735591199620096
252,2,99,1.059447572710687,1.1584602957801116,1.239591510592883,18,5,14,0.33735591199620096
253,3,99,1.0558735032138598,1.1363545042734167,1.6274097731864552,28,5,13,0.33735591199620096
254,4,99,1.0558735032138598,1.0993693377821125,1.200697722929646,30,12,15,0.33735591199620096
255,5,99,1.0499278492205864,1.069076685275584,1.1879384569841693,22,9,14,0.33735591199620096
256,6,99,1.0489203328217676,1.4431575273578832,38.60488384274152,30,8,15,0.33735591199620096
257,7,99,1.044991061449432,1.0613045505886665,1.1923599138036738,29,7,15,0.33735591199620096
258,8,99,1.044991061449432,1.0571740578524451,1.126341718382836,25,10,16,0.33735591199620096
259,9,99,1.0445699156795267,1.0591022136837136,1.2238695651706963,22,9,12,0.33735591199620096
260,10,99,0.9960522526302019,1.0531526234315192,1.1143812053870024,26,7,12,0.33735591199620096
261,11,99,0.9960376470533981,1.0498116799341173,1.114261149658972,24,4,13,0.33735591199620096
262,12,99,0.9813696186147188,1.0459961668707909,1.1693370321518504,28,7,16,0.33735591199620096
263,13,99,0.9813696186147188,1.0395530746307184,1.153839785310534,17,8,11,0.33735591199620096
264,14,99,0.9813696186147188,1.036061650429706,1.5564699046481467,35,6,16,0.33735591199620096
265,15,99,0.9809941711617587,1.0167047285374047,1.158259513913455,32,4,15,0.33735591199620096
266,16,99,0.7717899227168942,1.3797480881452955,38.221388071933255,34,6,21,0.33735591199620096
267,17,99,0.7717899227168942,0.9978084747157089,1.3986185529232218,26,9,14,0.33735591199620096
268,18,99,0.6974954408522385,0.9946061469238944,1.591810161692511,29,6,18,0.33735591199620096
269,19,99,0.6974954408522385,0.9814043333746384,1.555875846916318,23,6,19,0.33735591199620096
270,20,99,0.6974954408522385,0.9497727971606237,1.7212425248540584,20,6,17,0.33735591199620096
271,21,99,0.6708698586565228,0.9133462454075988,1.712052631472644,22,9,12,0.33735591199620096
272,22,99,0.6708698586565228,0.8564379241053041,4.772920299660112,18,5,10,0.33735591199620096
273,23,99,0.6673723785391441,0.8264426848628771,4.206197056006982,36,5,13,0.33735591199620096
274,24,99,0.620184103404277,0.7762950704282616,1.974198598395433,38,8,9,0.33735591199620096
275,25,99,0.620184103404277,0.725080601720478,1.1618529615256465,40,8,10,0.33735591199620096
276,26,99,0.620184103404277,0.7452014066183146,3.1174967579295507,37,9,11,0.33735591199620096
277,27,99,0.5928316220791102,0.7274996234006793,1.7242193124151184,33,7,11,0.33735591199620096
278,28,99,0.5704411847426742,0.763799870775238,3.672530475291638,38,8,14,0.33735591199620096
279,29,99,0.5699849885431573,0.7431525613783398,4.531157843693202,32,7,16,0.33735591199620096
280,30,99,0.5682307921022899,0.6342891395414588,1.143585589273089,30,8,11,0.33735591199620096
281,31,99,0.566967434112959,0.6366382542933269,1.197268483615762,34,13,14,0.33735591199620096
282,32,99,0.5605027879195801,0.6093019118132319,1.1340707083072776,27,5,13,0.33735591199620096
283,33,99,0.5476504846129339,0.6126463189364975,1.162537945937935,36,5,19,0.33735591199620096
284,34,99,0.5476504846129339,0.6606145815977597,3.007577765238213,28,7,15,0.33735591199620096
285,35,99,0.5292146401946127,0.598992771177035,1.0218843636820238,32,6,13,0.33735591199620096
286,36,99,0.5292146401946127,0.6407746254233407,5.343302876251186,34,5,11,0.33735591199620096
287,37,99,0.5237763625663767,0.6726263700587392,2.9747448416484907,38,7,24,0.33735591199620096
288,38,99,0.5237763625663767,0.6540845303102008,5.1245642574546375,18,3,14,0.33735591199620096
289,39,99,0.5237763625663767,0.590065069133511,1.9718267384021313,32,5,11,0.33735591199620096
290,40,99,0.4480828665394728,0.649265860836985,6.536723708890546,41,14,12,0.33735591199620096
291,41,99,0.4480828665394728,0.5929289520120076,2.036240949954706,26,9,14,0.33735591199620096
292,42,99,0.4480828665394728,0.641283359988086,5.319746056637599,31,3,17,0.33735591199620096
