,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
127,27,99,0.7484325483767412,0.8416143946470316,0.9920150255506722,20,9,16,0.565311372776392
128,28,99,0.7428979508961073,0.8334448188436762,1.1883216048722978,19,5,20,0.565311372776392
129,29,99,0.7428979508961073,0.8212197084754042,1.2130079550896158,22,3,11,0.565311372776392
130,30,99,0.7428979508961073,0.8049443375564779,0.9758714222014766,41,5,13,0.565311372776392
131,31,99,0.7428979508961073,0.8083037492602865,1.678915053040872,46,8,16,0.565311372776392
132,32,99,0.7397692436241302,31960204.32736581,3164060151.9746184,34,5,12,0.565311372776392
133,33,99,0.7397692436241302,5762.90614706434,570453.2301299858,38,4,16,0.565311372776392
134,34,99,0.7397692436241302,1.2309451431727518,47.08162822820532,37,4,16,0.565311372776392
135,35,99,0.7057613661741081,25331927.520405665,2507860749.547202,39,7,14,0.565311372776392
136,36,99,0.7057613661741081,1.2265056568451793,47.10481324761048,34,7,13,0.565311372776392
137,37,99,0.7045666883274557,1072074366.3218298,106135362192.2977,36,4,11,0.565311372776392
138,38,99,0.7045666883274557,0.7494721305880859,1.1497162048829102,41,9,12,0.565311372776392
139,39,99,0.7030367690172015,0.7519620302153812,1.122741459590501,37,7,17,0.565311372776392
140,40,99,0.6581100156411733,5762.887304228224,570453.2220214291,33,12,15,0.565311372776392
141,41,99,0.6581100156411733,0.7342666274382409,1.0998695770921452,28,7,22,0.565311372776392
142,42,99,0.6581100156411733,0.7195049007275036,0.8485890725639481,14,7,10,0.565311372776392
143,43,99,0.6308107525435606,0.7372413457544872,1.399533817655672,29,7,18,0.565311372776392
144,44,99,0.5709374229673829,1.209214967460076,47.245953064977954,27,4,21,0.565311372776392
145,45,99,0.5709374229673829,0.7042655599703739,1.1050205302942113,21,8,13,0.565311372776392
146,46,99,0.5654590593724148,0.6995671601832297,1.8504254120668175,31,7,15,0.565311372776392
147,47,99,0.5654590593724148,1.1606509523068576,47.39253479661487,31,9,9,0.565311372776392
148,48,99,0.54910287665566,0.6611511202849168,1.0008325573665156,37,7,13,0.565311372776392
149,49,99,0.54910287665566,0.6340024963514649,1.3968720404873698,34,7,9,0.565311372776392
150,0,99,0.9005169823438619,1.193983423540855,1.9572077736081368,0,10,19,1.1470741972086032
151,1,99,0.9005169823438619,1.1563762492470364,1.2178489798157537,11,12,17,1.1470741972086032
152,2,99,0.9005169823438619,1.1658250016757796,3.9386203452941753,19,6,17,1.1470741972086032
153,3,99,0.9005169823438619,1.1623331428331234,6.443986023232095,18,5,15,1.1470741972086032
154,4,99,0.9005169823438619,1.1533357933126485,5.046876929401109,29,6,14,1.1470741972086032
155,5,99,0.9005169823438619,3452.346330084846,341685.57877391466,32,7,14,1.1470741972086032
156,6,99,0.9005169823438619,1058222.1470943203,104763882.59557246,35,11,15,1.1470741972086032
157,7,99,0.8260106838535813,1.6043461452918923,55.34691897083836,30,13,9,1.1470741972086032
158,8,99,0.8260106838535813,18.289870587454466,1713.796868630382,35,5,13,1.1470741972086032
159,9,99,0.8186325547976,2111252632.7455635,209014010541.9422,37,5,16,1.1470741972086032
160,10,99,0.8186325547976,0.9362321246438259,2.925048631357042,29,6,10,1.1470741972086032
161,11,99,0.8186325547976,1.2553127780563245,24.78108963314271,30,5,16,1.1470741972086032
162,12,99,0.8186325547976,1.1034863765544947,22.666574660973126,30,7,13,1.1470741972086032
163,13,99,0.8186325547976,0.9181348267703193,4.079701695238025,27,9,9,1.1470741972086032
164,14,99,0.8186325547976,1.6167360539258564,70.56600805942725,34,13,17,1.1470741972086032
165,15,99,0.8186325547976,1.635302529048796,59.480824625199475,21,5,14,1.1470741972086032
166,16,99,0.8125920995040059,1.7027966311496654,74.33119586147403,33,12,23,1.1470741972086032
167,17,99,0.8125920995040059,1.0643303626698524,11.738335526039666,13,8,14,1.1470741972086032
168,18,99,0.8125920995040059,0.9977290177533753,3.617923137831066,24,14,18,1.1470741972086032
169,19,99,0.8125920995040059,0.9101762650993459,3.144109837437418,13,6,19,1.1470741972086032
170,20,99,0.8125920995040059,1.2459404337892352,22.666574660973126,19,8,16,1.1470741972086032
171,21,99,0.8125920995040059,1.7377118697007845,83.19592968770236,18,10,13,1.1470741972086032
172,22,99,0.8125920995040059,4.8087422127149715,363.73546211691803,26,6,17,1.1470741972086032
173,23,99,0.8125920995040059,0.8794736507282538,3.892552064268493,24,5,13,1.1470741972086032
174,24,99,0.8125920995040059,19.746973070354425,1868.366026700658,28,5,18,1.1470741972086032
175,25,99,0.790671946700152,1.016023422294516,14.466180847870625,25,10,19,1.1470741972086032
176,26,99,0.790671946700152,746440515.1943119,73897610912.226,20,6,11,1.1470741972086032
177,27,99,0.790671946700152,0.9458947206342662,5.53629848630655,25,7,12,1.1470741972086032
178,28,99,0.790671946700152,69133.93825558921,6844171.868179941,26,8,15,1.1470741972086032
179,29,99,0.790671946700152,0.9164437256335594,7.292230338557793,24,8,10,1.1470741972086032
180,30,99,0.790671946700152,7.163507821815561,615.9416508351726,29,2,14,1.1470741972086032
181,31,99,0.790671946700152,0.9026196488517263,6.429329714172358,29,7,14,1.1470741972086032
182,32,99,0.790671946700152,0.8407420267871568,2.8235154516658403,31,9,16,1.1470741972086032
183,33,99,0.790671946700152,0.8882762685286855,4.070490497545881,25,7,11,1.1470741972086032
184,34,99,0.790671946700152,0.8590997036117071,3.3632739456917613,36,10,13,1.1470741972086032
185,35,99,0.790671946700152,0.9351181570135435,8.024692744961836,33,10,7,1.1470741972086032
186,36,99,0.790671946700152,604418.714437768,59837369.22834095,40,12,13,1.1470741972086032
187,37,99,0.790671946700152,148526827.74930236,14704154748.606667,26,7,15,1.1470741972086032
188,38,99,0.790671946700152,0.9775240832438069,5.270360862019439,22,5,15,1.1470741972086032
189,39,99,0.790671946700152,0.9400169120837025,6.272436937283116,25,9,10,1.1470741972086032
190,40,99,0.790671946700152,2.3889830370284555,154.13163780833582,29,4,14,1.1470741972086032
191,41,99,0.790671946700152,3656811837.189238,362024308108.80884,31,11,16,1.1470741972086032
192,42,99,0.790671946700152,0.8677284105433455,2.9103380921515063,23,5,16,1.1470741972086032
193,43,99,0.790671946700152,0.9635740140497006,5.287109492133193,23,6,16,1.1470741972086032
194,44,99,0.790671946700152,147.92003575479708,13079.645474159735,19,13,16,1.1470741972086032
195,45,99,0.7681808609113695,0.9350725751651818,3.6925137399262247,20,6,15,1.1470741972086032
196,46,99,0.7681808609113695,1.0717512391253383,21.550393905026485,20,8,11,1.1470741972086032
197,47,99,0.7681808609113695,0.8548197551955056,3.518753920292763,20,7,12,1.1470741972086032
198,48,99,0.7681808609113695,48274607.7386506,4779186064.127642,23,7,16,1.1470741972086032
199,49,99,0.7681808609113695,5585849328.8741455,552999083471.5145,15,11,21,1.1470741972086032
200,0,99,1.0178913174951376,1494213229.363957,147795221824.81738,0,5,17,0.5664934393568024
201,1,99,1.0178913174951376,4.451520881087934,326.2127294150194,19,8,14,0.5664934393568024
202,2,99,1.0178913174951376,1.1604811977295582,2.312576379044909,23,9,11,0.5664934393568024
203,3,99,1.0163333583851966,1.123545219943711,1.2444906863746272,26,6,19,0.5664934393568024
204,4,99,0.9839259671851196,1.1220604238259755,4.179986231858162,22,7,15,0.5664934393568024
205,5,99,0.8097676015870212,1.0563377793823774,1.2343933123046846,25,11,11,0.5664934393568024
206,6,99,0.8097676015870212,5763.185228845633,570453.0667306457,31,13,13,0.5664934393568024
207,7,99,0.8097676015870212,1.0389503723805102,1.687531773441725,24,8,18,0.5664934393568024
208,8,99,0.8097676015870212,9635.536709664995,476909.06203166646,21,3,17,0.5664934393568024
209,9,99,0.8097676015870212,1.0042990749391933,1.2052862485762268,26,10,7,0.5664934393568024
210,10,99,0.8097676015870212,0.993745170752951,1.213959266664823,35,7,15,0.5664934393568024
211,11,99,0.8097676015870212,4.206980173370237,320.5667430247218,28,7,11,0.5664934393568024
212,12,99,0.5906221900890858,2516.667651897452,222574.39907958638,39,6,13,0.5664934393568024
213,13,99,0.5906221900890858,4.167220228300183,320.4916502886524,40,3,13,0.5664934393568024
214,14,99,0.5906221900890858,1.18262587103377,26.693126052707324,36,2,13,0.5664934393568024
215,15,99,0.5906221900890858,4818.214699376255,476909.115014285,36,6,15,0.5664934393568024
216,16,99,0.5906221900890858,17912.77233245682,1296374.0240310554,37,4,18,0.5664934393568024
217,17,99,0.5906221900890858,1492881074.966118,147795225907.51764,29,8,21,0.5664934393568024
218,18,99,0.5906221900890858,1.6701767672300822,64.4267583735288,22,9,16,0.5664934393568024
219,19,99,0.5846338540787475,1.4840903353487995,74.04093755330605,21,4,11,0.5664934393568024
220,20,99,0.5846338540787475,197680744.90584537,19560086080.231747,32,8,19,0.5664934393568024
221,21,99,0.5846338540787475,13.923757596076662,1314.960332502755,17,4,13,0.5664934393568024
222,22,99,0.5846338540787475,0.6164459198805021,1.132032019681219,32,8,10,0.5664934393568024
223,23,99,0.5846338540787475,2239541186.900012,147795225907.51764,37,14,19,0.5664934393568024
224,24,99,0.5846338540787475,6924.057411632223,570453.0407627099,14,4,24,0.5664934393568024
225,25,99,0.5846338540787475,108935.00921947989,10307596.100319993,15,7,13,0.5664934393568024
226,26,99,0.5783730218618693,0.6134504930456592,1.03694734170185,24,4,17,0.5664934393568024
227,27,99,0.5783730218618693,22650.00910273011,2242286.6431270335,27,6,13,0.5664934393568024
228,28,99,0.5783730218618693,79404.85169970922,5614062.818978169,29,8,15,0.5664934393568024
229,29,99,0.5640815498946333,0.6193991309660424,1.0478166191833205,24,5,14,0.5664934393568024
230,30,99,0.5640815498946333,0.6225312624174705,1.3028072962232482,30,6,14,0.5664934393568024
231,31,99,0.4901942973721908,2985764884.082139,147795497556.26358,37,10,11,0.5664934393568024
232,32,99,0.4901942973721908,0.6148851800220194,1.2917960283332002,29,8,13,0.5664934393568024
233,33,99,0.4901942973721908,24378213.15632726,2410630299.1197553,26,6,19,0.5664934393568024
234,34,99,0.4901942973721908,1294667410.41388,128171502958.612,23,10,16,0.5664934393568024
235,35,99,0.4901942973721908,5762.887180100332,570453.1820283765,19,4,10,0.5664934393568024
236,36,99,0.4901942973721908,1492886834.108063,147795225907.56992,32,11,14,0.5664934393568024
237,37,99,0.4901942973721908,0.553732342097135,1.035530933722811,24,6,13,0.5664934393568024
238,38,99,0.4901942973721908,1492881073.550574,147795225908.06967,30,6,10,0.5664934393568024
239,39,99,0.4901942973721908,319.94188626122957,31609.302076476633,36,8,11,0.5664934393568024
240,40,99,0.4901942973721908,66.72333009754325,6554.694656176205,34,8,10,0.5664934393568024
241,41,99,0.4901942973721908,5763.2145460321135,570453.349262009,42,8,16,0.5664934393568024
242,42,99,0.4901942973721908,5762.662865949508,570453.1820283765,29,5,16,0.5664934393568024
243,43,99,0.4901942973721908,0.5268123597562628,1.2561127882499805,31,6,15,0.5664934393568024
244,44,99,0.4901942973721908,0.5597432067412128,1.1577120965398322,27,7,18,0.5664934393568024
245,45,99,0.4901942973721908,11528.449540464382,570453.349262009,21,11,11,0.5664934393568024
246,46,99,0.4901942973721908,5762.688273742149,570453.1820283765,26,7,18,0.5664934393568024
247,47,99,0.4901942973721908,0.5397615604406455,1.090611020266032,22,6,13,0.5664934393568024
248,48,99,0.4901942973721908,11528.097857500205,570453.349262009,27,8,12,0.5664934393568024
249,49,99,0.4901942973721908,1.198989875599454,62.32809773460497,30,9,15,0.5664934393568024
250,0,99,0.97707314243464,25441.084008988237,1078458.651110371,0,8,17,0.6150446782829394
251,1,99,0.8663886790214114,1.1519842827178934,1.250720235809545,13,6,15,0.6150446782829394
252,2,99,0.8663886790214114,1.1243858376442042,1.3554744793490416,23,7,18,0.6150446782829394
253,3,99,0.8663886790214114,7.5411162257431625,640.4084138260066,24,7,14,0.6150446782829394
254,4,99,0.8411849636563137,64982.71691729577,6428981.555845638,30,9,13,0.6150446782829394
255,5,99,0.8149160933046422,1.0668056576125124,7.950127473372961,28,8,10,0.6150446782829394
256,6,99,0.7036117243980994,0.9661665928858617,1.6169947534282896,31,7,21,0.6150446782829394
257,7,99,0.7036117243980994,1.2182611882182737,23.33138419300988,23,8,19,0.6150446782829394
258,8,99,0.7036117243980994,0.9237503936576191,1.9092501348951931,18,10,10,0.6150446782829394
259,9,99,0.7036117243980994,5763.045401538216,570453.11926357,32,6,22,0.6150446782829394
260,10,99,0.7036117243980994,0.9484579238713858,2.95416802421614,21,7,14,0.6150446782829394
261,11,99,0.7036117243980994,1.7824450083092434,92.44399279147578,29,9,11,0.6150446782829394
262,12,99,0.7036117243980994,0.8388955839995206,1.2952273729944184,30,5,17,0.6150446782829394
263,13,99,0.6845158449778619,0.7904186758561104,1.4280676178180043,33,6,10,0.6150446782829394
264,14,99,0.681613681080284,0.7824390965293956,1.377411009057749,38,8,11,0.6150446782829394
265,15,99,0.681613681080284,0.7661390754355683,1.349016146703433,36,8,15,0.6150446782829394
266,16,99,0.681613681080284,0.8152592103963612,2.0046053537961135,37,9,19,0.6150446782829394
267,17,99,0.681613681080284,0.7443912064513338,1.4491417552553956,23,11,7,0.6150446782829394
268,18,99,0.681613681080284,0.7256692456458311,1.1459527312278863,33,6,14,0.6150446782829394
269,19,99,0.6705862120512965,0.7395142523779743,1.433995646835391,40,7,13,0.6150446782829394
270,20,99,0.6705862120512965,0.7498403344440152,2.0613410059781447,37,9,13,0.6150446782829394
271,21,99,0.6612911653848252,0.752044060544927,1.372202759744235,30,10,17,0.6150446782829394
272,22,99,0.6612911653848252,0.7496400314449012,1.4395141742640045,26,9,12,0.6150446782829394
273,23,99,0.6532050674390654,0.7209912225554318,1.221539054975546,33,5,12,0.6150446782829394
274,24,99,0.5856027007251204,0.7200770945615333,1.2617514505708503,42,7,12,0.6150446782829394
275,25,99,0.5856027007251204,0.7146095992057832,1.1619707815188827,39,6,8,0.6150446782829394
276,26,99,0.5576370087186436,0.7506192820400168,3.1574541125238977,45,5,16,0.6150446782829394
277,27,99,0.5576370087186436,0.7213411514249296,2.092967032653201,41,5,17,0.6150446782829394
278,28,99,0.5576370087186436,0.713429990867976,1.7689137986231198,38,10,17,0.6150446782829394
279,29,99,0.5576370087186436,0.695711718453549,1.6685522058713225,30,7,13,0.6150446782829394
280,30,99,0.5576370087186436,0.6679347415884201,1.6946590034578148,30,7,15,0.6150446782829394
281,31,99,0.5576370087186436,0.6702257206081073,1.2864685292866018,29,7,19,0.6150446782829394
282,32,99,0.5576370087186436,0.6542393744209192,1.2864685292866018,20,6,16,0.6150446782829394
283,33,99,0.5364412465908731,0.6284730734208755,1.1405727919662123,24,10,15,0.6150446782829394
284,34,99,0.5364412465908731,0.6277312580501848,1.7019358333204468,23,5,14,0.6150446782829394
285,35,99,0.5364412465908731,0.6317429050667143,4.360612043060117,28,7,12,0.6150446782829394
286,36,99,0.5364412465908731,0.5895732825831337,1.046422859034031,28,8,13,0.6150446782829394
287,37,99,0.5164186326521507,0.5687554780523196,0.7515488219959123,32,6,20,0.6150446782829394
288,38,99,0.5164186326521507,0.6371130298984341,4.362109720327898,25,3,19,0.6150446782829394
289,39,99,0.5078215364188255,0.6015988277358967,1.4890611424221076,21,5,12,0.6150446782829394
290,40,99,0.4951316549732907,0.5875276146043241,2.1014304328764233,31,7,22,0.6150446782829394
291,41,99,0.4951316549732907,0.5547137016311454,1.6199074235038076,21,7,8,0.6150446782829394
292,42,99,0.4951316549732907,0.5582336861132249,1.0992951077011632,30,7,8,0.6150446782829394
293,43,99,0.4951316549732907,0.5499305904013237,1.02897960160904,35,8,12,0.6150446782829394
294,44,99,0.4902117509965486,0.5714804303476727,1.8877647877480117,35,6,18,0.6150446782829394
295,45,99,0.4902117509965486,0.5782105926658936,1.4899716312157598,29,6,17,0.6150446782829394
296,46,99,0.4902117509965486,0.5812920217633367,2.0215739068591296,29,8,16,0.6150446782829394
