,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
73,23,99,0.6335362740060101,0.733907049014761,1.4435659452836254,13,5,32,5.234395363756458
74,24,99,0.6335362740060101,0.7153683007922305,1.423263460257415,9,8,29,5.234395363756458
75,25,99,0.6335362740060101,0.712249507681299,1.4079097295471925,14,10,26,5.234395363756458
76,26,99,0.5936099748938259,0.8949417931493844,17.300049079401873,15,9,32,5.234395363756458
77,27,99,0.5936099748938259,0.7425134145675044,3.3390393635104534,7,8,31,5.234395363756458
78,28,99,0.5936099748938259,1.667247976980874,94.64031042089383,11,10,29,5.234395363756458
79,29,99,0.5707531432784989,0.8276515340078086,14.927799326537428,12,5,30,5.234395363756458
80,30,99,0.5707531432784989,85.55695896189204,8311.239730486386,14,11,20,5.234395363756458
81,31,99,0.5664673766200066,87.28149432650322,8531.916864501143,20,7,32,5.234395363756458
82,32,99,0.5664673766200066,0.6653429327663306,1.3847336642608992,17,4,31,5.234395363756458
83,33,99,0.5662140635347321,0.634112660066212,1.476070072127928,12,6,29,5.234395363756458
84,34,99,0.5614329394703225,0.6473687105473637,3.3702576669345734,15,7,30,5.234395363756458
85,35,99,0.5614329394703225,2.709916527800346,94.64031042089383,12,5,27,5.234395363756458
86,36,99,0.5552100598901518,0.6253892528702194,1.4575919461548983,14,5,28,5.234395363756458
87,37,99,0.5552100598901518,27.553354922602495,2652.141605461363,17,12,29,5.234395363756458
88,38,99,0.5552100598901518,1.5592226573961996,94.64031042089383,12,11,27,5.234395363756458
89,39,99,0.5487015161233665,0.698340199576825,7.188293819323162,12,8,25,5.234395363756458
90,40,99,0.5163044219837916,0.773690330254789,17.34811942787224,15,7,28,5.234395363756458
91,41,99,0.5163044219837916,0.6269625129312466,1.6457136381935622,14,4,37,5.234395363756458
92,42,99,0.5163044219837916,0.5830893866750052,1.1431002711397216,7,5,30,5.234395363756458
93,43,99,0.5163044219837916,0.6702932412744222,7.720082035176417,13,6,32,5.234395363756458
94,44,99,0.5161765236588536,0.5792340332838658,1.6164024534129144,15,5,30,5.234395363756458
95,45,99,0.5132510085923513,0.6228766810236764,2.5585984753398003,13,3,28,5.234395363756458
96,46,99,0.5132510085923513,0.6096541854981913,1.6077306952909145,17,9,33,5.234395363756458
97,47,99,0.5132510085923513,0.5701647486959112,1.9247827674091664,7,5,30,5.234395363756458
98,48,99,0.48721193034151905,0.829910637266382,20.089655973869217,11,10,34,5.234395363756458
99,49,99,0.48721193034151905,0.5904576904006723,3.0683389901433475,9,4,32,5.234395363756458
100,0,99,1.0300515631053029,1.2445497774907064,5.791016259605464,0,10,33,0.5164794783625571
101,1,99,1.0300515631053029,1.5355764197523876,38.44177212413422,10,8,31,0.5164794783625571
102,2,99,1.0300515631053029,1.1234421755041553,1.2804118904605013,15,9,28,0.5164794783625571
103,3,99,0.9913021064415056,1.087350413635707,1.2662932481257443,15,8,36,0.5164794783625571
104,4,99,0.9913021064415056,1.4539640364762354,40.050915553423046,6,8,29,0.5164794783625571
105,5,99,0.9726296713569708,1.0400092859482652,1.3792029934417858,9,5,30,0.5164794783625571
106,6,99,0.9726296713569708,1.0227130947940226,1.2058605088463883,20,7,32,0.5164794783625571
107,7,99,0.9726296713569708,1.0093702312840134,1.4096774079990695,15,7,27,0.5164794783625571
108,8,99,0.9669942144675562,1.0177535514948064,1.3924252423159804,14,6,23,0.5164794783625571
109,9,99,0.9632816237287698,1.0060410612869974,1.2623731694444174,22,7,31,0.5164794783625571
110,10,99,0.9632816237287698,1.014931968522342,1.3095692810114086,12,7,35,0.5164794783625571
111,11,99,0.9597344170797786,1.0158865172128988,1.365537074291712,4,13,36,0.5164794783625571
112,12,99,0.9597344170797786,0.9856534722260599,1.3924252423159804,4,9,24,0.5164794783625571
113,13,99,0.9597344170797786,1.3506912917113751,37.26735576694315,14,5,31,0.5164794783625571
114,14,99,0.9597344170797786,0.9990281912269194,1.248612794073512,15,9,35,0.5164794783625571
115,15,99,0.9584713967439157,0.9998672017906483,1.2690256873125991,4,5,32,0.5164794783625571
116,16,99,0.9584713967439157,0.9959859191362902,1.2565243960648582,12,9,33,0.5164794783625571
117,17,99,0.9584713967439157,0.9960163958283945,1.424134736748849,13,5,33,0.5164794783625571
118,18,99,0.9584713967439157,0.9982890384280798,1.249547683550215,13,6,27,0.5164794783625571
119,19,99,0.9380519336153426,0.9857463160957367,1.2000090614628098,17,10,25,0.5164794783625571
120,20,99,0.9380519336153426,0.9821923532400401,1.3095847405035022,15,3,30,0.5164794783625571
121,21,99,0.9380519336153426,0.9891314560376613,1.2143384003678046,18,10,28,0.5164794783625571
122,22,99,0.9323985679824327,0.9719193399364173,1.1992717529895955,14,11,30,0.5164794783625571
123,23,99,0.8704637590396797,0.961933535804012,1.1404356592767637,16,11,29,0.5164794783625571
124,24,99,0.8704637590396797,0.9551105479162175,1.2075764290317852,18,6,28,0.5164794783625571
125,25,99,0.8685801536573786,0.9502260617640823,1.0653116905077744,18,6,34,0.5164794783625571
126,26,99,0.8685801536573786,0.9365793834833435,1.2134019899750847,8,6,26,0.5164794783625571
127,27,99,0.8634379146680498,0.9269434457135048,1.269139999398652,24,10,26,0.5164794783625571
128,28,99,0.8544539767486266,0.9091818996266973,1.2647357870437284,19,9,31,0.5164794783625571
129,29,99,0.8375799043050038,0.9028695342273686,1.2338309890709085,14,8,34,0.5164794783625571
130,30,99,0.7414609913829698,0.9416535180700433,2.3410791561755997,9,8,31,0.5164794783625571
131,31,99,0.6908576108490913,1.2388314122470818,37.4060300309115,12,6,30,0.5164794783625571
132,32,99,0.6908576108490913,0.8594109021378828,1.4112502187766374,15,8,24,0.5164794783625571
133,33,99,0.6908576108490913,0.834268097691571,1.370626932890743,22,3,35,0.5164794783625571
134,34,99,0.6902682439688137,0.7886137119216097,1.2040006664241758,13,5,31,0.5164794783625571
135,35,99,0.6902682439688137,0.7932531273666579,1.3493918513439114,17,11,33,0.5164794783625571
136,36,99,0.6662414882442822,0.7619244830760908,1.2665235880017907,9,4,32,0.5164794783625571
137,37,99,0.5891639471446088,0.745867261437076,1.2665235880017907,13,8,29,0.5164794783625571
138,38,99,0.5891639471446088,0.7224725331589948,1.0880101984841128,14,4,26,0.5164794783625571
139,39,99,0.5674389544158102,0.7073703554503553,1.2059012237926345,21,9,33,0.5164794783625571
140,40,99,0.5674389544158102,0.7235954659301745,1.6805708392236567,10,15,28,0.5164794783625571
141,41,99,0.5674389544158102,0.6682551828967115,1.7467768331192834,14,13,27,0.5164794783625571
142,42,99,0.5475703267668625,0.6421383148824416,1.1862891117451446,17,5,32,0.5164794783625571
143,43,99,0.5475703267668625,0.6194713564061937,2.1338477918934435,13,8,23,0.5164794783625571
144,44,99,0.5287970020331817,0.6169857151398591,1.2450948297089874,16,7,27,0.5164794783625571
145,45,99,0.5287970020331817,0.5946242884021115,1.1940592706421305,17,7,34,0.5164794783625571
146,46,99,0.4820808774154171,0.5928276560893709,1.5699673123696432,10,5,29,0.5164794783625571
147,47,99,0.4820808774154171,0.5912197341780306,2.1699990819773585,17,5,29,0.5164794783625571
148,48,99,0.4820808774154171,0.5845662497986764,1.6039948795005803,18,6,33,0.5164794783625571
149,49,99,0.4820808774154171,0.5661771986633645,1.163705468624392,14,5,30,0.5164794783625571
150,0,99,1.016518420192132,1.1840978318848339,1.242019460989627,0,10,33,0.3752763105311898
151,1,99,1.016518420192132,1.1501446339023227,1.2189872194489044,6,6,26,0.3752763105311898
152,2,99,1.0058799415379176,1.1032201044941443,1.192978984920675,17,5,25,0.3752763105311898
153,3,99,0.9997685055410953,1.0815767230245632,1.511613987296436,23,10,31,0.3752763105311898
154,4,99,0.9968130136559484,1.074747701294746,1.5135309717117194,15,9,29,0.3752763105311898
155,5,99,0.990129337991061,1.0387570109899957,1.2520257330280378,17,8,28,0.3752763105311898
156,6,99,0.973329462251744,1.0219478491074827,1.3672599139793824,18,6,29,0.3752763105311898
157,7,99,0.9491684882716228,1.0261090610202808,1.3399139993725717,16,8,35,0.3752763105311898
158,8,99,0.9491684882716228,1.0338087879196844,1.3816329573932897,8,13,28,0.3752763105311898
159,9,99,0.9491684882716228,1.3859736871273902,38.13935004748087,8,10,32,0.3752763105311898
160,10,99,0.9344796361003244,1.0133057861695218,2.2956107196250373,8,5,30,0.3752763105311898
161,11,99,0.9316863453612826,0.9777604584900014,1.1859581987151144,11,10,31,0.3752763105311898
162,12,99,0.9302352449107862,0.978425841498537,1.710365525895482,11,7,31,0.3752763105311898
163,13,99,0.9187054980442174,1.3615923122099387,38.12785007329545,8,9,34,0.3752763105311898
164,14,99,0.9187054980442174,0.9725939079112861,2.0320904037055927,9,7,32,0.3752763105311898
165,15,99,0.7940959775026593,0.9677375305065127,1.5959064866371702,15,8,33,0.3752763105311898
166,16,99,0.7940959775026593,0.941333925709419,1.6228775640201842,9,8,28,0.3752763105311898
167,17,99,0.7940959775026593,0.9314739339258871,1.3936342415966894,11,14,29,0.3752763105311898
168,18,99,0.7744507100683463,0.8994940692484074,2.0728188158217704,10,10,34,0.3752763105311898
169,19,99,0.7729244542807185,0.8297401724968313,1.4355719614549527,8,6,26,0.3752763105311898
170,20,99,0.7102172413224774,0.8266399775142484,1.392980743566864,14,8,31,0.3752763105311898
171,21,99,0.7102172413224774,0.8071312887297212,1.3959047171301615,13,8,29,0.3752763105311898
172,22,99,0.7000015845453137,1.1895409108203294,37.838931175662495,11,7,29,0.3752763105311898
173,23,99,0.7000015845453137,0.8267762570878414,1.7125373742675252,11,6,30,0.3752763105311898
174,24,99,0.6966327995300347,0.78344851710471,1.351728102157853,8,4,31,0.3752763105311898
175,25,99,0.604753960845485,0.746991216238786,1.323670373916367,17,3,30,0.3752763105311898
176,26,99,0.604753960845485,0.7488910550224341,1.3282119611938263,16,12,31,0.3752763105311898
177,27,99,0.604753960845485,0.7309973505016903,1.374810297718781,5,5,26,0.3752763105311898
178,28,99,0.5724157623673174,0.7242114175990791,1.3288414121933092,18,10,30,0.3752763105311898
179,29,99,0.5407997875731092,0.6792038910129273,1.5533665131209382,16,4,25,0.3752763105311898
180,30,99,0.5407997875731092,0.6428690422097697,1.382340044166538,23,4,26,0.3752763105311898
181,31,99,0.5114883101010181,0.6650303645735554,1.4846054581466874,25,5,29,0.3752763105311898
182,32,99,0.5093975200335117,0.6858575779654207,1.6894876545636945,15,8,32,0.3752763105311898
183,33,99,0.5093975200335117,0.6021923093321364,1.4140083388659561,14,10,24,0.3752763105311898
184,34,99,0.49102521867273524,0.5872482514730392,1.2449991448624964,27,12,26,0.3752763105311898
185,35,99,0.49102521867273524,0.9721581042116838,37.86801026712115,21,7,36,0.3752763105311898
186,36,99,0.48510742274203605,0.5629694326101194,1.5589139737630677,10,7,26,0.3752763105311898
187,37,99,0.46796618561859193,0.5981846601023826,2.7583034288491013,17,6,28,0.3752763105311898
188,38,99,0.46796618561859193,0.6241151633814783,2.777018836958959,13,6,31,0.3752763105311898
189,39,99,0.42110240619721706,0.5410889919970027,1.2637676963011464,13,4,31,0.3752763105311898
190,40,99,0.415888501461031,0.548631184821777,1.2637676963011464,11,11,29,0.3752763105311898
191,41,99,0.415888501461031,0.5514730586568196,3.368035922051188,12,7,30,0.3752763105311898
192,42,99,0.415888501461031,0.8849272998270657,37.83137741478079,12,5,30,0.3752763105311898
193,43,99,0.3922716674591648,0.4858883075694311,1.2805575774270714,19,6,25,0.3752763105311898
194,44,99,0.35748105546612596,1.2843866925266472,38.617912022402244,22,12,32,0.3752763105311898
195,45,99,0.35748105546612596,0.8737469225791752,37.83835950803664,9,9,28,0.3752763105311898
196,46,99,0.33800473031502526,0.8696467376605586,37.89191990107402,10,8,28,0.3752763105311898
197,47,99,0.3333310520941741,0.883201826072928,37.82088069368719,17,9,33,0.3752763105311898
198,48,99,0.3333310520941741,0.8301375565819572,37.85279911547626,10,5,32,0.3752763105311898
199,49,99,0.3333310520941741,0.43432409453492415,1.601988586044501,6,10,31,0.3752763105311898
200,0,99,1.023795333981189,1.1702544790426277,1.2611647159151929,0,4,30,0.10044974175249612
201,1,99,0.767475703238004,1.5170477566578888,38.44021507352273,14,9,34,0.10044974175249612
202,2,99,0.767475703238004,1.086135262663384,1.2831565419352888,6,9,26,0.10044974175249612
203,3,99,0.767475703238004,1.4328318601625478,37.379969680947084,20,13,32,0.10044974175249612
204,4,99,0.7501653490926122,0.9972882294143889,1.6425668444981705,8,9,26,0.10044974175249612
205,5,99,0.5735243689253843,0.945523072605463,1.490424429493408,12,5,31,0.10044974175249612
206,6,99,0.5427823344372329,0.9033751201778297,1.7375403872701358,12,11,32,0.10044974175249612
207,7,99,0.5356013315667629,0.8809897108048524,4.123446276501569,10,7,28,0.10044974175249612
208,8,99,0.49217877471371474,0.8546327452980986,2.327610319311367,17,7,29,0.10044974175249612
209,9,99,0.49217877471371474,0.737716536039756,3.0411042488665783,19,10,32,0.10044974175249612
210,10,99,0.4286208056246802,0.7338688060286127,3.2181897910104347,20,3,28,0.10044974175249612
211,11,99,0.3996345085100765,0.7197456734749025,4.0299826513029595,20,13,31,0.10044974175249612
212,12,99,0.38369941413362524,0.5890573592710389,3.2098662881249203,12,4,24,0.10044974175249612
213,13,99,0.37467204445819485,0.661157663830043,11.742244714497849,19,10,32,0.10044974175249612
214,14,99,0.3551148846837278,0.5877031131039031,2.592055581487234,13,13,36,0.10044974175249612
215,15,99,0.3469291249905376,0.599658844399349,6.374838797444741,7,7,32,0.10044974175249612
216,16,99,0.3469291249905376,0.5902448885542109,3.957022175696655,9,3,35,0.10044974175249612
217,17,99,0.3469291249905376,0.6242868389909754,6.6891118162034,7,6,27,0.10044974175249612
218,18,99,0.3469291249905376,0.5047396007719182,2.091430808164268,13,5,27,0.10044974175249612
219,19,99,0.3469291249905376,0.6270050819300684,4.698593070098432,19,5,27,0.10044974175249612
220,20,99,0.3469291249905376,0.5951547599630649,3.834985548541429,20,14,24,0.10044974175249612
221,21,99,0.3469291249905376,0.631919732922,4.147485134080597,15,5,30,0.10044974175249612
222,22,99,0.3469291249905376,0.43354013926673013,1.0384724085193155,19,7,23,0.10044974175249612
223,23,99,0.33780164294292575,0.46158867172875173,1.9000131443467112,30,7,28,0.10044974175249612
224,24,99,0.33780164294292575,0.5710071760074624,4.010342317638742,22,7,35,0.10044974175249612
225,25,99,0.33780164294292575,0.6349858641677152,4.210245412135988,12,8,28,0.10044974175249612
226,26,99,0.33780164294292575,0.5049552733751143,4.026650689117848,15,8,34,0.10044974175249612
227,27,99,0.32344884230839605,0.5577492044129196,2.5809189786694637,8,10,29,0.10044974175249612
228,28,99,0.32344884230839605,0.5551250374849053,4.9256133302960246,9,11,30,0.10044974175249612
229,29,99,0.3046821744568229,0.4554238695845236,2.180616497771409,7,7,28,0.10044974175249612
230,30,99,0.2862821429977532,0.5862451196291737,5.083379971052203,13,9,30,0.10044974175249612
231,31,99,0.20114947870308544,0.46862784980979266,1.990546138141145,14,4,32,0.10044974175249612
232,32,99,0.20114947870308544,0.4768948766219657,4.212434530155054,8,10,30,0.10044974175249612
233,33,99,0.20114947870308544,0.4367240615269363,3.8055418504037806,9,4,34,0.10044974175249612
234,34,99,0.20114947870308544,0.3678093047496523,1.97876091909452,10,6,30,0.10044974175249612
235,35,99,0.17949798636012437,0.3296575487223421,2.8648011125242694,11,2,29,0.10044974175249612
236,36,99,0.16151588793912636,0.2629733432065412,0.6419262931305001,19,3,31,0.10044974175249612
237,37,99,0.16151588793912636,0.25657817103137753,1.0995203147566663,16,6,27,0.10044974175249612
238,38,99,0.16151588793912636,0.2824541712081343,1.1347137552898627,22,6,34,0.10044974175249612
239,39,99,0.16151588793912636,0.2696838528126099,1.4495925475191984,11,5,32,0.10044974175249612
240,40,99,0.16024062553300011,0.2728427638950383,1.893292215366416,11,4,34,0.10044974175249612
241,41,99,0.16024062553300011,0.2746092912516217,1.0669134539824963,13,10,27,0.10044974175249612
242,42,99,0.16024062553300011,0.27871213199795014,2.4138037583137124,13,7,26,0.10044974175249612
243,43,99,0.16024062553300011,0.23915365318778348,0.9119999514822482,16,6,25,0.10044974175249612
244,44,99,0.16024062553300011,0.22001383065410993,0.8238139544788925,15,6,25,0.10044974175249612
245,45,99,0.16024062553300011,0.2426500676327074,1.0040917583022335,21,4,32,0.10044974175249612
246,46,99,0.12484965255812917,0.2226823235348797,0.7471445529094629,17,6,31,0.10044974175249612
247,47,99,0.12484965255812917,0.25670911603514784,3.394065363700778,19,5,29,0.10044974175249612
248,48,99,0.12484965255812917,0.22589848774501423,0.8620591843901596,15,9,32,0.10044974175249612
249,49,99,0.12484965255812917,0.22727726904315623,1.0040917583022335,5,6,24,0.10044974175249612
250,0,99,1.0584848370911975,1.1736471680426155,1.4098666697626199,0,6,33,0.7234447200598115
251,1,99,0.8578591658151915,1.1259560056030682,1.330967326406357,7,15,24,0.7234447200598115
252,2,99,0.8578591658151915,1.0774733709625695,1.5141207989715626,12,8,30,0.7234447200598115
253,3,99,0.8578591658151915,1.0616906108031772,1.6298682421320954,14,5,28,0.7234447200598115
254,4,99,0.7938447639821539,9.246002621367246,813.7558912057295,15,8,35,0.7234447200598115
255,5,99,0.7856596444281956,1.026015047711059,4.221634991689109,8,7,29,0.7234447200598115
256,6,99,0.7676442894121007,0.9342166365533622,1.7491864499406211,14,7,26,0.7234447200598115
257,7,99,0.7551132524512598,0.9429373761058787,2.0982546352609943,20,11,33,0.7234447200598115
258,8,99,0.7551132524512598,1.0595171975127027,8.88510925220279,9,4,32,0.7234447200598115
259,9,99,0.7473935078311884,1.5841234485674967,55.597080739801584,14,11,30,0.7234447200598115
260,10,99,0.7309177397780765,0.9634990527960565,5.88141831814511,11,6,26,0.7234447200598115
261,11,99,0.634254374185272,0.8979165498694984,2.651055381765304,16,10,30,0.7234447200598115
262,12,99,0.634254374185272,1.145769581346786,28.314451433013826,15,9,25,0.7234447200598115
263,13,99,0.6318187525660691,0.9662070258730792,14.102209177541726,17,4,31,0.7234447200598115
264,14,99,0.5614259252244261,0.939737274743601,6.91325228239792,14,5,33,0.7234447200598115
265,15,99,0.5240902833930933,0.7762796620498027,3.707174957269239,13,7,24,0.7234447200598115
266,16,99,0.5240902833930933,0.7974855396797889,3.177217089712762,24,9,27,0.7234447200598115
267,17,99,0.5240902833930933,0.8530747769762458,10.103518879155327,16,9,22,0.7234447200598115
268,18,99,0.5097025155947877,0.8375944921093287,9.20066265791035,22,5,31,0.7234447200598115
269,19,99,0.5097025155947877,0.7955022984187476,10.157918349516768,21,7,33,0.7234447200598115
270,20,99,0.5097025155947877,0.7807288402793406,6.202725750064946,10,7,32,0.7234447200598115
271,21,99,0.49539558970623426,0.8459788915222722,8.380453574591856,8,9,24,0.7234447200598115
272,22,99,0.49539558970623426,0.764718324421932,2.8827320141051107,11,9,27,0.7234447200598115
273,23,99,0.44575714662555227,1.0358236949125736,8.375202930779116,23,9,32,0.7234447200598115
274,24,99,0.44575714662555227,0.9417674813670702,9.283636546992009,16,9,28,0.7234447200598115
275,25,99,0.44575714662555227,0.752480813164074,4.324202715003714,16,2,34,0.7234447200598115
276,26,99,0.4136605996525609,0.9558219856295759,6.8122979511814385,15,8,29,0.7234447200598115
277,27,99,0.4136605996525609,0.7654201171363132,5.193478146840646,14,4,27,0.7234447200598115
278,28,99,0.4136605996525609,0.8229937876965343,11.419582602268251,20,9,27,0.7234447200598115
279,29,99,0.4136605996525609,0.6724756065704027,3.2165093427043856,19,4,23,0.7234447200598115
280,30,99,0.4136605996525609,0.784113807252026,7.59244378585245,27,9,27,0.7234447200598115
281,31,99,0.40623151485036113,0.7335315538580244,3.6575203898200046,17,7,31,0.7234447200598115
282,32,99,0.40623151485036113,0.6491778942128476,3.036629567793442,18,7,23,0.7234447200598115
283,33,99,0.40623151485036113,0.7276139341140735,3.53258833477881,23,10,26,0.7234447200598115
284,34,99,0.40623151485036113,0.6874681155191598,7.091286447962178,27,7,28,0.7234447200598115
285,35,99,0.40623151485036113,0.5737266719635716,2.783425940057157,21,5,28,0.7234447200598115
286,36,99,0.40623151485036113,0.7579829541690556,6.318166289951066,22,10,27,0.7234447200598115
287,37,99,0.3974837943441185,0.7638667540751354,10.000274855385673,24,8,30,0.7234447200598115
288,38,99,0.3974837943441185,0.7698829509744924,5.588436973380588,19,9,26,0.7234447200598115
289,39,99,0.3897365515573024,0.7818041600018173,10.000274855385673,19,8,30,0.7234447200598115
290,40,99,0.3897365515573024,0.7596012262935358,3.9232108464005973,15,4,30,0.7234447200598115
291,41,99,0.3897365515573024,0.7423183240112492,3.9232108464005973,16,6,34,0.7234447200598115
292,42,99,0.3897365515573024,0.6881061826127555,10.127366685823304,10,5,31,0.7234447200598115
293,43,99,0.3897365515573024,0.6080391064825766,2.1491611042688246,13,5,31,0.7234447200598115
294,44,99,0.3874426516479878,0.577242502303077,3.178560610735068,20,6,28,0.7234447200598115
