,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
82,32,99,0.15726503730956254,0.348458203856798,2.2563828901501397,12,4,32,0.10590100308619348
83,33,99,0.15726503730956254,0.3001492822999841,1.3258376413558046,13,7,26,0.10590100308619348
84,34,99,0.15726503730956254,0.3754729978280884,2.2563828901501397,12,9,26,0.10590100308619348
85,35,99,0.15726503730956254,0.30393764057813366,2.17648948934249,13,6,32,0.10590100308619348
86,36,99,0.15726503730956254,0.2900017972379418,2.2563828901501397,10,7,30,0.10590100308619348
87,37,99,0.15726503730956254,0.28392317633904435,2.557112021092139,11,3,34,0.10590100308619348
88,38,99,0.15726503730956254,0.24564759748832726,1.3460601338879377,12,5,28,0.10590100308619348
89,39,99,0.15726503730956254,0.25827504949890834,1.3693546535925758,12,4,28,0.10590100308619348
90,40,99,0.11357588801319417,0.23380409711918668,1.3074544901296319,13,8,29,0.10590100308619348
91,41,99,0.11357588801319417,0.26902667226958127,2.2563828901501397,10,6,31,0.10590100308619348
92,42,99,0.11357588801319417,0.24788639923359904,1.3693546535925758,6,8,30,0.10590100308619348
93,43,99,0.11357588801319417,0.23249732425307568,1.4529364626375456,8,7,30,0.10590100308619348
94,44,99,0.11357588801319417,0.2553360050818028,2.17648948934249,10,10,27,0.10590100308619348
95,45,99,0.11357588801319417,0.24609112268845407,1.4904956782733,9,7,28,0.10590100308619348
96,46,99,0.11357588801319417,0.19845774833707952,1.2844535046712753,16,5,28,0.10590100308619348
97,47,99,0.11357588801319417,0.23470566926792885,2.4850906641540855,15,11,27,0.10590100308619348
98,48,99,0.11357588801319417,0.20740478500181728,1.0526211733246564,17,5,31,0.10590100308619348
99,49,99,0.11357588801319417,0.19525505847953992,0.9400186042883588,10,9,23,0.10590100308619348
100,0,99,0.8058179597417954,1.140185574812217,1.2848313604822288,0,9,32,0.4372336907521059
101,1,99,0.8058179597417954,1.0393529584901986,2.31647646504152,5,7,25,0.4372336907521059
102,2,99,0.8058179597417954,0.9394148050656681,3.1641635144200957,20,4,26,0.4372336907521059
103,3,99,0.8058179597417954,0.9623460863352904,2.2879815646853943,21,10,31,0.4372336907521059
104,4,99,0.7930965159158726,0.888344355391125,1.6896904612657433,13,7,33,0.4372336907521059
105,5,99,0.7641857488196082,0.9179534570547871,2.2031631163776817,14,7,28,0.4372336907521059
106,6,99,0.7641857488196082,0.8365828801586417,1.7182082874458122,17,8,25,0.4372336907521059
107,7,99,0.7641857488196082,0.8409341478050221,2.239865926908945,13,5,35,0.4372336907521059
108,8,99,0.5690963430196361,0.837740809668017,2.0983456542245493,13,9,30,0.4372336907521059
109,9,99,0.5577671779682442,0.8455421723188911,2.0649634224560742,15,10,27,0.4372336907521059
110,10,99,0.5361253177368962,0.7601412341420138,1.1749267717983736,19,11,31,0.4372336907521059
111,11,99,0.5361253177368962,0.7210230535964471,1.8696270353974707,11,3,34,0.4372336907521059
112,12,99,0.48885669599910553,0.6174871135180034,1.9391645630882992,9,5,32,0.4372336907521059
113,13,99,0.48885669599910553,0.6063063525808868,1.6486675811140306,7,7,32,0.4372336907521059
114,14,99,0.3638398316805092,0.5825870042183494,1.5428292622040407,9,8,29,0.4372336907521059
115,15,99,0.3638398316805092,0.6443026845321456,2.448592128703677,12,7,27,0.4372336907521059
116,16,99,0.3638398316805092,0.576417771728666,1.9640031096798094,14,6,38,0.4372336907521059
117,17,99,0.3638398316805092,0.5751826675923103,1.8188840615969752,5,13,28,0.4372336907521059
118,18,99,0.359401275446656,0.5350750661506476,2.3532818063753735,10,6,27,0.4372336907521059
119,19,99,0.3570719762180015,0.5725033850741198,1.7728223349491443,19,7,38,0.4372336907521059
120,20,99,0.3412708243091958,0.5291496561658342,1.8188840615969752,5,10,29,0.4372336907521059
121,21,99,0.3412708243091958,0.4996827153965082,1.82060029654163,8,5,33,0.4372336907521059
122,22,99,0.3412708243091958,0.4185740400403118,1.400425261694953,8,4,25,0.4372336907521059
123,23,99,0.3412708243091958,0.4060817616915002,1.414471045301733,19,4,31,0.4372336907521059
124,24,99,0.3412708243091958,0.4858368437674087,1.6877506388052141,16,8,33,0.4372336907521059
125,25,99,0.3412708243091958,0.5056960299722972,1.6622027217679096,9,7,26,0.4372336907521059
126,26,99,0.3412708243091958,0.48286020664187784,1.215918207652417,17,3,30,0.4372336907521059
127,27,99,0.3412708243091958,0.44762334200006304,1.214967810596659,21,4,25,0.4372336907521059
128,28,99,0.31575708312540557,0.5491184936595886,2.2618560568838215,20,5,33,0.4372336907521059
129,29,99,0.31575708312540557,0.42425017428533507,1.286400522953795,11,9,29,0.4372336907521059
130,30,99,0.31575708312540557,0.4800226057208756,1.9391645630882992,10,5,28,0.4372336907521059
131,31,99,0.31200665153977414,0.42004541370097936,1.4031636324576344,14,5,32,0.4372336907521059
132,32,99,0.31200665153977414,0.4143679906951438,1.1564263707138065,14,4,30,0.4372336907521059
133,33,99,0.31200665153977414,0.4227484183963355,1.4403979810189582,21,4,32,0.4372336907521059
134,34,99,0.31200665153977414,0.4690579097489578,1.7773913805782682,19,7,30,0.4372336907521059
135,35,99,0.31200665153977414,0.501642677731556,2.13863797963978,18,5,30,0.4372336907521059
136,36,99,0.31200665153977414,0.42878579774223896,1.5734966130410122,14,6,31,0.4372336907521059
137,37,99,0.3104463218835189,0.4042665407831202,1.385859584834517,8,4,27,0.4372336907521059
138,38,99,0.3104463218835189,0.4433932969136092,1.726655724128245,19,7,29,0.4372336907521059
139,39,99,0.3104463218835189,0.4128493308399058,1.726655724128245,15,10,20,0.4372336907521059
140,40,99,0.3104463218835189,0.45145615257272037,1.990125204739868,21,5,29,0.4372336907521059
141,41,99,0.3091326942267223,0.43031688782878286,1.5771576496661155,17,8,24,0.4372336907521059
142,42,99,0.3091326942267223,0.41638096039260075,1.4807113683584852,24,6,37,0.4372336907521059
143,43,99,0.3091326942267223,0.4250786574874862,1.6188316811262737,9,4,35,0.4372336907521059
144,44,99,0.3091326942267223,0.3998522247062775,1.726655724128245,8,9,33,0.4372336907521059
145,45,99,0.3091326942267223,0.43462614485621837,2.0785415381204,9,6,32,0.4372336907521059
146,46,99,0.3091326942267223,0.42488817403504353,2.0785415381204,8,7,27,0.4372336907521059
147,47,99,0.3091326942267223,0.3754603521063162,0.9030474375569699,16,5,20,0.4372336907521059
148,48,99,0.3091326942267223,0.4278383964271273,1.371494683366365,24,11,37,0.4372336907521059
149,49,99,0.3091326942267223,0.4024160219886453,1.371494683366365,4,7,30,0.4372336907521059
150,0,99,0.9050948944945585,1.1777758623257688,1.3712156579305252,0,4,26,0.4497690138668101
151,1,99,0.7483184033495212,1.1706750033066142,3.6781417565708425,17,6,29,0.4497690138668101
152,2,99,0.648494005113492,1.0635045958428297,2.158250734801591,18,6,31,0.4497690138668101
153,3,99,0.648494005113492,0.9621356046008837,1.6091329369249538,15,5,30,0.4497690138668101
154,4,99,0.6019611901118572,0.9206477047648399,3.2687096435389433,14,9,28,0.4497690138668101
155,5,99,0.6019611901118572,0.8112768297527393,2.110798776155611,10,8,24,0.4497690138668101
156,6,99,0.6019611901118572,0.7674050170364616,3.288448548863364,18,8,26,0.4497690138668101
157,7,99,0.5502841000846863,0.7851664352600751,3.465525510175886,19,7,34,0.4497690138668101
158,8,99,0.538315560784398,0.7332973721061075,3.288448548863364,7,12,25,0.4497690138668101
159,9,99,0.5255125669198564,0.7574073145352175,2.360946915439709,12,10,35,0.4497690138668101
160,10,99,0.5255125669198564,0.7343968929219215,3.3150543042063054,13,6,28,0.4497690138668101
161,11,99,0.5215928485717879,0.687063341293766,2.983402127417543,16,8,35,0.4497690138668101
162,12,99,0.5109413741664859,0.6600465177807036,2.280809594811667,8,6,30,0.4497690138668101
163,13,99,0.5109413741664859,0.6231533765944985,2.0226916107741952,12,5,35,0.4497690138668101
164,14,99,0.5109413741664859,0.6672593025334363,4.2030631809771375,11,10,24,0.4497690138668101
165,15,99,0.4717534625875248,0.652374294851002,6.011876102481709,18,13,33,0.4497690138668101
166,16,99,0.4717534625875248,0.6058781335676003,2.3081562368719952,8,11,27,0.4497690138668101
167,17,99,0.4717534625875248,0.563082140104882,1.3692495431103782,10,5,21,0.4497690138668101
168,18,99,0.44435420906262635,0.5868303821324298,2.227131836210962,22,4,28,0.4497690138668101
169,19,99,0.44435420906262635,0.5759937169689192,2.2702487784994574,18,5,26,0.4497690138668101
170,20,99,0.44435420906262635,0.5729393252808344,2.2726846955876114,18,7,28,0.4497690138668101
171,21,99,0.44435420906262635,0.5105231248573885,0.958336014634209,17,9,28,0.4497690138668101
172,22,99,0.44435420906262635,0.5272101568808442,1.1851803063796802,17,8,29,0.4497690138668101
173,23,99,0.43883062195498473,0.5043382556447688,1.5565728851186935,15,7,27,0.4497690138668101
174,24,99,0.4127084776486207,0.5546681491035673,4.146132692523379,21,4,34,0.4497690138668101
175,25,99,0.4127084776486207,0.5190372419712855,2.3832252518026573,16,4,28,0.4497690138668101
176,26,99,0.4127084776486207,0.6270134789610604,4.200056913018486,18,1,31,0.4497690138668101
177,27,99,0.4127084776486207,0.5262914564491394,2.2916011515373826,15,8,28,0.4497690138668101
178,28,99,0.4127084776486207,0.5264084926568956,2.3254065367707963,17,9,35,0.4497690138668101
179,29,99,0.39898307623404156,0.5141469787360609,1.1852222633043237,10,7,30,0.4497690138668101
180,30,99,0.39898307623404156,0.5250567777032524,2.3230370005633594,11,6,34,0.4497690138668101
181,31,99,0.387565759589774,0.5065665003220104,3.9652068884970557,9,7,27,0.4497690138668101
182,32,99,0.387565759589774,0.5090734415646938,2.581795180348031,14,9,28,0.4497690138668101
183,33,99,0.387565759589774,0.5449905724167672,4.014585233072267,14,5,30,0.4497690138668101
184,34,99,0.3620979412449109,0.5272942156421015,2.635002764019707,14,14,31,0.4497690138668101
185,35,99,0.3620979412449109,0.4658215727983757,1.8161543623175922,9,7,31,0.4497690138668101
186,36,99,0.3620979412449109,0.43431041898954453,1.1129427623153927,7,9,32,0.4497690138668101
187,37,99,0.3620979412449109,0.41461329631783783,0.8276300440846275,10,7,24,0.4497690138668101
188,38,99,0.34970154815218474,0.42606152271601844,1.1229137769672466,20,7,28,0.4497690138668101
189,39,99,0.34970154815218474,0.4521433728269273,2.289820303071325,18,6,32,0.4497690138668101
190,40,99,0.34970154815218474,0.40375539474645894,0.9298223527549202,12,5,30,0.4497690138668101
191,41,99,0.34970154815218474,0.41603314899046834,1.0726035919613712,11,13,29,0.4497690138668101
192,42,99,0.34970154815218474,0.40907486077495814,2.1330252157737775,7,6,21,0.4497690138668101
193,43,99,0.34970154815218474,0.4205260076783383,1.3550395289492658,20,5,33,0.4497690138668101
194,44,99,0.34970154815218474,0.4349523913238544,3.9612891356995643,11,7,29,0.4497690138668101
195,45,99,0.34970154815218474,0.4289513645935098,0.9298223527549202,12,11,30,0.4497690138668101
196,46,99,0.34954313725955033,0.5163681572654913,5.683636050760457,5,5,29,0.4497690138668101
197,47,99,0.33304897686419715,0.4878594088556541,4.059335111470313,9,5,33,0.4497690138668101
198,48,99,0.33304897686419715,0.39837317735256744,0.9875586855879784,14,10,28,0.4497690138668101
199,49,99,0.3283814049189796,0.3963130143884313,0.9330734247316957,19,7,26,0.4497690138668101
200,0,99,0.8703478758678029,1.1804249211481126,1.4570680558425888,0,4,31,1.0113523810236438
201,1,99,0.8703478758678029,1.1347169183883266,1.7677603013516798,10,3,31,1.0113523810236438
202,2,99,0.6213216986403766,1.0599579399119687,2.5724432735527847,11,9,28,1.0113523810236438
203,3,99,0.6213216986403766,1.0122939621610119,1.614418775942943,14,11,21,1.0113523810236438
204,4,99,0.5300377945791572,0.9170870459820935,1.6905176246144098,20,8,30,1.0113523810236438
205,5,99,0.5256616081628545,0.8306428985943043,1.6016264142646093,15,7,32,1.0113523810236438
206,6,99,0.4971614206444711,0.7700825134389332,2.016995063178343,15,7,24,1.0113523810236438
207,7,99,0.4682508928360642,0.6908583624857834,1.3522161503754515,20,8,38,1.0113523810236438
208,8,99,0.4682508928360642,0.6814181963671918,2.708902555197087,6,5,32,1.0113523810236438
209,9,99,0.4616983799970351,0.6175601476345035,2.3587584381308515,6,7,24,1.0113523810236438
210,10,99,0.4472947390263768,0.6502754828416728,4.293244712487099,14,4,25,1.0113523810236438
211,11,99,0.4472947390263768,0.5359806317950541,1.1995750539865233,22,8,28,1.0113523810236438
212,12,99,0.42764710139678047,0.6341673938937773,5.491480535724748,17,6,33,1.0113523810236438
213,13,99,0.4245050439857612,0.5306610687465244,2.4648172574854903,13,6,26,1.0113523810236438
214,14,99,0.4245050439857612,0.5468830958154041,2.731440096794146,16,2,27,1.0113523810236438
215,15,99,0.4245050439857612,0.5498115854641824,2.8492254768575833,25,9,30,1.0113523810236438
216,16,99,0.4245050439857612,0.49792117780922085,2.0471804890513474,16,12,30,1.0113523810236438
217,17,99,0.41539625056544915,0.6207481722217479,3.920615014805177,12,7,31,1.0113523810236438
218,18,99,0.41539625056544915,0.5430020135991291,2.929262033556528,17,3,33,1.0113523810236438
219,19,99,0.41539625056544915,0.535145790957757,2.523352862583509,16,7,26,1.0113523810236438
220,20,99,0.41539625056544915,0.6102607395943085,5.15878926402592,18,3,30,1.0113523810236438
221,21,99,0.41539625056544915,0.5621008720120076,6.541116611021013,17,5,19,1.0113523810236438
222,22,99,0.41539625056544915,0.6478773255841983,6.762226196376026,26,9,33,1.0113523810236438
223,23,99,0.41539625056544915,0.5776437463422295,6.762226196376026,8,5,28,1.0113523810236438
224,24,99,0.41539625056544915,0.4859072404491309,1.7873091574772935,11,7,30,1.0113523810236438
225,25,99,0.41539625056544915,0.5284525273062384,5.15878926402592,14,3,28,1.0113523810236438
226,26,99,0.41539625056544915,0.5942100377470919,4.015777997220269,16,4,32,1.0113523810236438
227,27,99,0.41539625056544915,0.5767115157714476,3.500525952046732,12,7,34,1.0113523810236438
228,28,99,0.41539625056544915,0.5279506075554932,4.015777997220269,6,8,27,1.0113523810236438
229,29,99,0.41539625056544915,0.6150595830212028,5.15878926402592,12,8,26,1.0113523810236438
230,30,99,0.41539625056544915,0.5423474622094424,2.7192316479290968,15,2,29,1.0113523810236438
231,31,99,0.41539625056544915,0.49436502264608917,3.0240164827070086,16,9,28,1.0113523810236438
232,32,99,0.41539625056544915,0.5170787893866982,1.826187912212481,7,12,30,1.0113523810236438
233,33,99,0.41539625056544915,0.6550535466554764,6.762226196376026,8,10,33,1.0113523810236438
234,34,99,0.4056619742801477,0.5074641014829673,2.1628578217864516,8,12,31,1.0113523810236438
235,35,99,0.4056619742801477,0.6087624668592045,6.762226196376026,8,11,32,1.0113523810236438
236,36,99,0.4056619742801477,0.549277180321441,2.5141335265979117,10,7,28,1.0113523810236438
237,37,99,0.4056619742801477,0.5884609141051865,3.0997537437900675,11,9,34,1.0113523810236438
238,38,99,0.4056619742801477,0.5927083802794788,4.015777997220269,12,5,25,1.0113523810236438
239,39,99,0.4056619742801477,0.5320580812780112,3.0598848356631363,18,7,31,1.0113523810236438
240,40,99,0.4056619742801477,0.5680628260786394,4.004002601188112,13,4,31,1.0113523810236438
241,41,99,0.4056619742801477,0.5745872934741829,2.7061216844385636,11,6,27,1.0113523810236438
242,42,99,0.4056619742801477,0.548821154223337,2.352999544958797,10,6,37,1.0113523810236438
243,43,99,0.4056619742801477,0.6012625718162803,2.0377485358651697,5,9,28,1.0113523810236438
244,44,99,0.4056619742801477,0.5236080620331676,1.2134019899750847,9,8,19,1.0113523810236438
245,45,99,0.4056619742801477,0.5797323350404598,2.8917684948016986,24,10,28,1.0113523810236438
246,46,99,0.4056619742801477,0.5765750754802388,1.8306239515709455,12,6,34,1.0113523810236438
247,47,99,0.4056619742801477,0.528379902690672,3.1638422803250354,9,8,29,1.0113523810236438
248,48,99,0.4056619742801477,0.5797749132383815,5.134230172133469,8,7,33,1.0113523810236438
249,49,99,0.4056619742801477,0.5740423435966798,2.8917684948016986,6,7,32,1.0113523810236438
250,0,99,0.8175022955620637,1.1791431417063276,1.7193205780236025,0,4,33,0.1886319576947607
251,1,99,0.8175022955620637,1.1546740137952998,2.4217056265363492,10,11,31,0.1886319576947607
252,2,99,0.8175022955620637,1.3033916872899542,14.180822270184326,10,8,25,0.1886319576947607
253,3,99,0.8175022955620637,1.1073095247538527,9.183327420990983,16,4,30,0.1886319576947607
254,4,99,0.8175022955620637,1.300628265310138,10.19585375158011,20,6,30,0.1886319576947607
255,5,99,0.8175022955620637,1.4953059988070734,15.016258408018379,22,5,28,0.1886319576947607
256,6,99,0.8175022955620637,1.2306210226950425,3.6229754920679333,24,3,30,0.1886319576947607
257,7,99,0.8175022955620637,1.2669865042456658,4.97871339292228,24,9,27,0.1886319576947607
258,8,99,0.4835712345176579,1.2943836984385637,7.1947814553519205,20,6,27,0.1886319576947607
259,9,99,0.4835712345176579,1.1960369142245166,5.116069344905921,22,5,26,0.1886319576947607
260,10,99,0.4835712345176579,1.2427628751454478,8.186437614202994,22,6,29,0.1886319576947607
261,11,99,0.4835712345176579,2.4192931489388427,116.66191123394394,18,5,31,0.1886319576947607
262,12,99,0.4835712345176579,1.2315583822406844,3.563069641860282,13,4,32,0.1886319576947607
263,13,99,0.4835712345176579,1.2480322530971948,3.563069641860282,12,5,32,0.1886319576947607
264,14,99,0.1610991871837567,1.0447529113878635,3.563069641860282,16,5,25,0.1886319576947607
265,15,99,0.1610991871837567,1.4316749719375592,22.323225444478293,27,6,34,0.1886319576947607
266,16,99,0.1610991871837567,0.7379634326612222,3.563069641860282,13,7,26,0.1886319576947607
267,17,99,0.15413691853845973,2.181553845485955,143.15319992264534,15,7,32,0.1886319576947607
268,18,99,0.15413691853845973,0.6271930768006989,3.627475913880454,11,8,33,0.1886319576947607
269,19,99,0.15413691853845973,0.4307232890231676,3.2217203748376346,10,5,31,0.1886319576947607
270,20,99,0.15413691853845973,0.4220567277359143,1.7326446908887858,10,7,34,0.1886319576947607
271,21,99,0.15413691853845973,0.3828609940496001,3.1981854780889485,10,7,24,0.1886319576947607
272,22,99,0.15413691853845973,0.39858036725420753,1.7401507577648505,19,5,29,0.1886319576947607
273,23,99,0.15413691853845973,0.40241847913117473,2.9779679726024244,16,9,32,0.1886319576947607
274,24,99,0.15413691853845973,0.26070498891339333,1.7326446908887858,9,5,21,0.1886319576947607
275,25,99,0.15413691853845973,0.4908567477577805,1.807223580098266,15,8,29,0.1886319576947607
276,26,99,0.15413691853845973,0.47023899704238836,1.7326446908887858,9,6,29,0.1886319576947607
277,27,99,0.15413691853845973,0.46347862113304616,1.7326446908887858,5,10,30,0.1886319576947607
278,28,99,0.15413691853845973,0.3364865612903387,1.7193205780236025,4,6,31,0.1886319576947607
279,29,99,0.15413691853845973,0.4555740335344169,1.7326446908887858,8,6,34,0.1886319576947607
280,30,99,0.15413691853845973,0.3244028222157294,1.7326446908887858,6,5,28,0.1886319576947607
281,31,99,0.15413691853845973,0.4407605875651561,1.7193205780236025,11,8,30,0.1886319576947607
282,32,99,0.15413691853845973,0.3683772632443919,1.7325015659938277,8,10,32,0.1886319576947607
283,33,99,0.15413691853845973,0.4300128976196706,1.7325015659938277,6,16,32,0.1886319576947607
284,34,99,0.15413691853845973,0.4209330802734472,2.7083449417693526,3,6,26,0.1886319576947607
285,35,99,0.15413691853845973,0.3855656152852677,1.744604709155363,12,10,23,0.1886319576947607
286,36,99,0.15413691853845973,0.41707921648271973,2.581935586388386,13,11,33,0.1886319576947607
287,37,99,0.15413691853845973,0.34929941919593216,1.7472091037133253,8,8,28,0.1886319576947607
288,38,99,0.15413691853845973,0.37454965476092417,1.7325015659938277,10,7,31,0.1886319576947607
289,39,99,0.15413691853845973,0.4200278511729414,1.7326446908887858,6,5,30,0.1886319576947607
290,40,99,0.15413691853845973,0.3549620290829431,1.7399820647084008,7,5,27,0.1886319576947607
291,41,99,0.15413691853845973,0.43550965003997366,1.7326446908887858,11,10,30,0.1886319576947607
292,42,99,0.15413691853845973,0.455831495315579,1.7326446908887858,8,7,33,0.1886319576947607
