,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
48,48,99,0.29974187376223865,0.8082694042947433,4.927515211429408,0,16,43,0.1889838363946641
49,49,99,0.2863226282907782,0.9174772332133816,5.569195911468169,0,15,45,0.1889838363946641
50,0,99,0.9150809154514952,1.242029419208034,4.251281886001849,0,14,46,0.09351715886008231
51,1,99,0.8904650728847554,1.210042171789693,2.2547944296608344,0,14,48,0.09351715886008231
52,2,99,0.8387818175324883,1.2008965707855834,2.540504462033232,0,12,45,0.09351715886008231
53,3,99,0.8387818175324883,1.1591630105150612,1.5040176035205397,0,12,44,0.09351715886008231
54,4,99,0.8387818175324883,1.1164025769338866,1.3673656921726822,0,18,43,0.09351715886008231
55,5,99,0.8274130047199949,1.1023477703124447,1.4128975592941002,1,15,44,0.09351715886008231
56,6,99,0.8274130047199949,1.0869404985032216,1.431067756752942,1,13,44,0.09351715886008231
57,7,99,0.6948587374348363,1.0335629248596638,1.5961289076438683,0,14,46,0.09351715886008231
58,8,99,0.6948587374348363,1.018631334575578,1.4526549188648177,0,16,43,0.09351715886008231
59,9,99,0.6948587374348363,0.9833803449397838,1.4092727733568138,0,16,43,0.09351715886008231
60,10,99,0.6836167244108073,0.9609056905648352,1.3341090715314339,1,11,46,0.09351715886008231
61,11,99,0.606350964544822,0.9497673894981661,1.4224125928273257,0,14,44,0.09351715886008231
62,12,99,0.40949454067829316,0.9609787701717395,3.559255056085135,0,15,46,0.09351715886008231
63,13,99,0.40949454067829316,0.9510365043269422,2.1702104655308325,0,17,45,0.09351715886008231
64,14,99,0.40949454067829316,0.8847196188070385,1.7408974442315586,0,10,42,0.09351715886008231
65,15,99,0.3438793299951703,0.8650601936769077,1.5456332354981102,0,18,47,0.09351715886008231
66,16,99,0.3438793299951703,0.8558917753945237,1.7697531541169944,0,12,45,0.09351715886008231
67,17,99,0.3182384240772029,0.8433926627743444,1.6106588963918622,0,14,46,0.09351715886008231
68,18,99,0.3182384240772029,0.8618325683482907,3.375631349669016,0,19,48,0.09351715886008231
69,19,99,0.3182384240772029,0.7857813995216514,1.8972919311887637,0,14,41,0.09351715886008231
70,20,99,0.3182384240772029,0.798608792572159,3.2103692349917585,1,15,46,0.09351715886008231
71,21,99,0.229444941822721,0.7483403940294697,2.9492564418648,1,12,43,0.09351715886008231
72,22,99,0.229444941822721,0.840288853166251,3.30488784852613,2,18,46,0.09351715886008231
73,23,99,0.22037652340278194,0.7112091744265808,1.8392150210134872,0,12,40,0.09351715886008231
74,24,99,0.22037652340278194,0.7813231356240029,7.2127034881175085,0,15,44,0.09351715886008231
75,25,99,0.20661318217623256,0.8818463880520794,12.932504629912057,2,17,41,0.09351715886008231
76,26,99,0.20661318217623256,0.699843696625847,1.7648056037174222,1,13,43,0.09351715886008231
77,27,99,0.20661318217623256,0.6143080089858372,1.6219949626670416,0,16,42,0.09351715886008231
78,28,99,0.18657766268033513,0.7525448526474008,4.078745554752795,1,17,43,0.09351715886008231
79,29,99,0.18657766268033513,0.8524651682733547,10.950597196390849,0,17,43,0.09351715886008231
80,30,99,0.18657766268033513,0.6979302161330073,3.0584652157946217,1,17,44,0.09351715886008231
81,31,99,0.18657766268033513,0.6960568347457509,3.2739251303235055,0,12,45,0.09351715886008231
82,32,99,0.17932216392086467,0.7347952054445521,3.6305939321759007,0,16,43,0.09351715886008231
83,33,99,0.17932216392086467,0.679491557866896,2.5794300664678573,0,7,42,0.09351715886008231
84,34,99,0.17932216392086467,0.7246295092479943,4.837749444658723,1,18,43,0.09351715886008231
85,35,99,0.17932216392086467,0.693121646347466,4.589745716095866,0,19,46,0.09351715886008231
86,36,99,0.14261265726271244,0.7036048858566955,4.795669430533443,0,15,44,0.09351715886008231
87,37,99,0.10146188119362139,0.773991242514241,4.216067162505427,0,12,47,0.09351715886008231
88,38,99,0.10146188119362139,0.7061961088577571,3.6612721659880383,1,9,43,0.09351715886008231
89,39,99,0.10146188119362139,0.7590444656133992,8.252429032055351,2,14,46,0.09351715886008231
90,40,99,0.10146188119362139,0.6188012657892076,1.9083599328405159,1,15,47,0.09351715886008231
91,41,99,0.10146188119362137,0.903853479657146,5.763333300901895,0,12,46,0.09351715886008231
92,42,99,0.10146188119362137,0.7587324193567595,4.593494882454592,0,8,42,0.09351715886008231
93,43,99,0.10146188119362137,0.8817222824332046,15.167745244296551,2,16,42,0.09351715886008231
94,44,99,0.10146188119362137,0.9127578178506613,4.984777658830865,1,14,45,0.09351715886008231
95,45,99,0.10146188119362137,0.8287037138435901,3.621854123379888,0,13,44,0.09351715886008231
96,46,99,0.10146188119362137,0.9402733722999078,9.533158670695848,0,13,44,0.09351715886008231
97,47,99,0.10146188119362137,0.9746820826403447,7.214288195658101,1,17,47,0.09351715886008231
98,48,99,0.10146188119362137,0.8722568379706613,4.104632829924832,0,13,48,0.09351715886008231
99,49,99,0.10146188119362137,0.8710125673200443,7.228743039907582,0,18,44,0.09351715886008231
100,0,99,0.8175022955620637,1.2466431074454698,3.517868031938416,0,13,44,0.10288551240308347
101,1,99,0.8175022955620637,1.196011846591767,2.1952809218248435,1,18,42,0.10288551240308347
102,2,99,0.8175022955620637,1.1884332300171148,1.8784235975219417,0,13,47,0.10288551240308347
103,3,99,0.8175022955620637,1.1926904550812616,3.2123844774475376,0,9,43,0.10288551240308347
104,4,99,0.8175022955620637,1.1461884434749214,1.554952028653427,0,14,43,0.10288551240308347
105,5,99,0.8175022955620637,1.1662637639289795,2.6578992239766537,1,11,47,0.10288551240308347
106,6,99,0.8175022955620637,1.113392267040765,1.7686236932052288,0,18,41,0.10288551240308347
107,7,99,0.8175022955620637,1.1510797799786145,3.241017819941744,1,26,45,0.10288551240308347
108,8,99,0.12359172703932715,1.1281408084251734,2.2500881544815035,1,10,44,0.10288551240308347
109,9,99,0.12359172703932715,1.275880511849182,10.780749556309985,0,21,44,0.10288551240308347
110,10,99,0.12359172703932715,1.0825796206533982,2.7656788028669874,0,10,48,0.10288551240308347
111,11,99,0.12359172703932715,1.1080926947931722,4.65734840013018,0,16,44,0.10288551240308347
112,12,99,0.12359172703932715,1.078490612372701,3.4212606308725912,1,14,44,0.10288551240308347
113,13,99,0.12359172703932715,1.0282760371372877,1.3138248341993535,0,17,46,0.10288551240308347
114,14,99,0.12359172703932715,1.0319460449853322,1.533704989594314,1,13,47,0.10288551240308347
115,15,99,0.12359172703932715,1.0211494953979612,1.5991526741393955,0,16,47,0.10288551240308347
116,16,99,0.12359172703932715,0.9963507889948117,2.263919076355719,0,19,41,0.10288551240308347
117,17,99,0.12359172703932715,1.083883334900981,6.657020440910541,0,15,45,0.10288551240308347
118,18,99,0.12359172703932715,1.093371312608312,7.018502835447812,1,20,46,0.10288551240308347
119,19,99,0.12359172703932715,1.1470664731445628,10.058036896945664,0,15,44,0.10288551240308347
120,20,99,0.12359172703932715,1.0116523119270195,1.938287280395262,0,16,45,0.10288551240308347
121,21,99,0.12359172703932715,1.0039061578960256,1.8130637612148657,0,14,40,0.10288551240308347
122,22,99,0.12359172703932715,1.071073588105172,3.759587688662459,0,13,44,0.10288551240308347
123,23,99,0.12359172703932715,1.0012898348012074,1.9843478185661216,2,12,42,0.10288551240308347
124,24,99,0.12359172703932715,1.020964188468855,2.118581605127444,1,21,45,0.10288551240308347
125,25,99,0.12359172703932715,1.0023047253948563,1.7193205780236025,0,16,44,0.10288551240308347
126,26,99,0.12359172703932715,0.9999008486617345,2.6697036252113495,2,14,43,0.10288551240308347
127,27,99,0.12359172703932715,1.005302843299056,1.9155712438543608,2,18,44,0.10288551240308347
128,28,99,0.12359172703932715,1.0467412588155063,5.483283692773642,0,9,44,0.10288551240308347
129,29,99,0.12359172703932715,0.9674336897979473,3.036670050584155,1,12,41,0.10288551240308347
130,30,99,0.12359172703932715,1.0160083195754963,3.5493393493959857,2,11,44,0.10288551240308347
131,31,99,0.12359172703932715,1.2437237060916015,28.626090496882874,1,16,43,0.10288551240308347
132,32,99,0.12359172703932715,1.0200214406625934,5.546866425005867,0,23,45,0.10288551240308347
133,33,99,0.12359172703932715,1.0026082264754752,3.2913406294145946,1,13,43,0.10288551240308347
134,34,99,0.12359172703932715,0.9497995681815168,1.6615312549975556,0,16,44,0.10288551240308347
135,35,99,0.12359172703932715,0.9143750434619241,1.246979175201587,0,14,45,0.10288551240308347
136,36,99,0.12359172703932715,0.9573267871983394,3.290951878185913,0,21,45,0.10288551240308347
137,37,99,0.12359172703932715,0.9422175060808171,3.10397523113727,0,17,41,0.10288551240308347
138,38,99,0.12359172703932715,0.9012631980467878,1.2477240142706916,2,9,44,0.10288551240308347
139,39,99,0.12359172703932715,0.9036436088476953,1.2526508209859752,0,14,44,0.10288551240308347
140,40,99,0.12359172703932715,0.879876491880585,1.315478995900084,0,16,43,0.10288551240308347
141,41,99,0.12359172703932715,0.9466984638044266,4.029493365896934,0,11,44,0.10288551240308347
142,42,99,0.12359172703932715,0.9160373472492918,1.270048965614126,1,19,42,0.10288551240308347
143,43,99,0.12359172703932715,0.8757869423830419,1.4150969480838,0,16,45,0.10288551240308347
144,44,99,0.12359172703932715,0.8950154444658331,1.863223204147439,0,17,48,0.10288551240308347
145,45,99,0.12359172703932715,0.8764838816059651,1.4270003950981298,0,21,48,0.10288551240308347
146,46,99,0.12359172703932715,0.8407911752869798,1.7045033701617185,0,18,45,0.10288551240308347
147,47,99,0.12359172703932715,0.794036664857043,1.7420328426018723,0,14,43,0.10288551240308347
148,48,99,0.12359172703932715,0.7966373003129622,1.583640008129923,1,17,46,0.10288551240308347
149,49,99,0.12359172703932715,0.7831341495468902,1.6334454246424148,0,16,46,0.10288551240308347
150,0,99,0.5797654231133633,1.261369211884514,5.361250763817674,0,9,45,0.06309037575903136
151,1,99,0.5797654231133633,2.717654368946049,153.28035372242067,0,16,47,0.06309037575903136
152,2,99,0.5797654231133633,1.1836211814073478,2.5347253568236234,0,20,43,0.06309037575903136
153,3,99,0.5797654231133633,1.1320416229151478,1.7564229464828303,1,14,45,0.06309037575903136
154,4,99,0.5797654231133633,1.3519120810965028,13.904609314228033,2,12,42,0.06309037575903136
155,5,99,0.5797654231133633,1.1181275739244132,2.2793716393279304,1,20,48,0.06309037575903136
156,6,99,0.5797654231133633,1.0814480690276278,1.5577749125054958,0,15,45,0.06309037575903136
157,7,99,0.5797654231133633,1.086226418708892,1.7815170402516458,0,11,44,0.06309037575903136
158,8,99,0.5797654231133633,1.02408690095092,1.6413207579569966,1,19,42,0.06309037575903136
159,9,99,0.3810216470485485,1.1110523329576183,7.121080290320583,1,15,47,0.06309037575903136
160,10,99,0.3810216470485485,1.0084976025220107,1.9448596287636601,0,12,40,0.06309037575903136
161,11,99,0.18460531323721993,1.0254440210300197,2.111801007171651,2,12,45,0.06309037575903136
162,12,99,0.18460531323721993,1.0315365774657874,2.468393890104537,0,13,45,0.06309037575903136
163,13,99,0.18460531323721993,1.0234420950589975,2.039201960572699,0,13,44,0.06309037575903136
164,14,99,0.18460531323721993,1.0212758068377428,1.574631135197857,0,17,40,0.06309037575903136
165,15,99,0.17769272166436006,1.0130482639504792,3.57394760014391,1,15,46,0.06309037575903136
166,16,99,0.1318461601510998,0.9905425372206434,5.2235905197448345,1,12,41,0.06309037575903136
167,17,99,0.1318461601510998,1.0803811196351727,5.063788552588588,0,15,46,0.06309037575903136
168,18,99,0.1318461601510998,1.1450617595497246,7.4262314618324785,0,8,42,0.06309037575903136
169,19,99,0.1318461601510998,1.1079232151837268,10.256408928247492,0,9,47,0.06309037575903136
170,20,99,0.1318461601510998,1.0264273972798803,6.437526034623201,1,12,42,0.06309037575903136
171,21,99,0.1318461601510998,0.9947705927215735,8.15849024680502,0,13,47,0.06309037575903136
172,22,99,0.1318461601510998,0.9860520333520391,5.78427319267442,0,17,45,0.06309037575903136
173,23,99,0.1318461601510998,0.9570132581461306,6.294873847040305,0,11,38,0.06309037575903136
174,24,99,0.1318461601510998,0.8867129608423469,4.304670873838463,4,16,40,0.06309037575903136
175,25,99,0.12359172703932715,1.0119300260695065,6.5598253451314985,1,13,47,0.06309037575903136
176,26,99,0.12359172703932715,1.0400549899148461,9.894380088204361,0,18,45,0.06309037575903136
177,27,99,0.12359172703932715,1.1493675286295035,15.019061281019873,1,16,44,0.06309037575903136
178,28,99,0.12359172703932715,0.9870807104983442,4.323663250887412,0,18,41,0.06309037575903136
179,29,99,0.12359172703932715,0.8680606547395568,3.040346453079611,1,16,44,0.06309037575903136
180,30,99,0.11638622785187454,0.9227153252702304,4.7735898246885045,0,15,42,0.06309037575903136
181,31,99,0.11638622785187454,0.9922790563949319,8.032525079430028,0,18,47,0.06309037575903136
182,32,99,0.11638622785187454,0.9803994508345725,10.08089952028361,0,13,47,0.06309037575903136
183,33,99,0.11638622785187454,0.8518000635884915,5.712627465959197,0,12,44,0.06309037575903136
184,34,99,0.11638622785187454,0.8570628813805963,7.7423416125512095,2,17,41,0.06309037575903136
185,35,99,0.10790994608312499,0.7292410919783823,3.6753593323901725,2,7,46,0.06309037575903136
186,36,99,0.10790994608312499,0.8183087195515522,8.712654406323779,1,16,44,0.06309037575903136
187,37,99,0.10790994608312499,0.7479090923035275,6.741522091763142,0,19,41,0.06309037575903136
188,38,99,0.10764110557735232,0.9494372878365471,21.584781173690704,1,16,42,0.06309037575903136
189,39,99,0.10764110557735232,0.7328666098995921,7.518046270781338,0,19,45,0.06309037575903136
190,40,99,0.10764110557735232,1.063788622319092,27.11610238728269,1,20,49,0.06309037575903136
191,41,99,0.1063627181458835,1.0111257798481574,27.785386185185146,0,15,47,0.06309037575903136
192,42,99,0.1048610485538401,0.7191697848131315,3.7074151038300744,0,14,48,0.06309037575903136
193,43,99,0.1048610485538401,0.592108743787539,3.267667138167312,0,14,42,0.06309037575903136
194,44,99,0.1048610485538401,0.46612587677329104,4.8370793641190595,0,11,43,0.06309037575903136
195,45,99,0.1048610485538401,0.9069098225918109,25.790055862074652,0,20,44,0.06309037575903136
196,46,99,0.09275390232343313,0.8296454817882513,12.510930217304232,0,20,45,0.06309037575903136
197,47,99,0.09275390232343313,0.7149352870963875,4.979816978811679,0,17,45,0.06309037575903136
198,48,99,0.09275390232343313,0.9886641276483753,24.53842982475935,1,12,44,0.06309037575903136
199,49,99,0.07307049640505461,0.6656998246439056,5.201861554744493,0,13,43,0.06309037575903136
200,0,99,1.0537718874323934,1.4648014788857453,22.34803023514304,0,13,40,0.09046045833103199
201,1,99,1.0537718874323934,1.221004693803821,3.886540226218132,0,17,46,0.09046045833103199
202,2,99,1.0209581064209767,1.190076726932471,1.7440403780045137,0,13,46,0.09046045833103199
203,3,99,0.9265610072330092,1.17247388752926,1.422960638308209,0,12,44,0.09046045833103199
204,4,99,0.5703496880525618,1.1498002539335048,1.4303205526529736,0,15,45,0.09046045833103199
205,5,99,0.5629919057689531,1.1260181716751425,1.3167907446712832,0,17,44,0.09046045833103199
206,6,99,0.5629919057689531,1.1117295925864987,2.096410733589357,0,17,38,0.09046045833103199
207,7,99,0.4791328347451291,1.0960578519658337,1.779783429089195,1,12,44,0.09046045833103199
208,8,99,0.4791328347451291,1.0824759120006,1.7238982495533144,0,13,39,0.09046045833103199
209,9,99,0.4791328347451291,1.0549404801563753,2.229231022231547,2,12,43,0.09046045833103199
210,10,99,0.4791328347451291,1.0305097600555295,2.2067171910430172,1,12,44,0.09046045833103199
211,11,99,0.4791328347451291,1.0382999477009343,3.1209949556698944,0,22,43,0.09046045833103199
212,12,99,0.4791328347451291,1.0299378167351472,7.544826465367957,1,22,46,0.09046045833103199
213,13,99,0.4791328347451291,0.9258032265465896,2.129230823652883,0,14,46,0.09046045833103199
214,14,99,0.4791328347451291,1.0157638955795838,3.466114232449086,1,20,42,0.09046045833103199
215,15,99,0.27663541683577997,0.977653516624343,3.5843320036916193,0,15,46,0.09046045833103199
216,16,99,0.27663541683577997,1.0502397586539864,9.25727376803515,0,13,45,0.09046045833103199
217,17,99,0.27663541683577997,1.0704939039960002,7.561450736430194,0,16,43,0.09046045833103199
218,18,99,0.27663541683577997,0.9192378826331777,2.926216895232235,0,13,43,0.09046045833103199
219,19,99,0.1270544176477209,0.9009083180179894,3.108303466362653,1,17,41,0.09046045833103199
220,20,99,0.1270544176477209,0.9440164826676822,2.9422151988012395,2,16,44,0.09046045833103199
221,21,99,0.1270544176477209,0.9580288718057278,3.127986968367324,1,12,45,0.09046045833103199
222,22,99,0.12499923776455593,0.9315376121402709,2.763547661909556,0,14,44,0.09046045833103199
223,23,99,0.12157826220034446,0.8439920548441635,1.8674570726581903,1,10,44,0.09046045833103199
224,24,99,0.11254579113480183,0.9428930268428045,3.681217251575689,0,17,45,0.09046045833103199
225,25,99,0.11254579113480183,0.9366139730246694,4.280222984044254,1,14,41,0.09046045833103199
226,26,99,0.11254579113480183,0.9597052643394226,3.947970585337351,0,10,47,0.09046045833103199
227,27,99,0.11254579113480183,0.9269266453757903,3.491041261222163,0,10,46,0.09046045833103199
228,28,99,0.11254579113480183,0.862186614075957,6.431449924251222,0,13,45,0.09046045833103199
229,29,99,0.11254579113480183,0.963089794138972,4.146063638095165,1,17,47,0.09046045833103199
230,30,99,0.1075180913107356,0.9887900651185376,13.079424971240424,0,17,46,0.09046045833103199
231,31,99,0.10487200961808713,0.9504476643533593,4.529083927468801,0,20,47,0.09046045833103199
232,32,99,0.10487200961808713,0.8230112652906804,3.438259442019703,0,15,43,0.09046045833103199
233,33,99,0.10487200961808713,0.8331163293969955,3.686906691228552,1,9,48,0.09046045833103199
234,34,99,0.10487200961808713,0.7732977254449259,3.741776644429745,0,12,41,0.09046045833103199
235,35,99,0.10487200961808713,0.779567996045105,4.32050570553726,2,14,45,0.09046045833103199
236,36,99,0.10487200961808713,0.8081209511100612,12.204789201237496,0,14,46,0.09046045833103199
237,37,99,0.10487200961808713,0.8001657982699201,5.277813587651391,1,14,47,0.09046045833103199
238,38,99,0.10364380972365772,0.7594527109646952,4.003565099736373,0,16,44,0.09046045833103199
239,39,99,0.10364380972365772,0.8610165279336305,8.632876523816272,0,12,41,0.09046045833103199
240,40,99,0.10364380972365772,0.8553442599135499,4.270273443344869,1,11,45,0.09046045833103199
241,41,99,0.10364380972365772,0.9565560340351759,4.145041074869757,0,16,47,0.09046045833103199
242,42,99,0.10364380972365772,0.8959645112568991,5.9327224118003725,0,13,41,0.09046045833103199
243,43,99,0.10364380972365772,0.798646928671096,3.104629499255196,0,15,42,0.09046045833103199
244,44,99,0.10364380972365772,0.707979091271254,4.768676301104669,0,14,48,0.09046045833103199
245,45,99,0.10364380972365772,0.7652950892436232,5.2136369747026645,0,13,46,0.09046045833103199
246,46,99,0.10364380972365772,0.8195457434762319,9.50636413161682,0,15,44,0.09046045833103199
247,47,99,0.10364380972365772,0.8140441055412097,4.641681283756572,1,11,46,0.09046045833103199
248,48,99,0.10364380972365772,1.0489579081383857,25.269027825321043,1,19,45,0.09046045833103199
249,49,99,0.10364380972365772,0.883561018307048,8.63889848415318,2,17,47,0.09046045833103199
250,0,99,1.0488399350572764,1.2165796283991925,1.5215941075552013,0,16,42,0.2569039254220223
251,1,99,1.0488399350572764,1.1936618338969793,1.3235997750893795,0,17,43,0.2569039254220223
252,2,99,0.8968361066320648,1.1828863331129813,1.3600930681485623,2,15,45,0.2569039254220223
253,3,99,0.8882920034037216,1.1689771677798226,1.7325396372969244,0,17,47,0.2569039254220223
254,4,99,0.8626631095997555,1.1289003614191897,1.3827428621047986,0,14,45,0.2569039254220223
255,5,99,0.8626631095997555,1.1160092309785756,2.024595225089715,1,15,41,0.2569039254220223
256,6,99,0.845918566522198,1.0755427661290269,1.5830654406195694,1,11,45,0.2569039254220223
257,7,99,0.845918566522198,1.0145208183684995,1.2388476050087562,0,15,44,0.2569039254220223
258,8,99,0.845918566522198,1.009531588382136,1.3115334798540503,0,17,44,0.2569039254220223
259,9,99,0.845140289907552,0.9969843601212626,1.5171406533192608,0,13,45,0.2569039254220223
260,10,99,0.7373319606520969,0.9942300921984878,1.3909650733678622,0,17,45,0.2569039254220223
261,11,99,0.7373319606520969,1.025472151356874,4.676722446682504,0,19,45,0.2569039254220223
262,12,99,0.7373319606520969,0.9742958708745455,1.704237513947165,1,12,45,0.2569039254220223
263,13,99,0.7373319606520969,0.9793899850251294,1.471363964076155,1,14,43,0.2569039254220223
264,14,99,0.73505286959884,0.9592870243005406,1.6661831324935303,1,8,39,0.2569039254220223
265,15,99,0.73505286959884,0.9537723718911278,1.5130061095779979,2,15,42,0.2569039254220223
266,16,99,0.6477222301115279,0.9680733731948276,2.0441663073668375,1,14,47,0.2569039254220223
267,17,99,0.6110448821874883,0.9457406636197472,1.7224174407676698,0,20,44,0.2569039254220223
268,18,99,0.6104345715820222,0.9149453477489403,1.4898193514169766,1,14,47,0.2569039254220223
269,19,99,0.6033873419653625,0.8790265319658312,1.3925768382589188,0,13,42,0.2569039254220223
270,20,99,0.6033873419653625,0.924096689792101,3.801101481735833,0,13,46,0.2569039254220223
271,21,99,0.5080381858703698,0.8683886137956834,1.672225234928117,0,23,44,0.2569039254220223
272,22,99,0.5080381858703698,0.8287760205352566,1.6336621299759497,0,9,43,0.2569039254220223
273,23,99,0.5080381858703698,0.856108207357326,1.462803187778931,1,17,44,0.2569039254220223
274,24,99,0.49834640835751925,0.8574863920179845,1.523877622450601,0,16,44,0.2569039254220223
275,25,99,0.49834640835751925,0.8786573892271176,2.6373818611017357,0,13,41,0.2569039254220223
276,26,99,0.42115800486677374,0.8399184228006658,3.010902228549447,0,12,41,0.2569039254220223
277,27,99,0.42115800486677374,1.8852596137228887,49.287182271316496,1,14,49,0.2569039254220223
278,28,99,0.42115800486677374,0.7937544655587737,3.1081268209752717,0,13,46,0.2569039254220223
279,29,99,0.3801422579253619,0.7282956846975979,1.6976343956776458,0,10,45,0.2569039254220223
280,30,99,0.3801422579253619,0.7494911666812155,2.7436828603936565,1,12,45,0.2569039254220223
281,31,99,0.3556881726195877,0.7099247595056295,1.4046610769062557,0,15,42,0.2569039254220223
282,32,99,0.3556881726195877,0.6538747894955759,1.2600112969562665,0,9,47,0.2569039254220223
283,33,99,0.3556881726195877,0.6667572101750517,1.6081566142821255,0,17,46,0.2569039254220223
284,34,99,0.3556881726195877,0.5957747687988648,1.237527909668532,0,17,46,0.2569039254220223
285,35,99,0.31727625225678097,0.6024823202115184,2.4714101258062433,0,16,45,0.2569039254220223
286,36,99,0.31727625225678097,0.5829944939763239,1.2013523849345156,0,15,46,0.2569039254220223
287,37,99,0.31727625225678097,0.5728382887057297,1.273367163615644,0,17,45,0.2569039254220223
288,38,99,0.31727625225678097,0.6620136931053451,6.248156130367449,2,17,45,0.2569039254220223
289,39,99,0.3150454868829629,0.5828577083189089,3.7004379665761706,0,9,43,0.2569039254220223
290,40,99,0.3150454868829629,0.5241258501226481,1.3691533487489436,1,13,38,0.2569039254220223
291,41,99,0.3150454868829629,0.5328721697837809,1.193634417880823,2,17,43,0.2569039254220223
292,42,99,0.3039072217422351,0.4976324766662014,1.3276554118517732,0,20,45,0.2569039254220223
293,43,99,0.2405906343372481,0.4904998049693833,1.2038318774751502,0,15,45,0.2569039254220223
