,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
67,17,99,0.5231628285192657,0.7196735674869668,2.4234693118920645,0,2,46,0.0959764636615598
68,18,99,0.5231628285192657,0.6827389706151916,2.429243719784309,0,4,44,0.0959764636615598
69,19,99,0.5122409083060613,0.6604745424785773,1.8034480926586842,1,9,44,0.0959764636615598
70,20,99,0.5122409083060613,0.6563262768228453,1.9554710259583448,0,8,45,0.0959764636615598
71,21,99,0.43606139932102356,0.6371391045782976,2.1012157448820474,2,4,44,0.0959764636615598
72,22,99,0.43606139932102356,0.6640422488281176,2.957819707239703,4,9,46,0.0959764636615598
73,23,99,0.43203156990830416,0.7189099818022551,3.186302487013843,0,3,44,0.0959764636615598
74,24,99,0.39606443043180894,0.6615502688609249,2.1509470303585583,0,8,45,0.0959764636615598
75,25,99,0.39606443043180894,0.5737090021941967,2.482607306598563,0,7,38,0.0959764636615598
76,26,99,0.3144095389910489,0.5900147741152542,2.6535230999730346,3,4,44,0.0959764636615598
77,27,99,0.3144095389910489,0.6663313202107918,5.675815362216887,0,7,42,0.0959764636615598
78,28,99,0.31134245894681417,0.6326411180189816,2.6625091709398485,0,12,47,0.0959764636615598
79,29,99,0.31134245894681417,0.5751008751460567,2.0948552498399486,0,7,44,0.0959764636615598
80,30,99,0.31134245894681417,0.5509711151571496,1.701201963390516,2,7,46,0.0959764636615598
81,31,99,0.31134245894681417,0.5620165099547609,2.8865405658103382,0,6,46,0.0959764636615598
82,32,99,0.3107186480651277,0.5420793376520234,2.886381852160596,0,2,46,0.0959764636615598
83,33,99,0.13036870675440318,0.5208855481177533,3.3736157222249084,0,7,46,0.0959764636615598
84,34,99,0.12857931999203012,0.4804596832571576,2.929186179325141,0,7,44,0.0959764636615598
85,35,99,0.10455781521793886,0.46101274931773556,3.018963019188966,1,6,42,0.0959764636615598
86,36,99,0.10455781521793886,0.4222033845612303,2.8808777483619297,1,3,44,0.0959764636615598
87,37,99,0.10455781521793886,0.4723671599691803,3.68242325424311,0,9,43,0.0959764636615598
88,38,99,0.10455781521793886,1.4056956009530137,97.36071626627246,0,8,46,0.0959764636615598
89,39,99,0.10455781521793886,0.4553563278813921,2.9007729438487915,1,6,41,0.0959764636615598
90,40,99,0.10449142539168509,0.4172272730844389,2.655355758802068,0,9,46,0.0959764636615598
91,41,99,0.10449142539168509,0.4448980896360475,12.891804294207294,0,6,44,0.0959764636615598
92,42,99,0.10417572992664383,0.33614886636470054,3.4132968987210077,4,8,43,0.0959764636615598
93,43,99,0.10326141350034142,0.2752400678524424,3.6839861988368736,2,5,45,0.0959764636615598
94,44,99,0.10326141350034142,0.40806476292607186,2.2182156625865903,0,3,46,0.0959764636615598
95,45,99,0.10265201605667106,0.41902199719493016,3.6837088382133216,0,6,47,0.0959764636615598
96,46,99,0.10265201605667106,0.684917451979936,23.83048525095564,0,7,44,0.0959764636615598
97,47,99,0.10265201605667106,0.45959499261087927,4.235896713700762,1,6,38,0.0959764636615598
98,48,99,0.10145528609884932,0.5201042524012575,7.347493355339515,1,8,42,0.0959764636615598
99,49,99,0.10145528609884932,0.4649607908205822,4.562174079359681,0,2,45,0.0959764636615598
100,0,99,1.046652907482691,1.2344238764264113,3.6034779254407185,0,9,47,0.5901740282249535
101,1,99,1.0102628321973939,1.1856376988796467,1.4662749480070485,0,10,43,0.5901740282249535
102,2,99,1.0102628321973939,1.162983566312568,1.2445118504036052,1,11,47,0.5901740282249535
103,3,99,1.0008327601289855,1.148542976768423,1.2983412273503405,0,5,45,0.5901740282249535
104,4,99,0.9894544082166092,1.1195382013603006,1.389896344043414,1,5,42,0.5901740282249535
105,5,99,0.988820509719762,1.133824822074162,2.812595578059456,2,7,43,0.5901740282249535
106,6,99,0.9672122783469476,1.1019762150703105,2.341779311752819,1,11,44,0.5901740282249535
107,7,99,0.9515008295532503,1.4713362365741856,37.7506934843057,0,8,40,0.5901740282249535
108,8,99,0.9515008295532503,1.4408787547581783,38.18180419992582,3,3,45,0.5901740282249535
109,9,99,0.9515008295532503,1.0584847643568094,1.3212702484192382,0,6,41,0.5901740282249535
110,10,99,0.945302862917139,1.0711429658442273,2.8371741661578835,2,12,46,0.5901740282249535
111,11,99,0.945302862917139,1.0409050340342538,1.437559864484688,2,10,41,0.5901740282249535
112,12,99,0.945302862917139,1.0466256042174085,1.414161324321629,1,12,40,0.5901740282249535
113,13,99,0.945302862917139,1.05587231083279,3.0834775903562193,2,8,43,0.5901740282249535
114,14,99,0.8990258186162818,1.0419771901755637,1.5416095065904394,0,10,44,0.5901740282249535
115,15,99,0.8990258186162818,1.0387874724376793,1.5470160321564332,0,10,45,0.5901740282249535
116,16,99,0.8990258186162818,1.0243310644512267,1.2954446426106279,0,7,43,0.5901740282249535
117,17,99,0.8990258186162818,1.028842947178068,1.3300919173681478,1,8,46,0.5901740282249535
118,18,99,0.8990258186162818,1.0345520377713198,1.6155532054304218,0,7,45,0.5901740282249535
119,19,99,0.8990258186162818,1.0417944073759404,1.403203299418509,1,9,45,0.5901740282249535
120,20,99,0.8983160703994726,1.0264577443668705,1.2823791891803444,0,11,47,0.5901740282249535
121,21,99,0.8937594828604312,1.024967807792191,1.3734819532907534,0,10,46,0.5901740282249535
122,22,99,0.8937594828604312,1.0369128881931564,3.074498481146057,0,6,41,0.5901740282249535
123,23,99,0.8937594828604312,1.0103084526975334,1.4070798437283818,0,6,45,0.5901740282249535
124,24,99,0.8937594828604312,1.039103708816538,5.246047993405735,0,8,42,0.5901740282249535
125,25,99,0.8937594828604312,0.9955793397738655,1.346810685969617,1,4,43,0.5901740282249535
126,26,99,0.8937594828604312,0.984685357261468,1.407256968808827,3,11,40,0.5901740282249535
127,27,99,0.8791837269469784,0.9821913799135178,1.191957429321208,1,7,48,0.5901740282249535
128,28,99,0.8791837269469784,0.9850534214816502,1.3165278825918523,0,7,43,0.5901740282249535
129,29,99,0.8199686735033077,0.9980607987856625,2.3991764060504264,0,12,45,0.5901740282249535
130,30,99,0.7323524778914576,0.9833105574505682,1.332825815513135,0,9,43,0.5901740282249535
131,31,99,0.7323524778914576,0.9844323983804864,1.4240740885691376,0,10,45,0.5901740282249535
132,32,99,0.7323524778914576,0.9789940497442648,1.3823318258507207,0,7,47,0.5901740282249535
133,33,99,0.7323524778914576,0.9704392507159681,1.2013254152636892,1,13,44,0.5901740282249535
134,34,99,0.6926744922977571,0.9508156353931347,1.229805822317876,1,8,42,0.5901740282249535
135,35,99,0.6926744922977571,0.9524824166729954,2.0398043318168435,1,5,47,0.5901740282249535
136,36,99,0.6926744922977571,0.921604192385653,1.2774371557504602,1,5,42,0.5901740282249535
137,37,99,0.6926744922977571,0.9294087219480572,2.9906683679796795,0,7,43,0.5901740282249535
138,38,99,0.6716323102159659,0.9040922779973106,1.271250411816546,2,5,40,0.5901740282249535
139,39,99,0.6716323102159659,0.8707403718045229,1.3248989907072504,2,6,41,0.5901740282249535
140,40,99,0.6716323102159659,0.8305012854355321,1.225281316018163,2,4,42,0.5901740282249535
141,41,99,0.6658999884349333,0.8275017870521638,1.506918930152453,2,3,43,0.5901740282249535
142,42,99,0.644887692053052,0.8053827386411659,1.2276754847081413,1,5,40,0.5901740282249535
143,43,99,0.6282746737025996,0.7940399192324742,1.1591405237278214,2,10,44,0.5901740282249535
144,44,99,0.6282746737025996,0.7922361901213738,1.2040300049674935,0,7,45,0.5901740282249535
145,45,99,0.6041143292638346,0.780667240905098,1.0992948896035886,0,7,45,0.5901740282249535
146,46,99,0.6041143292638346,0.7678578223613881,1.4170970113745953,0,5,45,0.5901740282249535
147,47,99,0.551935488822418,0.7586906098941024,1.7653978171366902,0,10,43,0.5901740282249535
148,48,99,0.551935488822418,0.7651545412506868,1.4228594975079034,1,9,45,0.5901740282249535
149,49,99,0.5510496549514058,0.7601919954231958,1.780237738219929,0,7,45,0.5901740282249535
150,0,99,1.1310206599186172,1.2134221949974264,2.199961285757841,0,9,43,0.8303841340502622
151,1,99,1.1185320527803442,1.2897980524702943,11.258390257108022,0,4,45,0.8303841340502622
152,2,99,1.1103082257649766,1.177178606080794,1.233646919559297,0,4,46,0.8303841340502622
153,3,99,1.0681298978695708,1.1642570883123196,1.310269947009832,0,6,44,0.8303841340502622
154,4,99,1.0681298978695708,1.5118366952202296,37.27056503568801,1,8,43,0.8303841340502622
155,5,99,1.0660747821831584,1.1333416763578923,1.2384398416958697,0,8,45,0.8303841340502622
156,6,99,1.0440466624460325,1.124413437506645,1.410346275503817,1,10,46,0.8303841340502622
157,7,99,1.0128215278988932,1.1082736509818554,1.2378331507460714,0,7,45,0.8303841340502622
158,8,99,0.9924876243198321,1.0883162787495755,1.1966886253127857,0,7,48,0.8303841340502622
159,9,99,0.9869709185300127,1.0800225188380246,1.221486820315871,0,9,46,0.8303841340502622
160,10,99,0.9779265705048392,1.0676822449013545,1.2076734253725316,0,7,44,0.8303841340502622
161,11,99,0.9779265705048392,1.4371173343677528,38.6446340910991,0,10,46,0.8303841340502622
162,12,99,0.9663250740900434,1.0382889128330157,1.1385665907543896,0,11,41,0.8303841340502622
163,13,99,0.9635841156156965,1.0257038593123522,1.1402882458533625,2,8,44,0.8303841340502622
164,14,99,0.9514573038969889,1.0115451580463573,1.1465774178548584,1,7,46,0.8303841340502622
165,15,99,0.9377537562095195,1.0057958824826587,1.1261181839136427,0,10,46,0.8303841340502622
166,16,99,0.929314207389708,0.9968570736837191,1.2134019899750847,0,7,41,0.8303841340502622
167,17,99,0.8900861023799291,0.9815472783848465,1.1134456720253065,0,10,45,0.8303841340502622
168,18,99,0.8900861023799291,1.3597430265749755,38.6446340910991,0,17,44,0.8303841340502622
169,19,99,0.8900861023799291,0.9659949571219527,1.173611572176338,1,8,44,0.8303841340502622
170,20,99,0.88992399894377,0.9611741256417978,1.1602636273213167,1,11,47,0.8303841340502622
171,21,99,0.88992399894377,0.9476019558588036,1.0605084241327583,0,11,40,0.8303841340502622
172,22,99,0.8668893577460883,0.9364754352653312,1.036052575540186,4,4,46,0.8303841340502622
173,23,99,0.8603096655640257,0.9289053555226651,1.1582954169084914,1,7,43,0.8303841340502622
174,24,99,0.8603096655640257,0.9216864217183441,1.2076734253725316,1,6,43,0.8303841340502622
175,25,99,0.8505320482299794,0.9160053070992213,1.1909810516038468,0,5,45,0.8303841340502622
176,26,99,0.8380163155727793,1.2892485645752785,38.6446340910991,1,8,47,0.8303841340502622
177,27,99,0.8354278297351733,0.8907311527517207,0.9670210756613191,0,8,44,0.8303841340502622
178,28,99,0.8210644739194042,0.8953671786690595,1.2134019899750847,0,5,46,0.8303841340502622
179,29,99,0.8181949016158865,1.2169144604841176,34.62238914938772,0,7,45,0.8303841340502622
180,30,99,0.8061602078377468,0.8655677360024003,1.0014249672366835,1,4,43,0.8303841340502622
181,31,99,0.8048943619693144,1.6239970473394856,38.6446340910991,1,4,47,0.8303841340502622
182,32,99,0.7639589477069239,0.853227327105379,1.0721061539223493,0,3,45,0.8303841340502622
183,33,99,0.7551404109060935,0.8423726638648882,0.9289082794176233,0,9,44,0.8303841340502622
184,34,99,0.7551404109060935,1.2105790427994734,38.6446340910991,1,6,37,0.8303841340502622
185,35,99,0.7551404109060935,1.5880078746783937,38.6446340910991,4,7,47,0.8303841340502622
186,36,99,0.7551404109060935,0.8156560080384212,1.1395061547698186,0,3,37,0.8303841340502622
187,37,99,0.7454757510715241,0.8091843390167616,1.1571763654295617,2,6,45,0.8303841340502622
188,38,99,0.7454757510715241,0.7951498225439986,0.8929467646988678,1,7,41,0.8303841340502622
189,39,99,0.7413566014241512,0.7934974719975519,0.900230177110317,2,7,46,0.8303841340502622
190,40,99,0.7413566014241512,1.556428223797267,38.6446340910991,0,6,48,0.8303841340502622
191,41,99,0.7267598743872791,0.7902420102945243,1.2076734253725316,0,7,44,0.8303841340502622
192,42,99,0.7219667500557344,0.7923088495666274,1.2134019899750847,0,9,46,0.8303841340502622
193,43,99,0.7219667500557344,0.7742638299218936,0.908072102964373,1,7,44,0.8303841340502622
194,44,99,0.7219667500557344,1.5405934888344284,38.6446340910991,0,9,42,0.8303841340502622
195,45,99,0.7187188958831419,1.1438820921107653,38.6446340910991,2,6,43,0.8303841340502622
196,46,99,0.7161782504563705,0.7516318290379322,0.8227984540631089,2,7,44,0.8303841340502622
197,47,99,0.712639953475331,0.7526274435257839,0.8305472999717216,2,8,46,0.8303841340502622
198,48,99,0.712639953475331,0.7515072246578233,0.9160450853641711,0,8,43,0.8303841340502622
199,49,99,0.7077480377592166,0.7496897657154268,0.9826014278915352,0,8,44,0.8303841340502622
200,0,99,1.023795333981189,1.2006835528920583,1.4845541951504806,0,7,43,0.454704561263456
201,1,99,1.0169153456147062,1.1890479421062312,1.769570556801774,1,8,45,0.454704561263456
202,2,99,0.9895188766569558,1.149583115292578,1.234908551957958,1,3,41,0.454704561263456
203,3,99,0.9895188766569558,1.8177164204268736,38.42967731838321,2,9,45,0.454704561263456
204,4,99,0.9895188766569558,1.4567087751414958,37.70155733440373,2,13,46,0.454704561263456
205,5,99,0.9878249652988442,1.0831166316317657,1.8906840026703475,0,9,46,0.454704561263456
206,6,99,0.9715495689806415,1.0663283338642708,1.5907044174218734,0,1,46,0.454704561263456
207,7,99,0.9715495689806415,1.8296308532788617,78.04452765739012,0,8,47,0.454704561263456
208,8,99,0.6286179055955176,1.04190298308321,3.018726973307408,0,6,44,0.454704561263456
209,9,99,0.6286179055955176,1.0619467013118113,2.561968984070974,0,4,46,0.454704561263456
210,10,99,0.6286179055955176,1.3836200696460494,38.09743784461978,0,10,44,0.454704561263456
211,11,99,0.6286179055955176,0.9843187179023122,1.3395591511756293,0,6,46,0.454704561263456
212,12,99,0.5903823403410423,0.9767584937207544,1.3683527074863144,0,6,45,0.454704561263456
213,13,99,0.5878656528994205,4.62887423218507,289.04276131089335,0,7,45,0.454704561263456
214,14,99,0.5776557767365869,0.9156120555463985,2.2213627670742238,1,5,43,0.454704561263456
215,15,99,0.574279643985701,0.8641277209452546,1.424342123438058,2,10,45,0.454704561263456
216,16,99,0.568484408225768,0.8108927805491243,2.6855399920542875,0,6,41,0.454704561263456
217,17,99,0.5641674243237199,0.7288972965881286,1.6099374260697756,1,5,45,0.454704561263456
218,18,99,0.5641674243237199,0.6911045356620995,1.4200339843160819,0,6,46,0.454704561263456
219,19,99,0.5110551633761342,0.7088449432705283,3.1742285674503212,0,13,47,0.454704561263456
220,20,99,0.5110551633761342,1.2346743525183193,54.867590121248604,0,12,44,0.454704561263456
221,21,99,0.5049189729018007,1.005359130465658,35.426282384788976,1,6,46,0.454704561263456
222,22,99,0.5049189729018007,0.6160080049153351,1.8009861916859697,0,8,46,0.454704561263456
223,23,99,0.501595043876653,0.6473244161114933,1.4219033512251646,0,8,45,0.454704561263456
224,24,99,0.49065464747695914,0.5979299107851848,1.384915043243439,1,2,45,0.454704561263456
225,25,99,0.49065464747695914,0.6664439054858096,3.708976893546174,0,8,42,0.454704561263456
226,26,99,0.49065464747695914,1.3720731604937468,72.68055317860896,1,4,42,0.454704561263456
227,27,99,0.47559425889865636,0.6272558704346253,1.3889120860999045,0,14,42,0.454704561263456
228,28,99,0.44973172605678857,0.6152214567764606,1.9061651828253035,1,8,44,0.454704561263456
229,29,99,0.4365830263883109,0.6796614681994158,3.264295770322566,0,9,44,0.454704561263456
230,30,99,0.4365830263883109,0.6119871223150484,1.399882422940701,1,7,44,0.454704561263456
231,31,99,0.39950798700921236,0.5849371411736826,1.7563531178753804,1,5,43,0.454704561263456
232,32,99,0.3878143311170441,1.3577642128832381,77.0529050930818,0,6,43,0.454704561263456
233,33,99,0.3878143311170441,0.5607748178089501,1.4368891884369819,0,9,47,0.454704561263456
234,34,99,0.3878143311170441,0.5463069941221429,1.7169000743124219,0,11,47,0.454704561263456
235,35,99,0.38142932418282477,0.5271746578628509,2.4848161239154205,0,5,45,0.454704561263456
236,36,99,0.3794359125095105,0.5337299235271658,1.7717016678645943,1,7,46,0.454704561263456
237,37,99,0.3726100570787365,0.53782717449113,2.71386756854649,1,6,47,0.454704561263456
238,38,99,0.36365798542961136,0.5111691515580963,1.523575493287502,0,10,44,0.454704561263456
239,39,99,0.36365798542961136,0.49090403796964194,2.5092075180564493,0,4,46,0.454704561263456
240,40,99,0.36365798542961136,0.44953161858882196,1.1356045401669734,0,8,42,0.454704561263456
241,41,99,0.36365798542961136,1.3123033200582128,81.72945988336042,0,4,44,0.454704561263456
242,42,99,0.36365798542961136,0.49859140365173893,1.2957310465186427,0,7,46,0.454704561263456
243,43,99,0.36365798542961136,0.49250089886474246,2.655478791715517,1,10,42,0.454704561263456
244,44,99,0.36365798542961136,0.46044070838964263,1.287415930962172,0,9,46,0.454704561263456
245,45,99,0.34461469690764746,1.771621643953929,86.13353487158416,0,11,46,0.454704561263456
246,46,99,0.34461469690764746,0.9745901029478987,51.23255510873222,0,9,40,0.454704561263456
247,47,99,0.34461469690764746,0.5226162424365617,2.472937493715369,0,5,46,0.454704561263456
248,48,99,0.34104513978549134,0.5272364341231074,3.2131789805548348,1,6,45,0.454704561263456
249,49,99,0.34104513978549134,2.8314607101504268,81.39545840260382,0,6,43,0.454704561263456
250,0,99,1.0520419441206361,1.2031436582588217,1.8783413223480054,0,5,44,0.490390001007332
251,1,99,1.0520419441206361,1.1816432127735605,1.3890501694086592,2,10,43,0.490390001007332
252,2,99,1.0359538957954884,1.1645189950983657,1.229912431715788,1,10,44,0.490390001007332
253,3,99,0.8820994198110589,1.1614816492547335,3.1140063869947663,1,4,45,0.490390001007332
254,4,99,0.8820994198110589,1.113913027474762,1.3557069782710813,0,5,45,0.490390001007332
255,5,99,0.8394737741502388,1.0864072510265228,1.6191231798852015,0,7,44,0.490390001007332
256,6,99,0.8394737741502388,1.0752046338526535,1.521879980246909,0,6,43,0.490390001007332
257,7,99,0.8394737741502388,1.121668231548695,5.3665416525370855,1,6,40,0.490390001007332
258,8,99,0.7801983805329636,1.0527705775413079,1.2557747367754604,2,6,44,0.490390001007332
259,9,99,0.7801983805329636,1.0587918782983834,1.440096659422084,1,9,43,0.490390001007332
260,10,99,0.7801983805329636,1.0701338734382844,3.2826936868839356,0,7,43,0.490390001007332
261,11,99,0.7801983805329636,1.422645147829902,38.60377256390008,2,12,44,0.490390001007332
262,12,99,0.7801983805329636,1.312068910148299,25.305135757322883,1,8,42,0.490390001007332
263,13,99,0.7801983805329636,1.3314259836595996,27.297925761985997,2,10,44,0.490390001007332
264,14,99,0.7800578710032731,1.0817049825445397,2.8203196908666697,1,5,43,0.490390001007332
265,15,99,0.5898624514488505,1.2898621909692014,27.11115198458852,0,6,41,0.490390001007332
266,16,99,0.5898624514488505,1.2940642223433931,27.11115198458852,1,5,43,0.490390001007332
267,17,99,0.5898624514488505,1.1096572897375279,6.643161263154102,1,8,44,0.490390001007332
268,18,99,0.5898624514488505,1.1572049787884962,7.150021135391076,0,9,48,0.490390001007332
269,19,99,0.5898624514488505,1.030156070642205,4.951409383689358,0,5,46,0.490390001007332
270,20,99,0.5898624514488505,1.2574262508019676,27.31612647616861,1,4,41,0.490390001007332
271,21,99,0.5898624514488505,1.2622996650624136,27.025144553332478,2,9,41,0.490390001007332
272,22,99,0.5548174702727946,1.1859811652535568,18.590818894039533,2,9,45,0.490390001007332
273,23,99,0.5548174702727946,1.0071907973833465,3.0721763220171985,0,5,46,0.490390001007332
274,24,99,0.5548174702727946,1.493952988130538,27.355840563353738,0,4,49,0.490390001007332
275,25,99,0.5548174702727946,1.2396409969741375,26.953863216994204,0,7,41,0.490390001007332
276,26,99,0.48306054074304045,0.9800874519666373,6.471075750424352,1,14,44,0.490390001007332
277,27,99,0.4817989902462158,1.174579303530906,27.453899763509746,0,7,47,0.490390001007332
278,28,99,0.4817989902462158,1.216977011348207,27.377449051139344,0,10,44,0.490390001007332
279,29,99,0.4817989902462158,0.8281175747258291,2.7360311490420255,2,8,39,0.490390001007332
280,30,99,0.4614252678903644,1.298932066723029,26.937119905678276,1,8,47,0.490390001007332
281,31,99,0.4614252678903644,1.5289274592962234,27.49116262838658,0,6,43,0.490390001007332
282,32,99,0.46135409325857096,1.086914466911086,27.403806050196415,1,2,44,0.490390001007332
283,33,99,0.46135409325857096,0.9637697969393859,7.257124180888696,0,8,44,0.490390001007332
284,34,99,0.46135409325857096,1.0991375540281818,27.603414067310084,0,9,46,0.490390001007332
285,35,99,0.45039824197213296,1.4981183736408807,27.425969322257732,0,6,45,0.490390001007332
286,36,99,0.45039824197213296,1.2230033636724964,27.404152297522238,0,8,47,0.490390001007332
287,37,99,0.45039824197213296,1.444337898727985,38.123679779830844,0,14,42,0.490390001007332
288,38,99,0.45039824197213296,1.1401759460455325,33.72879815376492,0,2,38,0.490390001007332
289,39,99,0.45039824197213296,0.7756217392786694,4.121224766393583,1,9,43,0.490390001007332
290,40,99,0.45039824197213296,0.7595287036295161,3.783870980224577,1,7,45,0.490390001007332
291,41,99,0.45039824197213296,1.0398542030729334,27.100697592530672,1,6,45,0.490390001007332
292,42,99,0.45039824197213296,1.1381600453581036,27.417772340175272,0,6,44,0.490390001007332
293,43,99,0.45039824197213296,0.7487532602140767,5.363629898341803,1,9,42,0.490390001007332
294,44,99,0.45039824197213296,0.7490426015134749,3.9824135188238174,0,6,39,0.490390001007332
295,45,99,0.45039824197213296,1.2755058287531957,27.292968608896075,2,7,43,0.490390001007332
