,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
23,23,99,0.7324995755149362,0.9234397867006419,1.5119254548978687,6,12,28,0.6479279692443102
24,24,99,0.7324995755149362,0.8952501104979381,1.2463796249908916,4,3,33,0.6479279692443102
25,25,99,0.7324995755149362,5763.064021201897,570453.3798803401,6,9,27,0.6479279692443102
26,26,99,0.7324995755149362,0.9194918913973654,1.939956478369429,5,8,27,0.6479279692443102
27,27,99,0.7269519090892951,0.9061716102075289,1.3538348510612077,9,13,32,0.6479279692443102
28,28,99,0.7228987914080911,0.9182507459586564,3.148763648630256,6,2,28,0.6479279692443102
29,29,99,0.7228987914080911,5067.546910858222,501597.82918156066,6,5,29,0.6479279692443102
30,30,99,0.70463471164084,1.1514810707220016,27.194136323162624,7,12,26,0.6479279692443102
31,31,99,0.6961303607628003,1596.6803894812303,157938.99581407578,2,7,32,0.6479279692443102
32,32,99,0.6905953907729416,5763.138594283706,570453.2219101205,1,9,31,0.6479279692443102
33,33,99,0.6905953907729416,25331927.635150436,2507860749.462744,2,9,31,0.6479279692443102
34,34,99,0.6905953907729416,5763.289950455254,570453.3859207802,4,6,28,0.6479279692443102
35,35,99,0.6905953907729416,5765.470018838291,570453.3676805515,9,7,29,0.6479279692443102
36,36,99,0.6905953907729416,5067.508902372882,501597.91182026535,5,9,34,0.6479279692443102
37,37,99,0.6905953907729416,0.957282880571833,5.977474308511064,3,4,28,0.6479279692443102
38,38,99,0.6783962519239195,0.8932696268170345,1.496226845056313,7,8,35,0.6479279692443102
39,39,99,0.6783962519239195,5767.91141052205,570453.2095136902,4,5,36,0.6479279692443102
40,40,99,0.6783962519239195,2249.082098752887,222574.65831671612,3,6,32,0.6479279692443102
41,41,99,0.6708594020603841,0.8500005814358471,1.21567033769037,6,3,23,0.6479279692443102
42,42,99,0.6639102459960283,0.8781932004056336,1.9505661281536137,8,6,26,0.6479279692443102
43,43,99,0.6639102459960283,0.8832385435654966,1.8509719110083418,6,8,30,0.6479279692443102
44,44,99,0.6465390481736004,2249.109407208372,222574.5226925776,6,4,35,0.6479279692443102
45,45,99,0.6465390481736004,5763.150390014192,570453.3399534476,1,9,31,0.6479279692443102
46,46,99,0.6465390481736004,1.2042162518741923,27.048481509510122,2,8,28,0.6479279692443102
47,47,99,0.5571974059597204,0.8865444010477109,3.747770677468828,12,5,34,0.6479279692443102
48,48,99,0.5544804143309833,5763.021181950342,570453.2866993293,6,6,37,0.6479279692443102
49,49,99,0.5004472404161032,4014.386136186076,397342.3510044015,3,5,32,0.6479279692443102
50,0,99,0.9990388813388573,1.3283386986742656,7.3199606308663165,0,11,31,1.1900185326659147
51,1,99,0.9990388813388573,6.30172546618601,501.0987311476233,7,8,38,1.1900185326659147
52,2,99,0.9983170782490103,3.9605520280501216,250.78541762566016,4,7,30,1.1900185326659147
53,3,99,0.987532190332045,1887741.8472415535,186884387.9162274,5,12,23,1.1900185326659147
54,4,99,0.987532190332045,1.2165040777870277,1.779441410567965,9,8,31,1.1900185326659147
55,5,99,0.987532190332045,1.5809731314296833,37.179334750599494,6,8,30,1.1900185326659147
56,6,99,0.987532190332045,6972412.657245743,690268734.784338,2,6,33,1.1900185326659147
57,7,99,0.9585674282272811,1.2183586156159418,1.779441410567965,3,9,28,1.1900185326659147
58,8,99,0.9585674282272811,15.827156770579208,1448.6389444848862,3,4,23,1.1900185326659147
59,9,99,0.859282683850381,1.228586790970796,2.6924839544348815,10,8,32,1.1900185326659147
60,10,99,0.859282683850381,1.4717230814101976,28.152347546196236,3,5,33,1.1900185326659147
61,11,99,0.859282683850381,3410.437387909049,337513.7574340373,2,7,28,1.1900185326659147
62,12,99,0.859282683850381,1.2140087827019757,4.770591321159971,5,5,26,1.1900185326659147
63,13,99,0.859282683850381,5.441350657932342,419.3435655047693,10,7,36,1.1900185326659147
64,14,99,0.859282683850381,1055765611.7303015,104520794003.27173,3,9,35,1.1900185326659147
65,15,99,0.859282683850381,2.1346046971457215,83.18028883377667,1,7,26,1.1900185326659147
66,16,99,0.859282683850381,199852.8847244725,19784594.28178138,9,11,33,1.1900185326659147
67,17,99,0.859282683850381,1.7422595266966805,45.419944680156355,6,10,30,1.1900185326659147
68,18,99,0.859282683850381,2693392213.833269,266645822436.56284,7,6,31,1.1900185326659147
69,19,99,0.859282683850381,14.099298951695747,1286.3284213793875,9,9,27,1.1900185326659147
70,20,99,0.859282683850381,22.261569193639783,1367.4288256782029,12,9,36,1.1900185326659147
71,21,99,0.859282683850381,10.58487599841809,859.1109048918204,3,5,30,1.1900185326659147
72,22,99,0.859282683850381,1.2752328182915238,5.466155534714679,4,6,33,1.1900185326659147
73,23,99,0.859282683850381,1.1633637961550292,2.020703803174181,7,7,28,1.1900185326659147
74,24,99,0.859282683850381,1.134865441606434,1.412593608220479,8,8,33,1.1900185326659147
75,25,99,0.859282683850381,1.129735605485989,1.398274956194398,4,8,29,1.1900185326659147
76,26,99,0.859282683850381,746440518.7753199,73897610912.23663,7,10,26,1.1900185326659147
77,27,99,0.859282683850381,1.1164632608362113,1.398274956194398,7,10,21,1.1900185326659147
78,28,99,0.859282683850381,1.11097865777621,1.270644439714109,16,8,32,1.1900185326659147
79,29,99,0.8548866196312688,1.1128348783345086,1.4783962641708812,5,4,32,1.1900185326659147
80,30,99,0.8548866196312688,24.037877057717452,2028.8238688686665,7,6,24,1.1900185326659147
81,31,99,0.8548866196312688,1.0962678643658517,1.9129286426070262,12,6,31,1.1900185326659147
82,32,99,0.8548866196312688,3.5245504435743342,239.3413804642274,7,9,27,1.1900185326659147
83,33,99,0.8548866196312688,1.1024919815798992,1.9152390224219917,4,5,29,1.1900185326659147
84,34,99,0.8548866196312688,1181298523.4108694,116948553706.31177,6,11,30,1.1900185326659147
85,35,99,0.8548866196312688,1.131517159464237,2.2426909992332673,4,12,24,1.1900185326659147
86,36,99,0.8548866196312688,47.14458942171962,4555.176240773864,9,7,26,1.1900185326659147
87,37,99,0.8548866196312688,1.1319758037217975,1.6552888206657683,8,10,30,1.1900185326659147
88,38,99,0.8548866196312688,1.1730492422462864,5.058396178101788,5,7,30,1.1900185326659147
89,39,99,0.8546860789850548,1.3399603510779148,18.920125780969382,5,8,34,1.1900185326659147
90,40,99,0.8546860789850548,1.1512989562924434,3.0530057571666434,5,10,34,1.1900185326659147
91,41,99,0.8546860789850548,72310.89328938068,7158668.1294718385,4,9,27,1.1900185326659147
92,42,99,0.8546860789850548,1.2632913301887547,13.217232867814475,9,6,28,1.1900185326659147
93,43,99,0.8546860789850548,1.1119014778770646,3.0790723208229496,4,8,28,1.1900185326659147
94,44,99,0.8546860789850548,1.1147217062480408,1.834762878607928,10,10,31,1.1900185326659147
95,45,99,0.8546860789850548,1.117681854636593,1.6239492131651572,7,6,22,1.1900185326659147
96,46,99,0.8546860789850548,4693.235600682015,464506.96592575306,10,8,28,1.1900185326659147
97,47,99,0.8546860789850548,1.14482585007428,2.193929473661008,8,6,32,1.1900185326659147
98,48,99,0.8546860789850548,746440522.3386122,73897610912.87497,6,8,32,1.1900185326659147
99,49,99,0.8546860789850548,1.330566621851956,18.63095924394025,6,6,27,1.1900185326659147
100,0,99,0.959978984950234,1.2213307200390755,3.30988057966151,0,7,25,1.124713064638599
101,1,99,0.959978984950234,1.1810090804575428,1.3730814910292088,10,8,28,1.124713064638599
102,2,99,0.8598612178091795,1.156329400119031,1.2712860790712188,9,13,28,1.124713064638599
103,3,99,0.8598612178091795,1.1469495485998078,1.54035507223822,4,7,31,1.124713064638599
104,4,99,0.854191397579939,14614.68484805467,873089.0771743114,2,4,26,1.124713064638599
105,5,99,0.854191397579939,197.93389219379483,16917.319203068033,6,8,31,1.124713064638599
106,6,99,0.8476687660302394,27.10545181559026,2572.4594987395944,3,6,31,1.124713064638599
107,7,99,0.8476687660302394,1.5509772938547361,46.79084741345737,8,9,34,1.124713064638599
108,8,99,0.8476687660302394,1.1355276940229526,3.5041658715230035,3,6,29,1.124713064638599
109,9,99,0.8476687660302394,1.0990551973183795,2.449082460678119,5,3,39,1.124713064638599
110,10,99,0.8476687660302394,1.0672964994917893,1.9393215273526476,1,6,26,1.124713064638599
111,11,99,0.8476687660302394,1.0621052178256651,1.317550595106868,13,10,26,1.124713064638599
112,12,99,0.8476687660302394,1.0927930456655082,3.960294588636052,6,7,25,1.124713064638599
113,13,99,0.8476687660302394,1.106135054667171,3.666858975602578,10,6,21,1.124713064638599
114,14,99,0.834519049977608,1.0408130117272076,1.3660325603473726,13,8,28,1.124713064638599
115,15,99,0.834519049977608,1.0396353635341544,1.6191051385510973,8,7,28,1.124713064638599
116,16,99,0.834519049977608,1.0653075136952501,2.383612710994216,10,7,30,1.124713064638599
117,17,99,0.8309800333833067,21274065.422257815,2106132313.521086,5,4,31,1.124713064638599
118,18,99,0.8309800333833067,1.0337426170422908,1.321201480918612,1,6,31,1.124713064638599
119,19,99,0.8247018081894255,1.0318783906911555,1.3714565663287097,8,7,29,1.124713064638599
120,20,99,0.8247018081894255,1.0369783252088351,1.9689782458234548,6,7,31,1.124713064638599
121,21,99,0.8247018081894255,5.528012032773695,446.296553354902,7,6,28,1.124713064638599
122,22,99,0.8247018081894255,1.0543533218050847,1.6392275551078594,4,7,31,1.124713064638599
123,23,99,0.8247018081894255,6578.8088750207335,651198.8021337715,3,6,31,1.124713064638599
124,24,99,0.8247018081894255,3422096221.6023164,338787525835.22394,1,9,29,1.124713064638599
125,25,99,0.8247018081894255,1.0596196332710686,2.0963097682608103,7,5,36,1.124713064638599
126,26,99,0.8247018081894255,1.1729288000617375,11.400632690262961,4,7,27,1.124713064638599
127,27,99,0.6497523901952846,5763.2181879734,570453.040219782,7,15,24,1.124713064638599
128,28,99,0.6497523901952846,1.0546640122945043,1.8880176438356964,9,4,26,1.124713064638599
129,29,99,0.6497523901952846,1.0758572377505096,5.142118819497991,12,7,32,1.124713064638599
130,30,99,0.6497523901952846,8.16505076543111,706.3100378786232,4,8,23,1.124713064638599
131,31,99,0.6497523901952846,1292872898.9952886,127994416900.62576,10,8,37,1.124713064638599
132,32,99,0.6070209769986793,14375.901699568418,1423116.771426207,4,3,34,1.124713064638599
133,33,99,0.6070209769986793,10.023031395092906,896.1465718265088,6,8,26,1.124713064638599
134,34,99,0.6070209769986793,7850042.372333203,777154019.5632931,12,2,35,1.124713064638599
135,35,99,0.6070209769986793,5877.821999271861,570453.1355113557,3,7,32,1.124713064638599
136,36,99,0.6070209769986793,7975.77706423521,789507.189627028,5,5,30,1.124713064638599
137,37,99,0.6070209769986793,93.34537618314224,9116.163255008521,5,7,37,1.124713064638599
138,38,99,0.6070209769986793,655.9784921690261,64843.338526633015,1,6,42,1.124713064638599
139,39,99,0.6062790708503693,1.6872789279481555,46.41734309057322,1,4,34,1.124713064638599
140,40,99,0.6054009161256632,1.0992592606582612,10.585846313875349,6,6,29,1.124713064638599
141,41,99,0.5972329507276489,169.2766689227921,15372.772223772103,8,10,34,1.124713064638599
142,42,99,0.5972329507276489,1.9821569592958275,80.07270316039195,2,9,29,1.124713064638599
143,43,99,0.5771993975369063,5763.127364995488,570453.0085503174,8,4,28,1.124713064638599
144,44,99,0.5771993975369063,0.8586792278821314,1.7488035256532959,7,7,27,1.124713064638599
145,45,99,0.5768306622111419,36848.408224555744,3077420.0945109106,9,9,31,1.124713064638599
146,46,99,0.5732650362080077,1.0074194201854239,6.033233910844353,4,5,34,1.124713064638599
147,47,99,0.5732650362080077,0.9038553228460376,4.0050658248772315,6,6,25,1.124713064638599
148,48,99,0.5732650362080077,9.645966372726852,870.3573589796794,8,6,22,1.124713064638599
149,49,99,0.5732650362080077,1.459782963754818,60.2159689151574,8,8,32,1.124713064638599
150,0,99,0.9005169823438619,27.945914651541298,2577.444006714083,0,7,41,1.1532658627854517
151,1,99,0.9005169823438619,5763.431415289021,570453.0118324677,0,9,29,1.1532658627854517
152,2,99,0.9005169823438619,1.210905032369743,1.766217498246398,4,5,30,1.1532658627854517
153,3,99,0.9005169823438619,1.6381380427293901,44.54210193826631,10,7,32,1.1532658627854517
154,4,99,0.9005169823438619,1.2093638952933738,3.224608361619516,2,5,28,1.1532658627854517
155,5,99,0.9005169823438619,4.499943870081962,324.39672646585444,9,7,33,1.1532658627854517
156,6,99,0.9005169823438619,1.995247529636652,48.67187619254777,3,8,31,1.1532658627854517
157,7,99,0.9005169823438619,2015027055.3921657,199487678333.0971,2,9,29,1.1532658627854517
158,8,99,0.9005169823438619,1.1841137942450946,2.8799077545966627,3,9,32,1.1532658627854517
159,9,99,0.9005169823438619,5.395334913223542,394.9381607899325,3,7,25,1.1532658627854517
160,10,99,0.9005169823438619,331.4257411792361,32645.224267138834,9,6,28,1.1532658627854517
161,11,99,0.9005169823438619,788731397.6419735,78084408220.7192,10,6,34,1.1532658627854517
162,12,99,0.9005169823438619,2.78622931291084,163.577746809786,8,3,30,1.1532658627854517
163,13,99,0.9005169823438619,5781903362.738631,572408432777.3209,9,11,31,1.1532658627854517
164,14,99,0.8205282964433743,4779551349.894159,473175583522.3759,4,5,30,1.1532658627854517
165,15,99,0.8205282964433743,9179260802.677713,908746819301.5557,5,13,24,1.1532658627854517
166,16,99,0.8205282964433743,1058332513.603128,104774918690.15039,12,8,31,1.1532658627854517
167,17,99,0.8205282964433743,1480503333.5393717,146569351001.12302,7,8,33,1.1532658627854517
168,18,99,0.8205282964433743,1.2474394714267323,7.7714258850299185,7,12,33,1.1532658627854517
169,19,99,0.8205282964433743,1.0666877188304995,3.0776202228355363,5,2,30,1.1532658627854517
170,20,99,0.8205282964433743,1.290530210477228,8.542962071213017,5,7,31,1.1532658627854517
171,21,99,0.8205282964433743,2.2968385862760288,85.52821079845873,3,5,30,1.1532658627854517
172,22,99,0.8205282964433743,2114249556.5747557,209310705952.65894,5,12,33,1.1532658627854517
173,23,99,0.8181661486109573,1.0843344684328058,2.925048631357042,1,6,31,1.1532658627854517
174,24,99,0.8181661486109573,1.0637655883775556,4.235802460434771,3,7,28,1.1532658627854517
175,25,99,0.8181661486109573,1.5419089349428936,55.34691897083836,6,5,28,1.1532658627854517
176,26,99,0.8181661486109573,1.0097172294409997,4.544360026869058,11,4,25,1.1532658627854517
177,27,99,0.8073056504298841,1.8220943751222163,36.93648837752239,8,8,26,1.1532658627854517
178,28,99,0.8073056504298841,147.30853729810192,14400.669099711098,12,8,30,1.1532658627854517
179,29,99,0.8073056504298841,1501851347.631364,148683283200.21677,10,5,29,1.1532658627854517
180,30,99,0.8073056504298841,0.9922355618678893,3.4379945755764716,6,8,27,1.1532658627854517
181,31,99,0.8073056504298841,5781903362.466026,572408432777.3209,7,10,31,1.1532658627854517
182,32,99,0.8018253392460721,1055626310.2739275,104507003579.20554,6,4,28,1.1532658627854517
183,33,99,0.8018253392460721,9382.74908468813,928767.2887615464,8,11,30,1.1532658627854517
184,34,99,0.791359726696145,5.162321936707456,382.5260090920675,8,9,32,1.1532658627854517
185,35,99,0.791359726696145,746440580.824749,73897610912.22598,4,8,32,1.1532658627854517
186,36,99,0.791359726696145,1.0376936224630833,4.718903835270033,3,6,25,1.1532658627854517
187,37,99,0.791359726696145,1.4839635507517772,44.27576364319629,8,6,30,1.1532658627854517
188,38,99,0.791359726696145,2.051288838650838,44.113129931970576,10,7,29,1.1532658627854517
189,39,99,0.791359726696145,1.1354320171023013,4.273862675785995,5,7,29,1.1532658627854517
190,40,99,0.791359726696145,2.0795578751909765,82.72101878751543,9,11,19,1.1532658627854517
191,41,99,0.791359726696145,5781903364.579586,572408432777.3209,9,6,26,1.1532658627854517
192,42,99,0.791359726696145,1.0326382265992506,3.663965962689282,10,4,27,1.1532658627854517
193,43,99,0.791359726696145,47.01223998546357,4448.493906108547,10,6,33,1.1532658627854517
194,44,99,0.7792737859166787,1.248538391537927,32.206850540904945,7,8,32,1.1532658627854517
195,45,99,0.7792737859166787,2001449.8817465727,135210218.03582242,7,5,17,1.1532658627854517
196,46,99,0.7792737859166787,5781903366.889026,572408432777.3209,14,5,25,1.1532658627854517
197,47,99,0.7792737859166787,1319198764.4701066,130600677575.46768,11,6,34,1.1532658627854517
198,48,99,0.7792737859166787,48.37508507337092,4448.493906108547,4,4,34,1.1532658627854517
199,49,99,0.7792737859166787,781047504.1135806,77323702772.07538,4,6,27,1.1532658627854517
200,0,99,1.0306237456157787,1.2415880748295798,2.1252042391818264,0,8,29,0.3619824171300756
201,1,99,0.9691591550601132,7517.128022729445,570453.8603920516,11,4,35,0.3619824171300756
202,2,99,0.9691591550601132,1.650984624314523,46.644979518126895,9,9,31,0.3619824171300756
203,3,99,0.9691591550601132,5635502301.894302,557914727551.6425,3,8,29,0.3619824171300756
204,4,99,0.9691591550601132,1.2151305006006028,4.603685665055861,5,5,28,0.3619824171300756
205,5,99,0.9691591550601132,1.1930223176334906,4.51292064649962,6,5,32,0.3619824171300756
206,6,99,0.9690901963221975,6.89183450855397,570.0155354597497,3,5,28,0.3619824171300756
207,7,99,0.9301379412189921,5763.294309002433,570453.0186521889,5,3,34,0.3619824171300756
208,8,99,0.9301379412189921,1.8839958396117837,74.87283950012376,6,8,32,0.3619824171300756
209,9,99,0.9301379412189921,1.127720736144327,1.2771115934726347,5,8,29,0.3619824171300756
210,10,99,0.9301379412189921,1.1265563740407507,1.4039747401237748,3,7,29,0.3619824171300756
211,11,99,0.9057511885711038,746451518.339363,73898700092.44379,6,4,33,0.3619824171300756
212,12,99,0.9057511885711038,4818.393594813416,476909.05156903557,5,6,34,0.3619824171300756
213,13,99,0.8888807670416753,52803334.17810392,5227529966.754384,8,8,30,0.3619824171300756
214,14,99,0.8888807670416753,5781903362.521963,572408432777.367,6,9,27,0.3619824171300756
215,15,99,0.8888807670416753,5763.272432369532,570453.1820709701,9,6,28,0.3619824171300756
216,16,99,0.8620868734457621,1.131684868093433,3.577216346072699,8,4,26,0.3619824171300756
217,17,99,0.8620868734457621,47.213478942580686,3035.213843252967,12,4,29,0.3619824171300756
218,18,99,0.8620868734457621,2064.814491529784,204306.71243826518,6,11,31,0.3619824171300756
219,19,99,0.8620868734457621,4818.345066950899,476909.06300643156,3,4,31,0.3619824171300756
220,20,99,0.8620868734457621,1.548219072908716,48.21481656279687,8,5,31,0.3619824171300756
221,21,99,0.8620868734457621,1.1043853426480945,5.041542039822651,7,3,27,0.3619824171300756
222,22,99,0.8620868734457621,4818.332366340896,476909.1275643147,9,8,27,0.3619824171300756
223,23,99,0.7998922779157372,1.0738124548851848,1.4062924892991184,10,10,24,0.3619824171300756
224,24,99,0.7872398095616789,1.0834547539941761,1.4237972585415137,7,8,33,0.3619824171300756
225,25,99,0.7478725584188853,1.1077214479291806,4.890813422146415,1,10,23,0.3619824171300756
226,26,99,0.7478725584188853,13287220.558485582,1314957822.4607968,6,6,32,0.3619824171300756
227,27,99,0.7478725584188853,1212.582610341864,119934.23994871305,2,7,30,0.3619824171300756
228,28,99,0.6649417401878248,12.766265574427564,586.6262761048724,5,5,31,0.3619824171300756
229,29,99,0.6649417401878248,1.0304950799636943,1.5787397768311022,4,7,31,0.3619824171300756
230,30,99,0.6649417401878248,104118.14775963181,10307595.913466979,7,7,25,0.3619824171300756
231,31,99,0.6649417401878248,5763.214400225938,570453.8297643935,13,7,31,0.3619824171300756
232,32,99,0.6649417401878248,1.004618932148138,2.152677671193316,9,10,31,0.3619824171300756
233,33,99,0.613458252819264,416719272.45149684,35594733842.09257,3,8,29,0.3619824171300756
234,34,99,0.613458252819264,2.1423467382728254,110.68254542542829,5,4,30,0.3619824171300756
235,35,99,0.5045586294550201,1.023705575598147,1.9182303098658013,6,8,36,0.3619824171300756
236,36,99,0.5045586294550201,9565.64864387375,476909.0870012667,2,5,30,0.3619824171300756
237,37,99,0.5045586294550201,10584.037073788817,570453.1734999171,9,6,29,0.3619824171300756
238,38,99,0.5045586294550201,7.482400244513237,586.5212130177159,7,6,29,0.3619824171300756
239,39,99,0.48892632014822257,7.0826885777442214,586.6973340151145,8,7,35,0.3619824171300756
240,40,99,0.43850838901237393,0.9156641997855693,1.2920530793198857,6,6,34,0.3619824171300756
241,41,99,0.43850838901237393,0.8381257977137536,1.2342934808295165,7,6,26,0.3619824171300756
242,42,99,0.43850838901237393,3579809704.046547,354400590158.04504,11,4,30,0.3619824171300756
243,43,99,0.43850838901237393,7537522235.809484,354400510507.6089,10,7,34,0.3619824171300756
244,44,99,0.43850838901237393,1.2492402747255535,46.71473201811213,5,5,28,0.3619824171300756
245,45,99,0.43850838901237393,1492886832.7921364,147795225907.7414,4,9,26,0.3619824171300756
246,46,99,0.4312044311843895,5762.899436658152,570453.1693288778,6,9,27,0.3619824171300756
247,47,99,0.36651529099445207,1.2072299455603193,47.33293091409546,12,7,22,0.3619824171300756
248,48,99,0.36651529099445207,0.7362163215882677,2.0559826972238886,11,9,24,0.3619824171300756
249,49,99,0.36651529099445207,56712.4832536418,5614062.855551162,8,6,31,0.3619824171300756
250,0,99,1.0682187695025946,1.2134180716012672,1.9335397837362278,0,6,24,1.2527364096950657
251,1,99,1.0682187695025946,1.2016541660761288,1.4162384192147013,9,3,31,1.2527364096950657
252,2,99,1.0682187695025946,1.1940574500510739,1.275209582096038,7,6,27,1.2527364096950657
253,3,99,1.0682187695025946,1.2002404647874219,1.7139930341651655,10,7,25,1.2527364096950657
254,4,99,1.0682187695025946,1.2075241552205855,1.7139930341651655,10,9,30,1.2527364096950657
255,5,99,1.0682187695025946,1.1991265785184768,2.150556197594475,8,9,33,1.2527364096950657
256,6,99,1.0682187695025946,1.1899628572626462,2.150556197594475,5,10,27,1.2527364096950657
257,7,99,1.0093166438972365,1715.2966169123133,169697.94063068723,7,7,30,1.2527364096950657
258,8,99,1.0093166438972365,1.1945555977391775,3.304556357733064,2,5,32,1.2527364096950657
259,9,99,1.0093166438972365,1.158959826242965,1.3819642641253727,9,10,32,1.2527364096950657
260,10,99,1.0093166438972365,1.1716208143237796,3.304556357733064,4,4,31,1.2527364096950657
261,11,99,1.0093166438972365,1.185853910552465,3.6373700058973633,7,5,29,1.2527364096950657
262,12,99,1.0093166438972365,1292872896.677792,127994416658.03368,5,3,27,1.2527364096950657
263,13,99,1.0093166438972365,1.5681219701743803,28.952151334259764,15,9,28,1.2527364096950657
264,14,99,1.0093166438972365,210531148.5051076,20842583385.238262,7,11,28,1.2527364096950657
265,15,99,1.0093166438972365,1.1478258286265675,1.423682655436955,3,4,35,1.2527364096950657
266,16,99,1.0093166438972365,27244.989949814077,2697107.173245792,4,12,30,1.2527364096950657
267,17,99,1.0093166438972365,9186.802892933545,476909.0754301589,4,9,37,1.2527364096950657
268,18,99,1.0093166438972365,1.2130111341657037,3.304556357733064,0,9,31,1.2527364096950657
269,19,99,0.9846766904670459,37230295659.4916,3685799270172.987,5,5,34,1.2527364096950657
270,20,99,0.9846766904670459,1.198491250484816,4.036579818006145,4,6,23,1.2527364096950657
271,21,99,0.9846766904670459,11541.223803606317,1142404.638586886,12,9,27,1.2527364096950657
272,22,99,0.9846766904670459,1.166971144746886,3.304556357733064,8,2,30,1.2527364096950657
273,23,99,0.9846766904670459,2.724241857519632,147.67921484575103,4,10,30,1.2527364096950657
274,24,99,0.9846766904670459,28.260479855552244,2660.8074731300608,3,6,26,1.2527364096950657
275,25,99,0.9846766904670459,1.3479569704479273,8.944657337436793,5,7,23,1.2527364096950657
276,26,99,0.9846766904670459,4818.4874858850235,476909.05119816563,10,11,36,1.2527364096950657
277,27,99,0.9846766904670459,4405.0459398845405,435982.8241902966,3,9,31,1.2527364096950657
278,28,99,0.9846766904670459,1.1797717832991852,2.7294749382971486,4,6,32,1.2527364096950657
279,29,99,0.9846766904670459,41034387.900253266,4062404283.3388166,5,6,24,1.2527364096950657
280,30,99,0.9846766904670459,1.2158574434177594,4.508314052002804,6,7,30,1.2527364096950657
281,31,99,0.9846766904670459,1.1770364173783014,2.8640612742363456,8,10,29,1.2527364096950657
282,32,99,0.968188576314994,17912.5305496458,1550652.7823526533,6,8,32,1.2527364096950657
283,33,99,0.9670001333434199,5672.389125035177,561449.639544758,5,9,30,1.2527364096950657
284,34,99,0.9670001333434199,12594.621283038461,1246749.721865095,6,10,30,1.2527364096950657
285,35,99,0.9670001333434199,16689.28136225493,1650738.643880537,6,9,33,1.2527364096950657
286,36,99,0.9670001333434199,50591.18231950805,5008414.220697952,4,7,27,1.2527364096950657
287,37,99,0.9670001333434199,3.5637038282463416,234.92856166187303,8,13,29,1.2527364096950657
288,38,99,0.9670001333434199,1.173226183276051,1.569533417924039,6,12,32,1.2527364096950657
289,39,99,0.9670001333434199,1.1768743445559033,1.7873138972151348,4,9,29,1.2527364096950657
290,40,99,0.9670001333434199,3166878897.5075345,313521010738.22186,6,9,32,1.2527364096950657
291,41,99,0.9670001333434199,1.1817547829925241,4.060867539034769,3,6,31,1.2527364096950657
292,42,99,0.9670001333434199,1055626299.935361,104507003579.19316,7,5,35,1.2527364096950657
293,43,99,0.9670001333434199,1.1853222609412193,2.019041586703104,3,7,34,1.2527364096950657
294,44,99,0.9670001333434199,1.1740426950282565,1.4458464354067855,4,9,32,1.2527364096950657
295,45,99,0.9670001333434199,1.1849966511470988,3.15087812886127,8,8,35,1.2527364096950657
296,46,99,0.9581486556972543,29.728815320280948,2794.405668088822,6,9,36,1.2527364096950657
297,47,99,0.9581486556972543,1.1712190731699124,1.8227769540111127,5,5,33,1.2527364096950657
298,48,99,0.9581486556972543,1.531333660315269,28.698343245926807,3,6,33,1.2527364096950657
