,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
106,6,99,0.7651774986074391,1.167781133473829,17.775988967477126,6,1,27,0.15911536447059582
107,7,99,0.7651774986074391,1.103398594695952,6.035459949472714,17,1,21,0.15911536447059582
108,8,99,0.7638040465947419,1.2793173019764195,14.805240635430804,18,2,23,0.15911536447059582
109,9,99,0.7638040465947419,1.1040513238206693,14.64991373130679,18,2,30,0.15911536447059582
110,10,99,0.7635748930222325,1828761314.77607,181047370043.26202,9,2,31,0.15911536447059582
111,11,99,0.7553506441042687,398773.3652673958,39478461.36256889,9,3,30,0.15911536447059582
112,12,99,0.7553506441042687,1515765236.0859134,150060758248.55948,9,0,24,0.15911536447059582
113,13,99,0.7553506441042687,1828761314.52389,181047370043.30093,13,2,28,0.15911536447059582
114,14,99,0.7525836944752541,0.8829136001498884,3.255610151979819,15,2,33,0.15911536447059582
115,15,99,0.7487014385248968,0.8049603272018442,1.5427007244358861,7,2,28,0.15911536447059582
116,16,99,0.747849117996949,5762.956743336616,570453.2103074385,9,0,33,0.15911536447059582
117,17,99,0.7262947696908308,0.8213862907462126,1.6808545986947456,10,1,33,0.15911536447059582
118,18,99,0.7177066906567975,0.838730607509849,3.497968960350828,8,1,31,0.15911536447059582
119,19,99,0.7018077628104996,1.371900070361797,51.08476796630613,5,2,33,0.15911536447059582
120,20,99,0.7018077628104996,0.8220634179708431,4.410909810350837,3,2,24,0.15911536447059582
121,21,99,0.7018077628104996,20772.204123093317,2056370.2318884379,15,0,28,0.15911536447059582
122,22,99,0.7018077628104996,5762.981163833476,570453.1350826331,16,1,31,0.15911536447059582
123,23,99,0.6857284150041402,0.8012068875362907,2.164105117856175,11,4,34,0.15911536447059582
124,24,99,0.6400769006330095,0.8039891184474872,1.9397719274323815,5,2,34,0.15911536447059582
125,25,99,0.6400769006330095,1515765235.7289784,150060758248.39032,4,4,34,0.15911536447059582
126,26,99,0.6400769006330095,0.8804007781370553,4.371468674505402,3,2,32,0.15911536447059582
127,27,99,0.6266744066068547,3464.9996362787524,342958.3098722701,10,1,35,0.15911536447059582
128,28,99,0.6266744066068547,0.8170896011028593,3.4332340260083423,11,4,25,0.15911536447059582
129,29,99,0.6266744066068547,9227.173892763078,570453.1683308264,10,3,28,0.15911536447059582
130,30,99,0.6266744066068547,14485.317052075292,1433974.19074482,8,4,26,0.15911536447059582
131,31,99,0.6266744066068547,0.8331087865314509,8.784818388933639,15,0,26,0.15911536447059582
132,32,99,0.6266744066068547,2334295088.181555,231095213651.05884,13,1,28,0.15911536447059582
133,33,99,0.6236274807692987,0.7190387276887829,1.9531085990409578,13,1,26,0.15911536447059582
134,34,99,0.6236274807692987,0.72598417008004,1.88817005377282,13,0,29,0.15911536447059582
135,35,99,0.6236274807692987,0.7276932801662847,3.3453689090193963,11,4,28,0.15911536447059582
136,36,99,0.6236274807692987,24236.531007428945,2056370.0572661355,13,2,32,0.15911536447059582
137,37,99,0.6236274807692987,0.7050946236154807,1.5825139091736882,11,5,27,0.15911536447059582
138,38,99,0.6132223305749902,3464.949182524781,342958.34222923545,15,2,32,0.15911536447059582
139,39,99,0.611966092551836,0.7102436924934692,2.1249995618014985,10,3,32,0.15911536447059582
140,40,99,0.611966092551836,0.7121243221723155,1.934552161766704,11,1,30,0.15911536447059582
141,41,99,0.6066789901032874,1.033376176469468,19.919614282385123,8,2,30,0.15911536447059582
142,42,99,0.6066789901032874,3465.095560769486,342958.34054412047,7,2,33,0.15911536447059582
143,43,99,0.5826529866258703,0.8296660182647737,8.883130048109646,5,2,39,0.15911536447059582
144,44,99,0.5826529866258703,0.8222938451243064,4.32632034051086,1,1,37,0.15911536447059582
145,45,99,0.5826529866258703,0.7362277250282779,2.2167130638199204,2,2,25,0.15911536447059582
146,46,99,0.5826529866258703,0.674894356780156,2.0824233505422427,16,0,29,0.15911536447059582
147,47,99,0.5826529866258703,0.6650160515842845,1.885848355102665,11,1,27,0.15911536447059582
148,48,99,0.5826529866258703,1612150.9146960662,159602861.3225824,15,6,26,0.15911536447059582
149,49,99,0.5817801046842256,0.6466627937705395,1.410213668457742,14,4,32,0.15911536447059582
150,0,99,0.9005169823438619,10.412267557590129,797.1330455324312,0,3,31,1.1409183290671665
151,1,99,0.9005169823438619,2.242176665149338,83.8417725149862,5,2,29,1.1409183290671665
152,2,99,0.8108803797544288,16.572713144264306,847.9908511997122,11,3,28,1.1409183290671665
153,3,99,0.8108803797544288,670470380.9354149,66376567509.08989,13,4,28,1.1409183290671665
154,4,99,0.8108803797544288,29277.277073522342,2898337.638909295,9,2,29,1.1409183290671665
155,5,99,0.8108803797544288,1.7191347100256507,70.79793763457779,12,3,25,1.1409183290671665
156,6,99,0.8108803797544288,1.0287264703084837,3.224408432970052,11,4,25,1.1409183290671665
157,7,99,0.8108803797544288,1.5829728047113034,43.11135242176277,15,2,34,1.1409183290671665
158,8,99,0.8108803797544288,1.0259700876235118,10.399821656757705,10,6,21,1.1409183290671665
159,9,99,0.8108803797544288,0.9089695977943727,3.0817784142227893,14,4,27,1.1409183290671665
160,10,99,0.7892957183806938,2.4657573570974725,83.78577796989607,10,2,24,1.1409183290671665
161,11,99,0.7892957183806938,0.9758197649212774,5.8959616728776405,17,2,25,1.1409183290671665
162,12,99,0.7652748133915335,1.1776380425407424,33.367550187116215,16,1,34,1.1409183290671665
163,13,99,0.7652748133915335,1033.70354469614,102236.0612074479,10,3,30,1.1409183290671665
164,14,99,0.7652748133915335,31.13899437079856,2892.933469816642,10,7,26,1.1409183290671665
165,15,99,0.7652748133915335,59768.98762050559,5917042.884494361,12,3,25,1.1409183290671665
166,16,99,0.7652748133915335,1.3963500177135149,31.52867014951535,9,6,32,1.1409183290671665
167,17,99,0.7652748133915335,5781904005.954019,572408432777.3209,6,5,31,1.1409183290671665
168,18,99,0.7652748133915335,38.24077955729936,3683.61538915965,7,3,31,1.1409183290671665
169,19,99,0.7652748133915335,151.30720377630556,14870.502167394807,9,2,27,1.1409183290671665
170,20,99,0.7652748133915335,746440515.1136857,73897610912.22589,17,4,33,1.1409183290671665
171,21,99,0.7652748133915335,1.0115707925736352,5.264817914825737,10,1,32,1.1409183290671665
172,22,99,0.7652748133915335,2.5307229917841263,148.3184535814678,7,5,30,1.1409183290671665
173,23,99,0.7652748133915335,5781903362.263167,572408432777.3209,8,4,26,1.1409183290671665
174,24,99,0.7652748133915335,3.9315420513217103,277.3471737555522,14,3,36,1.1409183290671665
175,25,99,0.7652748133915335,6.8848566919179826,591.3216427637102,7,1,27,1.1409183290671665
176,26,99,0.7652748133915335,1356711981.8542607,134314486092.3809,13,2,30,1.1409183290671665
177,27,99,0.7652748133915335,0.8764356107284687,4.672510624223731,11,3,27,1.1409183290671665
178,28,99,0.7652748133915335,1989759681.7096367,196986208352.9973,10,2,34,1.1409183290671665
179,29,99,0.7652748133915335,2.1329401018605,122.8260089720493,10,4,33,1.1409183290671665
180,30,99,0.7633129450574184,2.7619491937933254,177.50804037985446,7,2,25,1.1409183290671665
181,31,99,0.7633129450574184,3.61664084349905,277.3471737555522,10,4,24,1.1409183290671665
182,32,99,0.7633129450574184,0.8613730611013906,4.404199978877019,13,4,27,1.1409183290671665
183,33,99,0.7633129450574184,0.9694202733861974,5.264817914825737,10,1,30,1.1409183290671665
184,34,99,0.7633129450574184,0.8940336467761983,4.432270387235438,6,2,32,1.1409183290671665
185,35,99,0.7633129450574184,1356711982.0571134,134314486092.3809,7,1,30,1.1409183290671665
186,36,99,0.7633129450574184,1.2195116467851503,20.140829924921803,14,0,26,1.1409183290671665
187,37,99,0.7633129450574184,0.8776054227682992,3.539210866002985,19,2,30,1.1409183290671665
188,38,99,0.7633129450574184,1.1198795730645423,13.31593796507938,12,2,33,1.1409183290671665
189,39,99,0.7628374940294691,0.942579478878382,4.1693885668420405,9,0,27,1.1409183290671665
190,40,99,0.7628374940294691,0.8896454949548023,4.877731174418475,9,3,32,1.1409183290671665
191,41,99,0.7628374940294691,0.8951453334598722,4.341314643922981,6,0,27,1.1409183290671665
192,42,99,0.7628374940294691,1.1915668556702161,20.997651137853783,11,5,32,1.1409183290671665
193,43,99,0.7628374940294691,0.8668088931629655,2.637106872695161,6,1,34,1.1409183290671665
194,44,99,0.7628374940294691,0.9426602047053656,4.877731174418475,4,1,32,1.1409183290671665
195,45,99,0.7628374940294691,0.837807364778933,3.7627344645337657,5,1,23,1.1409183290671665
196,46,99,0.7628374940294691,0.8497065785558513,4.265897130586237,22,0,28,1.1409183290671665
197,47,99,0.7628374940294691,0.8928378744309118,3.0408611302454265,13,6,35,1.1409183290671665
198,48,99,0.7628374940294691,0.8968557410512359,3.9840792010405925,4,3,34,1.1409183290671665
199,49,99,0.7625766909747905,2586825595.288577,256095733849.99652,3,6,34,1.1409183290671665
200,0,99,1.0306237456157787,1495534611.1100483,147795221824.81738,0,2,26,0.3535189256704292
201,1,99,1.0306237456157787,43477.48074137045,4304154.923113614,9,1,30,0.3535189256704292
202,2,99,1.016696568979048,1.1559100955212331,1.5076475205614914,10,1,32,0.3535189256704292
203,3,99,0.9874384695347708,11841.402079283267,1172188.0013886953,12,4,34,0.3535189256704292
204,4,99,0.9874384695347708,4818.446136744339,476909.06208615337,6,3,36,0.3535189256704292
205,5,99,0.9486385623324857,3166878906.3953514,313521011625.93207,4,3,27,0.3535189256704292
206,6,99,0.9486385623324857,1.0751626339759275,1.631051901787055,13,2,28,0.3535189256704292
207,7,99,0.9486385623324857,1.0584587557479164,3.0348590290955015,11,2,27,0.3535189256704292
208,8,99,0.9486385623324857,1.0327001080941547,1.36247400216403,14,5,30,0.3535189256704292
209,9,99,0.9486385623324857,8.33561451772107,363.1115031223279,13,2,33,0.3535189256704292
210,10,99,0.946738354413954,13.123978461112191,1188.8608979942767,9,2,27,0.3535189256704292
211,11,99,0.8723821887674131,6337129.735983299,620369719.4012396,13,3,30,0.3535189256704292
212,12,99,0.8723821887674131,9635.501045880239,476909.32433453476,10,1,27,0.3535189256704292
213,13,99,0.8723821887674131,10580.38124166978,570453.1675073475,12,3,25,0.3535189256704292
214,14,99,0.8723821887674131,15402.197992976704,570453.1107877352,15,1,31,0.3535189256704292
215,15,99,0.8723821887674131,18245.682898055406,665240.4476878289,10,2,30,0.3535189256704292
216,16,99,0.8723821887674131,4826.161382353937,476909.32433453476,10,2,30,0.3535189256704292
217,17,99,0.8366515766807736,1087715109.9401274,107129292063.5063,11,3,26,0.3535189256704292
218,18,99,0.7786054036574058,17645.91484188641,570453.2079962766,11,2,25,0.3535189256704292
219,19,99,0.7478725584188853,11525.214461518008,570453.1107877352,18,2,29,0.3535189256704292
220,20,99,0.7478725584188853,5598121.190058066,552596094.3832465,11,3,25,0.3535189256704292
221,21,99,0.7478725584188853,15412.312366470645,570453.1156483181,11,2,35,0.3535189256704292
222,22,99,0.7478725584188853,4818.204873572656,476909.2344529517,4,4,27,0.3535189256704292
223,23,99,0.7478725584188853,10580.431400603387,570453.0993933346,12,2,30,0.3535189256704292
224,24,99,0.7478725584188853,10338.787662538647,570453.1675073475,15,2,37,0.3535189256704292
225,25,99,0.7106626619856031,39018.52436165558,2815376.133715062,8,0,30,0.3535189256704292
226,26,99,0.594590288305319,599019357.7372805,59302916314.32436,8,1,28,0.3535189256704292
227,27,99,0.594590288305319,9689.001144706719,959119.6314725545,11,1,29,0.3535189256704292
228,28,99,0.5880453007936558,33256.73586486085,2815376.3148192735,10,1,29,0.3535189256704292
229,29,99,0.5880453007936558,1682.9730170954308,166512.84402182585,12,4,25,0.3535189256704292
230,30,99,0.5880453007936558,5763.45154447391,570453.3380437279,14,1,31,0.3535189256704292
231,31,99,0.5880453007936558,4572.819671662801,452629.3867537925,10,0,25,0.3535189256704292
232,32,99,0.5427823344372329,0.8921766117331686,4.636032864016885,16,4,35,0.3535189256704292
233,33,99,0.5427823344372329,4818.628493983261,476909.4037775308,12,6,33,0.3535189256704292
234,34,99,0.5427823344372329,0.8588915188674692,4.628434359524221,6,1,33,0.3535189256704292
235,35,99,0.5427823344372329,0.7577905677369763,4.151828640316184,9,3,23,0.3535189256704292
236,36,99,0.5427823344372329,1682.76547205157,166512.97039879492,10,3,27,0.3535189256704292
237,37,99,0.5427823344372329,0.805952869930054,4.380882995549487,9,4,33,0.3535189256704292
238,38,99,0.5427823344372329,1.5133189674363206,71.15294784323554,12,3,27,0.3535189256704292
239,39,99,0.5427823344372329,0.7972853103263073,3.482579344063731,14,3,27,0.3535189256704292
240,40,99,0.5427823344372329,2022627698.7968984,200240142100.49533,14,4,33,0.3535189256704292
241,41,99,0.5427823344372329,0.8049239731043341,3.2317335700283127,6,3,32,0.3535189256704292
242,42,99,0.5427823344372329,0.7537855664837825,2.255630991540033,9,1,29,0.3535189256704292
243,43,99,0.5427823344372329,0.8233776622417356,4.63127263395181,14,3,29,0.3535189256704292
244,44,99,0.5427823344372329,0.8582026937702024,8.55651272570698,11,2,31,0.3535189256704292
245,45,99,0.5427823344372329,1682.6784759101645,166513.0657053667,14,1,25,0.3535189256704292
246,46,99,0.5427823344372329,2186643.3233671193,216000701.79481998,15,2,29,0.3535189256704292
247,47,99,0.5427823344372329,0.8377790124885571,6.244256886203398,13,4,34,0.3535189256704292
248,48,99,0.5427823344372329,0.7155444181836751,2.324582408522581,7,1,26,0.3535189256704292
249,49,99,0.3913036673968563,0.6980746709612198,2.2827733030232955,15,3,30,0.3535189256704292
250,0,99,1.0775709674964429,16526663025.4664,1531815388469.6477,0,5,25,0.9353946089688543
251,1,99,1.0223761808308864,746451408.9309003,73897610912.23425,8,2,36,0.9353946089688543
252,2,99,1.0223761808308864,6.028144402659516,483.48846687886476,5,2,29,0.9353946089688543
253,3,99,1.0223761808308864,1.277967439644709,14.343653080597523,10,0,26,0.9353946089688543
254,4,99,1.0223761808308864,4818.382984922177,476909.0117829511,12,2,30,0.9353946089688543
255,5,99,0.9901914758503115,1.103794556154672,1.200657202430982,8,5,30,0.9353946089688543
256,6,99,0.9865666447242241,1.084213375854387,2.0148365731010323,5,4,25,0.9353946089688543
257,7,99,0.9747490367098187,10580.45796463663,570453.0514379061,14,1,36,0.9353946089688543
258,8,99,0.9747490367098187,1247.1585419450641,123365.86598771479,6,3,29,0.9353946089688543
259,9,99,0.9051119471614238,5763.1726255350595,570453.0487714978,11,1,25,0.9353946089688543
260,10,99,0.9051119471614238,5781903362.376457,572408432777.5387,18,0,31,0.9353946089688543
261,11,99,0.9051119471614238,10580.379222601394,570453.0172313813,12,2,29,0.9353946089688543
262,12,99,0.9047612203666987,5763.113554373343,570453.0998508711,12,0,33,0.9353946089688543
263,13,99,0.9047612203666987,9635.466484389712,476909.0790922816,7,3,32,0.9353946089688543
264,14,99,0.8322599748270745,0.9369949210304994,1.1098681820519576,12,2,30,0.9353946089688543
265,15,99,0.8322599748270745,3732213151.8411846,369488054580.70715,14,8,32,0.9353946089688543
266,16,99,0.8322599748270745,0.9189313895232147,1.1851737688565993,8,4,26,0.9353946089688543
267,17,99,0.8322599748270745,0.9063742240171289,1.1104022596145018,8,3,30,0.9353946089688543
268,18,99,0.8320161388536056,476.3903912152928,45593.58064644692,12,1,34,0.9353946089688543
269,19,99,0.8062423046353491,5765.805902988476,570453.1993175284,10,2,29,0.9353946089688543
270,20,99,0.8062423046353491,5763.009527472703,570453.1001527875,8,0,29,0.9353946089688543
271,21,99,0.8062423046353491,5653447868.364663,559690385067.8131,12,3,29,0.9353946089688543
272,22,99,0.8062423046353491,2585768423.8486004,255990074468.36487,12,1,24,0.9353946089688543
273,23,99,0.7321216150620253,0.8499573359988205,1.359357559643676,19,2,34,0.9353946089688543
274,24,99,0.7321216150620253,5781908179.472855,572408432777.4894,10,2,35,0.9353946089688543
275,25,99,0.7321216150620253,0.8415527486490602,1.0189007573160636,4,2,32,0.9353946089688543
276,26,99,0.7321216150620253,0.8306346929987345,1.3472256217541319,9,3,26,0.9353946089688543
277,27,99,0.7314917190689753,0.8244244427975508,1.109491112225941,11,2,30,0.9353946089688543
278,28,99,0.7314917190689753,10580.220547340388,570453.0602103734,10,4,30,0.9353946089688543
279,29,99,0.7314917190689753,3422101038.5966487,338787525835.45355,11,2,36,0.9353946089688543
280,30,99,0.7314917190689753,3477643404.437694,344286696962.3883,7,3,27,0.9353946089688543
281,31,99,0.7314917190689753,0.7800778116070246,1.2151902050660173,13,2,28,0.9353946089688543
282,32,99,0.7314917190689753,0.7602651160939938,0.9844075594313396,13,3,27,0.9353946089688543
283,33,99,0.7314917190689753,0.7516324738059127,1.0153499398192725,6,4,30,0.9353946089688543
284,34,99,0.7314917190689753,0.755901199241318,0.9935926578512967,9,0,26,0.9353946089688543
285,35,99,0.7314917190689753,0.7475025030317252,1.0473442825823038,14,2,28,0.9353946089688543
286,36,99,0.7314917190689753,3501116352.64801,346610518837.16534,11,4,32,0.9353946089688543
287,37,99,0.7314917190689753,0.763464377487747,1.1603186721417542,7,2,33,0.9353946089688543
288,38,99,0.7013089501650055,360.01649476134196,35566.83023799726,9,1,33,0.9353946089688543
289,39,99,0.7013089501650055,0.7646275694196728,1.144274885802896,3,3,24,0.9353946089688543
290,40,99,0.7013089501650055,1831877805.3486454,181355902656.0777,9,2,27,0.9353946089688543
291,41,99,0.7013089501650055,9107684593.274584,562873248825.7083,10,3,34,0.9353946089688543
292,42,99,0.6506614173840772,5762.893325564057,570453.0678413546,4,1,27,0.9353946089688543
293,43,99,0.6506614173840772,0.7526922400033442,1.1113557447006381,8,5,26,0.9353946089688543
294,44,99,0.6506614173840772,1728138634.0781553,171085247792.22638,8,1,30,0.9353946089688543
295,45,99,0.6506614173840772,0.7371861576193206,0.9537914769297183,9,2,30,0.9353946089688543
296,46,99,0.6506614173840772,0.7255019413922666,1.0633049431204584,7,2,28,0.9353946089688543
