,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
65,15,99,0.3929617202775368,0.5009312247874987,2.2305751564512697,14,6,21,0.1700985714779637
66,16,99,0.36985293783888856,0.5842893925457644,5.709214689549743,33,7,34,0.1700985714779637
67,17,99,0.36985293783888856,0.5495354452747343,5.03684746244305,13,11,35,0.1700985714779637
68,18,99,0.36985293783888856,0.4916457498363525,2.0816744949902595,8,4,30,0.1700985714779637
69,19,99,0.34344760922393885,0.46462413809904224,2.1300150946302785,17,11,26,0.1700985714779637
70,20,99,0.34344760922393885,0.47632081913295676,1.6126018174411214,20,4,22,0.1700985714779637
71,21,99,0.3319297821040964,0.5521988943574155,8.633397052913915,29,12,33,0.1700985714779637
72,22,99,0.3319297821040964,0.4663450362670484,3.804176338409328,20,6,26,0.1700985714779637
73,23,99,0.3319297821040964,5588.684538787406,553228.3813010277,19,5,33,0.1700985714779637
74,24,99,0.32864895043044057,0.46444406621178397,2.8860592261042184,18,6,27,0.1700985714779637
75,25,99,0.32864895043044057,0.4488480781312453,2.8860592261042184,23,6,30,0.1700985714779637
76,26,99,0.3283400793490857,0.5025859352298867,4.001165820160679,14,9,29,0.1700985714779637
77,27,99,0.3283400793490857,0.4706338054779486,2.0834963606818335,24,5,33,0.1700985714779637
78,28,99,0.3283400793490857,0.4890799641596521,5.9432600464678655,15,4,35,0.1700985714779637
79,29,99,0.3283400793490857,0.4509530484519553,3.624324519904779,15,10,29,0.1700985714779637
80,30,99,0.30470292423621087,0.5102916312992383,7.97518978382491,13,8,29,0.1700985714779637
81,31,99,0.30470292423621087,0.5472378475930935,3.70575191238937,6,7,30,0.1700985714779637
82,32,99,0.30470292423621087,0.4422622130954262,1.938652700431501,10,7,21,0.1700985714779637
83,33,99,0.30470292423621087,5588.786136633887,553228.4115946959,33,13,27,0.1700985714779637
84,34,99,0.30470292423621087,0.6092545465226324,8.01486609696538,22,7,34,0.1700985714779637
85,35,99,0.30470292423621087,93.49530099546139,9193.689068497482,13,8,31,0.1700985714779637
86,36,99,0.30470292423621087,93.59035608056267,9193.689068497482,11,11,28,0.1700985714779637
87,37,99,0.30470292423621087,1.476557891868236,68.85368745674884,12,5,33,0.1700985714779637
88,38,99,0.27859606295663525,0.5212685930972226,2.8654580024508705,9,11,28,0.1700985714779637
89,39,99,0.27859606295663525,0.5850486422329101,2.790259335431741,10,3,33,0.1700985714779637
90,40,99,0.27859606295663525,0.6063881956900253,3.6970256047743018,11,7,28,0.1700985714779637
91,41,99,0.2439612292520608,0.6495727422907166,5.187523625804173,23,10,31,0.1700985714779637
92,42,99,0.23466485603253476,0.6232011231010114,4.4699843777659485,12,10,35,0.1700985714779637
93,43,99,0.23466485603253476,0.5120626404963486,6.335169631705133,7,6,27,0.1700985714779637
94,44,99,0.2101021744341056,0.52474726687247,3.3824990646726505,24,9,32,0.1700985714779637
95,45,99,0.2101021744341056,0.4971980381712388,2.7987645224186144,16,8,28,0.1700985714779637
96,46,99,0.2101021744341056,1.0189250978829143,61.823491411674,19,6,29,0.1700985714779637
97,47,99,0.2101021744341056,1.034151051647223,61.8670582508332,25,6,31,0.1700985714779637
98,48,99,0.2101021744341056,1.1710573394686834,64.47016541388032,20,9,31,0.1700985714779637
99,49,99,0.2101021744341056,0.41779776772817456,3.430131810294372,15,8,23,0.1700985714779637
100,0,99,0.9245942271505553,1.1285414989003606,1.298684637263605,0,6,30,0.3115046390994746
101,1,99,0.9048767122836014,33.38698691321805,3204.899742784057,20,9,34,0.3115046390994746
102,2,99,0.8801619269812458,1.453526846451282,52.05618995347078,19,7,20,0.3115046390994746
103,3,99,0.8801619269812458,587031262.668073,58115524434.14189,38,10,35,0.3115046390994746
104,4,99,0.8544443450618373,0.894571596289074,1.3543759003507352,14,7,18,0.3115046390994746
105,5,99,0.8544443450618373,127259856.7830858,12598725734.180075,33,6,25,0.3115046390994746
106,6,99,0.8526669797967714,1.0572918373258398,17.62802423566508,30,7,27,0.3115046390994746
107,7,99,0.8515747649208176,5763.011493426143,570453.2264963645,22,4,25,0.3115046390994746
108,8,99,0.843936679791612,0.8920965844491608,1.8845229643429737,33,15,29,0.3115046390994746
109,9,99,0.8197549644813328,4818.13165084209,476909.1194119768,21,4,32,0.3115046390994746
110,10,99,0.8197549644813328,0.8686786812998033,1.2272641881266448,23,4,33,0.3115046390994746
111,11,99,0.8067529913165878,0.8602864573149154,2.4818372197953935,17,7,28,0.3115046390994746
112,12,99,0.8042450721964857,0.9800525896033158,14.62655067383092,27,7,29,0.3115046390994746
113,13,99,0.8031050435895019,0.9768839553004299,14.608160374705603,19,8,28,0.3115046390994746
114,14,99,0.7907100158308503,0.831565113087847,1.1368576950688998,26,10,38,0.3115046390994746
115,15,99,0.7712150730329016,0.8120808734849448,1.0648368351180024,11,5,33,0.3115046390994746
116,16,99,0.7668880517398479,0.8141084320197667,1.4518940928014377,16,8,31,0.3115046390994746
117,17,99,0.7469578028846867,0.791668048962451,1.00580220186038,17,4,32,0.3115046390994746
118,18,99,0.6806250918530409,0.7979595868782825,1.6392152849860844,20,3,36,0.3115046390994746
119,19,99,0.5715125745572059,0.7702512281492253,1.1374115307688346,11,8,35,0.3115046390994746
120,20,99,0.497468076961888,0.7105736371079421,1.1658471112628699,13,9,24,0.3115046390994746
121,21,99,0.42136961139932705,0.657284947572226,1.6114117511660835,29,4,29,0.3115046390994746
122,22,99,0.4120019204712704,5762.691344291959,570453.1492262078,25,7,28,0.3115046390994746
123,23,99,0.4120019204712704,0.9663392993923892,33.829550431583776,26,7,30,0.3115046390994746
124,24,99,0.3971525006036786,0.4901790622279799,5.602554299901102,26,10,27,0.3115046390994746
125,25,99,0.39014752687240306,5762.658415459152,570453.1318864094,22,5,22,0.3115046390994746
126,26,99,0.39014752687240306,319.7180483791203,31609.270865547853,39,8,33,0.3115046390994746
127,27,99,0.3874603722963088,0.4489359912680288,0.9448301470773555,21,5,36,0.3115046390994746
128,28,99,0.37974521693663027,0.5680939275089568,14.406300432930905,18,7,28,0.3115046390994746
129,29,99,0.37974521693663027,0.44250618502628414,1.2609669744459566,26,8,31,0.3115046390994746
130,30,99,0.37974521693663027,0.45556515602438624,1.4149903907052952,17,10,31,0.3115046390994746
131,31,99,0.35642390492626425,5762.574073104879,570453.3130180439,19,8,23,0.3115046390994746
132,32,99,0.35642390492626425,5762.643015752751,570453.3124715342,35,4,36,0.3115046390994746
133,33,99,0.35642390492626425,0.4414976718351746,1.1546399588238054,9,9,24,0.3115046390994746
134,34,99,0.3497067930505279,5762.568350770952,570453.1970840016,28,3,28,0.3115046390994746
135,35,99,0.3450589569257615,5762.539842585909,570453.3643172812,29,7,28,0.3115046390994746
136,36,99,0.320875419797692,0.49298881324343663,7.11054957038294,13,7,37,0.3115046390994746
137,37,99,0.320875419797692,0.545558744035334,14.508477230737302,14,11,28,0.3115046390994746
138,38,99,0.3009162512129572,5762.539724094688,570453.3761735819,19,10,34,0.3115046390994746
139,39,99,0.3009162512129572,0.3849523350144537,1.3681257799977378,15,7,31,0.3115046390994746
140,40,99,0.29938534792300553,5762.521486704903,570453.22681717,18,4,34,0.3115046390994746
141,41,99,0.29938534792300553,0.40408647158054606,7.039327592915345,19,13,24,0.3115046390994746
142,42,99,0.290176170573264,0.3579106740298531,1.205268911801892,27,8,28,0.3115046390994746
143,43,99,0.289817899896602,0.33186722508222105,0.9137643868341431,20,8,33,0.3115046390994746
144,44,99,0.289817899896602,0.3308543537776547,0.7894561723292327,10,9,31,0.3115046390994746
145,45,99,0.289817899896602,0.3319135102721899,1.5862471045226867,17,6,32,0.3115046390994746
146,46,99,0.28348555215506355,0.3616368616912935,1.2041263322494336,16,9,28,0.3115046390994746
147,47,99,0.27618896920946123,9.936825257223333,951.2804067994085,18,10,20,0.3115046390994746
148,48,99,0.27618896920946123,5762.553904739699,570453.3776084298,22,7,30,0.3115046390994746
149,49,99,0.27618896920946123,156.9369934331663,15504.98382087516,20,5,26,0.3115046390994746
150,0,99,0.9005169823438619,1.158249237661856,3.0903331052272667,0,5,28,1.1149185425062385
151,1,99,0.8559432694263397,1.0278934616957789,3.814420649525594,21,4,26,1.1149185425062385
152,2,99,0.8559432694263397,1.1230484476673241,14.481056812283473,31,3,28,1.1149185425062385
153,3,99,0.8559432694263397,1.1042890516898674,8.829015634033007,18,5,33,1.1149185425062385
154,4,99,0.8559432694263397,0.9230491056756515,2.107653368346571,20,11,30,1.1149185425062385
155,5,99,0.8559432694263397,43.23846475895848,2521.1244851968654,12,6,28,1.1149185425062385
156,6,99,0.8559432694263397,2360452165.0770164,233684764250.58575,9,6,32,1.1149185425062385
157,7,99,0.8559432694263397,2890951684.3020606,286204216535.6519,5,5,29,1.1149185425062385
158,8,99,0.8559432694263397,3.376635338523574,231.84245462010932,7,8,28,1.1149185425062385
159,9,99,0.8559432694263397,5765.3911908814225,570453.0118324677,6,8,29,1.1149185425062385
160,10,99,0.8559432694263397,0.9713532357185597,6.255013619835835,7,9,20,1.1149185425062385
161,11,99,0.8559432694263397,1.8888613536863,79.01273408528196,12,13,32,1.1149185425062385
162,12,99,0.8559432694263397,1.1017249108941556,14.28781942396138,3,5,25,1.1149185425062385
163,13,99,0.8559432694263397,1.716507589272935,36.677911038976426,12,4,23,1.1149185425062385
164,14,99,0.8559432694263397,1.0270435644656486,7.313944109865493,12,3,27,1.1149185425062385
165,15,99,0.8559432694263397,335.1266766943369,33038.40171241943,6,5,25,1.1149185425062385
166,16,99,0.8559432694263397,3877.8152472793627,383803.6177078016,12,9,30,1.1149185425062385
167,17,99,0.8559432694263397,2.606714954272199,163.41039318071847,13,7,24,1.1149185425062385
168,18,99,0.8559432694263397,1.302579082226135,35.88968945707777,17,7,27,1.1149185425062385
169,19,99,0.8559432694263397,1.1904168646979605,9.858729949919086,8,8,28,1.1149185425062385
170,20,99,0.8559432694263397,467895.5789403314,46321524.55885939,5,10,33,1.1149185425062385
171,21,99,0.8559432694263397,1.163814198048382,9.017792774119446,3,7,30,1.1149185425062385
172,22,99,0.8153848763188877,0.9828331803153418,3.900571525178542,6,7,30,1.1149185425062385
173,23,99,0.8153848763188877,1.1710719082665593,22.666574660973126,9,5,33,1.1149185425062385
174,24,99,0.8153848763188877,1.0483223565600837,7.036046287140649,6,8,25,1.1149185425062385
175,25,99,0.8153848763188877,1.3102687714513683,35.336182742915376,25,9,28,1.1149185425062385
176,26,99,0.8153848763188877,6796919.868798869,672894974.9921355,17,10,27,1.1149185425062385
177,27,99,0.8153848763188877,20748.341814523446,1421286.6666271337,11,7,30,1.1149185425062385
178,28,99,0.8153848763188877,0.8823932085238991,3.7256969781898244,9,9,28,1.1149185425062385
179,29,99,0.8153848763188877,1.4464542667050124,28.311235512503057,8,11,24,1.1149185425062385
180,30,99,0.8153848763188877,2.5788636716270346,136.95020586199564,8,7,28,1.1149185425062385
181,31,99,0.8153848763188877,6.9130306686062974,578.438941341078,12,8,29,1.1149185425062385
182,32,99,0.8153848763188877,12384.11534319085,1225925.29144965,10,7,30,1.1149185425062385
183,33,99,0.7810954572084036,2691329749.137281,266441645070.65353,5,10,33,1.1149185425062385
184,34,99,0.7810954572084036,0.9921543770309791,4.727236822132017,3,10,30,1.1149185425062385
185,35,99,0.7810954572084036,1.7557047779548258,77.29380506948513,5,10,28,1.1149185425062385
186,36,99,0.7810954572084036,9.663474573753174,517.8247596193548,21,10,29,1.1149185425062385
187,37,99,0.780701107554517,8065605499.576252,443385665475.1445,12,5,34,1.1149185425062385
188,38,99,0.780701107554517,0.8511994680023653,3.7256216491812104,6,4,29,1.1149185425062385
189,39,99,0.780701107554517,5.5322382066976035,401.4338021131395,12,4,27,1.1149185425062385
190,40,99,0.780701107554517,0.8788652884201571,2.8579845425061654,32,9,24,1.1149185425062385
191,41,99,0.780701107554517,0.9474242565133707,5.221483332252416,22,9,30,1.1149185425062385
192,42,99,0.780701107554517,4381537010.5918665,430893414374.8978,9,4,29,1.1149185425062385
193,43,99,0.780701107554517,39.063670142231246,3690.319645431699,9,5,24,1.1149185425062385
194,44,99,0.780701107554517,1.022830154928549,4.958246323708467,14,9,21,1.1149185425062385
195,45,99,0.780701107554517,475441.632048837,47058659.0869092,12,4,33,1.1149185425062385
196,46,99,0.780701107554517,1.1344444446312112,22.033595827819543,8,10,35,1.1149185425062385
197,47,99,0.7723334410095404,1.4754473900224159,20.962404094347672,4,9,31,1.1149185425062385
198,48,99,0.7723334410095404,1187157.8878208708,117515798.42247242,3,7,30,1.1149185425062385
199,49,99,0.7681579373552964,1.0140864453239498,14.988880764500836,10,5,29,1.1149185425062385
200,0,99,1.0047675707129966,1974895989.8361573,195514702841.96313,0,5,27,0.10974130557924293
201,1,99,0.9816219374981427,1.2773184977802297,14.409075954438924,23,2,28,0.10974130557924293
202,2,99,0.9423071480216559,126.89262393270474,12461.725285079594,31,15,32,0.10974130557924293
203,3,99,0.9132821738550547,1.004718306117584,1.2652124363545039,11,6,28,0.10974130557924293
204,4,99,0.9132821738550547,3.210067746062643,206.27366876493406,22,12,31,0.10974130557924293
205,5,99,0.9132821738550547,710087.5424118888,34625605.62044576,14,12,28,0.10974130557924293
206,6,99,0.9132821738550547,31804631.830707688,3113462399.5515747,18,7,31,0.10974130557924293
207,7,99,0.9132821738550547,359389.0843475366,34625605.59779854,15,8,30,0.10974130557924293
208,8,99,0.9132821738550547,2476012868.76089,245090648302.21774,10,7,27,0.10974130557924293
209,9,99,0.9132821738550547,709142.5987961568,34625605.463890865,9,4,33,0.10974130557924293
210,10,99,0.9132821738550547,9635.477317365758,476909.21917256934,9,2,20,0.10974130557924293
211,11,99,0.9132821738550547,15397.86881360236,570453.0760540396,22,11,26,0.10974130557924293
212,12,99,0.9103582830290126,1293372294.6788661,128008090570.14534,8,8,32,0.10974130557924293
213,13,99,0.9103582830290126,354571.8482239832,34625605.59779854,8,6,33,0.10974130557924293
214,14,99,0.9103582830290126,366096.0754809547,34625605.463890865,5,7,27,0.10974130557924293
215,15,99,0.9103582830290126,982468.0163623763,94122154.85803737,13,3,31,0.10974130557924293
216,16,99,0.9103582830290126,2862766.84708509,94122154.85803737,24,5,32,0.10974130557924293
217,17,99,0.9103582830290126,31952.544188856213,1296374.0264507926,23,5,31,0.10974130557924293
218,18,99,0.8521689105344198,41586.94237233872,1296374.0264507926,15,13,30,0.10974130557924293
219,19,99,0.8521689105344198,50122.16059683412,1296374.0264507926,8,6,28,0.10974130557924293
220,20,99,0.7750645655759956,962255.0202111228,94122154.7241297,17,3,34,0.10974130557924293
221,21,99,0.675838290440086,0.9748920157350209,9.453335299918008,18,10,31,0.10974130557924293
222,22,99,0.675838290440086,3364.718630572741,166512.7389406705,21,4,25,0.10974130557924293
223,23,99,0.6069009146169785,5672.007065546674,561449.8597307394,29,5,29,0.10974130557924293
224,24,99,0.5427823344372329,0.7574609874620492,1.3827293559333733,28,9,30,0.10974130557924293
225,25,99,0.5427823344372329,0.7280898991182165,1.8444725252813075,23,9,28,0.10974130557924293
226,26,99,0.5427823344372329,110880.52755729781,10977103.4198816,21,7,29,0.10974130557924293
227,27,99,0.5427823344372329,0.6486942635951911,1.84146208409241,23,7,30,0.10974130557924293
228,28,99,0.5427823344372329,11840.9307663605,1172188.628457491,19,4,28,0.10974130557924293
229,29,99,0.5427823344372329,0.6618181522092357,1.84146208409241,21,8,32,0.10974130557924293
230,30,99,0.5427823344372329,0.6795613516963386,1.9515683593531061,14,8,29,0.10974130557924293
231,31,99,0.48537283186668834,0.6361774174224001,1.8414620840924099,13,6,28,0.10974130557924293
232,32,99,0.48537283186668834,0.634705324381716,1.8414620840924099,16,6,35,0.10974130557924293
233,33,99,0.48537283186668834,0.654910885684941,1.873403011841219,8,8,29,0.10974130557924293
234,34,99,0.4516450262833261,0.5730828452022204,1.3692495431103782,14,8,30,0.10974130557924293
235,35,99,0.4516450262833261,0.6040234055241138,2.320788521289961,21,8,31,0.10974130557924293
236,36,99,0.4516450262833261,0.5466750114465941,1.4075368719328525,7,4,31,0.10974130557924293
237,37,99,0.4516450262833261,0.5176343853253107,1.4075368719328525,18,3,27,0.10974130557924293
238,38,99,0.426713949961972,0.6230203853834706,2.38771141316627,24,15,29,0.10974130557924293
239,39,99,0.4054233164325981,0.568789517148678,2.515897397082047,14,7,30,0.10974130557924293
240,40,99,0.4054233164325981,0.6013541369007913,5.262557567345542,14,8,32,0.10974130557924293
241,41,99,0.36904580780642315,0.46645047824239433,1.3063237356093633,17,6,31,0.10974130557924293
242,42,99,0.36904580780642315,0.5098122546074276,2.481858481887778,21,8,26,0.10974130557924293
243,43,99,0.36253697714164923,0.5342640726731199,7.249663716233566,21,10,27,0.10974130557924293
244,44,99,0.26809955933450963,0.4016964809811361,1.3146289561291904,22,4,27,0.10974130557924293
245,45,99,0.26809955933450963,0.4323392049675599,1.7987602924712078,34,5,27,0.10974130557924293
246,46,99,0.25327694945222623,0.35324741963005885,0.7896154258618275,26,4,25,0.10974130557924293
247,47,99,0.24129921107488253,0.3586273751348849,2.5677888395704835,31,8,25,0.10974130557924293
248,48,99,0.16207028755870898,0.3400051034053528,2.262253864434753,26,7,30,0.10974130557924293
249,49,99,0.16100203793470136,0.4034790087151849,7.6497780200997765,17,6,25,0.10974130557924293
250,0,99,1.0568049725265485,1.1477342685747305,1.5536004886148291,0,7,32,0.4775034211943644
251,1,99,1.0223761808308864,1.1465219618957312,3.322157168937345,16,9,25,0.4775034211943644
252,2,99,0.984710237689711,1.1067599347102655,2.5944011211646605,23,8,27,0.4775034211943644
253,3,99,0.8536523088135016,1.0565429202419894,2.0809039071033673,25,6,28,0.4775034211943644
254,4,99,0.8394730069595121,1.0103137061825873,1.6394450507998595,25,4,27,0.4775034211943644
255,5,99,0.7625004833321198,1.013543109386278,2.4107920928896798,24,7,35,0.4775034211943644
256,6,99,0.7625004833321198,1.2052805948522265,19.56611425484956,11,7,28,0.4775034211943644
257,7,99,0.7132997402913145,0.8852215292957252,2.8868091676388064,27,2,24,0.4775034211943644
258,8,99,0.7132997402913145,0.9262144429449837,3.0221106722282847,35,5,30,0.4775034211943644
259,9,99,0.6951109312673827,0.85910849696704,4.321787710134481,25,7,32,0.4775034211943644
260,10,99,0.6951109312673827,0.8290069223885367,1.9374371008631461,19,9,31,0.4775034211943644
261,11,99,0.6951109312673827,0.9442146483074028,7.332613501511714,24,7,25,0.4775034211943644
262,12,99,0.5865958774343495,0.8900223984437745,3.191347354386055,35,5,32,0.4775034211943644
263,13,99,0.49835578797134483,0.7902730107850413,1.672395268977518,25,9,27,0.4775034211943644
264,14,99,0.49835578797134483,0.7930641375398608,5.439074580723168,26,8,26,0.4775034211943644
265,15,99,0.4610112987588003,0.8195914394840806,5.981868660516275,30,11,30,0.4775034211943644
266,16,99,0.44477793321371784,0.8843385901782386,6.248135762556943,24,7,32,0.4775034211943644
267,17,99,0.44477793321371784,0.6241872298844753,4.596138001584229,19,9,25,0.4775034211943644
268,18,99,0.4279315829484943,0.7506940624838853,6.5776240931825685,33,11,30,0.4775034211943644
269,19,99,0.3878389206577742,0.6133103048315756,3.554495205766082,24,5,29,0.4775034211943644
270,20,99,0.3696234948609549,0.6434244392642945,5.13474257539282,28,9,31,0.4775034211943644
271,21,99,0.339529519708932,0.5944337998243109,4.4517255965325235,16,8,34,0.4775034211943644
272,22,99,0.339529519708932,0.4705447167318805,1.4248245504963666,15,8,27,0.4775034211943644
273,23,99,0.31308815341042723,0.4239182787615526,1.2544073658472552,26,7,25,0.4775034211943644
274,24,99,0.31308815341042723,0.5378967736175487,5.985669679929726,30,6,35,0.4775034211943644
275,25,99,0.31308815341042723,0.44067453887527813,4.017062081602518,20,5,23,0.4775034211943644
276,26,99,0.30851287596437216,0.4430593630301675,1.567392264414531,40,9,26,0.4775034211943644
277,27,99,0.2863333855502843,0.4786510920170459,2.1364786458861147,41,16,27,0.4775034211943644
278,28,99,0.2863333855502843,0.5040037243001283,5.500448554994211,16,10,31,0.4775034211943644
279,29,99,0.2698979775430181,0.476004934274972,3.5402500723139365,15,7,27,0.4775034211943644
280,30,99,0.2698979775430181,0.4481878007393423,4.077809419312539,25,8,24,0.4775034211943644
281,31,99,0.23520296819102204,0.4631922318514738,2.1606570852943108,30,10,31,0.4775034211943644
282,32,99,0.23520296819102204,0.5170442893568418,3.26991629997641,20,9,32,0.4775034211943644
283,33,99,0.22757706185605706,0.38843584462055813,1.1083214692503622,18,7,33,0.4775034211943644
284,34,99,0.21975041566349074,0.48300776246382887,5.7638906163518415,19,3,33,0.4775034211943644
285,35,99,0.21822673212264507,0.4605690608565474,5.182473199922926,18,6,33,0.4775034211943644
286,36,99,0.21822673212264507,0.414533918281477,3.030512904899327,21,8,29,0.4775034211943644
287,37,99,0.21822673212264507,0.5251012637210094,5.089235106302254,27,10,33,0.4775034211943644
288,38,99,0.21822673212264507,0.4566417625572071,6.746828163610495,15,9,25,0.4775034211943644
289,39,99,0.21822673212264507,0.3401746865227652,1.6612382094889204,26,6,26,0.4775034211943644
290,40,99,0.21822673212264507,0.3685860032121031,3.7233381715617244,31,8,27,0.4775034211943644
291,41,99,0.21418662294011062,39057.90043737035,3866691.429002527,25,5,28,0.4775034211943644
292,42,99,0.21418662294011062,0.3693455911670672,1.6874436845830132,14,6,29,0.4775034211943644
293,43,99,0.21418662294011062,0.4057838290446173,1.6244668846771668,14,7,35,0.4775034211943644
294,44,99,0.21418662294011062,0.43129317315273885,2.6121467286609072,9,5,27,0.4775034211943644
295,45,99,0.21418662294011062,0.4043593819717096,3.6946889042491375,30,7,27,0.4775034211943644
