,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
94,44,99,0.3469291249905376,0.39090671599838706,0.6534449767244337,10,3,33,0.3816151836663903
95,45,99,0.3469291249905376,0.4147501968176751,1.0381528901954702,11,10,32,0.3816151836663903
96,46,99,0.3469291249905376,0.4001990792973227,0.7014499697459234,4,6,36,0.3816151836663903
97,47,99,0.3469291249905376,0.389942504786954,1.011495214170242,6,10,27,0.3816151836663903
98,48,99,0.3469291249905376,0.42882778989846243,1.0381528901954702,12,13,27,0.3816151836663903
99,49,99,0.3469291249905376,0.40763624606122745,1.03648469753463,12,8,29,0.3816151836663903
100,0,99,1.0748081007430756,1.172854595218894,1.6297438499175487,0,7,31,0.3745332848369727
101,1,99,1.069957981124653,1.116491892700037,1.5501642181687998,12,6,28,0.3745332848369727
102,2,99,1.0323547457169253,1.080835890270818,1.2562745887656552,26,12,34,0.3745332848369727
103,3,99,1.0186861937804452,1.0697128854194764,1.2808491971981721,13,11,30,0.3745332848369727
104,4,99,0.9711210679575647,1.0455704737946585,1.2954623840324861,15,6,34,0.3745332848369727
105,5,99,0.9711210679575647,1.0352358841588407,1.228152247896496,19,8,32,0.3745332848369727
106,6,99,0.9711210679575647,1.0034450545794114,1.2057031668614497,14,5,28,0.3745332848369727
107,7,99,0.9711210679575647,0.9978729652738536,1.286982190717106,21,7,25,0.3745332848369727
108,8,99,0.9679552266056658,0.9972781080464156,1.1837912828363584,28,5,35,0.3745332848369727
109,9,99,0.9679552266056658,1.0017892644725872,1.2251165510766522,13,4,32,0.3745332848369727
110,10,99,0.9617598013786918,0.9989337716852889,1.2787643371352293,13,5,30,0.3745332848369727
111,11,99,0.9617598013786918,1.0029551099420275,1.2227806367196201,19,4,34,0.3745332848369727
112,12,99,0.9617598013786918,1.0016141026262888,1.3418512333524037,16,9,34,0.3745332848369727
113,13,99,0.9603434791730681,0.9977582555098261,1.2628427956720238,9,8,29,0.3745332848369727
114,14,99,0.9603434791730681,1.000187534128568,1.2628427956720238,18,6,35,0.3745332848369727
115,15,99,0.9380519336153426,0.9893468432964454,1.223438103029856,7,2,29,0.3745332848369727
116,16,99,0.9380519336153426,0.9873079433363213,1.213853988453052,22,11,32,0.3745332848369727
117,17,99,0.9380519336153426,0.9833354025848928,1.3157021976271812,16,6,28,0.3745332848369727
118,18,99,0.9260009868382616,0.9735859702768461,1.2464360001249477,16,4,27,0.3745332848369727
119,19,99,0.9260009868382616,0.9605841424347746,1.3157021976271812,25,5,30,0.3745332848369727
120,20,99,0.9120917268371459,0.946894257910384,1.1805733420756308,14,9,27,0.3745332848369727
121,21,99,0.9120917268371459,0.9509899701814262,1.2464360001249477,23,9,31,0.3745332848369727
122,22,99,0.894514994672434,0.9393653341245506,1.2056518973646977,23,14,23,0.3745332848369727
123,23,99,0.8736191316818412,0.9413680826138627,1.6184519688661319,23,13,28,0.3745332848369727
124,24,99,0.8722930946087202,0.9098022385785297,1.215908815478902,13,9,24,0.3745332848369727
125,25,99,0.8678352839209041,0.9041590342962398,1.2209632290891799,29,5,30,0.3745332848369727
126,26,99,0.8285249707247563,0.8949050834271287,1.1983830120591807,29,4,26,0.3745332848369727
127,27,99,0.7330678635865037,0.8781999891918378,1.1805733420756308,24,5,19,0.3745332848369727
128,28,99,0.7330678635865037,0.8504798063654302,1.3139099436021084,40,7,29,0.3745332848369727
129,29,99,0.7248802876682408,0.8234856384090696,2.0207885051608208,26,11,29,0.3745332848369727
130,30,99,0.7172031783559647,0.761521240458484,1.0823159510687623,22,6,25,0.3745332848369727
131,31,99,0.7172031783559647,0.7727558663609738,1.0861918355093245,30,10,30,0.3745332848369727
132,32,99,0.7146758936400257,0.7680974243026285,1.1796752328063151,20,10,33,0.3745332848369727
133,33,99,0.6475075401400292,0.782323958037385,2.692917841876066,15,4,26,0.3745332848369727
134,34,99,0.6475075401400292,0.7447906260217543,1.1902445125344796,32,6,21,0.3745332848369727
135,35,99,0.6475075401400292,0.727858976886601,1.2289091891389718,29,8,33,0.3745332848369727
136,36,99,0.6475075401400292,0.7166617185144197,1.227093475317953,18,9,31,0.3745332848369727
137,37,99,0.6165948613533972,0.6781764869302475,1.3978136735652402,16,5,28,0.3745332848369727
138,38,99,0.6165948613533972,0.714920528467947,1.9274513494422632,21,9,32,0.3745332848369727
139,39,99,0.4846490613839323,0.674165587741703,1.182214165950201,9,6,29,0.3745332848369727
140,40,99,0.4846490613839323,0.6635237150349922,1.2336840743681068,24,8,31,0.3745332848369727
141,41,99,0.4229573860590503,0.6062710384206959,1.977743332723627,23,6,30,0.3745332848369727
142,42,99,0.4229573860590503,0.5363955705758536,1.202176065823374,27,9,31,0.3745332848369727
143,43,99,0.3561412459868984,0.4678259643189407,0.8281744495074114,19,11,26,0.3745332848369727
144,44,99,0.3561412459868984,0.4464106241174367,0.7946438445385285,31,7,28,0.3745332848369727
145,45,99,0.3561412459868984,0.42480457516557585,1.2560602183248222,16,6,28,0.3745332848369727
146,46,99,0.3486786469230559,0.42847490657830595,1.232021161468038,22,4,36,0.3745332848369727
147,47,99,0.3486786469230559,0.45053031024499535,1.232021161468038,15,13,30,0.3745332848369727
148,48,99,0.3486786469230559,0.4116950197158279,1.1992717529895955,12,7,32,0.3745332848369727
149,49,99,0.3434785871354357,0.4125788344369146,0.8223609378885987,16,6,26,0.3745332848369727
150,0,99,1.1253951115891474,1.1740121783101347,1.3263210307094275,0,2,31,0.7899164601950069
151,1,99,1.1098608802962684,1.1426689398222265,1.2274131985115495,17,11,26,0.7899164601950069
152,2,99,1.0913170821086755,1.1316327885263475,1.2728994287043596,24,6,32,0.7899164601950069
153,3,99,1.0724527317604722,1.4920515123223705,38.6446340910991,20,9,30,0.7899164601950069
154,4,99,1.0166209444656094,1.1007751640935919,1.2023508235788591,22,5,33,0.7899164601950069
155,5,99,1.0105269510854582,1.0755895322140079,1.183919688652907,13,12,22,0.7899164601950069
156,6,99,0.9756618806982154,1.0340330983305923,1.1938743308220798,27,5,33,0.7899164601950069
157,7,99,0.9566091938767385,1.0086531885457517,1.1412784826638156,21,5,34,0.7899164601950069
158,8,99,0.9127333530220553,0.9819374834018332,1.072241857079054,14,7,32,0.7899164601950069
159,9,99,0.9034338885566616,0.9602394188780858,1.1212081194465355,13,5,24,0.7899164601950069
160,10,99,0.8865070897317667,0.9258530503934241,1.011336731736597,32,12,29,0.7899164601950069
161,11,99,0.8804746690187361,0.9088434239839394,1.2076734253725316,18,6,28,0.7899164601950069
162,12,99,0.8772751196534637,0.8901619014937993,1.0839408919971267,17,2,24,0.7899164601950069
163,13,99,0.8590735109491634,0.8848816613704894,0.9442317212359315,33,6,24,0.7899164601950069
164,14,99,0.8401344718253485,0.8788570683889659,0.9763966322861838,38,10,28,0.7899164601950069
165,15,99,0.8378897840185443,0.8636934821276324,0.9765900055761116,20,7,29,0.7899164601950069
166,16,99,0.8114860054922125,0.8508191474130483,0.9516542740884658,23,5,29,0.7899164601950069
167,17,99,0.8114860054922125,0.8380921856621038,1.1288241808720918,27,9,28,0.7899164601950069
168,18,99,0.7992427172830812,0.8264629356083028,1.0436727888231776,24,9,30,0.7899164601950069
169,19,99,0.7941590976742405,0.8171815232698811,1.0462561902691205,23,4,31,0.7899164601950069
170,20,99,0.7798882868899415,0.8035500173498747,0.8456784306182581,22,2,29,0.7899164601950069
171,21,99,0.7772704567922009,0.798256181716492,0.9003186745192765,30,6,38,0.7899164601950069
172,22,99,0.7724870174940374,0.7873503723460296,0.8412344945866396,10,10,26,0.7899164601950069
173,23,99,0.7604624813766419,0.7851495614969068,0.9988896567297083,22,9,32,0.7899164601950069
174,24,99,0.7604624813766419,0.7750486318721456,0.9709175142525331,14,7,30,0.7899164601950069
175,25,99,0.7592198608351498,1.1483216052430092,38.6446340910991,19,4,28,0.7899164601950069
176,26,99,0.7556686338299489,1.5330287672059908,38.6446340910991,23,8,34,0.7899164601950069
177,27,99,0.755021151580508,1.1472631561924054,38.6446340910991,9,5,30,0.7899164601950069
178,28,99,0.7482159352428496,0.7634190547571253,0.8448321922813467,19,9,26,0.7899164601950069
179,29,99,0.7419811391819278,0.761822575809985,0.9173332229885062,23,6,25,0.7899164601950069
180,30,99,0.7419811391819278,0.7529470606832602,0.8332182216436924,23,7,31,0.7899164601950069
181,31,99,0.7367772149831706,0.7531343033068278,1.2076734253725316,22,10,30,0.7899164601950069
182,32,99,0.730321879802554,1.126357820271959,38.6446340910991,24,10,29,0.7899164601950069
183,33,99,0.7258971460141509,0.7390600518182638,0.8373159321176711,22,9,26,0.7899164601950069
184,34,99,0.7211962262102767,0.7357266397317836,0.8728976633642163,25,12,27,0.7899164601950069
185,35,99,0.7176258629969464,0.7286406671044117,0.7564464122568204,24,7,29,0.7899164601950069
186,36,99,0.7116383945184636,1.1086486449907929,38.6446340910991,22,7,25,0.7899164601950069
187,37,99,0.7058846653479658,1.1044411152409699,38.6446340910991,25,7,30,0.7899164601950069
188,38,99,0.698196502115033,1.0987862868027363,38.6446340910991,21,6,32,0.7899164601950069
189,39,99,0.698196502115033,0.7078676248055203,0.756481614320373,17,7,25,0.7899164601950069
190,40,99,0.6974927795580043,1.086539302710064,38.6446340910991,25,4,32,0.7899164601950069
191,41,99,0.68974907793647,0.7027931649480701,0.733509941618253,19,8,34,0.7899164601950069
192,42,99,0.68974907793647,1.0902885861294314,38.6446340910991,12,7,30,0.7899164601950069
193,43,99,0.6825572502902896,1.4690343221505073,38.6446340910991,18,12,33,0.7899164601950069
194,44,99,0.6809785634405094,0.6940332234440499,0.798008159704938,12,7,30,0.7899164601950069
195,45,99,0.6809785634405094,0.6897093109557128,0.771354619629577,15,5,33,0.7899164601950069
196,46,99,0.6706463526088797,0.6935788864994404,0.9410296559746469,18,10,29,0.7899164601950069
197,47,99,0.6554964005959016,0.6823368793408741,0.7122430094392854,18,6,25,0.7899164601950069
198,48,99,0.6554964005959016,1.0602815514777826,38.6446340910991,23,7,28,0.7899164601950069
199,49,99,0.6545887503014356,1.435890125186848,38.6446340910991,18,9,29,0.7899164601950069
200,0,99,1.0191788134181863,1.1422741909849332,1.2702905639999418,0,4,32,0.2448644262904911
201,1,99,0.9823393292291104,1.8285009630786593,78.47586607218493,23,7,27,0.2448644262904911
202,2,99,0.9778785880783766,1.029321615024568,1.3002473274983382,25,10,25,0.2448644262904911
203,3,99,0.9568980984006537,1.3871990956346023,37.24959363752608,22,11,35,0.2448644262904911
204,4,99,0.5962197534066758,1.356105603114259,37.7821127682232,15,8,25,0.2448644262904911
205,5,99,0.5824655642984494,1.7252147523127364,78.45604679063871,25,7,29,0.2448644262904911
206,6,99,0.5734733714724981,3.092146286205178,78.40937329855652,25,8,30,0.2448644262904911
207,7,99,0.5616182933995304,1.9157814095738337,78.40937329855652,25,4,23,0.2448644262904911
208,8,99,0.5483584342873993,1.4124891711782195,75.93073450982217,42,6,29,0.2448644262904911
209,9,99,0.542667172398203,1.3984312578258502,78.39417624772571,27,4,28,0.2448644262904911
210,10,99,0.5391543278012704,0.629912565536452,1.635016908648448,24,12,26,0.2448644262904911
211,11,99,0.4147101488781984,0.5900882376660112,1.9266437351843875,27,9,29,0.2448644262904911
212,12,99,0.4147101488781984,1.8360105885875582,75.95143935645056,24,8,28,0.2448644262904911
213,13,99,0.4147101488781984,0.9675995098606197,49.03907340012277,29,4,24,0.2448644262904911
214,14,99,0.4124778172712174,1.4482391208078986,48.97577231042227,36,7,29,0.2448644262904911
215,15,99,0.4124778172712174,0.5666770756164741,3.8142484471552103,22,7,27,0.2448644262904911
216,16,99,0.4124778172712174,0.47064352474010396,1.2507886037466565,25,9,27,0.2448644262904911
217,17,99,0.40514120424421207,1.2143756844889195,75.70424193034283,21,13,28,0.2448644262904911
218,18,99,0.3934155067716664,1.2638359795364078,75.70320145345096,28,7,23,0.2448644262904911
219,19,99,0.3827212648861617,1.4795420851576582,48.89562111137438,21,8,30,0.2448644262904911
220,20,99,0.3655317444718192,1.289906749003111,78.5303827215976,14,5,27,0.2448644262904911
221,21,99,0.3630906894415554,3.591917988248347,107.03729050860002,27,8,36,0.2448644262904911
222,22,99,0.35953159114215455,0.4810392607344456,1.964035220386496,13,11,29,0.2448644262904911
223,23,99,0.3561468644838679,0.9540892495450797,48.888520532468206,19,9,29,0.2448644262904911
224,24,99,0.3549150800829362,0.4590125563196984,3.967852077132071,18,11,24,0.2448644262904911
225,25,99,0.34482546653184065,0.456701261480424,1.9453822808569219,34,9,32,0.2448644262904911
226,26,99,0.3255356390275828,0.9281513213426681,46.35632315277527,20,6,37,0.2448644262904911
227,27,99,0.3255356390275828,0.44395845510082904,1.9770228159756327,9,10,28,0.2448644262904911
228,28,99,0.3181725318471527,0.3968680282195405,1.7562463542264977,17,11,28,0.2448644262904911
229,29,99,0.3180629013067805,0.3540993600931825,1.02715172971256,19,6,25,0.2448644262904911
230,30,99,0.30474111642967167,0.4143727643153918,3.369945788781357,20,6,26,0.2448644262904911
231,31,99,0.27162375888054313,1.438190057905828,97.71619191501928,22,4,31,0.2448644262904911
232,32,99,0.25226725715179804,0.4059862132572556,2.1239651010765557,22,9,29,0.2448644262904911
233,33,99,0.25226725715179804,0.3601492735398953,2.8313374971053795,25,9,29,0.2448644262904911
234,34,99,0.2461699588937003,0.38954735169949833,1.9284977708391124,21,11,29,0.2448644262904911
235,35,99,0.2461699588937003,0.3502443870655458,1.730746802342397,15,6,30,0.2448644262904911
236,36,99,0.2387827615752985,0.31894757238851884,0.9806560364931463,22,9,37,0.2448644262904911
237,37,99,0.2387827615752985,0.3169874706633431,1.402650373561111,15,11,28,0.2448644262904911
238,38,99,0.2387827615752985,0.348578519495025,3.078272364929122,18,6,26,0.2448644262904911
239,39,99,0.2387827615752985,0.30483907887049533,1.2511125148290543,23,6,27,0.2448644262904911
240,40,99,0.2387827615752985,0.31771873801346623,1.717197561071642,26,5,30,0.2448644262904911
241,41,99,0.2387827615752985,0.31532012925741226,1.0590104843712083,17,9,28,0.2448644262904911
242,42,99,0.2387827615752985,0.36726178142718,1.717197561071642,12,5,33,0.2448644262904911
243,43,99,0.2387827615752985,3.567282217785143,160.83269821705875,11,7,31,0.2448644262904911
244,44,99,0.2387827615752985,0.41251296891804257,4.006159100891253,12,7,26,0.2448644262904911
245,45,99,0.2387827615752985,0.35769427326355263,1.717197561071642,13,10,23,0.2448644262904911
246,46,99,0.2387827615752985,0.3506245582361556,2.3069635083006537,15,6,29,0.2448644262904911
247,47,99,0.23497590205625293,0.3338866647411468,1.6618370888262832,17,3,33,0.2448644262904911
248,48,99,0.23497590205625293,0.3500922952460396,4.006159100891253,11,5,29,0.2448644262904911
249,49,99,0.21636382290046105,0.3053705147653633,1.0590104843712083,10,7,31,0.2448644262904911
250,0,99,1.0565285775714492,1.1385170269158364,1.2822491376796359,0,9,31,3.4206153359188263
251,1,99,1.0462323934793083,1.0821222432980215,1.8175475103449859,12,5,29,3.4206153359188263
252,2,99,1.0137765574409145,1.1216826863010598,2.3367711393584445,24,7,37,3.4206153359188263
253,3,99,0.9995137089256148,1.0794499891782923,1.7266475228370166,10,8,27,3.4206153359188263
254,4,99,0.9922112573162256,1.1912576665408596,5.861828053244692,24,8,31,3.4206153359188263
255,5,99,0.9071171637326502,1.4459662051274542,27.291860092782805,22,6,34,3.4206153359188263
256,6,99,0.8898282479676415,1.118374724405436,3.5932557661344062,13,3,30,3.4206153359188263
257,7,99,0.8814032286305148,1.0442063425165093,3.1332993544577454,18,7,28,3.4206153359188263
258,8,99,0.8650493955250665,1.4750584638598045,38.293653550034065,23,10,31,3.4206153359188263
259,9,99,0.8397460220650018,0.9897760728243599,3.0532998163619522,23,7,31,3.4206153359188263
260,10,99,0.7807930323430362,1.4501535048171184,41.80665856271678,17,10,30,3.4206153359188263
261,11,99,0.7768706015289684,1.2994563467203752,32.42000586548659,18,8,21,3.4206153359188263
262,12,99,0.76077468628366,1.6056496340779092,65.70582792370753,35,9,25,3.4206153359188263
263,13,99,0.7312826261499933,0.9333414754112629,3.0308215097783258,30,4,33,3.4206153359188263
264,14,99,0.7084171398827765,2.694133350146634,127.26837157562548,24,8,29,3.4206153359188263
265,15,99,0.7084171398827765,0.9044793278684756,3.1192210428647416,22,7,31,3.4206153359188263
266,16,99,0.6977364803723316,0.924671141311241,9.415225308281723,22,8,34,3.4206153359188263
267,17,99,0.6943609588418697,1.775759362180986,52.996612540452325,18,11,30,3.4206153359188263
268,18,99,0.6723777545195803,1.3438092480813273,53.001333236600466,21,8,31,3.4206153359188263
269,19,99,0.6723777545195803,0.8414114784526905,3.1492108945513215,21,1,35,3.4206153359188263
270,20,99,0.6544766662601831,1.180585687247145,35.68947907854961,18,7,32,3.4206153359188263
271,21,99,0.645724338138025,1.0920796756086948,35.68947907854961,22,8,25,3.4206153359188263
272,22,99,0.6433482702073131,0.8214708371737549,3.703028000336718,31,7,29,3.4206153359188263
273,23,99,0.6326145410397854,0.7718116636964086,2.9525036011440386,31,6,29,3.4206153359188263
274,24,99,0.5931537535427417,2.081389875815483,89.55976691031955,32,11,36,3.4206153359188263
275,25,99,0.5890051734874635,1.1960710846818519,38.294918915539405,11,10,31,3.4206153359188263
276,26,99,0.5801949108771995,1.1706731174521234,42.624686612575786,17,8,24,3.4206153359188263
277,27,99,0.5775869064979282,3.265722418728725,99.5991625413635,32,7,31,3.4206153359188263
278,28,99,0.5450643000576594,0.7021039108964146,4.666386257997275,22,7,29,3.4206153359188263
279,29,99,0.5079437102670311,3.030072471317738,216.21106709197431,25,8,26,3.4206153359188263
280,30,99,0.495055659203788,0.6807726046604957,5.752893437219031,21,3,30,3.4206153359188263
281,31,99,0.4164932968184234,1.0495249211715412,41.34813782319823,22,3,34,3.4206153359188263
282,32,99,0.41509149268503315,0.6705432555258735,4.465399029584571,16,4,30,3.4206153359188263
283,33,99,0.4031718283932646,0.6275037588886734,2.398983269479892,23,7,28,3.4206153359188263
284,34,99,0.4028305409339474,3.910772867356757,236.49747243256715,28,16,37,3.4206153359188263
285,35,99,0.3897614742994068,1.5475425820676527,47.23974350790533,12,8,31,3.4206153359188263
286,36,99,0.3764334617836064,0.5823489076640772,4.403588752981985,22,5,28,3.4206153359188263
287,37,99,0.36329902082719684,0.9463888011149443,38.28242930157782,25,5,25,3.4206153359188263
288,38,99,0.3439695436942431,1.8212142620378493,47.530498274659706,30,5,25,3.4206153359188263
289,39,99,0.33843080924808955,3.142145517211282,131.20098741852053,35,5,30,3.4206153359188263
290,40,99,0.31005556760029956,4.342626474114493,373.9431744538218,28,7,27,3.4206153359188263
291,41,99,0.30981611920405755,0.978120024945875,47.00966977914378,24,7,29,3.4206153359188263
292,42,99,0.2962268157862402,0.7674657063221393,25.097246636343183,26,3,25,3.4206153359188263
293,43,99,0.2962268157862402,8.837541757733716,723.3112228472139,29,5,27,3.4206153359188263
