,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
54,4,100,0.9439839811110866,8.923168781540104,783.2403945461799,4,7,35,0.7188314347119962
55,5,100,0.9403045722021239,23734.158712716286,2373303.041132844,1,12,35,0.7188314347119962
56,6,100,0.9390077729414193,3.2290661225407433,202.8586282445108,1,11,31,0.7188314347119962
57,7,100,0.9241749365056169,5705.579208976872,570453.0807244761,2,9,36,0.7188314347119962
58,8,100,0.9193793071200557,1.0406873377561303,1.6513490374589959,6,10,27,0.7188314347119962
59,9,100,0.926975294591738,3.2629781084816476,224.01437084388536,14,12,32,0.7188314347119962
60,10,100,0.9233923273105662,1.0360243021307591,3.2221398550760423,9,11,29,0.7188314347119962
61,11,100,0.9233923273105662,1.0159764929646522,2.047299962731182,8,13,30,0.7188314347119962
62,12,100,0.9115848896602329,10.61215581597938,963.36578501762,5,2,37,0.7188314347119962
63,13,100,0.9115848896602329,5706.207584067874,570453.2807108683,3,9,27,0.7188314347119962
64,14,100,0.9115848896602329,7.657636501991674,666.2277319433413,6,12,30,0.7188314347119962
65,15,100,0.9115848896602329,741237.5495525829,74123658.97007696,7,4,30,0.7188314347119962
66,16,100,0.9115848896602329,5.552544617008717,460.44029816952525,9,6,30,0.7188314347119962
67,17,100,0.9115848896602329,207205603.33996582,20719985733.8938,8,11,31,0.7188314347119962
68,18,100,0.9115848896602329,0.9636185648028046,2.2086717349411393,5,5,30,0.7188314347119962
69,19,100,0.9115848896602329,5705.476749924792,570453.2836791724,11,8,26,0.7188314347119962
70,20,100,0.9115848896602329,0.9431321334055883,1.1849252509385053,16,13,24,0.7188314347119962
71,21,100,0.9115848896602329,0.9506518035829488,2.2776297884835643,8,8,27,0.7188314347119962
72,22,100,0.9115848896602329,5705.464465645965,570453.1204044885,12,7,34,0.7188314347119962
73,23,100,0.8856621188233152,28614.736472252993,2373303.1888329117,4,3,33,0.7188314347119962
74,24,100,0.8856621188233152,0.9476692128518535,2.2131587194470375,7,10,26,0.7188314347119962
75,25,100,0.880732675885211,0.9409802233826384,1.2257248238386091,7,9,29,0.7188314347119962
76,26,100,0.880732675885211,0.9400707652353174,1.1013858630983822,11,3,32,0.7188314347119962
77,27,100,0.880732675885211,8.757707152518183,783.7585132827268,13,9,30,0.7188314347119962
78,28,100,0.8797761467397444,1.0951454822687627,17.22873113343545,6,7,29,0.7188314347119962
79,29,100,0.8736890645729058,97490672.94359171,9749067189.04051,8,5,33,0.7188314347119962
80,30,100,0.8422762273450332,0.9140310506043465,1.316311259242273,9,5,26,0.7188314347119962
81,31,100,0.8388042458500267,41.441305658501506,4053.5128124423395,13,13,29,0.7188314347119962
82,32,100,0.830519197095562,0.8979579908154532,1.1210743741254985,9,5,26,0.7188314347119962
83,33,100,0.8085923091170445,0.8934111618822782,1.295367814087314,9,11,26,0.7188314347119962
84,34,100,0.7946839362953089,6.770552511364684,588.9454882963187,9,8,30,0.7188314347119962
85,35,100,0.8063353017866303,1958778855.0540557,195877408496.02197,10,8,35,0.7188314347119962
86,36,100,0.8019682025253366,1315180462.8244789,131518045973.64153,6,10,30,0.7188314347119962
87,37,100,0.8019682025253366,0.8616890834356584,1.3217964689333692,7,12,31,0.7188314347119962
88,38,100,0.7937548522955413,1045070036.7703128,104507003579.36923,6,10,29,0.7188314347119962
89,39,100,0.7897579860774625,1226964362.590994,122429617248.95084,8,8,30,0.7188314347119962
90,40,100,0.7825354737697795,13312.441494784805,1331115.0157759243,8,13,34,0.7188314347119962
91,41,100,0.7836508203542975,5546.751331389211,554592.8832521394,1,11,29,0.7188314347119962
92,42,100,0.7638545354699793,0.8329421090873307,1.555709774431555,4,11,24,0.7188314347119962
93,43,100,0.754751002852143,0.8104785227590408,1.0920550860437035,10,5,36,0.7188314347119962
94,44,100,0.7501931788058642,1.2033859723318,41.11313310628948,2,6,26,0.7188314347119962
95,45,100,0.7276460846658611,1.4060077477713373,47.04738048494336,11,11,29,0.7188314347119962
96,46,100,0.7276460846658611,317.0283896128804,31609.3011670247,7,5,34,0.7188314347119962
97,47,100,0.7391137076106242,0.9510055649143067,14.687790017263776,5,13,26,0.7188314347119962
98,48,100,0.7250077810601356,1281715030.8567643,128171502958.89182,13,5,29,0.7188314347119962
99,49,100,0.7250077810601356,1052443110.2243496,105243959615.83078,10,9,31,0.7188314347119962
100,0,100,0.959978984950234,1045326030.2115611,104507003579.3167,0,8,33,0.7952948618448974
101,1,100,0.959978984950234,43.021251835092805,2107.6520253015997,7,10,26,0.7952948618448974
102,2,100,0.9539801009156239,1.1608111362867515,2.5645944568195524,14,8,28,0.7952948618448974
103,3,100,0.9243832526988461,26.83222923129628,2572.2556323215153,13,7,38,0.7952948618448974
104,4,100,0.8874474734673093,33.08975055239175,3204.7057408268633,3,4,27,0.7952948618448974
105,5,100,0.8852621589992071,1.808832713179963,79.64537335716321,9,7,26,0.7952948618448974
106,6,100,0.9035282193469605,5713.701076869297,570453.1795679041,13,7,30,0.7952948618448974
107,7,100,0.9035282193469605,0.9840587101920089,1.6031738823873438,9,13,28,0.7952948618448974
108,8,100,0.8928480530984234,7243598.874917945,712736655.9035623,7,4,40,0.7952948618448974
109,9,100,0.8912725336437882,175440.2969952065,16300823.959949212,6,7,30,0.7952948618448974
110,10,100,0.8912725336437882,5705.562329911379,570453.2329161062,6,6,30,0.7952948618448974
111,11,100,0.8457710403887261,1045090280.613569,104507004128.1241,7,6,34,0.7952948618448974
112,12,100,0.8439183223125969,1281210751.2604284,128121075005.75237,2,9,28,0.7952948618448974
113,13,100,0.8330180449629354,0.9236602579939414,1.2761527969818809,7,8,30,0.7952948618448974
114,14,100,0.8330180449629354,0.9132727598603207,1.1153503040314348,12,10,31,0.7952948618448974
115,15,100,0.8330180449629354,0.9100908851168704,1.753419588628329,6,4,27,0.7952948618448974
116,16,100,0.8218746707998116,0.9294676473761959,2.413333896304113,13,6,30,0.7952948618448974
117,17,100,0.8112524970582319,0.9069345385703835,3.722126206667215,8,5,29,0.7952948618448974
118,18,100,0.7766935740810154,125987258.19507962,12598725734.041332,12,5,31,0.7952948618448974
119,19,100,0.7766935740810154,37.52120449202715,3620.0028557720034,8,6,28,0.7952948618448974
120,20,100,0.79763633305244,46475.39185225444,4170539.193887201,9,11,34,0.7952948618448974
121,21,100,0.79763633305244,2955996069.0882664,295590444005.607,8,10,35,0.7952948618448974
122,22,100,0.7768523865002349,11409.961441168007,570453.2637125283,6,9,28,0.7952948618448974
123,23,100,0.7768523865002349,5705.9179479358745,570453.191677924,12,3,31,0.7952948618448974
124,24,100,0.776826951086092,23733.89212903282,2373303.359578203,9,14,33,0.7952948618448974
125,25,100,0.776826951086092,1477953006.3838356,147795300551.90897,3,6,28,0.7952948618448974
126,26,100,0.776826951086092,0.8560356062878537,3.607299599561152,7,5,26,0.7952948618448974
127,27,100,0.776826951086092,0.8238994823600805,0.9129154210503166,12,3,26,0.7952948618448974
128,28,100,0.776826951086092,2.969916172745272,203.07823851224742,10,8,26,0.7952948618448974
129,29,100,0.733687108513492,0.9547670958353123,5.5285778946260455,9,5,33,0.7952948618448974
130,30,100,0.733687108513492,1652402833.1736894,165240283233.3122,10,6,29,0.7952948618448974
131,31,100,0.7305940850344905,0.8666372529811798,4.896986618894419,5,6,30,0.7952948618448974
132,32,100,0.7280044637329008,1.2696203629770728,46.95171092388411,10,10,30,0.7952948618448974
133,33,100,0.7305940850344905,0.8646173970275659,7.560327332451903,11,4,30,0.7952948618448974
134,34,100,0.7313890952989454,14231.968063694401,1423116.7251671196,11,9,29,0.7952948618448974
135,35,100,0.7313890952989454,0.8509164019395101,5.348630394284183,7,5,29,0.7952948618448974
136,36,100,0.7303555634036567,0.8400949821150079,5.3736058049789355,8,4,31,0.7952948618448974
137,37,100,0.7076508853317731,0.9402578730868529,14.507199453013246,12,6,34,0.7952948618448974
138,38,100,0.7103242400669497,0.777928477581108,1.1393142104136156,10,6,36,0.7952948618448974
139,39,100,0.7267956449534372,4769.862912835876,476909.2637180094,3,8,31,0.7952948618448974
140,40,100,0.7232670059005665,0.7764565510854419,1.1340363052116613,5,3,28,0.7952948618448974
141,41,100,0.7151454961259515,4769.853151770861,476909.17175401136,9,10,32,0.7952948618448974
142,42,100,0.7151454961259515,0.7782259184378524,1.650499253488672,7,5,29,0.7952948618448974
143,43,100,0.6854525420360851,5705.305547525549,570453.1999850763,13,10,29,0.7952948618448974
144,44,100,0.6967182413600266,0.7690807000552937,1.1729428304127563,9,10,30,0.7952948618448974
145,45,100,0.6934276667003321,4769.861352700261,476909.34613626456,5,11,35,0.7952948618448974
146,46,100,0.6770638651878458,0.7629117613684768,1.6316656175241393,6,4,29,0.7952948618448974
147,47,100,0.6770638651878458,5705.301658131336,570453.1972843356,5,12,34,0.7952948618448974
148,48,100,0.6760067329742953,0.8114525681810331,4.367067871687147,7,9,26,0.7952948618448974
149,49,100,0.6652709847190389,0.7426822333384903,1.2299363886113386,8,8,31,0.7952948618448974
150,0,100,0.9005169823438619,2.0371842643612514,83.8417725149862,0,6,32,0.5927445267149433
151,1,100,0.9005169823438619,9.833244718397879,702.4888044371373,10,11,34,0.5927445267149433
152,2,100,0.9005169823438619,1358461.6401285592,135845288.8545421,6,4,31,0.5927445267149433
153,3,100,1.0329829959574242,3.223398832128965,98.69691481731498,10,11,25,0.5927445267149433
154,4,100,0.9836467465178172,4773.510933839822,476909.04694986384,11,16,30,0.5927445267149433
155,5,100,0.9836467465178172,13.988974345334219,1102.2123004635473,4,5,34,0.5927445267149433
156,6,100,0.9836467465178172,25046.299618892503,1550652.7823526536,8,6,33,0.5927445267149433
157,7,100,0.9836467465178172,8.08589473543381,702.4857147493036,2,6,27,0.5927445267149433
158,8,100,0.9601599427933997,40847.64382504041,2373303.041132844,12,5,26,0.5927445267149433
159,9,100,0.9601599427933997,3544016515.1399536,354400510507.2977,16,5,24,0.5927445267149433
160,10,100,0.9601599427933997,10474.619741176923,570453.0118498106,15,8,24,0.5927445267149433
161,11,100,0.9601599427933997,1280537733.1552482,128052986313.97249,11,9,32,0.5927445267149433
162,12,100,0.9601599427933997,21883.674035991604,570453.1805471589,9,12,32,0.5927445267149433
163,13,100,0.5983581878354207,5705.516273969963,570453.1805471589,6,6,28,0.5927445267149433
164,14,100,0.5983581878354207,16179.110861493518,570453.1805471589,15,10,34,0.5927445267149433
165,15,100,0.5983581878354207,11410.027958320077,570453.1805471589,8,7,30,0.5927445267149433
166,16,100,0.5983581878354207,21883.6139903933,570453.1805471589,8,3,30,0.5927445267149433
167,17,100,0.5983581878354207,14308.2252477819,476909.05173425615,3,4,34,0.5927445267149433
168,18,100,0.5983581878354207,1477963669.0328586,147795225907.65677,3,9,27,0.5927445267149433
169,19,100,0.5983581878354207,15243.605382362904,570453.1805471589,12,9,29,0.5927445267149433
170,20,100,0.5983581878354207,3544031555.8539643,354400677412.8629,7,8,30,0.5927445267149433
171,21,100,0.5983581878354207,12042.044370827947,570453.0613100366,10,8,31,0.5927445267149433
172,22,100,0.5983581878354207,6021.370369167361,570453.0613100366,5,8,29,0.5927445267149433
173,23,100,0.5983581878354207,7610643426.302662,356909574149.5634,11,13,29,0.5927445267149433
174,24,100,0.5501393833856996,19565.06371960817,783926.2835055859,7,3,29,0.5927445267149433
175,25,100,0.5501393833856996,1477957964.3548892,147795225908.06866,7,6,25,0.5927445267149433
176,26,100,0.5501393833856996,2955912320.483813,147795497556.25937,10,6,25,0.5927445267149433
177,27,100,0.5501393833856996,1477960680.8483388,147795497556.25937,14,9,34,0.5927445267149433
178,28,100,0.5501393833856996,1045174757.4683374,104516294532.70915,3,10,27,0.5927445267149433
179,29,100,0.5501393833856996,0.7344182172146693,6.79350055140076,9,6,27,0.5927445267149433
180,30,100,0.5501393833856996,2111679802.9757895,211166839323.96277,14,8,34,0.5927445267149433
181,31,100,0.5501393833856996,2955925466.024355,147795225908.06866,5,3,27,0.5927445267149433
182,32,100,0.5501393833856996,5705.67472335162,570453.0133136723,12,6,30,0.5927445267149433
183,33,100,0.5501393833856996,0.6927081964938132,1.3015950739506132,9,5,20,0.5927445267149433
184,34,100,0.5501393833856996,1477957028.927304,147795225907.63864,16,6,34,0.5927445267149433
185,35,100,0.5501393833856996,1477952260.7101994,147795225908.06866,7,7,31,0.5927445267149433
186,36,100,0.5501393833856996,1279944745.0379794,127994474222.91985,8,8,34,0.5927445267149433
187,37,100,0.5501393833856996,1477966701.3933082,147795497556.26117,2,6,31,0.5927445267149433
188,38,100,0.5501393833856996,2714994432.9911947,147795225907.55368,8,9,30,0.5927445267149433
189,39,100,0.5501393833856996,6825883396.571232,323626248271.5029,8,8,26,0.5927445267149433
190,40,100,0.5501393833856996,0.7584853915777964,7.371045397489417,12,9,30,0.5927445267149433
191,41,100,0.5501393833856996,3589644580.5229073,211166839324.76416,10,5,33,0.5927445267149433
192,42,100,0.5501393833856996,7202039304.043987,572408432777.9255,7,5,30,0.5927445267149433
193,43,100,0.5501393833856996,9324860333.416662,322141529754.01904,8,9,34,0.5927445267149433
194,44,100,0.5501393833856996,3221122187.6327405,322112218136.9559,3,4,27,0.5927445267149433
195,45,100,0.5501393833856996,7637520620.90809,354400493775.7291,10,9,29,0.5927445267149433
196,46,100,0.5501393833856996,8120083363.27587,255988833317.3588,6,6,31,0.5927445267149433
197,47,100,0.5501393833856996,6021.411365021358,570453.4704469178,8,9,29,0.5927445267149433
198,48,100,0.5501393833856996,0.7295568781783547,6.791366642363446,6,12,34,0.5927445267149433
199,49,100,0.5501393833856996,11085630979.198809,354400510507.3103,4,4,22,0.5927445267149433
200,0,100,1.0306237456157787,23637053168.25647,2215778742259.75,0,4,26,1.0248581879872878
201,1,100,1.0306237456157787,1.1724645752910623,1.2629078314530064,8,5,28,1.0248581879872878
202,2,100,1.0306237456157787,1.1877355662664637,2.7799810975194483,11,7,38,1.0248581879872878
203,3,100,1.0066869157876228,4773.4126113121365,476909.04694986384,5,9,33,1.0248581879872878
204,4,100,0.9120009750503001,4770.559746028842,476909.04694986384,7,11,34,1.0248581879872878
205,5,100,0.9120009750503001,1.1113548161881845,1.5154369276507493,1,8,22,1.0248581879872878
206,6,100,0.922614953678559,3.246010653164367,115.49546339698986,11,13,28,1.0248581879872878
207,7,100,0.9061083524540888,5706.340946433745,570453.0118324677,9,7,28,1.0248581879872878
208,8,100,0.922614953678559,5093862.41419295,508724585.8777221,16,6,31,1.0248581879872878
209,9,100,0.9343064038460372,5741.787801190463,570453.1805471589,5,13,25,1.0248581879872878
210,10,100,0.9061083524540888,2.8823426506360557,172.6479154436553,5,8,32,1.0248581879872878
211,11,100,0.9061083524540888,108787.06678098149,10307595.935233014,5,5,23,1.0248581879872878
212,12,100,0.9061083524540888,16100.83858918022,570453.1805471589,13,7,33,1.0248581879872878
213,13,100,0.9061083524540888,49902811.98233156,4989803477.380487,8,10,25,1.0248581879872878
214,14,100,0.9061083524540888,4775.662742288758,476909.2658925523,8,8,26,1.0248581879872878
215,15,100,0.9061083524540888,6038752912.175777,511977666634.3061,13,12,32,1.0248581879872878
216,16,100,0.9152875523544297,265286.9222214676,25387691.845406353,7,5,28,1.0248581879872878
217,17,100,0.9152875523544297,5705.49264119612,570453.1594781987,12,8,29,1.0248581879872878
218,18,100,0.9107459702584916,16187.509362962348,570453.2691431653,13,12,28,1.0248581879872878
219,19,100,0.896750561187791,102604427.1222182,5261652023.251449,7,9,34,1.0248581879872878
220,20,100,0.896750561187791,3198712901.043779,319862873498.42584,1,9,26,1.0248581879872878
221,21,100,0.9045720506584403,4927.574849233408,476909.1530073073,7,11,33,1.0248581879872878
222,22,100,0.8977594638428288,0.952282087352332,1.1847166788099965,0,11,28,1.0248581879872878
223,23,100,0.8977594638428288,4781.210730644179,476909.16978735814,3,8,29,1.0248581879872878
224,24,100,0.9027672786036998,2111668431.8401034,211166839324.5242,7,5,30,1.0248581879872878
225,25,100,0.874086516131322,5784.219423049138,570453.2622466801,4,5,24,1.0248581879872878
226,26,100,0.874086516131322,6.527778205291836,560.3055770708643,13,1,27,1.0248581879872878
227,27,100,0.874086516131322,5705.832933111251,570453.1805470381,15,12,31,1.0248581879872878
228,28,100,0.874086516131322,6884.014743277176,570453.2300247784,6,8,35,1.0248581879872878
229,29,100,0.874086516131322,28733.52434295362,1296374.103148349,4,12,25,1.0248581879872878
230,30,100,0.874086516131322,0.9269296486491441,1.2101835286918352,12,8,25,1.0248581879872878
231,31,100,0.874086516131322,5707.000468635006,570453.1805470381,6,11,25,1.0248581879872878
232,32,100,0.874086516131322,25045.60826113913,1550652.951067452,12,11,21,1.0248581879872878
233,33,100,0.874086516131322,41487.273981138685,1296373.9692405881,16,7,32,1.0248581879872878
234,34,100,0.874086516131322,783226875.5011237,78322577411.52325,6,12,33,1.0248581879872878
235,35,100,0.874086516131322,3225685.123562065,320991533.00894475,3,9,36,1.0248581879872878
236,36,100,0.874086516131322,28733.508151155896,1296373.8559721604,5,7,33,1.0248581879872878
237,37,100,0.874086516131322,1283302099.3352828,128328522816.12892,4,8,37,1.0248581879872878
238,38,100,0.874086516131322,17114.494168861907,570453.1805470381,4,6,28,1.0248581879872878
239,39,100,0.874086516131322,2064953224.3990476,128171502958.81158,13,7,29,1.0248581879872878
240,40,100,0.8549535694414911,5705.439508631511,570453.3987396793,8,10,36,1.0248581879872878
241,41,100,0.8182550405835817,13980.702040228289,570453.3492618902,6,2,30,1.0248581879872878
242,42,100,0.8182550405835817,5937903.02396228,592649307.3807292,8,7,33,1.0248581879872878
243,43,100,0.8182550405835817,12509.871101658844,570453.2491691149,7,10,26,1.0248581879872878
244,44,100,0.6954024611748869,1.5806250496291068,68.79369396455623,7,13,27,1.0248581879872878
245,45,100,0.8549535694414911,5705.473619932027,570453.2570944976,7,9,34,1.0248581879872878
246,46,100,0.8502953387433851,0.9018378964123458,1.5351696437836704,3,3,28,1.0248581879872878
247,47,100,0.8502953387433851,1100.8187661914315,109980.39591488331,13,6,33,1.0248581879872878
248,48,100,0.8498120030566128,5705.394964626179,570453.2649768591,11,6,27,1.0248581879872878
249,49,100,0.8441022825878612,11409.924113748695,570453.2569221599,15,8,30,1.0248581879872878
250,0,100,1.061255985248204,17404613706.86509,1531815388469.6477,0,12,24,0.17887047923373137
251,1,100,1.0601935711065564,1.1745646781185768,1.2323490435284372,8,10,34,0.17887047923373137
252,2,100,1.0761892837808813,2457109110.8065844,245710910965.7557,7,7,31,0.17887047923373137
253,3,100,1.0570001322995335,2.589479962745419,142.97030902691444,5,14,36,0.17887047923373137
254,4,100,1.07281330697512,1.138355109470696,1.2723870000031712,1,11,26,0.17887047923373137
255,5,100,1.0150065819256577,1.1233181205761669,1.2161450806893734,9,10,30,0.17887047923373137
256,6,100,1.0150065819256577,1.1634133876763142,5.100839117790736,4,11,32,0.17887047923373137
257,7,100,1.0150065819256577,5540412728.6047325,554041272751.0955,4,8,26,0.17887047923373137
258,8,100,0.9751015568413549,1.1190456060831424,2.2312237866858577,13,7,33,0.17887047923373137
259,9,100,0.9751015568413549,1.0966525707495813,1.8188046665819066,5,6,26,0.17887047923373137
260,10,100,0.9751015568413549,10612.686459821034,1061160.256530537,12,13,24,0.17887047923373137
261,11,100,0.9612666366423465,1.0909318006952,2.9239467763891533,9,5,30,0.17887047923373137
262,12,100,0.9116557352179976,11.328870878437922,1028.218800812374,7,6,27,0.17887047923373137
263,13,100,0.9116557352179976,1.280081237568431,18.187765934432125,7,12,28,0.17887047923373137
264,14,100,0.9116557352179976,18.364167566528298,1319.6821848460463,5,6,31,0.17887047923373137
265,15,100,0.9116557352179976,1.02623217181113,2.246553057837379,8,8,31,0.17887047923373137
266,16,100,0.8960589742332373,0.996384200980555,1.4388556776628907,11,2,27,0.17887047923373137
267,17,100,0.8960589742332373,41872.33243080677,4186968.487832644,11,9,27,0.17887047923373137
268,18,100,0.8552664534161687,1652402721.5559375,165240272047.58658,7,6,29,0.17887047923373137
269,19,100,0.821412130646953,0.9735130751553942,1.1987399824463578,12,8,33,0.17887047923373137
270,20,100,0.821412130646953,10385.37466898271,561449.8089044158,7,7,31,0.17887047923373137
271,21,100,0.821412130646953,166.41831799365784,16149.63299761008,5,6,32,0.17887047923373137
272,22,100,0.821412130646953,85924.51726842464,8592344.877134405,2,8,27,0.17887047923373137
273,23,100,0.826774434709812,0.9891250234915273,2.377389452198387,6,8,33,0.17887047923373137
274,24,100,0.8164062011890862,3260822048.5320635,326082204085.0363,5,5,26,0.17887047923373137
275,25,100,0.8164062011890862,53541.41777718024,2083936.6859488732,9,5,35,0.17887047923373137
276,26,100,0.8164062011890862,177462545.06390628,17746254251.68272,6,4,34,0.17887047923373137
277,27,100,0.800695453684591,6.451983727095147,553.4043102461301,4,12,30,0.17887047923373137
278,28,100,0.8138203421798288,9088.64930985973,476909.075217392,4,7,32,0.17887047923373137
279,29,100,0.6117905439380472,142394578.43502143,14239457739.50106,6,6,33,0.17887047923373137
280,30,100,0.6117905439380472,1.223775454236912,13.994372273993818,7,9,33,0.17887047923373137
281,31,100,0.6117905439380472,1.0246758664961184,10.219500202705976,4,11,29,0.17887047923373137
282,32,100,0.6117905439380472,1.0147018835266315,11.84934060689027,11,3,28,0.17887047923373137
283,33,100,0.6030414498216544,0.9908802377721091,7.546259098496126,7,10,38,0.17887047923373137
284,34,100,0.5916776794352195,1973121556.9198225,197024114699.49872,3,6,30,0.17887047923373137
285,35,100,0.5916776794352195,1.4055987262368004,57.01710131720381,6,6,32,0.17887047923373137
286,36,100,0.5916776794352195,0.8066164832593988,1.829979710737024,7,7,31,0.17887047923373137
287,37,100,0.5859215468232667,0.8301296790592483,6.694366425325345,7,8,29,0.17887047923373137
288,38,100,0.5612594425298605,0.8035067631014279,2.9986245430171112,8,8,24,0.17887047923373137
289,39,100,0.5388930156950669,4.054501624066032,327.34445206927285,11,9,30,0.17887047923373137
290,40,100,0.5410876195518097,0.7572836943330229,3.0415690013372196,3,5,26,0.17887047923373137
291,41,100,0.5612594425298605,0.9332473991280853,10.563137466472563,9,6,33,0.17887047923373137
292,42,100,0.5612594425298605,1768405.9384579265,176840525.83955032,7,4,28,0.17887047923373137
293,43,100,0.5271829329216253,167.82620625521264,16688.46014609928,12,9,32,0.17887047923373137
294,44,100,0.5271829329216253,0.7386444144450437,3.4768133716408602,6,4,31,0.17887047923373137
295,45,100,0.5164820128515119,5.052885455644536,327.3849812422228,10,5,28,0.17887047923373137
296,46,100,0.5164820128515119,89527.74606216932,8952703.010419346,13,6,30,0.17887047923373137
297,47,100,0.5271829329216253,0.740176577652911,3.296003756751887,4,11,29,0.17887047923373137
