,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
118,18,100,0.9712637564907165,1.3858635451844687,37.93018084202575,11,8,33,0.7367818908026936
119,19,100,0.9657273627944645,1.0107575742956747,1.302120602165251,9,7,34,0.7367818908026936
120,20,100,0.9657273627944645,1.017973087839024,1.3155390363598845,7,3,35,0.7367818908026936
121,21,100,0.9657273627944645,1.0287873210922227,1.8416951828298769,6,11,29,0.7367818908026936
122,22,100,0.9659810446012159,1.0222364390262102,1.359160186819208,8,13,34,0.7367818908026936
123,23,100,0.9659810446012159,1.0100503804255963,1.2560602183248222,4,9,24,0.7367818908026936
124,24,100,0.9493880060586123,1.0152977577798021,1.3469471383403218,9,10,30,0.7367818908026936
125,25,100,0.9493880060586123,1.3736799731177032,37.62673022015209,6,10,26,0.7367818908026936
126,26,100,0.96437995279326,0.9969538664630164,1.3867240505883351,12,9,27,0.7367818908026936
127,27,100,0.9361687575477835,1.0140435084086499,1.4283582984570156,14,7,35,0.7367818908026936
128,28,100,0.9361687575477835,0.9981890577518793,1.2660317881088445,3,7,31,0.7367818908026936
129,29,100,0.9361687575477835,1.3796803659112098,37.65328812470634,7,6,30,0.7367818908026936
130,30,100,0.9286428463519554,1.017946404927243,1.3542968903436532,5,11,32,0.7367818908026936
131,31,100,0.9286428463519554,1.012039805920684,1.4875842235250472,0,11,31,0.7367818908026936
132,32,100,0.9286428463519554,1.0190876854399225,1.7802698643907595,8,8,34,0.7367818908026936
133,33,100,0.909367807995585,0.9999831413745665,1.3376327271331456,2,8,32,0.7367818908026936
134,34,100,0.8922268669613733,0.9810840944928029,1.2414376096186317,4,5,33,0.7367818908026936
135,35,100,0.8723181474196642,1.0104597171813723,3.7954569580528994,6,9,39,0.7367818908026936
136,36,100,0.8723181474196642,0.9940693801007684,1.9041152689055583,3,8,29,0.7367818908026936
137,37,100,0.8723181474196642,1.0024634154316232,1.8606086753152031,6,7,36,0.7367818908026936
138,38,100,0.8723181474196642,0.9804596877347974,1.3708127776697738,3,13,28,0.7367818908026936
139,39,100,0.8548804396371605,0.995819540767746,2.1408164481453515,5,7,29,0.7367818908026936
140,40,100,0.8548804396371605,0.9614903140014484,1.6001581208785385,10,10,27,0.7367818908026936
141,41,100,0.7636563622460039,0.9512228160074214,1.2274613258209333,17,13,31,0.7367818908026936
142,42,100,0.7932294928231132,0.9555537470440315,1.2697428014669208,7,11,34,0.7367818908026936
143,43,100,0.7976550333531561,0.9497807189006637,1.5091438176671035,8,10,33,0.7367818908026936
144,44,100,0.7709513587375784,0.9461298686570171,2.18326332134971,6,9,36,0.7367818908026936
145,45,100,0.7709513587375784,0.9273764642272094,1.2238543563107143,7,2,23,0.7367818908026936
146,46,100,0.6957119396156891,0.9154491569689029,1.5293971277752039,16,10,25,0.7367818908026936
147,47,100,0.6957119396156891,0.9070354325585018,1.4753066491031572,14,9,29,0.7367818908026936
148,48,100,0.7470753828013126,0.9264683569034251,2.0084801653172,8,8,29,0.7367818908026936
149,49,100,0.7470753828013126,0.9396113141762334,3.5679934325546685,6,7,29,0.7367818908026936
150,0,100,1.131606745842901,1.2101298238569462,1.9572077736081368,0,8,28,0.7320022543052224
151,1,100,1.1280806663735472,1.1996723287917768,1.5205218989995783,7,7,34,0.7320022543052224
152,2,100,1.1280806663735472,1.1891962293682636,1.256067694438673,9,3,25,0.7320022543052224
153,3,100,1.0361191246959363,1.1822326715844709,1.3047003549362302,17,9,36,0.7320022543052224
154,4,100,1.030548085577801,1.1881365143046712,3.2209387223074177,4,9,28,0.7320022543052224
155,5,100,0.8778680185827478,1.1478516204723992,1.2124066870990295,11,6,31,0.7320022543052224
156,6,100,0.8778680185827478,1.1245603229793637,1.1992406941103824,7,5,28,0.7320022543052224
157,7,100,0.8778680185827478,1.1209483447758055,1.858234500356831,7,7,31,0.7320022543052224
158,8,100,0.8778680185827478,1.0989289155496689,1.8041782744701915,4,7,24,0.7320022543052224
159,9,100,0.8422857791849269,1.0714253498963493,1.2972445467281442,12,9,33,0.7320022543052224
160,10,100,0.8190600181717722,1.0183100734519117,1.2579331402461262,11,5,20,0.7320022543052224
161,11,100,0.8188350011857015,3.1656437963312407,216.71174223754454,19,11,29,0.7320022543052224
162,12,100,0.813143366289593,0.9624933403223921,2.508633876815743,9,6,30,0.7320022543052224
163,13,100,0.813143366289593,0.917772949905084,1.3096522856042756,12,10,30,0.7320022543052224
164,14,100,0.813143366289593,4.259674225594569,216.71174223754454,9,10,34,0.7320022543052224
165,15,100,0.8064961372051009,0.891320790162217,1.33280088628824,2,6,30,0.7320022543052224
166,16,100,0.8064961372051009,1.0421266922235932,14.909711541163047,6,13,32,0.7320022543052224
167,17,100,0.771620051004009,0.8803798365781962,1.7830111815470089,4,7,38,0.7320022543052224
168,18,100,0.7506477100619736,0.8598775647608555,1.1724785622662657,5,5,27,0.7320022543052224
169,19,100,0.7506477100619736,2.4241543456225108,157.4179887282004,9,5,35,0.7320022543052224
170,20,100,0.7404246358353074,3.1362940938296138,230.6142356211703,5,8,32,0.7320022543052224
171,21,100,0.7232092401000068,2.3962303832363783,157.4179887282004,5,12,29,0.7320022543052224
172,22,100,0.7019437568576167,0.808587570495407,1.1805450486124525,10,8,34,0.7320022543052224
173,23,100,0.657643776714599,0.8037946231330811,1.1987480987982697,6,6,29,0.7320022543052224
174,24,100,0.657643776714599,0.7888934205015314,1.2158033593790416,9,9,34,0.7320022543052224
175,25,100,0.6546981859923386,0.7714541154548391,1.2519885970560733,7,7,26,0.7320022543052224
176,26,100,0.617789949132634,0.8734143089553764,12.066879279763643,14,10,34,0.7320022543052224
177,27,100,0.617789949132634,0.7700285675923455,2.2371713989327806,5,7,28,0.7320022543052224
178,28,100,0.60984907155347,3.0288618818764337,124.88195567807294,10,5,31,0.7320022543052224
179,29,100,0.617789949132634,0.7291557951010003,1.0476705813449152,10,7,32,0.7320022543052224
180,30,100,0.6169345814051533,0.7253824975508616,1.3681325121181647,8,9,33,0.7320022543052224
181,31,100,0.5801353255659039,0.6908814250405797,1.3256011147282738,5,8,23,0.7320022543052224
182,32,100,0.5801353255659039,4.028335372561712,334.5758663518231,13,6,32,0.7320022543052224
183,33,100,0.6107551896742704,2.4080983987694378,173.86158560807357,5,10,29,0.7320022543052224
184,34,100,0.6067769256636347,0.6684472851796684,1.1160142474632502,7,4,28,0.7320022543052224
185,35,100,0.5575939745925771,2.3835566538449444,173.60731389031739,10,3,27,0.7320022543052224
186,36,100,0.5575939745925771,0.6545626121925058,1.2196624947285484,14,11,26,0.7320022543052224
187,37,100,0.5575939745925771,5.13860055683445,173.88337313498306,10,13,33,0.7320022543052224
188,38,100,0.5575939745925771,0.6589491080122363,1.162479242010211,3,12,23,0.7320022543052224
189,39,100,0.5297963269842195,0.660861286923306,1.2367126960108288,11,10,37,0.7320022543052224
190,40,100,0.5255999325664095,0.6454602574014764,1.0893475671909476,1,4,25,0.7320022543052224
191,41,100,0.5297963269842195,2.3741926252587917,173.88337313498306,16,8,34,0.7320022543052224
192,42,100,0.5297963269842195,0.764368587281838,13.013184772062553,5,10,32,0.7320022543052224
193,43,100,0.5224885605812549,0.6485178970227331,1.2163900408419417,4,12,35,0.7320022543052224
194,44,100,0.5224885605812549,0.6192252206983062,1.1997586055716198,3,4,33,0.7320022543052224
195,45,100,0.5223795636846235,2.4744511175866415,181.52435083083756,4,6,33,0.7320022543052224
196,46,100,0.5223795636846235,0.5924060444156943,1.2284499325693854,4,8,25,0.7320022543052224
197,47,100,0.5210252603608665,0.5767656739127854,0.9404623838648322,10,5,28,0.7320022543052224
198,48,100,0.5210252603608665,0.5812388863608402,1.1678616263745076,7,8,31,0.7320022543052224
199,49,100,0.4817927841852951,0.5748980873924561,1.1981126170678442,10,13,29,0.7320022543052224
200,0,100,1.023795333981189,1.2274117913514804,2.8771266240564692,0,4,26,1.4201568171719854
201,1,100,1.019345282220685,1.1709946588928764,1.238800007733217,7,13,29,1.4201568171719854
202,2,100,1.0181361875073898,1.1613921435629204,1.5068242883513985,5,12,37,1.4201568171719854
203,3,100,0.982486256544284,1.7481352142713689,38.59957679882743,3,12,35,1.4201568171719854
204,4,100,0.9012059861977768,1.1212815255302746,1.253837555143552,4,11,28,1.4201568171719854
205,5,100,0.9012059861977768,1.4836606880246794,38.48493003613783,4,9,27,1.4201568171719854
206,6,100,0.9012059861977768,1.0726174089556688,1.3189535058928705,8,4,33,1.4201568171719854
207,7,100,0.8364829077778573,1.0445081148203672,1.555515479765466,5,8,31,1.4201568171719854
208,8,100,0.8364829077778573,0.9971933481179203,1.2519454531761371,6,8,23,1.4201568171719854
209,9,100,0.8412984047342517,1.0003418176763494,1.9949440481097651,15,8,32,1.4201568171719854
210,10,100,0.8412984047342517,0.9693895097370784,1.1913722318924937,7,6,29,1.4201568171719854
211,11,100,0.8412984047342517,0.9600844014339236,1.5092477058741067,9,10,20,1.4201568171719854
212,12,100,0.8412472307776463,0.9444608599904375,1.3866074290252295,13,6,27,1.4201568171719854
213,13,100,0.7086574637310958,0.902936836501159,1.1336044996835761,9,7,30,1.4201568171719854
214,14,100,0.7573058538473424,2.0330504810946737,114.28113346633161,7,8,35,1.4201568171719854
215,15,100,0.6602671844743485,1.8623093472114445,97.77131178264311,3,6,28,1.4201568171719854
216,16,100,0.6602671844743485,1.7455750399567993,83.98016213420135,9,8,35,1.4201568171719854
217,17,100,0.6769508044804393,1.7403858734925712,85.553035124417,2,6,30,1.4201568171719854
218,18,100,0.6281700238386165,0.8585232541540673,1.290567943620804,9,6,35,1.4201568171719854
219,19,100,0.6789588967336205,0.8499245876651257,1.1468514220344583,5,9,30,1.4201568171719854
220,20,100,0.5906078532750206,0.8261046018779019,1.112446260000107,5,8,26,1.4201568171719854
221,21,100,0.5906078532750206,0.8210131328318255,2.432287986284421,7,11,26,1.4201568171719854
222,22,100,0.5906078532750206,0.802529926240212,1.7248316215232602,9,7,29,1.4201568171719854
223,23,100,0.5606698108314352,0.7657893059951371,3.0020169068094797,6,12,27,1.4201568171719854
224,24,100,0.5606698108314352,0.7191682475615342,1.5051981021662275,7,5,30,1.4201568171719854
225,25,100,0.5606698108314352,0.6836790856692975,1.4093649563215258,10,5,28,1.4201568171719854
226,26,100,0.4784078238921413,0.6770588686087151,1.2134019899750847,11,10,26,1.4201568171719854
227,27,100,0.534397600497033,0.726547014004784,5.023861249697331,7,8,30,1.4201568171719854
228,28,100,0.473365635345983,0.6553646788819316,1.2678063752815794,7,7,28,1.4201568171719854
229,29,100,0.44417847786356696,0.6854653406595709,2.770653240532675,10,6,36,1.4201568171719854
230,30,100,0.4721883386769263,0.6262114641905769,1.667461047160751,5,6,33,1.4201568171719854
231,31,100,0.4557356429770662,0.6405936513852787,1.6480870456402725,7,8,33,1.4201568171719854
232,32,100,0.4557356429770662,0.6146036279034648,1.5647681030489005,5,10,29,1.4201568171719854
233,33,100,0.4557356429770662,0.5797224222841062,1.0780173099021793,7,8,24,1.4201568171719854
234,34,100,0.451761855855224,0.5744958235404493,1.7168716861371476,12,12,27,1.4201568171719854
235,35,100,0.451761855855224,0.5880603085112585,2.6212600717017325,7,6,35,1.4201568171719854
236,36,100,0.4305042668280462,0.5921386046134662,1.7521882869864964,6,9,31,1.4201568171719854
237,37,100,0.4305042668280462,0.5763036285492352,1.2830790605110358,4,8,24,1.4201568171719854
238,38,100,0.3986863373367542,0.5434154296460268,1.2555568664105292,9,8,32,1.4201568171719854
239,39,100,0.3986863373367542,0.5032216812286654,0.9037076967252344,7,7,33,1.4201568171719854
240,40,100,0.35908147262765133,0.5432756723306275,2.5158265360270673,7,7,26,1.4201568171719854
241,41,100,0.34578959452892444,0.527105814490644,1.9044295199690384,13,6,27,1.4201568171719854
242,42,100,0.35908147262765133,0.560967613252584,1.615941342234322,12,13,33,1.4201568171719854
243,43,100,0.35908147262765133,1.9551867440139867,143.5235356331877,6,9,34,1.4201568171719854
244,44,100,0.35908147262765133,0.4959869568313189,2.1220175285688345,2,7,27,1.4201568171719854
245,45,100,0.31182794669534586,0.49064076014028296,1.9893662631804125,7,9,28,1.4201568171719854
246,46,100,0.2931299871990977,0.46046881775294496,1.9262823667462736,8,6,30,1.4201568171719854
247,47,100,0.2920371469378127,0.48981407448352643,2.228263995309122,5,8,30,1.4201568171719854
248,48,100,0.2850703144977899,0.5167487657188451,4.294032375827597,3,8,28,1.4201568171719854
249,49,100,0.26932239480328735,0.42678851548732205,0.8735793113370898,2,8,33,1.4201568171719854
250,0,100,1.0545969197285672,1.2187942145330661,3.64766567170541,0,8,23,0.8890184510730889
251,1,100,1.053012021739593,1.1948198687047409,1.955701359697564,13,6,37,0.8890184510730889
252,2,100,1.0513543342702956,1.5499715875528377,38.63772482671262,2,11,27,0.8890184510730889
253,3,100,1.0149345849283362,1.171356799150044,1.531698365342498,8,9,38,0.8890184510730889
254,4,100,0.9802660054522655,1.5248989225173148,38.69662388928909,2,13,27,0.8890184510730889
255,5,100,1.041177392610827,1.5121684417289956,38.644520521095785,9,6,38,0.8890184510730889
256,6,100,1.0257269821059039,1.1248417445949876,1.282195234232638,2,8,31,0.8890184510730889
257,7,100,1.0257269821059039,1.1149022000212285,1.4079562855671044,2,13,34,0.8890184510730889
258,8,100,1.0134980628519772,1.095590707151576,1.450348663613671,6,2,26,0.8890184510730889
259,9,100,0.9981335752661225,1.0718353552369566,1.4058757477632566,11,8,31,0.8890184510730889
260,10,100,0.9156216218287095,1.0573210908051274,1.3229195665361175,10,4,30,0.8890184510730889
261,11,100,0.9156216218287095,1.0669374959694462,3.169422074497274,13,10,27,0.8890184510730889
262,12,100,0.9765301325376771,1.0341644443216322,1.1953433511111842,5,7,30,0.8890184510730889
263,13,100,0.9641444251931737,1.026965092973824,1.1932879212787662,5,6,29,0.8890184510730889
264,14,100,0.962838304080588,1.4018314521047393,38.6446340910991,7,4,30,0.8890184510730889
265,15,100,0.9358049405996175,1.0109678046326107,1.3010243291522041,8,8,33,0.8890184510730889
266,16,100,0.931806591768749,0.9954130802125611,1.1378569128116083,4,11,26,0.8890184510730889
267,17,100,0.9120710426605165,0.9855497648867559,1.1909810516038468,8,8,27,0.8890184510730889
268,18,100,0.9120710426605165,0.9805340451393195,1.220483964995462,8,5,30,0.8890184510730889
269,19,100,0.9120710426605165,0.9663981561550079,1.1207099785646633,7,7,28,0.8890184510730889
270,20,100,0.8907189633281185,0.9646922094974457,1.3469067958403598,5,8,37,0.8890184510730889
271,21,100,0.883704753760054,0.947602567063122,1.2076734253725316,3,7,33,0.8890184510730889
272,22,100,0.8836609550578804,1.3120244486004342,38.6446340910991,5,7,34,0.8890184510730889
273,23,100,0.871709129301909,0.9307056460592631,1.2447592852117726,8,10,30,0.8890184510730889
274,24,100,0.8645416053856658,0.9117690205595262,0.9796362449103088,5,3,33,0.8890184510730889
275,25,100,0.8645416053856658,0.9070628789609104,1.129395495834028,5,7,34,0.8890184510730889
276,26,100,0.8581032025921744,0.896019134556608,0.9638671818111517,5,6,33,0.8890184510730889
277,27,100,0.8514202738252608,0.8883489545445445,0.9390388707896417,7,9,20,0.8890184510730889
278,28,100,0.8441519050529894,0.8882066242132653,1.1909810516038468,12,13,22,0.8890184510730889
279,29,100,0.8441519050529894,1.2570023640593906,38.6446340910991,6,11,31,0.8890184510730889
280,30,100,0.8430737077870386,0.8770832550366713,1.0834312170342657,7,8,31,0.8890184510730889
281,31,100,0.8348345007056444,0.8693123267346466,0.9573516285297189,7,9,28,0.8890184510730889
282,32,100,0.8348345007056444,0.8615263003085021,0.9573504282179338,9,7,26,0.8890184510730889
283,33,100,0.8348345007056444,0.8613522529014509,1.009616525603546,9,12,35,0.8890184510730889
284,34,100,0.8292673838745385,1.6141807877095733,38.6446340910991,4,6,32,0.8890184510730889
285,35,100,0.8080320921748109,0.8558947675909043,1.1909810516038468,7,7,29,0.8890184510730889
286,36,100,0.8034985952694024,0.8522521077081312,1.0587349250323839,11,9,26,0.8890184510730889
287,37,100,0.8034985952694024,0.8512039638017935,1.2134019899750847,12,11,30,0.8890184510730889
288,38,100,0.8034985952694024,0.8463384031227527,1.0595629344874238,8,3,29,0.8890184510730889
289,39,100,0.8003831524840895,1.2162298484148033,38.6446340910991,10,10,25,0.8890184510730889
290,40,100,0.8034985952694024,0.8321294633451015,1.1909810516038468,10,7,24,0.8890184510730889
291,41,100,0.8018440499202536,0.8250775752033249,0.8994443334262632,9,8,25,0.8890184510730889
292,42,100,0.8034985952694024,0.8180481235074053,0.8796426993587239,11,2,31,0.8890184510730889
