,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
104,4,99,0.8175022955620637,2.981542579195632,177.22764063394737,3,12,26,0.2743653788464444
105,5,99,0.8175022955620637,28.360745717983516,1688.5884030998225,9,11,33,0.2743653788464444
106,6,99,0.8175022955620637,0.9917382825457586,1.253473855005203,7,13,31,0.2743653788464444
107,7,99,0.8175022955620637,0.9607322152111322,1.2179675513414228,5,13,22,0.2743653788464444
108,8,99,0.8175022955620637,5763.563129488265,570453.2613075149,10,26,28,0.2743653788464444
109,9,99,0.8175022955620637,27.43335494626648,2572.3174724433616,2,18,34,0.2743653788464444
110,10,99,0.8175022955620637,1.2233504906341655,22.33218433947372,4,15,27,0.2743653788464444
111,11,99,0.8175022955620637,0.9391313757242012,1.212506083002966,8,12,24,0.2743653788464444
112,12,99,0.8175022955620637,0.9528764931013705,2.8186089584784138,12,17,30,0.2743653788464444
113,13,99,0.8173626019518295,0.972600924682167,3.5372551195280724,8,16,29,0.2743653788464444
114,14,99,0.8173626019518295,451.8015359612125,44628.14350107677,4,13,31,0.2743653788464444
115,15,99,0.8173626019518295,1.0646813268308866,14.452793203183631,6,13,25,0.2743653788464444
116,16,99,0.8173626019518295,14.579205651118297,1352.2720457857804,5,12,36,0.2743653788464444
117,17,99,0.8173626019518295,1.6587213937362844,74.02320790040972,2,14,31,0.2743653788464444
118,18,99,0.8173626019518295,9039.398964549262,894811.4571638469,5,17,30,0.2743653788464444
119,19,99,0.7891013538243219,43682084.76063372,4323385382.075842,3,19,33,0.2743653788464444
120,20,99,0.7891013538243219,1.4763994947602281,47.02199066801114,2,8,27,0.2743653788464444
121,21,99,0.7891013538243219,1.6961527063396418,74.21476756118626,6,13,30,0.2743653788464444
122,22,99,0.7815193975253091,43670560.26706713,4323385382.033549,7,16,32,0.2743653788464444
123,23,99,0.6256394013164187,0.8437458380976303,1.1190220419289394,5,14,26,0.2743653788464444
124,24,99,0.6256394013164187,0.8336224545397509,1.1195820028040784,10,15,34,0.2743653788464444
125,25,99,0.6256394013164187,4818.222402217989,476909.1685537209,4,16,21,0.2743653788464444
126,26,99,0.6080239751030376,0.8342331730151283,1.7783126192388172,12,12,31,0.2743653788464444
127,27,99,0.6080239751030376,0.8144006163212129,1.6562389316125152,4,12,31,0.2743653788464444
128,28,99,0.6080239751030376,0.8319288454554361,2.2301464725222497,5,20,28,0.2743653788464444
129,29,99,0.43685259177408764,0.8151356602660468,1.970617839031234,6,15,26,0.2743653788464444
130,30,99,0.43685259177408764,11544.899101020324,1142864.3764075614,6,12,29,0.2743653788464444
131,31,99,0.43685259177408764,0.819776604908134,2.0959206548856035,4,14,32,0.2743653788464444
132,32,99,0.43685259177408764,0.7737132810451713,1.5371139001062126,2,12,33,0.2743653788464444
133,33,99,0.43685259177408764,0.8768893169130707,7.190190814348738,3,17,34,0.2743653788464444
134,34,99,0.41237742609683214,5762.914631961359,570453.2790839607,5,10,31,0.2743653788464444
135,35,99,0.3746720444581948,0.8108223187025653,4.180128438933484,3,14,24,0.2743653788464444
136,36,99,0.3746720444581948,1.3100248388241431,46.900943460104074,10,13,35,0.2743653788464444
137,37,99,0.3746720444581948,0.7248741544482774,1.4047281416794353,5,15,17,0.2743653788464444
138,38,99,0.3746720444581948,0.8486563501388796,6.483035981867405,13,13,29,0.2743653788464444
139,39,99,0.3746720444581948,0.7193319732261947,2.0860271517011237,7,14,30,0.2743653788464444
140,40,99,0.3746720444581948,0.6722512817455838,2.4626405049529247,4,14,23,0.2743653788464444
141,41,99,0.3746720444581948,0.7379535713895933,3.090653196083674,6,21,26,0.2743653788464444
142,42,99,0.3746720444581948,0.652862797259631,1.9932183155046193,7,16,29,0.2743653788464444
143,43,99,0.3746720444581948,0.8007246619258476,20.199367618814705,6,15,33,0.2743653788464444
144,44,99,0.3746720444581948,0.8152885298254879,21.64446556428221,4,15,23,0.2743653788464444
145,45,99,0.36919296578815347,0.8542802763478913,27.004684582994358,12,15,33,0.2743653788464444
146,46,99,0.28592243798732553,0.5723228156831812,1.2621534318298995,4,19,29,0.2743653788464444
147,47,99,0.28592243798732553,0.5329608458987664,1.3105408279555506,4,11,29,0.2743653788464444
148,48,99,0.28592243798732553,11.709325897073029,1109.8686163443424,9,14,27,0.2743653788464444
149,49,99,0.2740494050175227,0.5547920285853625,1.7282494246769746,7,12,30,0.2743653788464444
150,0,99,0.9005169823438619,2783.370502279089,261031.004906713,0,16,28,1.1466399514893308
151,1,99,0.9005169823438619,2.508224177008547,131.6675753099627,11,15,31,1.1466399514893308
152,2,99,0.9005169823438619,2.7904812452954784,163.577746809786,3,21,23,1.1466399514893308
153,3,99,0.9005169823438619,2.018048290375937,90.50216542905972,9,15,27,1.1466399514893308
154,4,99,0.9005169823438619,3.612210550793839,135.01208925567119,11,17,22,1.1466399514893308
155,5,99,0.9005169823438619,212369.8825137005,21024234.890297025,4,16,33,1.1466399514893308
156,6,99,0.8865372861934272,5781903362.480789,572408432777.35,1,11,32,1.1466399514893308
157,7,99,0.8865372861934272,2191567.1800372093,104763882.59557246,5,14,31,1.1466399514893308
158,8,99,0.8865372861934272,1.1927171043857463,4.538359396267208,5,14,28,1.1466399514893308
159,9,99,0.8016728647025338,1379355420.5290778,136556186517.31635,1,17,27,1.1466399514893308
160,10,99,0.8016728647025338,2.083606859796281,95.30854964268026,4,12,31,1.1466399514893308
161,11,99,0.8016728647025338,1.3119150454101505,15.035513228794608,10,21,30,1.1466399514893308
162,12,99,0.8016728647025338,5781903388.419835,572408432777.3209,6,13,30,1.1466399514893308
163,13,99,0.8016728647025338,1389957042.7886806,137605746933.9274,7,12,29,1.1466399514893308
164,14,99,0.8016728647025338,253.90870579077094,25017.515322348554,7,18,31,1.1466399514893308
165,15,99,0.8016728647025338,1500757975.7298417,147914360504.8538,8,12,36,1.1466399514893308
166,16,99,0.8016728647025338,1.4825230647718644,25.605105911861006,2,15,29,1.1466399514893308
167,17,99,0.8007109998436146,1.085607176558835,4.990328543518343,8,25,30,1.1466399514893308
168,18,99,0.8007109998436146,1.313895510669903,33.86064721104716,0,13,24,1.1466399514893308
169,19,99,0.8007109998436146,0.9411652275417547,3.794709449847269,7,14,26,1.1466399514893308
170,20,99,0.8007109998436146,8.81649172249103,749.4830427500598,5,9,31,1.1466399514893308
171,21,99,0.8007109998436146,698.9656172748228,69094.9122410352,7,7,31,1.1466399514893308
172,22,99,0.8007109998436146,1.8129791811972145,82.08561923529413,6,18,28,1.1466399514893308
173,23,99,0.8007109998436146,21.352532261065758,1895.879803240663,8,22,30,1.1466399514893308
174,24,99,0.8007109998436146,145404.22672281976,14380214.49278276,4,13,35,1.1466399514893308
175,25,99,0.8007109998436146,1.0293180185920339,7.752365968723454,4,8,21,1.1466399514893308
176,26,99,0.8007109998436146,6.428149835693016,546.6840156759544,13,10,28,1.1466399514893308
177,27,99,0.7845192826911377,0.9246596693984229,3.1552318980141854,10,15,30,1.1466399514893308
178,28,99,0.7845192826911377,0.9705614481195299,5.319983497592968,6,21,32,1.1466399514893308
179,29,99,0.7845192826911377,1.2395415771727007,22.2618419342728,3,15,33,1.1466399514893308
180,30,99,0.7845192826911377,1.224605706888273,27.718623731236907,4,15,29,1.1466399514893308
181,31,99,0.7845192826911377,1070.4755096334031,69094.9122410352,5,15,32,1.1466399514893308
182,32,99,0.7845192826911377,1.3175617674193028,15.436952004272243,5,16,29,1.1466399514893308
183,33,99,0.7845192826911377,1.1576274585621111,25.20190710738812,5,11,26,1.1466399514893308
184,34,99,0.7845192826911377,1.1838251609027677,18.801291697379437,10,16,28,1.1466399514893308
185,35,99,0.7845192826911377,1.0928214280816237,14.889100122862148,7,16,29,1.1466399514893308
186,36,99,0.7845192826911377,35.80162287185577,3454.785386126419,4,13,29,1.1466399514893308
187,37,99,0.7845192826911377,0.8653864967602684,2.4837493201664667,4,13,27,1.1466399514893308
188,38,99,0.7845192826911377,1.6835952246351422,42.24186270928371,5,21,27,1.1466399514893308
189,39,99,0.7704609915756571,0.8408028158066199,3.5042659278097466,3,8,29,1.1466399514893308
190,40,99,0.7704609915756571,0.9242254465835466,3.9002670188051836,9,16,29,1.1466399514893308
191,41,99,0.7704609915756571,18.358884415297563,1617.5253334630977,7,14,32,1.1466399514893308
192,42,99,0.7704609915756571,1.0172650028107773,4.075740346550358,9,18,31,1.1466399514893308
193,43,99,0.7704609915756571,0.9657612586906141,4.432732641717507,5,17,26,1.1466399514893308
194,44,99,0.7704609915756571,84.43989249544614,8255.750484692322,6,13,32,1.1466399514893308
195,45,99,0.7704609915756571,1.0006428408955192,4.516288769218401,4,17,32,1.1466399514893308
196,46,99,0.7704609915756571,0.9287887736538188,4.455331409691271,3,14,25,1.1466399514893308
197,47,99,0.7490391757765006,1.0387109178186618,13.879690233775696,5,10,26,1.1466399514893308
198,48,99,0.7490391757765006,309.0620943483762,30505.763036623055,13,15,33,1.1466399514893308
199,49,99,0.7490391757765006,1.0069579587193545,4.996101474116544,4,19,36,1.1466399514893308
200,0,99,0.9715292512822066,7099740051.579262,395615435296.8161,0,20,31,0.18032827185226108
201,1,99,0.9715292512822066,1.1677805166351887,1.2620959648174779,5,10,33,0.18032827185226108
202,2,99,0.9715292512822066,5344402589.627373,529095285799.6473,7,11,33,0.18032827185226108
203,3,99,0.9715292512822066,1138849651.3376226,112746115374.45828,4,13,29,0.18032827185226108
204,4,99,0.9715292512822066,3166883714.6619177,313521010738.11676,9,17,37,0.18032827185226108
205,5,99,0.949737983444437,1.5067527353472014,46.718256441043444,4,19,31,0.18032827185226108
206,6,99,0.9356960563348474,65006.88159903682,6435575.405470088,4,12,25,0.18032827185226108
207,7,99,0.9356960563348474,2133004140.2225964,211166839324.25638,6,18,29,0.18032827185226108
208,8,99,0.9215138284818747,10033.638792381966,516323.03916539287,1,16,33,0.18032827185226108
209,9,99,0.9102608978137264,23542848.878464617,2330741940.7038465,4,12,26,0.18032827185226108
210,10,99,0.9005291511953987,17287.45077503964,570453.1918705781,7,8,28,0.18032827185226108
211,11,99,0.9005291511953987,23210.15022273867,570453.1833147258,8,17,33,0.18032827185226108
212,12,99,0.8968169213183705,0.9760511558707662,1.2075764290317852,5,10,26,0.18032827185226108
213,13,99,0.8968169213183705,5763.184672317949,570453.0773648078,11,19,31,0.18032827185226108
214,14,99,0.8968169213183705,59864.27668659306,4215112.201184537,5,14,27,0.18032827185226108
215,15,99,0.8432662724983981,3579811812.565558,354400510507.53577,4,19,31,0.18032827185226108
216,16,99,0.8432662724983981,34023653.21726274,1984160958.142127,4,11,27,0.18032827185226108
217,17,99,0.8432662724983981,1418.9889121367946,140387.3466479228,7,20,30,0.18032827185226108
218,18,99,0.7785390368586445,40745.50776662637,2892808.6695937547,6,14,31,0.18032827185226108
219,19,99,0.7785390368586445,117020453.27372822,11585024766.79615,4,16,29,0.18032827185226108
220,20,99,0.7785390368586445,5763.075746783553,570453.207948838,5,13,32,0.18032827185226108
221,21,99,0.7785390368586445,5763.131234872457,570453.1523519335,5,17,32,0.18032827185226108
222,22,99,0.7785390368586445,106401.34256829707,9486259.187278088,4,12,31,0.18032827185226108
223,23,99,0.7785390368586445,21159.70111727194,570453.1987399373,5,15,29,0.18032827185226108
224,24,99,0.7754520507015855,1.4104488621456406,46.96767162267064,7,16,31,0.18032827185226108
225,25,99,0.7508128708065986,452889.398334505,44835961.23889954,8,17,33,0.18032827185226108
226,26,99,0.7242174972854094,17647.808663063402,570453.2195764987,3,13,30,0.18032827185226108
227,27,99,0.6738415188359084,5763.00379318126,570453.0667611097,7,12,27,0.18032827185226108
228,28,99,0.6597892198176868,0.8567051064370763,1.3225742604743673,6,14,25,0.18032827185226108
229,29,99,0.6224923681088934,11529.777172138241,570453.2736224481,9,18,27,0.18032827185226108
230,30,99,0.6224923681088934,11529.170656580896,570453.2559792926,4,12,33,0.18032827185226108
231,31,99,0.537410975962775,0.8519359161392118,1.4881005551753699,4,14,28,0.18032827185226108
232,32,99,0.5151844512395871,58.453229283064104,5703.493093923105,7,16,28,0.18032827185226108
233,33,99,0.4370491427294278,0.8254358681876912,4.0589299384376405,7,13,26,0.18032827185226108
234,34,99,0.4226519602987664,0.7924252582904089,1.5639335924927438,7,15,28,0.18032827185226108
235,35,99,0.4226519602987664,1.2731548142100817,47.09421583354358,5,13,33,0.18032827185226108
236,36,99,0.4226519602987664,5763.385643026643,570453.2300950505,8,17,28,0.18032827185226108
237,37,99,0.4226519602987664,0.8215888319163115,3.105486910834799,6,14,34,0.18032827185226108
238,38,99,0.4226519602987664,1396823.498590417,138285449.57312426,3,17,28,0.18032827185226108
239,39,99,0.4105760118746317,4.387880236916953,349.4902336179632,6,16,30,0.18032827185226108
240,40,99,0.3920698992087846,7.769613667234346,349.8568494935732,5,11,26,0.18032827185226108
241,41,99,0.3920698992087846,868.5605767725415,85922.85377124717,11,13,26,0.18032827185226108
242,42,99,0.3920698992087846,0.6365856730926935,1.3493772920085305,6,19,23,0.18032827185226108
243,43,99,0.35550330426785703,9.375942485202991,730.6777747639971,7,18,34,0.18032827185226108
244,44,99,0.28082280809270727,0.6410707303977605,1.4701197458638378,4,14,35,0.18032827185226108
245,45,99,0.28082280809270727,0.629514305434636,1.6090254732239777,2,8,30,0.18032827185226108
246,46,99,0.28082280809270727,1.0706594395824123,47.147907223405355,7,16,30,0.18032827185226108
247,47,99,0.28082280809270727,0.6393029511875313,3.44761632222333,3,11,29,0.18032827185226108
248,48,99,0.27468997903359477,0.6393779881422714,3.6065638211858024,3,15,35,0.18032827185226108
249,49,99,0.27468997903359477,0.7530844180009209,14.678730972187703,4,20,28,0.18032827185226108
250,0,99,0.9803832173053324,1053769413.8996445,104322810228.27603,0,16,26,0.9564100431207676
251,1,99,0.9803832173053324,1.158407374081633,1.295214684896657,5,14,30,0.9564100431207676
252,2,99,0.9743288826368361,1.1378097757171188,1.2257688802986795,5,15,21,0.9564100431207676
253,3,99,0.8936162513520525,1.1189067611264552,1.359284785829013,11,16,27,0.9564100431207676
254,4,99,0.8936162513520525,17603.512352471138,1172187.9841879588,6,17,24,0.9564100431207676
255,5,99,0.8936162513520525,4089812737.272926,209014052331.20013,5,15,30,0.9564100431207676
256,6,99,0.8936162513520525,1.1885195492050602,6.983839721680767,6,16,27,0.9564100431207676
257,7,99,0.8936162513520525,1.0494647414839111,2.2858533978047686,5,17,25,0.9564100431207676
258,8,99,0.8906141733954707,4818.278185759307,476909.0474616369,6,15,28,0.9564100431207676
259,9,99,0.8453967639011591,1.125721825438622,7.891611309255738,6,14,26,0.9564100431207676
260,10,99,0.8453967639011591,1.3372454177374258,12.478762262480377,9,19,31,0.9564100431207676
261,11,99,0.821262062168781,5328904263.761462,527561521994.91174,3,15,36,0.9564100431207676
262,12,99,0.821262062168781,1.137720532397773,7.882757592455911,1,21,34,0.9564100431207676
263,13,99,0.821262062168781,1.2014116072646353,11.851921404866722,5,15,33,0.9564100431207676
264,14,99,0.821262062168781,1.0507098656947325,2.017725190079767,2,10,28,0.9564100431207676
265,15,99,0.7509157825934761,1.0961310631056367,7.871985190182643,5,10,28,0.9564100431207676
266,16,99,0.7446235891707712,0.993495023672378,4.67215054077492,5,10,23,0.9564100431207676
267,17,99,0.724436181533217,0.9441738422545181,2.4681470548654447,7,19,32,0.9564100431207676
268,18,99,0.724436181533217,0.8958684595339644,1.589188177179148,4,19,26,0.9564100431207676
269,19,99,0.7108788090019531,0.8922724655302221,1.6867330084227774,6,15,28,0.9564100431207676
270,20,99,0.7018539285053255,0.975865282865557,3.587539208684183,6,15,35,0.9564100431207676
271,21,99,0.7018539285053255,2.3985748895777816,143.5367969208369,4,15,33,0.9564100431207676
272,22,99,0.7018539285053255,0.9214886251817993,1.5926917219374284,3,12,31,0.9564100431207676
273,23,99,0.7018539285053255,0.8821045312830305,1.5617843934969222,6,22,25,0.9564100431207676
274,24,99,0.7018539285053255,0.8750909515615375,1.8202424919936955,7,15,29,0.9564100431207676
275,25,99,0.6341998733921033,0.8795169183865897,2.076766519742673,6,16,33,0.9564100431207676
276,26,99,0.6341998733921033,0.9769887317030664,3.737726084340033,1,14,25,0.9564100431207676
277,27,99,0.6161494909564359,0.951286901893876,4.189214929709773,7,15,30,0.9564100431207676
278,28,99,0.6161494909564359,0.8725694311011043,1.723886469719847,6,17,32,0.9564100431207676
279,29,99,0.6161494909564359,0.8550878702322325,1.8383195477173164,5,13,30,0.9564100431207676
280,30,99,0.6161494909564359,0.9333764517180184,2.704560464189509,7,18,29,0.9564100431207676
281,31,99,0.609923795500058,0.9510346862261971,6.5145197119471785,2,13,29,0.9564100431207676
282,32,99,0.609923795500058,0.8762503736778813,2.0211570442423463,11,14,31,0.9564100431207676
283,33,99,0.5700529751261758,0.9077131448303337,4.481413139633656,4,9,32,0.9564100431207676
284,34,99,0.5620376317957626,0.8214129597232441,2.6562875423015027,6,12,25,0.9564100431207676
285,35,99,0.5620376317957626,0.8546578103262966,3.1670743526950584,10,17,29,0.9564100431207676
286,36,99,0.5620376317957626,0.8718998143762201,4.68337088826453,8,14,26,0.9564100431207676
287,37,99,0.5620376317957626,0.8828986505175145,8.3095637270821,6,11,29,0.9564100431207676
288,38,99,0.4095987931746287,0.914866163152491,8.058218420648604,7,15,28,0.9564100431207676
289,39,99,0.4095987931746287,0.819024392615985,1.9709835849146244,3,14,32,0.9564100431207676
290,40,99,0.4095987931746287,0.7523788977590644,2.107016665332081,5,17,30,0.9564100431207676
291,41,99,0.4095987931746287,0.6958371391534958,1.3120865407411577,5,16,20,0.9564100431207676
292,42,99,0.3992085026806698,0.734166900792693,2.2404843067198295,14,11,31,0.9564100431207676
293,43,99,0.3992085026806698,0.7344157046906556,1.714476635341829,3,23,33,0.9564100431207676
294,44,99,0.3992085026806698,0.7514368378443261,1.7344082452332252,5,16,26,0.9564100431207676
295,45,99,0.3896240622131696,0.7192013754976324,2.711796175080268,10,15,30,0.9564100431207676
