,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
56,6,99,0.8825966174463984,16.783598355631547,783.6982898725363,12,9,32,0.5762901439747248
57,7,99,0.8768060591010263,64265094.16016601,6362240177.189916,13,3,24,0.5762901439747248
58,8,99,0.8768060591010263,42.01324945283896,4052.991798732214,34,16,28,0.5762901439747248
59,9,99,0.871705250642712,1230833.1622064742,121852379.7257116,18,8,33,0.5762901439747248
60,10,99,0.8686559798151889,41.90018377876296,4052.9759542064403,9,10,29,0.5762901439747248
61,11,99,0.867911913182505,621857.3306465286,61558952.9265925,21,6,28,0.5762901439747248
62,12,99,0.848667002483562,0.9005273424736417,1.2018331244487799,22,6,27,0.5762901439747248
63,13,99,0.848667002483562,12717.77596752445,570453.2227126581,24,9,26,0.5762901439747248
64,14,99,0.8412148908790023,5763.042819373009,570453.0835231099,28,10,26,0.5762901439747248
65,15,99,0.7305731381802896,1.49857678607107,62.25772750970293,26,7,27,0.5762901439747248
66,16,99,0.7305731381802896,621808.4659919876,61558952.943717435,25,7,34,0.5762901439747248
67,17,99,0.7077645561981937,1255140.3289561428,61558953.04621078,18,10,27,0.5762901439747248
68,18,99,0.5962446230550225,5798.330966507943,570453.1814733042,32,4,34,0.5762901439747248
69,19,99,0.5962446230550225,621826.0877930785,61558953.04621077,15,12,33,0.5762901439747248
70,20,99,0.5942964204017915,0.6634747717082593,0.8941295474130292,10,3,24,0.5762901439747248
71,21,99,0.5942964204017915,0.7098585262833617,4.319904431257676,29,10,33,0.5762901439747248
72,22,99,0.5767706365172552,11542.633733209534,570453.2403917746,14,10,33,0.5762901439747248
73,23,99,0.512400531613145,0.6554831583516143,4.422764172596045,16,4,29,0.5762901439747248
74,24,99,0.5054890798200998,36.025170578929355,1753.832867156608,23,8,28,0.5762901439747248
75,25,99,0.5046269572625126,1.6621467163832897,107.00095868127781,17,8,23,0.5762901439747248
76,26,99,0.5040133595155533,0.554231707852564,1.1744731583674866,31,7,32,0.5762901439747248
77,27,99,0.5040133595155533,0.5453768436320608,1.1744731583674866,17,13,32,0.5762901439747248
78,28,99,0.5040133595155533,0.5455679121876059,0.7944950865762823,9,16,30,0.5762901439747248
79,29,99,0.5031266467031694,0.5321857083833289,0.8589981254479193,11,7,32,0.5762901439747248
80,30,99,0.5031266467031694,0.5709167447933776,4.311274747882688,18,6,31,0.5762901439747248
81,31,99,0.5031266467031694,0.5315870450077702,0.8762887482138408,20,3,27,0.5762901439747248
82,32,99,0.5031266467031694,0.5308248570312556,0.9456492115113686,24,8,30,0.5762901439747248
83,33,99,0.5031266467031694,0.5276300871241267,0.634694664461706,23,7,34,0.5762901439747248
84,34,99,0.5031266467031694,0.5345161984894933,1.1911808832725965,20,5,25,0.5762901439747248
85,35,99,0.5031266467031694,18.23962096254263,1753.8966701952872,27,6,29,0.5762901439747248
86,36,99,0.5031266467031694,0.5259642886667683,0.8330769009260633,17,7,30,0.5762901439747248
87,37,99,0.5031266467031694,0.5277770471569013,0.7629878126244246,18,6,27,0.5762901439747248
88,38,99,0.5031266467031694,0.5212762184939844,0.7601031523919791,12,8,31,0.5762901439747248
89,39,99,0.5031266467031694,0.5258316228229858,0.7376230227008232,10,9,33,0.5762901439747248
90,40,99,0.5031266467031694,0.5252871772065318,0.8670639605142308,7,7,29,0.5762901439747248
91,41,99,0.5031266467031694,11524.825452985839,570453.278422686,10,8,29,0.5762901439747248
92,42,99,0.5031266467031694,0.528262374682387,0.9456492115113686,14,3,28,0.5762901439747248
93,43,99,0.5031266467031694,0.5455596340408747,1.1669437847171176,13,10,31,0.5762901439747248
94,44,99,0.5031266467031694,0.530324912073826,0.7100584896161389,8,8,28,0.5762901439747248
95,45,99,0.5031266467031694,0.5374958814219527,1.1959533306919656,10,9,30,0.5762901439747248
96,46,99,0.5031266467031694,0.5201571412647107,0.6968860919099905,12,10,30,0.5762901439747248
97,47,99,0.5031266467031694,0.519369246576251,0.6894112408695979,10,3,27,0.5762901439747248
98,48,99,0.5031266467031694,0.5235996891558977,0.732677598328436,20,7,26,0.5762901439747248
99,49,99,0.5031266467031694,0.5184293729197041,0.6968860919099905,19,9,23,0.5762901439747248
100,0,99,0.919581268387372,2.167579623364424,102.48692388624943,0,4,38,0.14952895919645592
101,1,99,0.8857702330085138,1.0120187500696909,1.4021942460582444,6,12,30,0.14952895919645592
102,2,99,0.8857702330085138,3200.8189025815814,316784.00300973497,16,9,27,0.14952895919645592
103,3,99,0.8789767900569446,0.9545770639255879,4.519558550474858,21,10,28,0.14952895919645592
104,4,99,0.8566692928454704,0.9239879376321752,3.1972237899443523,23,7,29,0.14952895919645592
105,5,99,0.855768271851304,0.8927140063656159,1.1322425569428074,25,8,31,0.14952895919645592
106,6,99,0.8400907459591982,48782.84432198381,4829413.023427781,12,12,30,0.14952895919645592
107,7,99,0.8351439452388718,0.8709095974250237,1.7742067710200315,14,5,35,0.14952895919645592
108,8,99,0.821518918601678,4818.11551900614,476909.25359448395,18,9,28,0.14952895919645592
109,9,99,0.808065344172981,0.8415628409426115,0.9838160055894927,21,6,30,0.14952895919645592
110,10,99,0.808065344172981,5763.274956441899,570453.1742740746,23,8,35,0.14952895919645592
111,11,99,0.7989462696742778,3203233515.403648,317120117943.9656,12,9,32,0.14952895919645592
112,12,99,0.7757103126253061,1.6768998271898046,84.56679811413586,17,7,31,0.14952895919645592
113,13,99,0.7651821622711569,0.8100777736965742,0.9988371157201589,21,11,26,0.14952895919645592
114,14,99,0.7561392083411541,1.567010642079086,62.43735282878079,23,7,30,0.14952895919645592
115,15,99,0.732856333986285,4818.060480924813,476909.26513281756,20,8,35,0.14952895919645592
116,16,99,0.732856333986285,5762.926895586016,570453.2876331545,6,4,36,0.14952895919645592
117,17,99,0.732856333986285,4818.024510522899,476909.1517548444,14,5,28,0.14952895919645592
118,18,99,0.7161403226348976,0.7455966988982652,1.0833662484480415,23,7,23,0.14952895919645592
119,19,99,0.5478486378152048,0.74633939753675,1.1180382742060073,30,6,30,0.14952895919645592
120,20,99,0.3635366174013441,0.8464584990889323,10.242230243883101,18,9,30,0.14952895919645592
121,21,99,0.3635366174013441,3103984524.434356,294695742106.3025,17,11,34,0.14952895919645592
122,22,99,0.32094626126037445,5578.074849979384,476909.1896388655,8,6,29,0.14952895919645592
123,23,99,0.3093587008346509,1.2333849175947293,81.94445387313371,18,6,25,0.14952895919645592
124,24,99,0.3086859146083514,198422755.353902,19643282284.11608,29,10,25,0.14952895919645592
125,25,99,0.29863499095619256,5762.727079947358,570453.486944076,22,6,26,0.14952895919645592
126,26,99,0.28458349338601446,5764.7152784957725,570453.2038126878,31,9,35,0.14952895919645592
127,27,99,0.26899294359979065,0.6885212408204107,14.4841641564054,11,7,36,0.14952895919645592
128,28,99,0.26899294359979065,5762.5039097717,570453.3077942618,6,5,30,0.14952895919645592
129,29,99,0.2487324355123216,1294666463.7025924,128171502958.83476,23,6,35,0.14952895919645592
130,30,99,0.23789721454447824,189257061.99942225,18736449101.30916,14,9,29,0.14952895919645592
131,31,99,0.23789721454447824,2595.4928189051457,256920.5248516938,18,5,30,0.14952895919645592
132,32,99,0.2331746429282913,11524.594276494758,570453.3022737993,19,6,30,0.14952895919645592
133,33,99,0.22905990550734728,1294661646.3833716,128171502958.78278,19,9,26,0.14952895919645592
134,34,99,0.22243402359868272,0.7335130730452204,25.94458467376903,18,10,30,0.14952895919645592
135,35,99,0.21491052282193068,170802.58050661563,16909409.90515158,15,12,28,0.14952895919645592
136,36,99,0.21491052282193068,13561.280349071129,1342535.6714169555,20,8,32,0.14952895919645592
137,37,99,0.21410876617893593,1294661646.4427853,128171502958.82518,16,7,30,0.14952895919645592
138,38,99,0.20886571626220501,9.624277375252568,913.9213245706635,15,8,34,0.14952895919645592
139,39,99,0.1998263025026546,4817.702720677708,476909.44668749435,14,8,31,0.14952895919645592
140,40,99,0.1965401685431975,0.5613273064179991,14.665202344915855,15,4,30,0.14952895919645592
141,41,99,0.1965401685431975,0.34083118675803903,1.993624784946466,23,9,29,0.14952895919645592
142,42,99,0.19337226311090688,13561.271539477126,1342535.7060719982,17,10,28,0.14952895919645592
143,43,99,0.19337226311090688,14427.066347583152,1428244.8883459396,21,9,26,0.14952895919645592
144,44,99,0.19174329499830192,0.2792113068080832,2.009265013678148,22,8,30,0.14952895919645592
145,45,99,0.19133880935077924,0.4006796493284746,9.258987734270281,16,7,33,0.14952895919645592
146,46,99,0.18784013501957364,4817.554541091793,476909.30088808585,18,5,35,0.14952895919645592
147,47,99,0.18784013501957364,2976751834.1828513,294695742106.3975,12,7,30,0.14952895919645592
148,48,99,0.18784013501957364,22.625286614892442,2200.965517794833,14,10,30,0.14952895919645592
149,49,99,0.18784013501957364,23902.218559141533,1342535.7020035489,24,10,32,0.14952895919645592
150,0,99,0.9005169823438619,1.2027624414758855,3.3173828410931847,0,5,33,1.1436221077138191
151,1,99,0.9005169823438619,261.8566950111001,25556.335545662616,11,5,28,1.1436221077138191
152,2,99,0.8250897806598494,1.069887802596201,7.7714258850299185,24,10,35,1.1436221077138191
153,3,99,0.801203275304819,746440515.8567117,73897610912.22588,13,10,33,1.1436221077138191
154,4,99,0.801203275304819,1379355420.2786038,136556186517.31635,5,4,31,1.1436221077138191
155,5,99,0.7881503634316904,1.1930738840621178,16.29888712449162,12,9,35,1.1436221077138191
156,6,99,0.7881503634316904,0.9550651728731515,6.612973239524815,6,7,30,1.1436221077138191
157,7,99,0.7881503634316904,0.9556062917278486,4.225273377214374,15,11,35,1.1436221077138191
158,8,99,0.7881503634316904,0.849426951858417,2.8256920345106353,10,7,27,1.1436221077138191
159,9,99,0.7881503634316904,1.106806848576048,22.666574660973126,18,8,26,1.1436221077138191
160,10,99,0.7881503634316904,1956215826.6282072,193665366754.06107,10,7,33,1.1436221077138191
161,11,99,0.7881503634316904,50.794184108876415,4921.746759309031,7,7,28,1.1436221077138191
162,12,99,0.7860088250569446,1.5718329993905809,67.13633688231647,13,4,30,1.1436221077138191
163,13,99,0.7860088250569446,1478807.5458648002,146401745.19856685,12,7,27,1.1436221077138191
164,14,99,0.7860088250569446,65.47190613798116,6393.670690795645,8,9,33,1.1436221077138191
165,15,99,0.7743165729158454,0.9179204043168088,7.675245312354483,10,4,27,1.1436221077138191
166,16,99,0.7743165729158454,7.857038877796118,690.2771577048867,18,9,31,1.1436221077138191
167,17,99,0.7743165729158454,0.9905835618553973,9.045998954811479,14,7,25,1.1436221077138191
168,18,99,0.7743165729158454,1.16278614991507,28.79560009091063,31,6,31,1.1436221077138191
169,19,99,0.7743165729158454,6.269790853751781,440.49031971739873,13,8,29,1.1436221077138191
170,20,99,0.7743165729158454,0.8635297037031775,3.146094602866398,9,9,29,1.1436221077138191
171,21,99,0.7743165729158454,1146.1611411898496,112309.69554308862,9,6,30,1.1436221077138191
172,22,99,0.7743165729158454,1.1610709312722969,19.630186902335435,6,10,29,1.1436221077138191
173,23,99,0.7743165729158454,1.9161185822149178,45.19072783884133,5,12,32,1.1436221077138191
174,24,99,0.7743165729158454,1643438769.952862,162700438127.38712,2,6,23,1.1436221077138191
175,25,99,0.7743165729158454,1.1310836854315165,22.666574660973126,12,7,25,1.1436221077138191
176,26,99,0.7743165729158454,750.5485532957658,74103.44629960184,16,11,30,1.1436221077138191
177,27,99,0.7743165729158454,908.3372605907821,89729.50047576147,9,8,30,1.1436221077138191
178,28,99,0.7743165729158454,0.8728868328373998,3.146094602866398,9,5,23,1.1436221077138191
179,29,99,0.7743165729158454,10.052751646061095,904.3766179266679,9,6,39,1.1436221077138191
180,30,99,0.7743165729158454,746442055.2001996,73897610912.22595,3,9,30,1.1436221077138191
181,31,99,0.7743165729158454,0.8880396841110647,7.842872841061812,7,8,28,1.1436221077138191
182,32,99,0.7743165729158454,2827750041.0231414,276499545759.01544,3,10,30,1.1436221077138191
183,33,99,0.7743165729158454,1.1824410238134622,13.699830931926689,2,4,30,1.1436221077138191
184,34,99,0.7743165729158454,1393.7286656739896,137886.99462144403,11,9,34,1.1436221077138191
185,35,99,0.7743165729158454,1.0018873752682889,8.22274994128635,6,5,26,1.1436221077138191
186,36,99,0.7743165729158454,1660.460822869666,164304.8230773097,17,8,22,1.1436221077138191
187,37,99,0.7743165729158454,0.8293716473000886,1.9007987460535574,22,10,24,1.1436221077138191
188,38,99,0.7743165729158454,63051.30877033389,6241904.205659889,13,11,38,1.1436221077138191
189,39,99,0.7743165729158454,746440515.4165543,73897610912.22595,3,5,26,1.1436221077138191
190,40,99,0.7743165729158454,0.9695102759471024,5.637998781872339,12,6,32,1.1436221077138191
191,41,99,0.7743165729158454,2890951698.349706,286204217995.5807,3,3,35,1.1436221077138191
192,42,99,0.7743165729158454,0.8499259741682833,3.101364256721042,4,8,28,1.1436221077138191
193,43,99,0.7743165729158454,1.1163700956308837,19.630186902335435,8,6,35,1.1436221077138191
194,44,99,0.7743165729158454,0.9813877480613641,15.417790031239361,3,10,35,1.1436221077138191
195,45,99,0.7743165729158454,2.81733888153308,188.64779586679052,4,7,30,1.1436221077138191
196,46,99,0.7743165729158454,63051.039795643905,6241904.205659889,6,5,32,1.1436221077138191
197,47,99,0.7743165729158454,793.1517578462223,78401.17411668149,7,10,30,1.1436221077138191
198,48,99,0.7743165729158454,1.1161333332148824,19.630186902335435,7,8,26,1.1436221077138191
199,49,99,0.7743165729158454,2.292260995846014,91.82930637418895,14,5,30,1.1436221077138191
200,0,99,0.8902967221442406,3166878897.6187415,313521010738.09314,0,5,34,0.38161518366639036
201,1,99,0.85461534840571,1.155971208978001,9.505935072862286,12,12,29,0.38161518366639036
202,2,99,0.7729947878473741,0.99600021363288,1.272938854858062,20,7,21,0.38161518366639036
203,3,99,0.7729947878473741,0.9644129881346789,1.2807786746976157,34,7,32,0.38161518366639036
204,4,99,0.7729947878473741,6324448.611322858,625642500.5695219,22,2,34,0.38161518366639036
205,5,99,0.7729947878473741,5497086900.625202,544211603077.59406,16,8,27,0.38161518366639036
206,6,99,0.7729947878473741,0.8975995017567729,1.5994441189526434,21,7,25,0.38161518366639036
207,7,99,0.7729947878473741,0.892292330925436,1.5075178567045608,23,6,30,0.38161518366639036
208,8,99,0.7215582157464748,0.8595686098973324,1.5075178567045608,14,8,26,0.38161518366639036
209,9,99,0.645767677387644,0.8687486835281812,1.6747269173849253,19,9,25,0.38161518366639036
210,10,99,0.645767677387644,0.7733547602733469,1.3997728687314457,18,5,27,0.38161518366639036
211,11,99,0.5949700565651916,0.7652464557159422,3.551291041531182,24,12,27,0.38161518366639036
212,12,99,0.5894069351601401,0.6899813941535924,1.9738889997729498,20,5,25,0.38161518366639036
213,13,99,0.5375216934925605,0.7022885614299177,1.7963183092140402,27,8,31,0.38161518366639036
214,14,99,0.5215023012189965,0.6331686816279619,0.9176687321880478,15,2,28,0.38161518366639036
215,15,99,0.49217877471371485,0.6940467685020302,4.651580466193991,22,11,30,0.38161518366639036
216,16,99,0.489166908568229,0.6054919885630703,1.8304177066878224,12,5,32,0.38161518366639036
217,17,99,0.4530332498896386,0.6178660500413461,1.7295082381060665,19,4,29,0.38161518366639036
218,18,99,0.4284976082287444,0.6570540701000684,3.7857195143660607,24,8,28,0.38161518366639036
219,19,99,0.4284976082287444,0.6175539571755106,2.465521385707466,30,7,27,0.38161518366639036
220,20,99,0.421133198092069,0.5899385467886289,1.6863688154319594,33,6,30,0.38161518366639036
221,21,99,0.421133198092069,0.5202132834930758,1.7986945647065475,24,5,28,0.38161518366639036
222,22,99,0.3836994141336253,0.5024704440132155,1.5919316030153432,21,3,31,0.38161518366639036
223,23,99,0.35511488468372787,0.46985383310481293,1.5260497414789904,21,7,27,0.38161518366639036
224,24,99,0.34692912499053763,0.48374161015292155,2.459269980090366,22,3,31,0.38161518366639036
225,25,99,0.34692912499053763,0.5276973508177951,2.497260275221445,19,10,37,0.38161518366639036
226,26,99,0.34692912499053763,0.43816664508505115,1.9783359345237042,10,11,32,0.38161518366639036
227,27,99,0.34692912499053763,0.4395144402388149,1.625142809249712,12,6,31,0.38161518366639036
228,28,99,0.34692912499053763,0.4443228433328115,1.46245727930169,15,9,28,0.38161518366639036
229,29,99,0.34692912499053763,0.45996317002533654,1.891474511336026,11,6,29,0.38161518366639036
230,30,99,0.34692912499053763,0.4787940388658739,1.991995484232259,5,11,28,0.38161518366639036
231,31,99,0.34692912499053763,0.5134112375060662,2.38001350998113,7,10,31,0.38161518366639036
232,32,99,0.34692912499053763,0.43541681057710235,2.2525931500920704,6,8,39,0.38161518366639036
233,33,99,0.34692912499053763,0.49525467324699524,1.796392039963229,5,9,32,0.38161518366639036
234,34,99,0.34692912499053763,0.428474700958038,1.891474511336026,6,8,33,0.38161518366639036
235,35,99,0.34692912499053763,0.4463603676863129,1.991995484232259,8,7,30,0.38161518366639036
236,36,99,0.34692912499053763,0.404599343653006,1.0404799962550975,8,4,27,0.38161518366639036
237,37,99,0.34692912499053763,0.412388921723184,1.891474511336026,13,5,25,0.38161518366639036
238,38,99,0.34692912499053763,0.4603695161624823,2.38001350998113,13,6,29,0.38161518366639036
239,39,99,0.34692912499053763,0.4524524618176894,1.991995484232259,10,6,28,0.38161518366639036
240,40,99,0.34692912499053763,0.4071057629452919,1.891474511336026,12,8,25,0.38161518366639036
241,41,99,0.34692912499053763,0.4721104083826014,1.991995484232259,13,8,31,0.38161518366639036
242,42,99,0.34692912499053763,0.44420072948635364,2.38001350998113,9,7,33,0.38161518366639036
243,43,99,0.34692912499053763,0.43866757422494795,1.991995484232259,9,7,26,0.38161518366639036
244,44,99,0.34692912499053763,0.45875746393020445,1.796392039963229,15,9,29,0.38161518366639036
245,45,99,0.34692912499053763,0.43348244448050727,1.991995484232259,7,8,32,0.38161518366639036
246,46,99,0.34692912499053763,0.46475876882989503,2.38001350998113,10,7,29,0.38161518366639036
247,47,99,0.34692912499053763,0.39561372223033814,1.009413469137809,10,11,27,0.38161518366639036
248,48,99,0.34692912499053763,0.4541924528916734,2.38001350998113,12,4,35,0.38161518366639036
249,49,99,0.34692912499053763,0.4288260012453679,1.4484383479794183,5,9,24,0.38161518366639036
250,0,99,1.0510076000871422,1.2237989444130983,4.7706477559663245,0,8,24,1.1217710162179702
251,1,99,1.0026177430190224,1.13185913172917,3.322157168937345,21,12,29,1.1217710162179702
252,2,99,0.9841723466258113,1.1451124554240846,4.036579818006145,15,4,31,1.1217710162179702
253,3,99,0.9841723466258113,129311.59255615738,5745865.306612353,21,6,23,1.1217710162179702
254,4,99,0.9841723466258113,312450.96602458897,10307595.908422058,35,7,29,1.1217710162179702
255,5,99,0.9818891136242539,12979.456658464365,1238376.1615541112,26,12,32,1.1217710162179702
256,6,99,0.9818891136242539,12625.12364331384,1238376.1615541112,15,11,33,1.1217710162179702
257,7,99,0.9740556920494777,23273.942103955633,1148528.2102802487,8,5,35,1.1217710162179702
258,8,99,0.9738112796662899,104139.35903976357,10307595.908422058,10,6,33,1.1217710162179702
259,9,99,0.9738112796662899,116772.09758964805,10307595.908422058,13,3,25,1.1217710162179702
260,10,99,0.9738112796662899,17.114533383551496,1589.04396276541,26,10,31,1.1217710162179702
261,11,99,0.9738112796662899,26313.312255928613,1301392.4339646348,15,8,29,1.1217710162179702
262,12,99,0.9738112796662899,106388.00990406085,10307595.908422058,20,9,31,1.1217710162179702
263,13,99,0.9738112796662899,1.0405448960960235,4.036579818006145,13,3,21,1.1217710162179702
264,14,99,0.9738112796662899,13146.43999308122,1301392.4339646348,22,8,31,1.1217710162179702
265,15,99,0.9738112796662899,24232.882481568508,1301392.4339646348,9,7,26,1.1217710162179702
266,16,99,0.9738112796662899,22.543209274271668,2134.4599881416093,14,10,29,1.1217710162179702
267,17,99,0.9738112796662899,223628.8675652254,10307595.908422058,8,5,24,1.1217710162179702
268,18,99,0.9738112796662899,1.4338827533314804,35.12784007136211,11,7,34,1.1217710162179702
269,19,99,0.9738112796662899,1.4075734639551347,35.12784007136211,8,8,35,1.1217710162179702
270,20,99,0.9738112796662899,13146.700112107468,1301392.4339646348,4,6,24,1.1217710162179702
271,21,99,0.9738112796662899,26360.58626624214,1301392.4339646348,14,5,25,1.1217710162179702
272,22,99,0.9738112796662899,117263.52086525495,10307595.908422058,9,9,27,1.1217710162179702
273,23,99,0.9738112796662899,22.554627107124137,2134.4599881416093,8,7,28,1.1217710162179702
274,24,99,0.9738112796662899,1.0919814857432926,4.036579818006145,5,7,27,1.1217710162179702
275,25,99,0.9738112796662899,13146.371943357939,1301392.4339646348,7,8,25,1.1217710162179702
276,26,99,0.9738112796662899,13146.398438410712,1301392.4339646348,6,7,26,1.1217710162179702
277,27,99,0.9738112796662899,1.0274706741600297,4.036579818006145,14,6,24,1.1217710162179702
278,28,99,0.9738112796662899,1.0331994282742294,4.036579818006145,15,8,28,1.1217710162179702
279,29,99,0.9738112796662899,13146.41597208203,1301392.4339646348,9,10,35,1.1217710162179702
280,30,99,0.9738112796662899,1.3940095709589333,35.12784007136211,4,6,27,1.1217710162179702
281,31,99,0.9738112796662899,13146.418928112877,1301392.4339646348,6,6,27,1.1217710162179702
282,32,99,0.9738112796662899,65727.84539587164,1301392.4339646348,8,11,23,1.1217710162179702
283,33,99,0.9738112796662899,36810102342.8265,3644198830415.976,10,8,32,1.1217710162179702
284,34,99,0.9738112796662899,13215.153073659863,1301392.4339646348,8,5,30,1.1217710162179702
285,35,99,0.9738112796662899,208235.6018958184,10307595.908422058,5,5,32,1.1217710162179702
286,36,99,0.9738112796662899,23124.12704450644,1301392.4339646348,2,11,33,1.1217710162179702
287,37,99,0.9738112796662899,13146.359853246124,1301392.4339646348,1,6,28,1.1217710162179702
288,38,99,0.9738112796662899,0.9873702889402655,1.213500446653635,7,7,23,1.1217710162179702
289,39,99,0.9738112796662899,1.0037152395245947,2.116632244526923,12,8,30,1.1217710162179702
290,40,99,0.9738112796662899,26291.79298485861,1301392.4339646348,6,11,35,1.1217710162179702
291,41,99,0.9738112796662899,1.0330675751793144,4.036579818006145,5,8,28,1.1217710162179702
292,42,99,0.9738112796662899,26291.732377321343,1301392.4339646348,8,5,30,1.1217710162179702
293,43,99,0.9738112796662899,1.372066757589534,35.12784007136211,5,2,32,1.1217710162179702
294,44,99,0.9738112796662899,6900968514.070443,683193280013.5751,7,7,32,1.1217710162179702
295,45,99,0.9738112796662899,1.0277242486470615,4.036579818006145,4,6,33,1.1217710162179702
