,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
78,28,99,0.40304013512702136,0.6610202571063292,2.5728564942877767,19,7,35,0.836092931244328
79,29,99,0.3991767012066733,0.5989523860528833,4.887159205244527,18,3,29,0.836092931244328
80,30,99,0.3991767012066733,0.5934296910965824,2.266906418475083,22,10,32,0.836092931244328
81,31,99,0.3991767012066733,0.6581730157539085,4.837601348293257,11,11,35,0.836092931244328
82,32,99,0.3735645261071054,0.6424295060051366,4.652502840418094,8,6,32,0.836092931244328
83,33,99,0.3735645261071054,0.6056235693288128,6.122191997139526,16,6,30,0.836092931244328
84,34,99,0.3735645261071054,0.7340066557045912,5.753952300695974,18,12,39,0.836092931244328
85,35,99,0.3735645261071054,0.6122124601500848,5.945396981240423,8,10,24,0.836092931244328
86,36,99,0.3735645261071054,0.5363350841481977,1.6495166179100884,26,8,36,0.836092931244328
87,37,99,0.3735645261071054,0.5454557627304708,3.2097760318742963,16,7,31,0.836092931244328
88,38,99,0.3735645261071054,0.4999303648363317,1.8115001684110115,19,10,37,0.836092931244328
89,39,99,0.3735645261071054,0.5862808511573921,5.945396981240423,10,2,27,0.836092931244328
90,40,99,0.3735645261071054,0.6046658677315172,2.338082704786508,18,10,30,0.836092931244328
91,41,99,0.3735645261071054,0.5684567060895508,4.033502715355519,12,6,29,0.836092931244328
92,42,99,0.3735645261071054,0.7688166612174115,11.233546175450208,15,11,23,0.836092931244328
93,43,99,0.3735645261071054,0.6191167908813685,3.0820760671462137,26,13,32,0.836092931244328
94,44,99,0.3735645261071054,0.5368127574463734,3.157856727819642,8,7,26,0.836092931244328
95,45,99,0.3735645261071054,0.5754165935038997,4.887045224056536,18,5,29,0.836092931244328
96,46,99,0.3735645261071054,0.6182415842636447,4.043379578488401,15,4,31,0.836092931244328
97,47,99,0.3735645261071054,0.4975495136186903,2.3253990623361154,12,7,25,0.836092931244328
98,48,99,0.3735645261071054,0.522940197393493,3.5764021896782134,19,6,27,0.836092931244328
99,49,99,0.3735645261071054,0.6779726147163491,6.602745908525111,20,5,36,0.836092931244328
100,0,99,0.7856194255319058,1.1015774102342344,1.2611647159151929,0,8,25,0.3673127811649051
101,1,99,0.7856194255319058,0.982475200607029,3.169301267594022,21,6,28,0.3673127811649051
102,2,99,0.7778261731370967,0.8845748706474817,2.2261340571273527,26,3,30,0.3673127811649051
103,3,99,0.7528778264704719,0.8522948277403123,1.7405308971810247,28,4,30,0.3673127811649051
104,4,99,0.7528778264704719,0.9154680582168484,1.6667983131385857,23,8,37,0.3673127811649051
105,5,99,0.6886359953845382,0.8416958315533387,1.9008745145204404,9,9,30,0.3673127811649051
106,6,99,0.6698272530032233,0.8114205069498832,1.5474202883191936,15,4,30,0.3673127811649051
107,7,99,0.4867735678601282,0.8354327574702493,2.4517243966254467,25,5,32,0.3673127811649051
108,8,99,0.4388195169843597,0.8043548769357073,2.832970915402439,23,11,30,0.3673127811649051
109,9,99,0.4108386221062575,0.6300567817692957,1.5730642529105416,18,5,26,0.3673127811649051
110,10,99,0.41066967842501434,0.6253544529807209,1.8733595353520187,27,10,24,0.3673127811649051
111,11,99,0.3494242562042541,0.587563523585366,2.0915890884887154,29,8,30,0.3673127811649051
112,12,99,0.3494242562042541,0.5845096151855204,3.554139186720705,22,9,24,0.3673127811649051
113,13,99,0.3494242562042541,0.5410565923947145,1.8384936324769734,27,7,29,0.3673127811649051
114,14,99,0.3494242562042541,0.591949568340404,2.364995906872965,20,9,31,0.3673127811649051
115,15,99,0.3494242562042541,0.5544014095176326,1.7947317411441188,21,6,33,0.3673127811649051
116,16,99,0.3494242562042541,0.5448602272655626,1.7947317411441188,17,5,29,0.3673127811649051
117,17,99,0.3494242562042541,0.5549063911585803,1.7947317411441188,21,17,26,0.3673127811649051
118,18,99,0.3494242562042541,0.4864631719644513,1.2427544183685346,16,11,31,0.3673127811649051
119,19,99,0.3494242562042541,0.5229413433626238,1.7947317411441188,9,9,27,0.3673127811649051
120,20,99,0.3494242562042541,0.49677683073606077,1.7947317411441188,11,8,23,0.3673127811649051
121,21,99,0.3494242562042541,0.5164782323982975,2.85283219948642,18,9,25,0.3673127811649051
122,22,99,0.3494242562042541,0.5456047433658018,1.4161023071903833,16,7,32,0.3673127811649051
123,23,99,0.3494242562042541,0.47578097468943714,1.5321582584019187,4,6,23,0.3673127811649051
124,24,99,0.33566492970608297,0.524531686517283,2.337109558725101,11,7,28,0.3673127811649051
125,25,99,0.33566492970608297,0.49792080274145106,1.2322727358832986,14,4,33,0.3673127811649051
126,26,99,0.32696823687834065,0.47595058729660566,1.2613392697805526,9,5,33,0.3673127811649051
127,27,99,0.32696823687834065,0.45872985183954595,1.7119243461941853,9,5,28,0.3673127811649051
128,28,99,0.32696823687834065,0.5354042307338807,1.8376589314997123,18,7,30,0.3673127811649051
129,29,99,0.32696823687834065,0.4913601949740059,2.3616602628547256,24,5,38,0.3673127811649051
130,30,99,0.32696823687834065,0.49594910146023385,1.8095762429771634,12,10,31,0.3673127811649051
131,31,99,0.32696823687834065,0.48838640494191826,2.3161074532273744,9,7,25,0.3673127811649051
132,32,99,0.32696823687834065,0.4251146146765046,1.2623266813265122,22,6,27,0.3673127811649051
133,33,99,0.32696823687834065,0.5122742543574245,1.8852243346063329,15,12,32,0.3673127811649051
134,34,99,0.32696823687834065,0.4681830591070322,1.8095762429771634,4,2,28,0.3673127811649051
135,35,99,0.32696823687834065,0.47289313601603516,1.7486934243081564,18,4,31,0.3673127811649051
136,36,99,0.32696823687834065,0.45921525853021494,1.2387065133525341,11,5,35,0.3673127811649051
137,37,99,0.32696823687834065,0.4794937052013276,1.5734966130410122,6,7,32,0.3673127811649051
138,38,99,0.32696823687834065,0.5035865057446006,1.8774645460987296,5,4,34,0.3673127811649051
139,39,99,0.32696823687834065,0.4907439183792178,2.3161074532273744,6,9,34,0.3673127811649051
140,40,99,0.32696823687834065,0.5473722746621326,2.4546021874377075,5,9,35,0.3673127811649051
141,41,99,0.32696823687834065,0.4701363728265628,1.2387065133525341,5,7,33,0.3673127811649051
142,42,99,0.32696823687834065,0.44667285669890455,1.7821694764124676,5,10,23,0.3673127811649051
143,43,99,0.32696823687834065,0.42455034446716183,1.422981182370291,12,7,28,0.3673127811649051
144,44,99,0.32160665095414354,0.4420782550897185,1.8432177811113086,10,8,30,0.3673127811649051
145,45,99,0.32160665095414354,0.43493653551634887,1.2134624184093576,12,5,29,0.3673127811649051
146,46,99,0.32160665095414354,0.3987663584235455,1.3328055198264652,10,8,31,0.3673127811649051
147,47,99,0.32160665095414354,0.36244377010470935,0.6871435857496289,17,4,26,0.3673127811649051
148,48,99,0.32160665095414354,0.3683995786692247,1.153483945294335,25,5,26,0.3673127811649051
149,49,99,0.32160665095414354,0.3964654968728612,1.0014682929653267,20,8,27,0.3673127811649051
150,0,99,0.8835525727262639,1.1655258220179137,1.5223754491433772,0,3,30,0.366081217212871
151,1,99,0.8654810294757107,1.0786085784052057,1.329545728384299,23,8,31,0.366081217212871
152,2,99,0.8654810294757107,1.0347632113713623,1.4513267776142795,17,8,26,0.366081217212871
153,3,99,0.7185672128487366,0.9534017832882695,1.2637066666619452,22,7,30,0.366081217212871
154,4,99,0.7185672128487366,0.9420368097021946,2.604969443514445,20,9,25,0.366081217212871
155,5,99,0.5950934696474309,0.8441285260490896,1.4647869795412543,28,11,28,0.366081217212871
156,6,99,0.5089949185417866,0.8018034378949658,2.335579928139699,17,8,28,0.366081217212871
157,7,99,0.5089949185417866,0.7289694071374394,1.4227205037589907,21,10,30,0.366081217212871
158,8,99,0.4320615369866832,0.6103215980432019,2.2203390088048516,17,6,30,0.366081217212871
159,9,99,0.4320615369866832,0.5592700147801534,0.9245337682292222,21,5,26,0.366081217212871
160,10,99,0.4320615369866832,0.5885469030889641,1.7015444346723858,25,13,25,0.366081217212871
161,11,99,0.4320615369866832,0.5157855138229537,1.2477963381025594,25,7,27,0.366081217212871
162,12,99,0.4320615369866832,0.4592107062234243,0.7953335592505134,28,7,29,0.366081217212871
163,13,99,0.3932433831475971,0.48855598456602845,1.2201157952191943,20,7,28,0.366081217212871
164,14,99,0.3757616879244096,0.4749114748407827,1.3401078897342658,14,10,25,0.366081217212871
165,15,99,0.3757616879244096,0.4476707223169843,1.2632507795502603,18,4,27,0.366081217212871
166,16,99,0.3671892224032688,0.4202735994993551,1.1467544501488727,26,2,33,0.366081217212871
167,17,99,0.357076683430877,0.41379901418227777,0.96549892931,23,7,25,0.366081217212871
168,18,99,0.357076683430877,0.40844463717550866,1.0310309128438657,28,9,29,0.366081217212871
169,19,99,0.35092480481282784,0.42484782775834073,1.0404799962550975,24,13,33,0.366081217212871
170,20,99,0.3464095596651074,0.39645851125912807,0.8654810294757107,13,9,28,0.366081217212871
171,21,99,0.33351740212577496,0.39873187442995295,1.1164595212436381,14,8,23,0.366081217212871
172,22,99,0.33351740212577496,0.3750282116117239,0.8654810294757107,25,3,27,0.366081217212871
173,23,99,0.3335174021257749,0.3768600008764948,0.6839038502656563,23,5,27,0.366081217212871
174,24,99,0.3335174021257749,0.3702368978400348,0.7960732114111393,25,7,32,0.366081217212871
175,25,99,0.3335174021257749,0.36574072459522344,0.6983445133210343,14,10,27,0.366081217212871
176,26,99,0.3335174021257749,0.3830251439266692,1.0500497632840649,12,8,29,0.366081217212871
177,27,99,0.3335174021257749,0.3674924601122029,0.6839038502656561,18,7,28,0.366081217212871
178,28,99,0.3335174021257749,0.38923006060733073,0.640419900867385,21,10,33,0.366081217212871
179,29,99,0.3335174021257749,0.3820246207041931,1.0310309128438657,12,9,34,0.366081217212871
180,30,99,0.3335174021257749,0.35350108549662124,0.5982640792667707,7,3,31,0.366081217212871
181,31,99,0.3335174021257749,0.37364977677261957,0.6983445133210343,12,7,31,0.366081217212871
182,32,99,0.3335174021257749,0.3678302899702334,0.640419900867385,9,8,33,0.366081217212871
183,33,99,0.3335174021257749,0.36234165701097826,0.6839038502656561,9,7,29,0.366081217212871
184,34,99,0.3335174021257749,0.365215146363943,0.640419900867385,11,3,31,0.366081217212871
185,35,99,0.3335174021257749,0.3629312976654338,0.640419900867385,13,8,27,0.366081217212871
186,36,99,0.3324303585102068,0.3521773357985558,0.640419900867385,11,8,23,0.366081217212871
187,37,99,0.3324303585102068,0.3678430959364017,0.7353116338768889,21,8,27,0.366081217212871
188,38,99,0.3324303585102068,0.3707036317329295,0.640419900867385,12,6,29,0.366081217212871
189,39,99,0.332168508873506,0.3697494985053301,1.0310309128438657,20,10,28,0.366081217212871
190,40,99,0.332168508873506,0.36015769927393054,0.7478281256611471,24,7,29,0.366081217212871
191,41,99,0.332168508873506,0.3868447647765032,0.7701739932282943,12,13,40,0.366081217212871
192,42,99,0.332168508873506,0.3702255876840808,0.6941087956662555,3,10,36,0.366081217212871
193,43,99,0.332168508873506,0.3619908262523573,1.0404799962550975,8,8,27,0.366081217212871
194,44,99,0.332168508873506,0.3674390019437422,1.0404799962550975,12,6,31,0.366081217212871
195,45,99,0.332168508873506,0.3610350299383951,0.6583702164189107,6,5,27,0.366081217212871
196,46,99,0.332168508873506,0.36015948017246474,0.5920250891072957,10,6,31,0.366081217212871
197,47,99,0.332168508873506,0.3641898766620308,0.7931738757907816,9,7,33,0.366081217212871
198,48,99,0.31536942712712496,0.37647436003943235,1.0310309128438657,4,7,32,0.366081217212871
199,49,99,0.31536942712712496,0.3617259603738963,0.6356113005551696,10,10,36,0.366081217212871
200,0,99,0.8387102051128401,1.1605577376125396,1.4967579663668977,0,4,28,0.09043283780415956
201,1,99,0.8387102051128401,1.128453028894293,4.036295609387812,17,9,33,0.09043283780415956
202,2,99,0.8387102051128401,1.0694679330325902,2.455726276339329,16,9,35,0.09043283780415956
203,3,99,0.5866285131245357,0.9960872804348713,3.653506066760729,8,8,31,0.09043283780415956
204,4,99,0.4766008707400036,0.9061983418658536,1.6660719188076454,20,4,30,0.09043283780415956
205,5,99,0.3965855793610224,0.8617277357263212,3.5496371768016997,25,8,32,0.09043283780415956
206,6,99,0.12155384106662953,1.332296741069372,25.344069561392804,19,9,33,0.09043283780415956
207,7,99,0.12155384106662953,1.8980610808630987,25.344069561392804,13,9,31,0.09043283780415956
208,8,99,0.12155384106662953,0.7807248304503479,24.942331541125757,17,9,23,0.09043283780415956
209,9,99,0.12155384106662953,0.839646821912497,24.879658484399236,33,6,30,0.09043283780415956
210,10,99,0.12155384106662953,0.7902695612156045,8.056990778455466,27,11,26,0.09043283780415956
211,11,99,0.12155384106662953,0.8227873114967091,8.056990778455466,21,4,35,0.09043283780415956
212,12,99,0.12155384106662953,0.7399613994480347,24.879658484399236,9,9,28,0.09043283780415956
213,13,99,0.12155384106662953,0.907862324965439,24.879658484399236,15,5,28,0.09043283780415956
214,14,99,0.12155384106662953,0.4395136266619471,2.726197820670893,18,10,31,0.09043283780415956
215,15,99,0.12155384106662953,0.8639579548107988,24.879658484399236,13,11,29,0.09043283780415956
216,16,99,0.12155384106662953,0.638721403651372,24.879658484399236,14,5,33,0.09043283780415956
217,17,99,0.12155384106662953,0.5990253595295624,8.056990778455466,10,5,28,0.09043283780415956
218,18,99,0.12155384106662953,0.9578553630935217,24.879658484399236,12,8,32,0.09043283780415956
219,19,99,0.12155384106662953,0.6209544799851343,4.069127191138203,15,8,36,0.09043283780415956
220,20,99,0.12155384106662953,0.6593123986359042,3.3896372962276424,7,9,32,0.09043283780415956
221,21,99,0.12155384106662953,0.7468506018421873,24.879658484399236,12,4,26,0.09043283780415956
222,22,99,0.12155384106662953,0.5491965558823567,8.056990778455466,18,8,28,0.09043283780415956
223,23,99,0.12155384106662953,0.8949222285838067,24.879658484399236,15,8,35,0.09043283780415956
224,24,99,0.12155384106662953,0.7290113442687854,24.879658484399236,4,9,29,0.09043283780415956
225,25,99,0.12155384106662953,0.47388342224319774,4.229906095738833,5,7,24,0.09043283780415956
226,26,99,0.12155384106662953,1.0197860675926176,8.056990778455466,15,6,30,0.09043283780415956
227,27,99,0.12155384106662953,0.5160049582268799,8.056990778455466,12,7,26,0.09043283780415956
228,28,99,0.12155384106662953,0.7904103420476156,24.879658484399236,20,9,29,0.09043283780415956
229,29,99,0.12155384106662953,0.7068801444428326,9.84323484616808,13,7,29,0.09043283780415956
230,30,99,0.12155384106662953,0.5872154757958576,9.84323484616808,14,7,32,0.09043283780415956
231,31,99,0.12155384106662953,0.7702132663648731,9.84323484616808,9,12,34,0.09043283780415956
232,32,99,0.12155384106662953,0.5328422684202125,8.056990778455466,4,3,24,0.09043283780415956
233,33,99,0.12155384106662953,0.9121569702570327,24.879658484399236,16,5,26,0.09043283780415956
234,34,99,0.12155384106662953,0.5187058638648766,8.056990778455466,14,8,30,0.09043283780415956
235,35,99,0.12155384106662953,0.5286740548338648,4.069127191138203,9,7,26,0.09043283780415956
236,36,99,0.12155384106662953,0.5824502474360047,8.056990778455466,12,6,34,0.09043283780415956
237,37,99,0.12155384106662953,0.6888806719018662,8.056990778455466,7,8,37,0.09043283780415956
238,38,99,0.12155384106662953,0.38927688962687057,3.379159690017725,3,6,25,0.09043283780415956
239,39,99,0.12155384106662953,0.5421061674587874,8.056990778455466,15,6,31,0.09043283780415956
240,40,99,0.12155384106662953,0.5505732093451422,8.056990778455466,13,10,33,0.09043283780415956
241,41,99,0.12155384106662953,1.448945559028526,24.879658484399236,7,9,34,0.09043283780415956
242,42,99,0.12155384106662953,0.7453677121618068,24.879658484399236,11,10,33,0.09043283780415956
243,43,99,0.12155384106662953,0.9480177848755331,24.879658484399236,9,7,34,0.09043283780415956
244,44,99,0.12155384106662953,0.6014639908533119,24.879658484399236,5,5,22,0.09043283780415956
245,45,99,0.12155384106662953,0.448046536682589,10.645567085840911,23,7,25,0.09043283780415956
246,46,99,0.12155384106662953,0.6074529370340734,4.069127191138203,16,10,31,0.09043283780415956
247,47,99,0.12155384106662953,0.7227730455380751,8.056990778455466,6,8,26,0.09043283780415956
248,48,99,0.12155384106662953,0.6741991517893104,4.069127191138203,14,4,35,0.09043283780415956
249,49,99,0.12155384106662953,0.8762297016222285,24.879658484399236,8,1,26,0.09043283780415956
250,0,99,0.8175022955620637,1.184822469076484,2.7126095350567074,0,12,30,0.18639807742175535
251,1,99,0.8175022955620637,1.261600748866656,12.534168585866283,8,6,32,0.18639807742175535
252,2,99,0.8175022955620637,1.161988838754299,5.809960191077606,17,10,30,0.18639807742175535
253,3,99,0.8175022955620637,1.48484829887659,14.624303184214305,22,8,30,0.18639807742175535
254,4,99,0.8175022955620637,1.5512059784008376,32.214009611835166,24,7,28,0.18639807742175535
255,5,99,0.8175022955620637,1.3377959711332355,6.342923897780791,20,9,36,0.18639807742175535
256,6,99,0.8175022955620637,1.1666890659308045,6.16740729563562,6,9,24,0.18639807742175535
257,7,99,0.8175022955620637,1.1496692815129386,2.4217056265363492,19,8,24,0.18639807742175535
258,8,99,0.8175022955620637,1.3612822211081113,2.625769628815819,15,9,33,0.18639807742175535
259,9,99,0.8175022955620637,1.2327392823949899,2.4217056265363492,6,5,30,0.18639807742175535
260,10,99,0.8175022955620637,1.2795539888681435,2.4660615197177798,15,12,34,0.18639807742175535
261,11,99,0.8175022955620637,1.1696970076193018,5.059679456671342,9,5,22,0.18639807742175535
262,12,99,0.4835712345176579,1.2353642248776397,3.2750384381502675,26,9,29,0.18639807742175535
263,13,99,0.4835712345176579,1.4689423563378161,13.541722735670074,11,7,34,0.18639807742175535
264,14,99,0.4835712345176579,1.6549982732654076,31.336334835044852,7,13,29,0.18639807742175535
265,15,99,0.46095402995275836,0.9439614752192877,8.005103050428941,15,4,24,0.18639807742175535
266,16,99,0.46095402995275836,1.1254658043838193,3.563069641860282,35,7,37,0.18639807742175535
267,17,99,0.3794201347864072,1.0283777156501697,3.563069641860282,11,4,30,0.18639807742175535
268,18,99,0.3794201347864072,0.7914679236845005,8.258350329579683,15,8,29,0.18639807742175535
269,19,99,0.3794201347864072,0.9592112755469233,8.258350329579683,25,3,32,0.18639807742175535
270,20,99,0.16193193507248382,0.744523387442136,3.563069641860282,17,6,26,0.18639807742175535
271,21,99,0.16193193507248382,0.6472539811187016,3.563069641860282,24,5,25,0.18639807742175535
272,22,99,0.16193193507248382,0.6578209946274779,3.6045762335713625,24,9,26,0.18639807742175535
273,23,99,0.16193193507248382,0.6711126311213705,6.884020468952809,22,9,33,0.18639807742175535
274,24,99,0.16193193507248382,0.6076171401787114,3.6045762335713625,17,3,32,0.18639807742175535
275,25,99,0.16193193507248382,0.7051479742926308,3.7134839096711687,13,7,29,0.18639807742175535
276,26,99,0.16193193507248382,0.7601500471387724,3.9388452260750157,12,6,28,0.18639807742175535
277,27,99,0.16193193507248382,0.7115951275326382,3.6045762335713625,16,9,37,0.18639807742175535
278,28,99,0.16193193507248382,0.6364012184000263,3.9388452260750157,3,7,32,0.18639807742175535
279,29,99,0.16193193507248382,0.7251569584191059,4.935733397697456,7,7,29,0.18639807742175535
280,30,99,0.16193193507248382,4.083115133172539,293.84627560279034,11,12,33,0.18639807742175535
281,31,99,0.16193193507248382,0.6130847747710763,7.359418676957263,6,5,27,0.18639807742175535
282,32,99,0.16193193507248382,0.8486237020851345,3.6045762335713625,13,8,34,0.18639807742175535
283,33,99,0.16193193507248382,1.2530060648475378,47.486473519092456,10,3,31,0.18639807742175535
284,34,99,0.16193193507248382,0.7841719875275314,3.9709159369247393,12,6,29,0.18639807742175535
285,35,99,0.16193193507248382,0.4847119385427987,3.169632885773334,13,5,31,0.18639807742175535
286,36,99,0.16193193507248382,21.721955133934557,2100.947039072333,12,5,36,0.18639807742175535
287,37,99,0.16193193507248382,0.5498947314721215,4.172049097753401,4,10,30,0.18639807742175535
288,38,99,0.16193193507248382,0.561921149274572,3.6045762335713625,6,11,27,0.18639807742175535
289,39,99,0.16193193507248382,0.5122286247428656,6.521789081578714,11,6,25,0.18639807742175535
290,40,99,0.16193193507248382,0.5366684912973358,3.9388452260750157,14,7,33,0.18639807742175535
291,41,99,0.16193193507248382,0.5024931545221559,3.9388452260750157,7,9,27,0.18639807742175535
292,42,99,0.16193193507248382,0.3760945978559066,4.05575085855651,13,5,28,0.18639807742175535
293,43,99,0.16193193507248382,0.4034712736578455,3.830187748709763,10,2,30,0.18639807742175535
294,44,99,0.16193193507248382,0.48396140676752053,3.6045762335713625,9,5,28,0.18639807742175535
295,45,99,0.16193193507248382,0.6213331602682418,4.413474903406117,9,11,32,0.18639807742175535
